# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.64,4.22,-142.63799467401398,0,3.0,-0.4635056845605906,-143.0,0.0,-0.014351142762725635
 0.10178159701684723,6.6276491443316266,4.210570029088027,-142.63799467401398,0.30534479105054174,3.0000000000000004,-0.4635056845605906,-143.0014606822294,-9.773373561024302,-0.10354739464990809
 0.14409860599955274,6.615176092918909,4.201188501837159,-143.05157461078718,0.4322958179986583,3.000000000000001,-0.455733479862673,-143.00584249825894,-12.53668349080382,-0.22414510524153586
 0.1766768676674254,6.602581778935755,4.191855585244591,-143.4599979659979,0.5300306030022762,2.9999999999999973,-0.44813197747377864,-143.01314475614907,-14.638668572333133,-0.37095999837728494
 0.20423117725420498,6.589867135556069,4.182571446307514,-143.86335637177822,0.612693531762615,3.000000000000002,-0.4406984475460583,-143.02336630278867,-16.357846938439526,-0.5395027459120585
 0.22858549498077377,6.577033095953757,4.1733362520231205,-144.26174057343957,0.6857564849423213,2.9999999999999987,-0.4334301134955098,-143.03650552407697,-17.814592618408003,-0.7268366806859177
 0.25067411753973023,6.564080593302725,4.164150169388604,-144.65524038582913,0.7520223526191907,2.9999999999999987,-0.42632416170681275,-143.05256034517865,-19.075394354849216,-0.9308359294503472
 0.2710513774547531,6.551010560776878,4.155013365401156,-145.04394465457946,0.8131541323642594,3.0000000000000027,-0.4193777503269325,-143.0715282308513,-20.1820664419994,-1.1498601262199024
 0.2900780003419969,6.537823931550124,4.145926007057969,-145.42794122185668,0.8702340010259906,2.9999999999999942,-0.4125880173375714,-143.09340618584596,-21.16316611015622,-1.3825872274980209
 0.30800422520575715,6.524521638796366,4.136888261356234,-145.80731689637645,0.9240126756172714,3.0,-0.4059520880610542,-143.11819075537986,-22.039352037681947,-1.6279175989017407
 0.32501200884357884,6.511104615689512,4.127900295293145,-146.18215742735114,0.9750360265307364,2.999999999999997,-0.39946708201196307,-143.14587802568218,-22.82621901511453,-1.8849144861310323
 0.3412385268924455,6.497573795403468,4.118962275865896,-146.55254748218726,1.0237155806773364,3.0,-0.3931301190360311,-143.17646362461196,-23.53593151427596,-2.15276482233853
 0.3567902013666981,6.483930111112138,4.110074370071676,-146.9185706275456,1.0703706041000942,3.0000000000000036,-0.3869383250887639,-143.2099427223486,-24.178228086289106,-2.430752211260965
 0.37175154116816983,6.47017449598943,4.10123674490768,-147.28030931374204,1.1152546235045093,2.9999999999999925,-0.3808888372853591,-143.24631003215444,-24.761071162919034,-2.7182376047691625
 0.3861909628678786,6.456307883209248,4.092449567371098,-147.63784486199992,1.1585728886036355,2.999999999999996,-0.3749788086242585,-143.2855598112097,-25.291085164878048,-3.014645059389806
 0.4001647639222803,6.442331205945499,4.083713004459125,-147.99125745454387,1.2004942917668404,2.999999999999984,-0.36920541221281655,-143.32768586151926,-25.77386212835093,-3.3194509680602637
 0.4137199180140661,6.4282453973720886,4.07502722316895,-148.34062612723412,1.241159754042198,3.000000000000004,-0.3635658449352187,-143.37268153089144,-26.214181143003337,-3.632175742569027
 0.4268960929816192,6.414051390662923,4.066392390497771,-148.68602876460545,1.280688278944857,2.9999999999999916,-0.35805733097024794,-143.42053971398843,-26.616169823380154,-3.952377269218766
 0.43972714022370735,6.399750118991906,4.057808673442774,-149.02754209701268,1.3191814206711214,2.9999999999999916,-0.3526771247512571,-143.47125285344833,-26.98342570637135,-4.279645676225599
 0.4522422154617643,6.3853425155329475,4.049276239001156,-149.36524169990844,1.3567266463852923,3.0,-0.34742251364160237,-143.52481294107852,-27.319109216748508,-4.613599090461884
