# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9431401719946302,4.995845277404841,0.006543979727727687,0,2.0,0.0189350508208464,180.0,0.0,0.0
 0.10954382571352074,1.9551400216683164,4.995846647955587,0.006543979727727687,0.21908765142704145,1.9999999999999998,0.0189350508208464,180.0,0.2869171574901251,0.0
 0.1549174008308861,1.9671395722971434,4.995850744949527,0.019562436925566824,0.30983480166177213,1.9999999999999993,0.018783743470317096,180.0,0.3709275250952573,0.0
 0.18973312047037247,1.979138826292763,4.995857546399217,0.03247654564585185,0.3794662409407449,2.0,0.018632398997967575,180.0,0.4364407976856231,0.0
 0.21908359255204266,1.9911377860668273,4.9958670303172115,0.045286289093625594,0.43816718510408525,2.0,0.018481018008917948,180.0,0.49135474511971144,0.0
 0.24494141061817054,2.003136454030989,4.995879174716065,0.05799165069885973,0.489882821236341,2.0,0.018329601997023322,180.0,0.539036270981997,0.0
 0.2683182481836364,2.0151348325968987,4.995893957608332,0.07059261404750033,0.5366364963672728,2.000000000000002,0.018178150730305577,180.0,0.581320218403053,0.0
 0.2898150901933406,2.02713292417621,4.995911357006569,0.0830891629395575,0.5796301803866813,2.0000000000000053,0.018026663960854377,180.0,0.6193450400807594,1.420487137053881e-12
 0.3098235145493339,2.039130731180575,4.995931350923329,0.09548128132427298,0.6196470290986679,2.0,0.017875143222413438,180.00000000000003,0.6538778309860266,-1.5124366657947232e-12
 0.32861551428934915,2.0511282560216446,4.995953917371168,0.10776895335416414,0.6572310285786984,2.0,0.017723587826403764,180.0,0.6854661406889053,0.0
 0.34638912744636896,2.0631255011110716,4.995979034362641,0.11995216337100406,0.692778254892738,2.0,0.01757199888168523,180.0,0.7145178976627221,0.0
 0.3632938579378214,2.075122468860508,4.996006679910302,0.13203089586231156,0.7265877158756427,1.9999999999999933,0.017420376605172594,180.0,0.7413472526671193,0.0
 0.3794458563854431,2.0871191616816063,4.996036832026707,0.14400513553653949,0.7588917127708862,2.0,0.017268720747897134,180.0,0.7662026116225261,0.0
 0.3949374920504171,2.099115581986018,4.996069468724411,0.15587486724134728,0.7898749841008342,2.0,0.017117033391988962,180.0,0.7892846929843362,1.906708212373527e-12
 0.40984365820943514,2.1111117321853956,4.996104568015967,0.1676400760217413,0.8196873164188703,2.0,0.016965312421843043,180.00000000000003,0.8107586271094988,-1.976142364283908e-12
 0.42422607819297875,2.1231076146913903,4.996142107913931,0.17930074710211136,0.8484521563859575,2.0,0.01681356041837944,180.0,0.8307623527778619,0.0
 0.43813633631079274,2.135103231915655,4.996182066430858,0.19085686586381384,0.8762726726215855,2.0,0.016661777153827332,180.0,0.8494126148202522,0.0
 0.45161806687401485,2.147098586269842,4.996224421579304,0.20230841787382245,0.9032361337480296,1.9999999999999918,0.016509962383839245,180.0,0.8668093448423343,0.0
 0.4647085706347091,2.1590936801656033,4.996269151371822,0.21365538886228597,0.9294171412694181,2.0,0.01635811682990606,180.0,0.8830389387211044,-2.2323996651383106e-12
 0.4774400317051636,2.1710885160145907,4.996316233820966,0.22489776473430914,0.954880063410327,2.0,0.016206241232577523,179.99999999999997,0.8981767482238473,2.291996134869037e-12
 0.48984044940134264,2.183083096228457,4.996365646939295,0.2360355315772807,0.9796808988026852,2.0,0.016054334849656546,180.0,0.9122890034244083,0.0
 0.5019343626179268,2.1950774232188524,4.99641736873936,0.24706867561313953,1.0038687252358534,1.999999999999991,0.01590239943092466,180.0,0.9254343338876093,0.0
 0.5137434205446153,2.207071499397431,4.996471377233718,0.2579971832693647,1.0274868410892304,2.0,0.015750434743293722,180.0,0.9376649588171139,0.0
 0.5252868377783554,2.219065327175844,4.996527650434922,0.2688210411144484,1.0505736755567106,2.0,0.015598441051977668,180.0,0.9490276610101634,2.516325990448577e-12
 0.5365817612255902,2.231058908965743,4.996586166355529,0.2795402358948665,1.0731635224511802,2.0,0.01544641914521945,180.00000000000003,0.9595645662504216,-2.5693548867585672e-12
 0.5476435688321915,2.2430522471787815,4.996646903008092,0.2901547545128404,1.0952871376643827,2.0,0.015294368256618746,180.0,0.9693137899092334,-2.621313200759868e-12
 0.55848611501178,2.2550453442266107,4.996709838405168,0.3006645840424433,1.1169722300235598,2.0,0.015142290768259799,179.99999999999997,0.9783099668088974,0.0
 0.5691219339551123,2.2670382025208826,4.996774950559311,0.3110697117198802,1.1382438679102245,2.0,0.01499018432079074,179.99999999999997,0.986584693273364,5.4445240096045195e-12
 0.5795624093319373,2.27903082447325,4.996842217483073,0.3213701249171531,1.1591248186638743,2.0,0.01483805132942968,180.00000000000003,0.9941669095460456,-2.7713605731091984e-12
 0.5898179169357413,2.2910232124953636,4.9969116171890136,0.3315658112174529,1.1796358338714823,2.0,0.014685891562251386,180.0,1.001083197945693,0.0
 0.5998979453643621,2.3030153689988766,4.996983127689685,0.3416567583121602,1.1997958907287243,2.000000000000022,0.014533705876527164,180.0,1.007358068676181,0.0
 0.6098111987338205,2.315007296395441,4.997056726997642,0.3516429540807154,1.219622397467641,2.0,0.014381492919448695,180.0,1.0130141774397992,0.0
 0.6195656845903916,2.3269989970967093,4.99713239312544,0.36152438654705793,1.2391313691807833,2.0,0.01422925466500568,180.0,1.0180725297634774,0.0
 0.6291687895473822,2.3389904735143325,4.997210104085635,0.37130104390420554,1.2583375790947644,2.0,0.014076991449457711,180.0,1.0225526458039595,0.0
 0.6386273446787248,2.3509817280599634,4.99728983789078,0.3809729144792426,1.2772546893574495,1.9999999999999765,0.013924702459410158,180.0,1.0264727172821853,0.0
 0.6479476823154969,2.3629727631452537,4.997371572553432,0.39053998677924745,1.2958953646309936,2.0,0.013772389174504792,180.0,1.0298497272923117,0.0
 0.6571356855876959,2.3749635811818557,4.997455286086144,0.40000224944348234,1.3142713711753915,2.0,0.013620051359433054,180.0,1.0326995720401049,0.0
 0.6661968318127102,2.386954184581422,4.997540956501471,0.4093596912722475,1.33239366362542,2.0,0.013467689357355794,180.0,1.0350371572831927,0.0
