# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9431401719946302,4.995845277404841,0.006543979727727687,0,0.5,0.0189350508208464,0.0,0.0,0.0
 0.21908765142704148,1.9551400216683164,4.995846647955587,0.006543979727727687,0.10954382571352073,0.49999999999999994,0.0189350508208464,0.0,0.14345857874506254,0.0
 0.3098348016617722,1.9671395722971434,4.995850744949527,0.019562436925566824,0.15491740083088607,0.49999999999999983,0.018783743470317096,0.0,0.18546376254762864,0.0
 0.37946624094074494,1.979138826292763,4.995857546399217,0.03247654564585185,0.18973312047037244,0.5,0.018632398997967575,0.0,0.21822039884281155,0.0
 0.4381671851040853,1.9911377860668273,4.9958670303172115,0.045286289093625594,0.21908359255204263,0.5,0.018481018008917948,0.0,0.24567737255985572,0.0
 0.4898828212363411,2.003136454030989,4.995879174716065,0.05799165069885973,0.2449414106181705,0.5,0.018329601997023322,0.0,0.2695181354909985,0.0
 0.5366364963672728,2.0151348325968987,4.995893957608332,0.07059261404750033,0.2683182481836364,0.5000000000000006,0.018178150730305577,0.0,0.2906601092015265,0.0
 0.5796301803866812,2.02713292417621,4.995911357006569,0.0830891629395575,0.2898150901933407,0.5000000000000013,0.018026663960854377,0.0,0.3096725200403797,0.0
 0.6196470290986678,2.039130731180575,4.995931350923329,0.09548128132427298,0.30982351454933393,0.5,0.017875143222413438,0.0,0.3269389154930133,0.0
 0.6572310285786983,2.0511282560216446,4.995953917371168,0.10776895335416414,0.3286155142893492,0.5,0.017723587826403764,0.0,0.34273307034445266,0.0
 0.6927782548927379,2.0631255011110716,4.995979034362641,0.11995216337100406,0.346389127446369,0.5,0.01757199888168523,0.0,0.35725894883136106,0.0
 0.7265877158756427,2.075122468860508,4.996006679910302,0.13203089586231156,0.3632938579378214,0.49999999999999833,0.017420376605172594,0.0,0.37067362633355966,0.0
 0.7588917127708862,2.0871191616816063,4.996036832026707,0.14400513553653949,0.3794458563854431,0.5,0.017268720747897134,0.0,0.38310130581126306,0.0
