# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.45,1.0,-164.6061121708631,0,3.0,-0.23782023695441876,180.0,0.0,0.0
 0.09470553282373385,6.437028961932982,0.996428669521884,-164.6061121708631,0.2841165984712016,3.0,-0.23782023695441876,180.0,-4.664653828409303,0.0
 0.13410787361782905,6.423979016385512,0.9928806099941507,-164.78991045069657,0.4023236208534872,3.000000000000001,-0.2339134924826722,180.0,-5.986873209337961,0.0
 0.16445991214428682,6.41085072641816,0.9893559257791358,-164.9716242569994,0.49337973643286054,3.000000000000001,-0.2301193557960677,180.0,-6.99540379596318,0.0
 0.19014539255642163,6.397644655091497,0.9858547212391741,-165.15130456417558,0.5704361776692649,2.999999999999998,-0.22643405320123017,180.0,-7.823104560014418,0.0
 0.21285970146368077,6.384361365466091,0.9823771007366016,-165.32900097776556,0.6385791043910423,2.9999999999999964,-0.2228539613980157,180.0,-8.527393843486594,0.0
 0.23347101667035888,6.371001420602513,0.9789231686337531,-165.50476178016513,0.7004130500110766,2.9999999999999987,-0.21937560095669587,180.0,-9.139974393194924,0.0
 0.25249428599891693,6.357565383561331,0.9754930292929642,-165.678633974703,0.7574828579967506,2.9999999999999956,-0.21599562982620013,180.0,-9.680767540386478,1.599401246045583e-12
 0.27026450438575067,6.3440538174031165,0.9720867870765703,-165.85066332804786,0.8107935131572519,3.000000000000003,-0.2127108374413146,180.00000000000003,-10.163361160266673,-1.696870468923505e-12
 0.2870139911326293,6.330467285188439,0.9687045463469067,-166.02089441110547,0.8610419733978879,3.000000000000003,-0.2095181387073851,180.0,-10.597567617606138,0.0
 0.30291162286889234,6.316806349977865,0.9653464114663086,-166.1893706383903,0.908734868606677,3.0,-0.20641456879141715,180.0,-10.99077763002143,0.0
 0.3180846773328717,6.30307157483197,0.9620124867971117,-166.35613430597212,0.954254031998615,2.9999999999999964,-0.20339727775803665,180.0,-11.34874095884079,0.0
