# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.45,0.95,-154.81087878576523,0,3.0,-0.4080229429201237,180.0,0.0,0.0
 0.10070195957045329,6.4362351503527995,0.9435259453935483,-154.81087878576523,0.30210587871135985,3.0,-0.4080229429201237,180.0,-8.512386558433256,0.0
 0.14256801598731178,6.422370578256918,0.9371099968215972,-155.1672588416627,0.42770404796193534,3.0000000000000004,-0.4011087850068244,180.0,-10.917044034309919,0.0
 0.1747976919294415,6.408407020235336,0.9307520609935629,-155.51911163313446,0.5243930757883245,3.0,-0.3943400297584393,180.0,-12.744750506622317,0.0
 0.20205599765897506,6.394345212811031,0.9244520446188613,-155.8665119388906,0.6061679929769251,2.999999999999999,-0.38771417564242533,180.0,-14.238188312739217,0.0
 0.22614767004548783,6.380185892506985,0.9182098544069088,-156.2095337070986,0.6784430101364635,3.0,-0.3812287074303115,180.0,-15.50223874865853,0.0
 0.24799718033465737,6.365929795846177,0.9120253970671214,-156.54825003214256,0.743991541003972,2.9999999999999973,-0.3748811018902454,180.0,-16.59482644528272,0.0
 0.26815304657722505,6.351577659351588,0.9058985793089154,-156.88273313429232,0.804459139731675,2.9999999999999987,-0.36866883286951263,180.0,-17.552373722207847,1.5102526086548766e-12
 0.2869722224339833,6.337130219546195,0.8998293078417068,-157.2130543420741,0.8609166673019498,3.000000000000003,-0.3625893760747541,180.00000000000003,-18.39975030744483,-1.6030186723444077e-12
 0.3047023399433679,6.322588212952981,0.893817489374912,-157.53928407716842,0.9141070198301037,3.000000000000006,-0.35664021353844755,180.0,-19.154943267800952,0.0
 0.3215234685712353,6.307952376094924,0.8878630306179468,-157.8614918417356,0.964570405713706,3.0,-0.3508188373718233,180.0,-19.83152749725126,0.0
 0.3375713683710104,6.293223445495004,0.8819658382802278,-158.17974620788797,1.0127141051130313,2.9999999999999964,-0.34512275349055865,180.0,-20.440089461893802,0.0
 0.352951369616077,6.278402157676201,0.8761258190711709,-158.49411480926116,1.058854108848231,3.000000000000007,-0.3395494847747431,180.0,-20.989102583515276,0.0
 0.3677471201258192,6.263489249161493,0.8703428797001922,-158.80466433451025,1.1032413603774578,3.0,-0.33409657416709415,180.0,-21.485493575623437,1.9904238682518005e-12
 0.38202634470895636,6.248485456473864,0.8646169268767081,-159.11146052255611,1.1460790341268692,3.0,-0.32876158715377407,180.00000000000003,-21.935024258113103,-2.056797024478237e-12
 0.3958447765192678,6.233391516136289,0.8589478673101345,-159.41456815952438,1.1875343295578036,3.000000000000004,-0.32354211421387136,180.0,-22.34255789454347,0.0
 0.40924892294973203,6.2182081646717515,0.8533356077098878,-159.71405107717396,1.227746768849196,2.9999999999999876,-0.31843577294289194,180.0,-22.712250402718492,0.0
 0.4222780623064601,6.20293613860323,0.8477800547853841,-160.0099721527759,1.2668341869193802,2.9999999999999956,-0.3134402098936712,180.0,-23.047691039730143,0.0
 0.4349657175252608,6.187576174453703,0.8422811152460393,-160.30239331027744,1.3048971525757824,3.0000000000000044,-0.30855310222080545,180.0,-23.352008143410856,-2.2966949576391677e-12
 0.44734076512828225,6.172129008746152,0.8368386958012699,-160.59137552267828,1.3420222953848466,2.999999999999991,-0.3037721591746523,179.99999999999997,-23.627950101657106,2.3513269947492846e-12
 0.45942828400331415,6.156595378003557,0.831452703160492,-160.87697881551037,1.3782848520099422,2.9999999999999907,-0.299095123347072,180.0,-23.877948381763442,0.0
 0.47125021490416147,6.140976018748895,0.8261230440331216,-161.15926227133357,1.4137506447124841,2.999999999999995,-0.29451977171304045,180.0,-24.10416731746993,0.0
 0.48282587981513814,6.125271667505149,0.820849625128575,-161.43828403515874,1.4484776394454142,3.000000000000005,-0.29004391659661416,180.0,-24.308543955918026,0.0
 0.4941723959236192,6.109483060795298,0.8156323531562683,-161.71410132072828,1.4825171877708574,2.999999999999995,-0.2856654064414708,180.0,-24.492820326029317,2.5530132696480907e-12
 0.5053050092038948,6.09361093514232,0.8104711348256177,-161.98677041756125,1.515915027611684,2.999999999999995,-0.28138212643071175,180.00000000000003,-24.65856985210742,-2.599778824600962e-12
 0.5162373658957247,6.077656027069197,0.8053658768460392,-162.2563466986949,1.5487120976871738,3.00000000000001,-0.27719199887389673,180.0,-24.807219189228565,-2.6452654394606962e-12
 0.5269817354423205,6.061619073098908,0.8003164859269494,-162.52288462908737,1.5809452063269616,3.000000000000021,-0.2730929839147627,179.99999999999997,-24.940066428300643,0.0
 0.5375491950852761,6.045500809754432,0.795322868777764,-162.78643777456105,1.6126475852558282,2.9999999999999893,-0.2690830794434317,179.99999999999997,-25.058296407756927,5.4654039310742994e-12
 0.5479497838757252,6.02930197355875,0.7903849321078994,-163.04705881128731,1.6438493516271757,3.0000000000000107,-0.26516032148278373,180.00000000000003,-25.162993681668624,-2.774785771212157e-12
 0.5581926320715296,6.013023301034842,0.7855025826267716,-163.30479953572063,1.674577896214589,3.0000000000000218,-0.26132278425015937,180.0,-25.25515358299243,0.0
 0.5682860705606528,5.996665528705686,0.7806757270437968,-163.55971087494393,1.7048582116819586,2.999999999999989,-0.2575685801930314,180.0,-25.33569172141223,0.0
 0.5782377239515987,5.980229393094263,0.7759042720683913,-163.81184289737527,1.7347131718547961,3.0,-0.2538958598506335,180.0,-25.40545218759264,0.0
