# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.2,3.6,-22.057096482107326,0,3.0,0.544899885475569,180.0,0.0,0.015193960876022655
 0.09613571084946554,2.212848472415128,3.594793980344971,-22.057096482107326,0.28840713254839667,3.0000000000000004,0.544899885475569,-179.9985393177706,10.846913270745896,0.10949669731951182
 0.13615350258959608,2.2258107952747817,3.5896558065582824,-21.62302696581536,0.4084605077687883,3.0,0.5335120933109694,-179.99415750174103,13.8601072430195,0.2367728306203761
 0.1669942788349057,2.2388860677105202,3.5845854054991912,-21.195570499597405,0.5009828365047172,3.0000000000000018,0.52242922237668,-179.9868552438509,16.122292646034772,0.3914521477837928
 0.19310614639634288,2.252073388853906,3.579582704026953,-20.774587329237413,0.5793184391890287,2.999999999999998,0.5116440262518053,-179.97663369721133,17.947735038495708,0.5687224093556695
 0.21620919468871558,2.265371857836499,3.574647629000826,-20.359939939904333,0.6486275840661468,3.000000000000002,0.5011492927480833,-179.96349447592303,19.473061372482526,0.7654276659571839
 0.23718416308314785,2.27878057378986,3.5697801072800663,-19.951493093073672,0.7115524892494437,3.0000000000000013,0.4909378604835632,-179.94743965482135,20.774142031209482,0.9792790329256907
 0.25655339803550176,2.292298635845549,3.5649800657239306,-19.549113855137605,0.7696601941065054,3.0000000000000013,0.48100263309910607,-179.9284717691487,21.89892499972123,1.2085082045685904
 0.2746566718998894,2.305925143135128,3.5602474311916765,-19.152671618531965,0.8239700156996683,2.999999999999997,0.4713365920370831,-179.90659381415404,22.880300875494136,1.4516891262373826
 0.29172958998263543,2.319659194790157,3.55558213054256,-18.762038115976072,0.8751887699479063,2.9999999999999933,0.4619328076227465,-179.88180924462017,23.74215538200044,1.7076355358369497
 0.30794339540028437,2.3334998899421966,3.5509840906358385,-18.377087428416733,0.9238301862008531,3.0,0.4527844486160476,-179.85412197431785,24.502578998708266,1.9753372714200874
 0.32342713044256177,2.3474463277228077,3.546453238330768,-17.997695987348262,0.9702813913276853,3.0,0.44388479049978097,-179.82353637538804,25.1757212925209,2.25391826638164
 0.33828086237952576,2.361497607263551,3.5419895004866064,-17.62374257194944,1.0148425871385773,3.0000000000000036,0.43522722242641254,-179.79005727765139,25.772934014468596,2.5426075417836
 0.3525840173919248,2.3756528276959865,3.5375928039626094,-17.255108301616165,1.0577520521757744,2.999999999999996,0.4268052532341794,-179.75368996784556,26.303512662708908,2.8407184203932436
 0.36640086695136237,2.3899110881516767,3.5332630756180348,-16.891676624270755,1.0992026008540872,3.000000000000004,0.4186125162145512,-179.71444018879026,26.775197853464864,3.147633173387675
 0.3797842721923807,2.40427148776218,3.5290002423121387,-16.53333330098939,1.1393528165771423,3.0000000000000084,0.41064277319651454,-179.67231413848074,27.194526120255528,3.4627913885800297
 0.3927783178402289,2.4187331256590587,3.5248042309041785,-16.17996638721119,1.1783349535206868,3.0000000000000044,0.40288991761472825,-179.62731846910856,27.567082538337406,3.785680965923112
 0.405420213321586,2.433295100973873,3.5206749682534104,-15.831466211035583,1.2162606399647582,2.9999999999999956,0.3953479769779927,-179.5794602860116,27.897687215104593,4.115831016594668
 0.41774169572828806,2.4479565128381835,3.5166123812190917,-15.487725348826993,1.2532250871848645,3.000000000000009,0.38801111452699855,-179.52874714655167,28.190535926094604,4.452806171959624
 0.4297700853688408,2.4627164603835507,3.512616396660479,-15.148638598531928,1.2893102561065226,2.9999999999999907,0.3808736304379421,-179.47518705892148,28.449308184503145,4.796201957604215
 0.4415290935466324,2.477574042741536,3.508686941436829,-14.814102950937842,1.3245872806398975,3.000000000000014,0.3739299623357139,-179.41878848087967,28.67725166507989,5.145640985480684
 0.4530394501049759,2.4925283590436997,3.504823942407399,-14.484017559159422,1.3591183503149282,3.0000000000000098,0.3671746855225633,-179.35956031841556,28.87724913110314,5.5007697844444445
 0.4643193975495027,2.5075785084216022,3.501027326431445,-14.158283706618072,1.3929581926485086,3.0000000000000098,0.3606025125596228,-179.2975119243426,29.051872199131203,5.86125613546647
 0.47538508483941216,2.5227235900068044,3.497297020368225,-13.83680477367607,1.426155254518237,2.999999999999995,0.3542082926463543,-179.23265309682145,29.203425033455165,6.226786810931884
 0.48625088465927907,2.537962702930867,3.4936329510769943,-13.519486203208057,1.4587526539778377,3.0,0.34798701060431025,-179.16499407781288,29.333980249391253,6.597065640989875
 0.49692965158177693,2.553294946325351,3.490035045417011,-13.206235465215652,1.4907889547453312,2.9999999999999947,0.34193378551150844,-179.09454555146033,29.445408690013416,6.9718118473429325
 0.5074329340370303,2.568719419321817,3.486503230247531,-12.896962020734069,1.5222988021110913,3.0,0.33604386933319214,-179.0213186424028,29.539404352022615,7.35075859773327
 0.5177711497972678,2.5842352210518253,3.4830374324278117,-12.591577285113962,1.5533134493918037,2.9999999999999893,0.3303126448839881,-178.94532491401802,29.61750541160507,7.733651744066822
 0.527953732363359,2.5998414506469363,3.4796375788171097,-12.28999459085864,1.583861197090077,2.999999999999989,0.3247356240935217,-178.86657636659666,29.681112094284604,8.120248714685928
 0.537989253935742,2.6155372072387117,3.4763035962746818,-11.992129150144129,1.6139677618072263,3.0,0.31930844578423695,-178.78508543544731,29.73150196764428,8.510317536789088
 0.5478855293861673,2.6313215899587123,3.4730354116597852,-11.69789801711746,1.6436565881585021,3.0,0.3140268735106984,-178.70086498893266,29.769843107041794,8.903635969568438
 0.5576497046952579,2.6471936979384973,3.4698329518316764,-11.407220050096182,1.672949114085774,3.0000000000000115,0.30888679305482697,-178.61392832643747,29.79720549942235,9.299990732120525
 0.567288332598323,2.6631526303096287,3.466696143649612,-11.120015873736085,1.7018649977949691,2.999999999999977,0.30388421013067435,-178.5242891762686,29.81457096727901,9.69917681300971
 0.5768074376277093,2.6791974862036665,3.463624913972849,-10.836207841292465,1.730422312883128,3.0000000000000115,0.29901524776419336,-178.43196169348698,29.82284185369621,10.100996850377173
 0.5862125723111244,2.695327364752172,3.460619189660644,-10.55571999701626,1.7586377169333733,2.9999999999999765,0.29427614379669015,-178.33696045767243,29.822848655847682,10.505260573564366
 0.5955088659506027,2.7115413650867053,3.4576788975722543,-10.278478038745781,1.786526597851808,2.999999999999976,0.2896632480981464,-178.23930047062134,29.815356755725187,10.911784298389067
 0.6047010671434254,2.7278385863388275,3.4548039645669366,-10.00440928081137,1.8141032014302758,2.999999999999976,0.2851730201966322,-178.13899715397787,29.80107239194513,11.320390469669453
 0.613793580997543,2.7442181276400994,3.451994317503947,-9.733442617220048,1.8413807429926285,3.0,0.2808020263338421,-178.03606634679838,29.780647962887475,11.730907245227366
 0.6227905018274095,2.7606790881220813,3.449249883242543,-9.465508485235825,1.8683715054822279,2.9999999999999876,0.2765469369716407,-177.93052430305056,29.754686760167484,12.143168116803418
 0.6316956419822511,2.777220566916334,3.4465705886419817,-9.200538829373121,1.8950869259467529,3.0,0.27240452411894045,-177.82238768904662,29.723747205314197,12.557011563641383
 0.6405125573505326,2.793841663154418,3.4439563605615193,-8.938467065835674,1.921537672051597,2.9999999999999876,0.2683716585451465,-177.71167358081146,29.688346653691205,12.972280735243457
 0.6492445699963513,2.8105414759678946,3.441407125860413,-8.679228047422193,1.9477337099890533,3.000000000000013,0.26444530729378224,-177.5983994613862,29.648964814001925,13.388823160230535
 0.6578947883114886,2.8273191044883244,3.4389228113979193,-8.422758028963251,1.973684364934465,2.9999999999999742,0.26062253102879224,-177.48258321806745,29.606046839349474,13.806490478633965
 0.6664661250076626,2.844173647847267,3.436503344033295,-8.16899463326049,1.9993983750229867,2.9999999999999742,0.25690048145309846,-177.36424313958256,29.56000611859803,14.225138195232674
 0.6749613132246224,2.8611042051762845,3.4341486506257968,-7.917876817588516,2.024883939673866,2.999999999999961,0.2532763986296305,-177.2433979132018,29.511226808129884,14.644625451966219
 0.6833829209891243,2.878109875606937,3.4318586580346824,-7.669344840761191,2.0501487629673716,2.9999999999999867,0.24974760879626617,-177.1200666217873,29.46006613209144,15.064814817536233
 0.6917333642259852,2.8951897582707846,3.429633293119207,-7.423340230770994,2.075200092677954,2.9999999999999734,0.24631152156775404,-176.99426874077963,29.406856478606777,15.485572092626297
 0.7000149184940492,2.9123429522993893,3.4274724827386294,-7.1798057529902435,2.1000447554821458,2.9999999999999867,0.2429656277029274,-176.86602413512253,29.351907301023868,15.906766129358768
 0.708229729596066,2.929568556824311,3.4253761537522043,-6.938685379028423,2.1246891887881962,3.0,0.23970749665566787,-176.7353530561259,29.29550687217495,16.32826866367527
 0.716379823191355,2.94686567097711,3.4233442330191903,-6.699924256098767,2.1491394695740635,3.0000000000000546,0.23653477434928225,-176.6022761382679,29.237923868235196,16.749954159580316
 0.7244671135230666,2.964233393889348,3.421376647398844,-6.463468677079868,2.1734013405691983,2.9999999999999862,0.23344518073665896,-176.46681439593652,29.17940883913551,17.171699664133637
 0.7324934113573557,2.981670824692585,3.419473323750421,-6.229266051108478,2.1974802340720654,2.9999999999999725,0.230436507831866,-176.32898922011123,29.120195545636935,17.593384672487776
 0.7404604312193995,2.999177062518382,3.417634188933179,-5.9972648748097885,2.221381293658197,3.0,0.22750661724303411,-176.18882237498494,29.060502192563067,18.014891001915355
 0.7483697980006009,3.016751206498299,3.4158591698063745,-5.767414704122901,2.245109394001801,3.000000000000028,0.2246534383588695,-176.04633599452742,29.000532562598103,18.436102674337324
 0.7562230530022138,3.034392355763898,3.414148193229265,-5.539666126726239,2.26866915900664,2.999999999999986,0.2218749660154732,-175.90155257898994,28.940477060659397,18.85690580653714
