# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.2,3.7,-22.07543135423153,0,3.0,0.49919255771276333,180.0,0.0,0.015192975422588541
 0.09614194644609901,2.212848472415128,3.6947891931449712,-22.07543135423153,0.2884258393382971,3.0000000000000004,0.49919255771276333,-179.9985393177706,9.936823144024334,0.1094663553927665
 0.1361708303332288,2.2258107952747817,3.6896367089582824,-21.677671414392435,0.40851249099968645,3.0000000000000004,0.48859486810706393,-179.99415750174103,12.693747598006698,0.23666556870825184
 0.16702558427985562,2.2388860677105202,3.6845425510991907,-21.286008955595356,0.5010767528395669,2.999999999999999,0.47830597603706065,-179.9868552438509,14.76222893222266,0.3912108737747541
 0.19315355598203215,2.252073388853906,3.6795067232269534,-20.900301855793188,0.5794606679460964,2.999999999999997,0.4683168350092243,-179.97663369721133,16.430682791518176,0.5682853432311508
 0.21627437274213324,2.265371857836499,3.674529229000826,-20.520411049727148,0.6488231182263996,2.999999999999998,0.45861860095479756,-179.96349447592303,17.824578206280894,0.7647310179023702
 0.23726844873203332,2.27878057378986,3.6696100720800664,-20.146200500376573,0.7118053461960999,3.000000000000004,0.44920263638051244,-179.94743965482135,19.013619692131297,0.9782588370823706
 0.2566578832596301,2.292298635845549,3.6647492561239305,-19.777537166223368,0.7699736497788904,3.0000000000000013,0.4400605135061812,-179.9284717691487,20.041868127638153,1.207101649216882
 0.2747822516662661,2.305925143135128,3.6599467847916762,-19.414290964720838,0.8243467549987982,2.999999999999997,0.43118401620255103,-179.90659381415404,20.939547447624477,1.4498355472749596
 0.291876997053388,2.319659194790157,3.65520266174256,-19.05633473258214,0.8756309911601637,2.9999999999999902,0.4225651409660964,-179.88180924462017,21.728601727143953,1.705277169089039
 0.30811322586369544,2.3334998899421966,3.650516890635838,-18.703544183212188,0.9243396775910862,3.0000000000000036,0.4141960970610014,-179.85412197431785,22.425643511605802,1.972419824196771
 0.32361986322081043,2.3474463277228077,3.645889475130768,-18.35579786177778,0.9708595896624312,3.000000000000007,0.406069305923795,-179.82353637538804,23.043658065273497,2.2503913492520327
 0.3384968746116456,2.361497607263551,3.641320418886606,-18.012977098254193,1.0154906238349368,3.0,0.3981773999120223,-179.79005727765139,23.59305452939752,2.53842498981759
 0.3528235968711988,2.3756528276959865,3.63680972556261,-17.674965958757024,1.0584707906135962,2.9999999999999885,0.3905132204431773,-179.75368996784556,24.082348219625725,2.835838525585752
 0.3666642223867822,2.3899110881516767,3.632357398818035,-17.341651195513307,1.0999926671603464,3.0,0.3830698156962477,-179.71444018879026,24.518622199522444,3.1420188448867052
