# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.9,4.45,19.856430951408655,0,4.0,-0.07427817456608905,-175.0,0.0,-0.009060977600324666
 0.10892284429319826,2.9223176417055483,4.45805968407072,19.856430951408655,0.435691377172793,3.9999999999999996,-0.07427817456608905,-175.0009869474523,-2.2415978445200797,-0.06585874813972234
 0.1538779427440232,2.944555402609151,4.4660463359700895,19.755659699621095,0.6155117709760927,3.9999999999999987,-0.07583115967073219,-175.00394763395877,-2.979355243473195,-0.14349169872754383
 0.18826291468046985,2.966713739337654,4.473959761920024,19.653214653185564,0.7530516587218793,4.0,-0.07740768174484686,-175.00888159199263,-3.603798052739649,-0.23901205611504822
 0.21715873920251877,2.9887931085179,4.481799768142437,19.5490799370407,0.868634956810075,4.0,-0.07900798435589061,-175.0157880424248,-4.170705579962688,-0.3498374598036663
 0.24253581639373006,3.0107939667767334,4.489566160859248,19.44323961959617,0.9701432655749201,4.0,-0.08063230865390761,-175.0246658946466,-4.7031823560311485,-0.4743261799123021
 0.26540584245409526,3.032716770740999,4.497258746292368,19.335677716547085,1.061623369816381,4.000000000000004,-0.08228089297927386,-175.0355137467423,-5.213514797282673,-0.6113213411908991
 0.28637049411026316,3.0545619770375416,4.504877330663713,19.22637819491778,1.1454819764410527,4.0,-0.08395397287732931,-175.04832988571036,-5.709163440402118,-0.7599523091449907
 0.3058222437075914,3.0763300422932036,4.512421720195201,19.115324977264855,1.2232889748303657,4.0,-0.08565178051149461,-175.06311228773376,-6.195060399800436,-0.919533267784967
 0.32403401630225215,3.098021423134831,4.519891721108743,19.002501946053503,1.2961360652090086,4.0,-0.08737454445819304,-175.07985861849988,-6.674668172689552,-1.0895054087286882
 0.3412047571900742,3.1196365761892664,4.527287139626257,18.887892948348057,1.364819028760297,4.000000000000013,-0.08912248925896801,-175.09856623356904,-7.150529940710533,-1.269401280574904
 0.3574848299606461,3.141175958083356,4.5346077819696555,18.771481800565134,1.4299393198425847,4.0,-0.09089583521107314,-175.11923217879186,-7.62458120459997,-1.4588214669342332
 0.37299119074359943,3.162640025443942,4.541853454360858,18.653252293587684,1.491964762974398,4.0,-0.09269479791761095,-175.14185319077606,-8.098338101934855,-1.6574186117385583
 0.38781696043844627,3.1840292348978703,4.549023963021776,18.533188197977395,1.5512678417537853,4.0,-0.09451958789140429,-175.16642569740165,-8.573017124439536,-1.8648860663425528
 0.4020377332041006,3.205344043071984,4.556119114174326,18.41127326953468,1.6081509328164028,4.000000000000016,-0.09637041010706174,-175.19294581838494,-9.04961443311433,-2.080949573421476
 0.4157158866154051,3.2265849065931276,4.563138714040424,18.287491255005385,1.6628635464616208,4.0,-0.09824746383310096,-175.2214093658914,-9.528960203025743,-2.30536101923545
 0.42890361688925993,3.2477522820881455,4.570082568841982,18.161825898057582,1.7156144675570402,4.0,-0.10015094182232086,-175.25181184519693,-10.011756933385291,-2.537893637796439
 0.4416451320256946,3.268846626183882,4.576950484800918,18.03426094554855,1.7665805281027789,4.0,-0.10208103016740827,-175.28414845539757,-10.498607123411333,-2.7783382607773146
 0.4539782720374586,3.289868395507181,4.583742268139146,17.904780153967014,1.815913088149835,4.000000000000018,-0.10403790772010135,-175.31841409016778,-10.990033668802422,-3.0265003373433212
 0.4659357292867618,3.310818046684887,4.590457725078583,17.773367296203904,1.8637429171470477,3.9999999999999813,-0.1060217456619584,-175.35460333856656,-11.48649517870076,-3.2821975320659624
 0.47754598337819093,3.3316960363438444,4.5970966618411415,17.640006168559214,1.9101839335127642,4.0,-0.10803270692430855,-175.3927104858921,-11.988397651996141,-3.5452577641125353
 0.4888340282411183,3.352502821110897,4.603658884648738,17.50468059802887,1.9553361129644737,4.0,-0.1100709457320342,-175.43272951458405,-12.496103502642466,-3.8155175885646972
 0.49982194524496654,3.373238857612889,4.610144199723288,17.367374449870336,1.9992877809798666,4.0,-0.11213660716805404,-175.47465410517393,-13.009938620476266,-4.092820846395185
 0.5105293604369817,3.393904602476665,4.616552413286706,17.228071635438262,2.0421174417479273,4.0,-0.11422982651565378,-175.5184776372828,-13.530197947361152,-4.377017528196388
 0.52097381332977,3.4145005123290693,4.6228833315609075,17.08675612034695,2.0838952533190804,4.0,-0.11635072860329501,-175.56419319066697,-14.057149930703149,-4.667962809622204
 0.5311710573064152,3.435027043796945,4.629136760767808,16.943411932887287,2.1246842292256614,4.0,-0.11849942748504468,-175.6117935463106,-14.591040097263104,-4.965516226289591
 0.5411353065405913,3.4554846535071375,4.6353125071293215,16.798023172772304,2.1645412261623656,4.0,-0.1206760256597212,-175.6612711875657,-15.132093946605316,-5.269540962980435
 0.5508794406376999,3.475873798086491,4.6414103768673645,16.650574020186536,2.2035177625508,4.0,-0.12288061350709806,-175.71261830133918,-15.680519305776278,-5.579903237194951
 0.560415175528713,3.4961949341618492,4.647430176203851,16.50104874513324,2.2416607021148525,4.0,-0.12511326869733838,-175.76582677932657,-16.236508248163524,-5.8964717613386695
 0.569753207184656,3.5164485183600567,4.653371711360697,16.349431717129907,2.2790128287386247,4.0,-0.12737405548100708,-175.82088821929233,-16.800238673349885,-6.219117270861717
 0.578903333259807,3.5366350073079578,4.659234788559818,16.19570741517613,2.3156133330392286,4.0,-0.12966302402604013,-175.87779392639686,-17.371875591720514,-6.547712107968319
 0.5878745566740026,3.556754857632396,4.665019214023128,16.039860438119195,2.3514982266960107,4.0,-0.13198020984542144,-175.93653491456928,-17.95157219243022,-6.882129852737312
 0.5966751743103055,3.576808525960217,4.670724793972543,15.881875515283127,2.3867006972412224,4.0,-0.1343256330365232,-175.9971019079266,-18.5394707074209,-7.222244994589508
 0.605312853364209,3.5967964689182628,4.6763513346299765,15.72173751748318,2.4212514134568366,4.0,-0.13669929742989237,-176.05948534223853,-19.1357031245181,-7.567932638519723
 0.613794697384902,3.6167191431333796,4.681898642217346,15.559431468354731,2.4551787895396084,4.0,-0.13910119017246603,-176.12367536643757,-19.74039176390374,-7.919068241430536
 0.6221273036619857,3.6365770052324105,4.687366522956567,15.394942556030736,2.488509214647943,4.0,-0.14153128073547205,-176.18966184417476,-20.353649742186665,-8.275527374525321
 0.6303168133063175,3.6563705118422005,4.692754783069551,15.228256145169745,2.5212672532252705,4.0,-0.14398952015369193,-176.25743435542037,-20.97558133821693,-8.637185508522816
 0.638368955131938,3.676100119589594,4.698063228778218,15.059357789359584,2.5534758205277526,4.0,-0.14647584055462637,-176.3269821981092,-21.60628229032017,-9.003917818937722
 0.6462890842530111,3.6957662851014335,4.703291666304478,14.888233243793893,2.585156337012045,4.0,-0.14899015389948336,-176.3982943898307,-22.245839998793677,-9.37559900895202
 0.6540822161545169,3.7153694650045654,4.708439901870251,14.7148684784235,2.6163288646180676,3.999999999999943,-0.15153235162319498,-176.4713596695631,-22.89433369829095,-9.75210314808655
 0.6617530568698649,3.7349101159258327,4.713507741697449,14.539249691339888,2.647012227479459,3.9999999999999423,-0.15410230362264404,-176.54616649945172,-23.55183455019434,-10.133303524719716
