# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.3,4.3,26.534564302530377,0,4.0,-0.10112300646466896,180.0,0.0,-0.0112752060428091
 0.1050390510181581,2.319742040315541,4.309857892814804,26.534564302530377,0.4201562040726324,4.0,-0.10112300646466896,179.99881566305723,-2.9419890851408232,-0.08189033146528518
 0.1484241948340419,2.339440317415291,4.3196391704439785,26.40692568296678,0.5936967793361676,4.0,-0.10274872818093671,179.99526283924948,-3.892589930112613,-0.17830031061537308
 0.1816308091142011,2.3590951007987226,4.32934363835576,26.2776659506067,0.7265232364568043,3.9999999999999964,-0.10439377088594902,179.98934208960884,-4.687415763309242,-0.29679261800247697
 0.20955515768576574,2.3787066599653106,4.33897110201839,26.146772918932204,0.8382206307430629,4.0,-0.10605826051923314,179.98105434909027,-5.400835960268159,-0.43411821089762503
 0.2340955303279705,2.3982752644145284,4.348521366900106,26.014234391887804,0.9363821213118819,4.0,-0.10774231886116101,179.97040092642408,-6.063768175356653,-0.5882030793195385
 0.2562263606016525,2.417801183645851,4.3579942384691455,25.880038167580036,1.02490544240661,4.000000000000005,-0.10944606373912315,179.9573835039092,-6.692693987141618,-0.7575795297196506
 0.2765270236453047,2.43728468715875,4.367389522193751,25.744172042092792,1.106108094581219,4.000000000000011,-0.11116960852350602,179.9420041371476,-7.29763524920776,-0.941138209811985
 0.2953753524488534,2.4567260444527013,4.37670702354216,25.60662381342736,1.1815014097954137,4.0,-0.11291306185341063,179.92426525471947,-7.885219475613309,-1.138001404711439
 0.3130340274172104,2.476125525027178,4.385946547982612,25.467381285653346,1.252136109668842,4.0,-0.11467652758279735,179.90416965780014,-8.460095678197336,-1.3474507747083357
 0.3296944787704967,2.4954833983816536,4.395107900983345,25.32643227316259,1.318777915081987,4.0,-0.1164601041824173,179.88172051971716,-9.025671773193825,-1.5688827693366374
 0.34550135405276056,2.5147999340156026,4.404190888012599,25.18376460510507,1.3820054162110424,4.0,-0.11826388480640007,179.85692138544977,-9.584533056462972,-1.8017794462066872
 0.3605671349607559,2.5340754014284985,4.413195314538612,25.039366129970954,1.4422685398430237,4.0,-0.12008795662310022,179.8297761710687,-10.138695584341674,-2.0456884745913126
 0.37498135702677227,2.5533100701198155,4.422120986029624,24.893224720358514,1.4999254281070893,4.0,-0.12193240090111607,179.80028916311804,-10.689767603283766,-2.3002089194262316
 0.3888166851620558,2.5725042095890274,4.430967707953873,24.74532827787716,1.5552667406482232,3.999999999999984,-0.12379729234246031,179.76846501793807,-11.239056704983774,-2.5649808250680857
 0.40213306424525247,2.591658089335607,4.4397352857796,24.59566473825606,1.60853225698101,4.000000000000017,-0.12568269904355467,179.73430876093033,-11.787643414591626,-2.8396773885075435
 0.41498064168988436,2.61077197885903,4.448423524975043,24.444222076597384,1.6599225667595379,4.000000000000017,-0.1275886819745099,179.6978257857637,-12.336433181689504,-3.123998950978421
 0.4274018789725163,2.6298461476587685,4.457032231008441,24.290988312826283,1.7096075158900657,4.0,-0.12951529469870468,179.65902185352292,-12.886194017870766,-3.4176682999920827
 0.4394331114137524,2.648880865234297,4.4655612093480315,24.135951517314414,1.75773244565501,4.0,-0.13146258311343742,179.61790309179867,-13.437584316827506,-3.72042693671217
