# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.9,4.45,19.87052966594954,0,4.0,-0.05356509948083454,-175.0,0.0,-0.00906252295355912
 0.10890427062771935,2.9223080478503283,4.458062425172211,19.87052966594954,0.4356170825108774,4.0,-0.05356509948083454,-175.0009869474523,-1.6166270105236533,-0.06590848207283395
 0.1538254463755922,2.9445171297963495,4.466057271059461,19.79790887989105,0.6153017855023688,4.0,-0.055137349924199,-175.00394763395877,-2.166111802183757,-0.1436750077852936
 0.188166547934695,2.966627856377024,4.473984299908775,19.723522214503888,0.7526661917387801,4.0000000000000036,-0.05673963796820886,-175.00888159199263,-2.640892407185072,-0.2394419678172484
 0.2170104907702543,2.9886408381313108,4.481843273967177,19.64734846487618,0.8680419630810173,4.0,-0.058372412894456584,-175.0157880424248,-3.080071508740329,-0.3506495087105024
 0.24232879865684687,3.0105566855981714,4.489633955481694,19.56936626610517,0.9693151946273876,4.0,-0.06003612576148082,-175.0246658946466,-3.499746281953343,-0.4756759528641039
 0.2651339289780068,3.032376009316564,4.49735610669935,19.489554096054228,1.0605357159120272,3.999999999999995,-0.06173122921153359,-175.0355137467423,-3.9084461233731975,-0.6133828917310685
 0.2860281194434097,3.054099419825451,4.505009489867168,19.407890278328704,1.144112477773639,4.0,-0.06345817691192804,-175.04832988571036,-4.31134424465137,-0.7629170366066234
 0.3054042787295496,3.07572752766379,4.512593867232176,19.324352985506955,1.2216171149181985,4.0,-0.06521742362316561,-175.06311228773376,-4.711865423099642,-0.9236090777973873
 0.32353568428704105,3.097260943370543,4.520109001041396,19.238920242588414,1.294142737148164,3.9999999999999876,-0.06700942450136023,-175.07985861849988,-5.112423937588851,-1.0949160578251225
 0.3406215740549934,3.1187002774846695,4.527554653541856,19.151569930743733,1.3624862962199733,4.0,-0.0688346348802008,-175.09856623356904,-5.514805594941952,-1.2763858476895333
 0.35681255992358896,3.1400461405451288,4.534930586980578,19.062279791287974,1.4272502396943558,4.000000000000013,-0.07069350980369357,-175.11923217879186,-5.920383245055151,-1.4676339156249862
 0.3722258123316776,3.161299143090881,4.54223656360459,18.97102742997932,1.4889032493267107,4.000000000000014,-0.07258650373586055,-175.14185319077606,-6.330246515085917,-1.6683274189796666
