# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.6,4.45,26.50941520978736,0,4.0,-0.1413973250418901,180.0,0.0,-0.0075191481760467065
 0.10500630435147151,2.6197340551638013,4.459843086228766,26.50941520978736,0.420025217405886,3.9999999999999996,-0.1413973250418901,179.99921044203816,-4.114231683788196,-0.05466863981900692
 0.14833186015509925,2.639408462211024,4.469580102459032,26.331163835382338,0.5933274406203969,3.9999999999999987,-0.14363714724944768,179.99684189283298,-5.440697236678103,-0.11914236395817764
 0.18146169152614378,2.65902361874518,4.479211091697852,26.150914453390286,0.7258467661045749,3.9999999999999964,-0.1459053306011181,179.9928947264059,-6.548207899562345,-0.19850486927833838
 0.20929556968640708,2.678579922369781,4.488736096952279,25.968652432545795,0.8371822787456281,4.0,-0.14820195675710493,179.98736956606018,-7.541005803058689,-0.2906212393924403
 0.2337338447151387,2.698077770688341,4.498155161229363,25.784363258737386,0.9349353788605546,4.0,-0.1505270936288846,179.98026728428272,-8.462454725928033,-0.3941355908259704
 0.255752362906758,2.7175175613043723,4.507468327536158,25.598032545408785,1.0230094516270318,4.0,-0.15288079474675273,179.97158900260615,-9.33568174207579,-0.5080932818603034
 0.27593155350123655,2.736899691821387,4.516675638879716,25.409646044206042,1.103726214004946,4.0,-0.15526309849189637,179.96133609143172,-10.174753390261579,-0.6317763202265837
 0.2946500797266189,2.7562245598428974,4.52577713826709,25.219189656033635,1.1786003189064753,4.0,-0.15767402728548852,179.94951016981298,-10.988972124743624,-0.7646193322460861
 0.31217130113431535,2.7754925629724156,4.534772868705332,25.026649442392998,1.2486852045372612,4.0,-0.1601135870618987,179.9361131052001,-11.784861323901275,-0.9061616737930438
 0.3286872193067004,2.7947040988134546,4.543662873201495,24.832011637094535,1.3147488772268014,4.0,-0.16258176633386603,179.92114701314478,-12.567199421945414,-1.0560179022235734
 0.34434297300505434,2.8138595649695275,4.552447194762632,24.635262658266463,1.3773718920202171,4.0,-0.16507853548768078,179.9046142569665,-13.339606909787499,-1.213858461202021
 0.3592514735970066,2.8329593590441453,4.561125876395794,24.43638912075549,1.437005894388026,3.999999999999985,-0.16760384603459388,179.88651744737913,-14.104901836234937,-1.3793964506899228
 0.3735026377859606,2.8520038786408217,4.569698961108034,24.235377848818224,1.494010551143842,4.0,-0.17015762976502466,179.8668594420787,-14.865326324198612,-1.5523782240679875
 0.38716947261895457,2.8709935213630686,4.578166491906406,24.032215889206842,1.5486778904758178,4.0,-0.1727397980046744,179.84564334529202,-15.622696953453419,-1.7325764993893347
 0.4003122331338037,2.8899286848143984,4.586528511797961,23.82689052455154,1.6012489325352144,4.0,-0.17535024068392746,179.8228725072869,-16.37850802436396,-1.919785182873482
 0.41298135031493477,2.9088097665983237,4.594785063789752,23.619389287138777,1.6519254012597386,4.0,-0.1779888255637157,179.79855052384247,-17.134004516859424,-2.113815393947638
 0.4252195468171418,2.927637164318357,4.602936190888831,23.409699972991753,1.7008781872685668,4.0,-0.180655397437092,179.77268123568194,-17.890234887281522,-2.3144923557913915
 0.4370634000697022,2.946411275578011,4.610981936102251,23.19781065633295,1.748253600278808,3.9999999999999813,-0.183349777181896,179.74526872786578,-18.648090084064304,-2.521652922960731
 0.44854451963829994,2.9651324979807976,4.618922342437064,22.98370970435183,1.794178078553199,4.0,-0.18607176095207625,179.71631732914676,-19.408332893088982,-2.7351435873828596
 0.4596904492345017,2.98380122913023,4.626757452900323,22.76738579234581,1.8387617969380061,4.0,-0.18882111922126452,179.6858316112863,-20.17162036453802,-2.9548188495066268
 0.47052536825462304,3.00241786662982,4.634487310499081,22.54882791919141,1.8821014730184915,4.0,-0.19159759609001467,179.65381638833276,-20.938521188610967,-3.1805398727078265
 0.4810706447844595,3.0209828080830805,4.642111958240389,22.328025423131667,1.9242825791378373,4.0,-0.1944009081789528,179.62027671586088,-21.709529316097377,-3.4121733600422193
 0.4913452768115705,3.0394964510935236,4.649631439131301,22.10496799792699,1.9653811072462812,4.0,-0.19723074385812642,179.58521789017374,-22.48507475885448,-3.6495906081016365
 0.5013662481024704,3.0579591932646615,4.65704579617887,21.87964570929477,2.0054649924098813,4.000000000000022,-0.20008676236655698,179.5486454474664,-23.26553222515014,-3.8926667032455766
 0.5111488181034228,3.0763714322000077,4.664355072390145,21.652049011692824,2.0445952724136913,4.000000000000045,-0.20296859284154795,179.51056516295154,-24.051228086124066,-4.1412798334710175
