# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.61,4.15,-145.3083895175379,0,3.0,-0.4241771556856752,-140.0,0.0,-0.015099664969506658
 0.10457953384161332,6.59651109793242,4.140662763197622,-145.3083895175379,0.31373860152483996,3.0,-0.4241771556856752,-140.00157911592368,-9.196085299396286,-0.10912381248788204
 0.14798984275876942,6.582923714987019,4.131396717769249,-145.70759442121323,0.4439695282763082,2.999999999999999,-0.41897245561516355,-140.006316214334,-11.8445880773044,-0.23654804934033044
 0.18136290534049906,6.569238619699687,4.122201715435706,-146.1028846003719,0.5440887160214972,3.0000000000000027,-0.41382101500086366,-140.0142105471882,-13.885614546396944,-0.3920230081305904
 0.20955084447230604,6.555456580606309,4.113077607917821,-146.49429145801346,0.6286525334169181,2.999999999999997,-0.40872383892262115,-140.02526086787967,-15.576370903866323,-0.5709000583748026
 0.23443184307534476,6.541578366242775,4.104024246936417,-146.881847120713,0.7032955292260342,3.0,-0.40368183196830393,-140.03946543143456,-17.02722419293413,-0.7701469843727149
 0.2569685324415933,6.527604745144973,4.095041484212321,-147.2655843831186,0.7709055973247798,3.0,-0.39869580242667924,-140.05682199478773,-18.29872730262221,-0.9875725971129973
 0.2777323956844407,6.513536485848786,4.086129171466358,-147.64553665434843,0.833197187053322,3.0,-0.39376646637929535,-140.07732781713656,-19.428721433062417,-1.2214873585928934
 0.2970955459217803,6.499374356890108,4.077287160419356,-148.02173790637625,0.8912866377653409,3.0000000000000058,-0.38889445195766364,-140.100979660374,-20.44289960339129,-1.4705293056023232
 0.31531628394023103,6.485119126804823,4.068515302792139,-148.3942226243871,0.9459488518206932,3.000000000000003,-0.38408030327681436,-140.12777378959984,-21.359750502529064,-1.733564399314798
 0.33258254997709547,6.470771564128819,4.059813450305533,-148.76302575904484,0.9977476499312866,3.000000000000006,-0.3793244843853449,-140.15770597371045,-22.193166266594478,-2.0096248215907706
 0.3490361247942872,6.456332437397985,4.051181454680364,-149.12818268064262,1.0471083743828618,2.9999999999999964,-0.374627383229564,-140.19077148606698,-22.953940807947497,-2.297868452998308
 0.36478707830404905,6.441802515148209,4.042619167637456,-149.48972913517443,1.0943612349121474,3.000000000000007,-0.36998931533462126,-140.2269651052417,-23.650688155533068,-2.5975510154100956
 0.37992287751172493,6.427182565915375,4.034126440897639,-149.84770120221992,1.139768632535175,2.9999999999999964,-0.36541052755078873,-140.26628111584265,-24.290434625162035,-2.908006206361636
 0.39451438473768485,6.412473358235376,4.025703126181735,-150.20213525457467,1.1835431542130548,3.0,-0.36089120166174066,-140.3087133094159,-24.879016682949928,-3.2286311007487134
 0.4086199528838119,6.397675660644095,4.01734907521057,-150.55306791980468,1.225859858651436,3.0,-0.3564314578179262,-140.35425498542622,-25.421357463248,-3.558875150803573
 0.4222883073013202,6.382790241677423,4.0090641397049716,-150.90053604338652,1.266864921903961,3.000000000000004,-0.35203135797887847,-140.40289895231507,-25.921664543162272,-3.898231719220826
 0.43556062666242085,6.367817869871247,4.000848171385765,-151.24457665357468,1.3066818799872628,3.0,-0.3476909091734592,-140.45463752863614,-26.383574891716194,-4.246231441840976
 0.44847207917819853,6.352759313761453,3.992701021973774,-151.58522692798553,1.345416237534596,3.0000000000000044,-0.34341006665272306,-140.50946254426847,-26.810263359852613,-4.602436941065818
 0.461052978857972,6.337615341883931,3.9846225431898263,-151.92252416170416,1.383158936573916,2.9999999999999867,-0.33918873701230084,-140.5673653417065,-27.204525413447488,-4.966438555933679
