# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.61,4.15,-145.28109892769385,0,3.0,-0.3674047276128841,-140.0,0.0,-0.015102535481470877
 0.10455965659626779,6.59652067233242,4.140659890877623,-145.28109892769385,0.31367896978880333,2.9999999999999996,-0.3674047276128841,-140.00157911592368,-7.965895716884988,-0.1092156558600293
 0.14793346022372425,6.582961910187019,4.1313852592092495,-145.62661012423482,0.4438003806711727,3.0,-0.363911196122221,-140.006316214334,-10.286899376991302,-0.23688476772053627
 0.18125908487314968,6.569324328499686,4.122176002795706,-145.9694274716788,0.543777254619449,3.000000000000001,-0.3604453474071443,-140.0142105471882,-12.09107622407451,-0.3928083614209503
 0.2093906670306154,6.555608542206309,4.113032019437821,-146.30956857584857,0.6281720010918462,3.000000000000001,-0.3570077876712891,-140.02526086787967,-13.59892284299234,-0.5723750103701533
 0.23420754983916453,6.541815166242775,4.103953206936417,-146.6470514503656,0.7026226495174936,3.0000000000000013,-0.3535990806882896,-140.03946543143456,-14.904702100830441,-0.772584086625701
 0.256673147634437,6.527944815544972,4.094939463092321,-146.98189449302123,0.770019442903311,3.0,-0.3502197491603071,-140.05682199478773,-16.059943238426023,-0.9912720198313553
 0.27735952023307703,6.5139981050487865,4.085990685706358,-147.3141164627643,0.8320785606992313,3.0000000000000053,-0.3468702760102689,-140.07732781713656,-17.096729906341523,-1.2267738069037892
 0.2966392302369443,6.499975649690108,4.077106772579357,-147.64373645737302,0.8899176907108329,2.9999999999999973,-0.34355110578026876,-140.100979660374,-18.036764458132218,-1.477749477283452
 0.31477094311366943,6.485878064404823,4.068287621512139,-147.970773891753,0.9443128293410085,3.000000000000003,-0.34026264601448003,-140.12777378959984,-18.89560468418973,-1.743084802590852
 0.33194290403382454,6.4717059641288195,4.0595331303055335,-148.2952484769526,0.9958287121014737,2.999999999999997,-0.33700526844694484,-140.15770597371045,-19.68489582011023,-2.021829847476921
 0.34829715481204526,6.4574599637979855,4.050843196760364,-148.61718019973782,1.0448914644361358,2.9999999999999933,-0.33377931041527537,-140.19077148606698,-20.413651422433578,-2.3131586364453858
 0.36394399312415654,6.443140678348208,4.042217718677457,-148.93658930290445,1.0918319793724696,2.9999999999999964,-0.3305850761122268,-140.2269651052417,-21.08903748330552,-2.6163414421473004
 0.378971087817376,6.428748722715376,4.033656593857638,-149.25349626615494,1.136913263452128,3.0000000000000036,-0.3274228378671013,-140.26628111584265,-21.71687745182338,-2.9307250360281123
 0.3934494824301878,6.414284711835376,4.025159720101734,-149.5679217876605,1.1803484472905634,3.000000000000004,-0.32429283733062575,-140.3087133094159,-22.3019911190143,-3.2557181856066566
 0.40743769437422317,6.399749260644096,4.016726995210569,-149.87988676620728,1.2223130831226694,2.999999999999988,-0.32119528683211024,-140.35425498542622,-22.848429876007422,-3.5907807350550764
 0.4209845997627808,6.385142984077423,4.008358316984971,-150.18941228401465,1.2629537992883422,2.999999999999992,-0.31813037040298153,-140.40289895231507,-23.359644749800218,-3.935415207867031
 0.4341315165652681,6.370466497071246,4.000053583225764,-150.4965195900759,1.302394549695804,2.9999999999999956,-0.31509824518870694,-140.45463752863614,-23.838609405189462,-4.28916023072916
 0.4469137426149141,6.3557204145614525,3.9918126917337746,-150.80123008420227,1.3407412278447421,3.0000000000000044,-0.3120990423406531,-140.50946254426847,-24.287912078366674,-4.651585301723321
