# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.61,4.03,-145.32488934031895,0,3.0,-0.45937545681463066,-140.0,0.0,-0.01510116957881437
 0.10456911403014156,6.59651109793242,4.020668507837622,-145.32488934031895,0.3137073420904247,3.0000000000000004,-0.45937545681463066,-140.00157911592368,-9.959555409275318,-0.10917090290446636
 0.14796069809043033,6.582923714987019,4.01141963488925,-145.75705022606363,0.44388209427129105,3.0000000000000004,-0.4541488874013486,-140.006316214334,-12.83825715664657,-0.23671709595858104
 0.1813099279897453,6.569238619699687,4.002253140715705,-146.18519621548717,0.543929783969236,3.000000000000001,-0.44895081924509345,-140.0142105471882,-15.061963892370148,-0.39240911983094506
 0.20947013154519165,6.555456580606309,3.99316878487782,-146.6093441846411,0.628410394635575,3.0,-0.443783440659233,-140.02526086787967,-16.908118624574996,-0.5716102499937055
 0.2343202169924953,6.541578366242775,3.9841663269364163,-147.02951237721493,0.702960650977486,2.999999999999998,-0.43864881336590916,-140.03946543143456,-18.495578479118727,-0.7712963498890983
 0.25682332277752407,6.527604745144973,3.975245526452321,-147.44572033628583,0.7704699683325722,2.9999999999999987,-0.4335488753612509,-140.05682199478773,-19.88945527045826,-0.989281585556576
 0.27755131635207464,6.513536485848786,3.9664061429863584,-147.8579888373332,0.8326539490562239,3.0,-0.42848544421226303,-140.07732781713656,-21.130381792750672,-1.2238796905932945
 0.29687661721230846,6.499374356890108,3.957647936099356,-148.2663398227697,0.8906298516369254,3.0000000000000027,-0.42346022032090774,-140.100979660374,-22.245911464982587,-1.4737303123811236
 0.31505777898982706,6.485119126804823,3.948970665352139,-148.67079633800293,0.9451733369694812,3.0,-0.41847479032764834,-140.12777378959984,-23.255850040972042,-1.737699663466225
 0.33228295589462087,6.470771564128819,3.940374090305533,-149.07138246903003,0.9968488676838627,3.000000000000003,-0.4135306305484461,-140.15770597371045,-24.175066061496064,-2.014819045791464
 0.34869411322688665,6.456332437397985,3.9318579705203636,-149.46812328168315,1.04608233968066,2.9999999999999964,-0.408629110464538,-140.19077148606698,-25.01510445479366,-2.3042445080002785
 0.3644014824097409,6.441802515148209,3.9234220655574568,-149.86104476250225,1.0932044472292228,3.0000000000000036,-0.4037714962581336,-140.2269651052417,-25.78517476140629,-2.605229133440128
 0.37949267346709953,6.427182565915375,3.915066134977639,-150.25017376127403,1.1384780204012988,3.0000000000000036,-0.39895895443058604,-140.26628111584265,-26.49278783673361,-2.9171032952663234
 0.39403867656617325,6.412473358235376,3.9067899383417344,-150.63553793525026,1.18211602969852,3.0000000000000075,-0.3941925552646837,-140.3087133094159,-27.144183238943484,-3.239260160266721
 0.40809795978427893,6.397675660644095,3.89859323521057,-151.0171656951307,1.224293879352837,3.0,-0.3894732764707639,-140.35425498542622,-27.74462598627615,-3.5711447764830386
 0.42171935290426116,6.382790241677423,3.890475785144971,-151.39508615265666,1.2651580587127838,3.0,-0.38480200670741993,-140.40289895231507,-28.29861858854659,-3.9122456824257057
 0.43494412980247266,6.367817869871247,3.882437347705764,-151.76932907001776,1.3048323894074183,3.000000000000004,-0.38017954905527407,-140.45463752863614,-28.810056258628254,-4.262088336415413
 0.4478075458804327,6.352759313761453,3.8744776824537737,-152.13992481090193,1.3434226376412985,3.0000000000000084,-0.375606624601758,-140.50946254426847,-29.282342963047086,-4.620229888827771
 0.46033999531071923,6.337615341883931,3.866596548949827,-152.50690429328665,1.3810199859321581,3.0,-0.3710838758065538,-140.5673653417065,-29.71847979687587,-4.986254964382065
 0.47256789704386193,6.322386722774567,3.858793706754748,-152.87029894390122,1.4177036911315861,2.999999999999991,-0.3666118699074001,-140.62833677742736,-30.121133392349332,-5.359772216880877
 0.4845143834459354,6.3070742249692495,3.8510689154293645,-153.23014065438795,1.4535431503378065,2.9999999999999956,-0.36219110231901724,-140.69236722333454,-30.492689638693204,-5.740411483662394
 0.49619984277836515,6.291678617003865,3.8434219345345007,-153.5864617390973,1.4885995283350957,2.999999999999995,-0.35782199982447793,-140.7594465682783,-30.83529642584286,-6.12782141180633
 0.5076423517325396,6.276200667414302,3.835852523630983,-153.93929489455462,1.522927055197619,3.0000000000000098,-0.3535049238553377,-140.82956421965247,-31.15089804723227,-6.521667459842857
 0.5188580240839845,6.260641144736449,3.828360442279637,-154.28867316050565,1.5565740722519539,3.0,-0.34924017363109666,-140.90270910506715,-31.441263196397372,-6.921630201673953
 0.5298612945290543,6.2450008175061935,3.8209454500412887,-154.63462988259025,1.5895838835871634,3.00000000000002,-0.345027989121003,-140.97886967409693,-31.708007961241996,-7.327403876095387
 0.5406651518497128,6.229280454259422,3.8136073064767633,-154.9771986765258,1.621995455549139,3.00000000000001,-0.3408685542400991,-141.0580339001051,-31.952614894240916,-7.738695137578397
 0.5512813320425025,6.213480823532023,3.806345771146887,-155.3164133938739,1.6538439961275082,3.0,-0.3367619995064834,-141.1401892821427,-32.17644894385651,-8.15522197349153
 0.5617204795061215,6.197602693859884,3.799160603612486,-155.6523080892544,1.685161438518365,3.0,-0.3327084050975835,-141.22532284692252,-32.38077088079997,-8.576712759902303
 0.5719922825163767,6.181646833778894,3.7920515634343848,-155.98491698906219,1.7159768475491308,3.0000000000000107,-0.3287078033889627,-141.31342115086778,-32.56674868329923,-9.002905433600004
 0.5821055878308342,6.165614011824937,3.785018410173411,-156.3142744615956,1.7463167634925034,3.0,-0.32476018179794713,-141.40447028223497,-32.73546725839118,-9.433546762242377
 0.5920684982233559,6.1495049965339055,3.7780609033903882,-156.6404149885483,1.7762054946700685,2.999999999999989,-0.3208654851778095,-141.49845586331085,-32.88793680648731,-9.868391697729972
 0.6018884559570995,6.133320556441685,3.771178802646144,-156.96337313793802,1.805665367871299,2.999999999999989,-0.3170236184686345,-141.5953630526826,-33.02510003485528,-10.307202800843248
 0.6115723145972841,6.1170614600841615,3.7643718675015028,-157.28318353825352,1.8347169437918531,3.000000000000023,-0.3132344489705945,-141.69517654758167,-33.14783844446639,-10.74974972682339
 0.6211264010949591,6.100728475997226,3.7576398575172916,-157.5998808539629,1.863379203284878,2.9999999999999885,-0.3094978087123453,-141.7978805863001,-33.25697781176141,-11.195808763765466
 0.6305565697060234,6.0843223727167635,3.7509825322543353,-157.91349976222224,1.8916697091180705,2.9999999999999765,-0.30581349664295193,-141.90345895067964,-33.35329300831605,-11.645162416593552
 0.6398682490208975,6.067843918778662,3.74439965127346,-158.2240749308107,1.919604747062693,3.000000000000012,-0.30218128082233214,-142.01189496867258,-33.4375122493144,-12.097599030911976
 0.6490664831513058,6.05129388271881,3.7378909741354915,-158.5316409972183,1.947199449453918,3.000000000000012,-0.29860090046300736,-142.1231715169747,-33.51032086195181,-12.552912451551848
 0.6581559679377861,6.034673033073096,3.7314562604012553,-158.8362325488831,1.974467903813359,3.0000000000000124,-0.29507206786937934,-142.2372710237291,-33.57236463513425,-13.010901711720605
 0.667141082894615,6.017982138377406,3.725095269631577,-159.13788410450235,2.001423248683846,3.0,-0.2915944703887842,-142.35417547130092,-33.624252815501706,-13.471370749090237
