# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8429369715882291,1.0879204615552087,-12.44359647081304,0,3.0,0.03426031369477578,180.0,0.0,0.0
 0.10032020110598067,1.857678554555242,1.0846675532361794,-12.44359647081304,0.300960603317942,3.0,0.03426031369477578,180.0,0.714228499090758,0.0
 0.14172048531243472,1.8723579587155188,1.0814363091564747,-12.414027207962334,0.4251614559373042,3.000000000000001,0.034844336988352424,180.0,0.9456747779866056,0.0
 0.1733838207892903,1.8869756110233766,1.0782266664781748,-12.384083990214945,0.5201514623678709,3.0,0.035435088845734715,180.0,1.1395436486009154,0.0
 0.19999048119785157,1.901531938433133,1.075038562363358,-12.353764539335886,0.5999714435935547,2.999999999999999,0.03603257403336255,180.0,1.3138371256451242,0.0
 0.22335558098427408,1.9160273678991049,1.0718719339741034,-12.323066603792084,0.6700667429528222,2.9999999999999987,0.036636794307727386,180.0,1.4760299290621433,0.0
 0.2444111457490291,1.9304623263756093,1.0687267184724902,-12.291987960025997,0.7332334372470873,3.0000000000000013,0.0372477486381858,180.0,1.6301011896266397,0.0
 0.2637115097252239,1.9448372408169634,1.0656028530205983,-12.260526413748176,0.7911345291756716,2.9999999999999973,0.037865433770145625,180.0,1.7784665427581876,1.5872036413022963e-12
 0.281618291621896,1.9591525381774846,1.0625002747805057,-12.228679801256474,0.8448548748656879,2.999999999999997,0.03848984292664198,180.00000000000003,1.922720344312921,-1.6953316434892315e-12
 0.29838298161016763,1.9734086454114896,1.0594189209142917,-12.196445990749927,0.8951489448305029,3.0000000000000067,0.039120966721420125,180.0,2.0639783474734936,0.0
 0.3141889163448298,1.987605989473296,1.0563587285840361,-12.163822883696005,0.9425667490344893,2.999999999999993,0.039758792445320205,180.0,2.2030561128036945,0.0
 0.3291746751250295,2.0017449973172208,1.0533196349518175,-12.130808416210284,0.9875240253750884,3.0,0.04040330485085612,180.0,2.340570218816078,0.0
 0.3434480583827241,2.015826095897581,1.0503015771797148,-12.097400560435576,1.0303441751481721,3.0,0.041054484640829295,180.0,2.4769995194280545,0.0
 0.35709490578970887,2.0298497121686943,1.0473044924298076,-12.063597325966766,1.0712847173691264,2.999999999999996,0.04171230982310476,180.0,2.61272415821102,2.1712532392992486e-12
 0.37018490787512975,2.0438162730848766,1.0443283178641747,-12.029396761287154,1.1105547236253892,3.0000000000000084,0.0423767546601855,180.00000000000003,2.7480514581197752,-2.2573629423064728e-12
 0.38277557679138474,2.0577262056004466,1.0413729906448954,-11.994796955213138,1.1483267303741542,3.0000000000000044,0.04304779010357774,180.0,2.8832336919406814,0.0
 0.3949150426033762,2.0715799366697207,1.0384384479340485,-11.95979603838184,1.1847451278101286,3.0000000000000093,0.0437253836555336,180.0,3.0184806377461877,0.0
 0.4066440738291366,2.0853778932470157,1.0355246268937133,-11.924392184727363,1.21993222148741,3.0000000000000093,0.04440949867085185,180.0,3.1539686614340052,0.0
 0.41799757019198863,2.0991205022866497,1.032631464685969,-11.888583613001224,1.253992710575966,2.999999999999995,0.04510009534614808,180.0,3.2898474310777,-2.581886621032505e-12
 0.4290056869694163,2.1128081907429386,1.0297588984728945,-11.852368588299997,1.2870170609082492,3.000000000000005,0.045797129571792064,179.99999999999997,3.4262449700605973,2.6589657061036012e-12
 0.4396946963707646,2.1264413855702005,1.0269068654165694,-11.8157454236037,1.319084089112294,2.9999999999999947,0.046500553358151495,180.0,3.563271518948195,0.0
 0.45008765746164603,2.140020513722752,1.0240753026790719,-11.778712481351025,1.3502629723849382,2.9999999999999947,0.04721031503084308,180.0,3.7010225354639217,0.0
 0.46020494423768715,2.153546002154911,1.0212641474224822,-11.741268174995145,1.3806148327130616,3.0000000000000053,0.04792635864741871,180.0,3.839581042835993,0.0
 0.47006466693778615,2.167018277820994,1.0184733368088785,-11.703410970628225,1.4101940008133587,3.0000000000000058,0.04864862364256928,180.0,3.979019504776919,2.9549480338367177e-12
 0.47968301186465145,2.1804377676753184,1.0157028080003405,-11.665139388560556,1.4390490355939547,3.0000000000000115,0.04937704579620134,180.00000000000003,4.119401319612227,-3.0263206362750703e-12
