# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.09,3.45,-164.2058838205961,0,3.0,-0.08957175475569508,180.0,0.0,0.0
 0.10263481061976121,6.074795689809282,3.445699300220512,-164.2058838205961,0.30790443185928357,2.9999999999999996,-0.08957175475569508,180.0,-1.9085768310663098,0.0
 0.14508753620192205,6.0596104601092655,3.4414271804924197,-164.28690810905786,0.4352626086057661,3.0,-0.09081106368697522,180.0,-2.520700721482593,0.0
 0.17762216773697648,6.044444045527729,3.4371837712552273,-164.36891817824144,0.5328665032109293,2.9999999999999982,-0.09205419073751203,180.0,-3.0297032667991117,0.0
 0.20501657736393425,6.0292961806924525,3.4329692029484393,-164.45191511058027,0.6150497320918026,2.999999999999998,-0.09330097909116097,180.0,-3.4840114659163977,0.0
 0.22912234748784366,6.0141666002312135,3.4287836060115606,-164.5358998900867,0.6873670424635309,3.000000000000002,-0.0945512690351371,180.0,-3.9037413802019083,0.0
 0.25088954525819973,5.999055038771791,3.4246271108840958,-164.6208734007539,0.7526686357745991,3.0,-0.09580489670013752,180.0,-4.299594230374356,0.0
 0.2708828329124284,5.983961230941965,3.4204998480055497,-164.70683642499822,0.812648498737285,2.9999999999999973,-0.0970616951822873,180.0,-4.678055083132264,1.529078816785432e-12
 0.2894703047408294,5.968884911369513,3.4164019478154253,-164.79378964206765,0.8684109142224882,3.0000000000000058,-0.09832149364384017,180.00000000000003,-5.043392060771544,-1.6299218714103072e-12
 0.3069077720998089,5.9538258146822125,3.412333540753229,-164.88173362650588,0.9207233162994266,2.999999999999997,-0.09958411792992275,180.0,-5.398580249253785,0.0
 0.32338158853217325,5.938783675507844,3.4082947572584645,-164.97066884652747,0.9701447655965196,3.0,-0.1008493903892641,180.0,-5.745783153818693,0.0
 0.3390325126243273,5.923758228474186,3.404285727770636,-165.06059566251787,1.0170975378729818,3.0,-0.10211712963156157,180.0,-6.086626045689916,0.0
 0.35396996109624723,5.908749208209017,3.400306582729249,-165.15151432544323,1.0619098832887415,2.9999999999999925,-0.10338715097953215,180.0,-6.422361555783434,0.0
 0.36828099747609366,5.893756349340115,3.3963574525738074,-165.2434249753126,1.104842992428281,3.0000000000000155,-0.10465926600915706,180.0,-6.753975221794153,2.066243445900672e-12
 0.38203625438291716,5.8787793864952596,3.392438467743815,-165.33632763963067,1.1461087631487514,2.999999999999996,-0.10593328299643967,180.00000000000003,-7.082255591686229,-2.1437849154607553e-12
 0.39529397871217686,5.86381805430223,3.388549758678778,-165.43022223189462,1.1858819361365305,2.999999999999996,-0.10720900653687658,180.0,-7.407842386739918,0.0
 0.40810287949454893,5.848872087388803,3.3846914558181997,-165.52510855003777,1.2243086384836466,2.999999999999991,-0.10848623791505037,180.0,-7.731260562499152,0.0
 0.4205041850946559,5.833941220382758,3.3808636896015853,-165.62098627494743,1.2615125552839674,2.999999999999991,-0.10976477490514476,180.0,-8.052944979948034,0.0
 0.43253316259920227,5.819025187911874,3.377066590468439,-165.71785496895654,1.2975994877976065,3.0,-0.11104441165002432,180.0,-8.373258664534648,-2.431887392955744e-12
 0.4442202618920112,5.80412372460393,3.373300288858266,-165.81571407437335,1.3326607856760333,3.000000000000005,-0.11232493919463715,179.99999999999997,-8.69250656378355,2.4993303080248654e-12
 0.45559199188670113,5.789236565086705,3.36956491521057,-165.91456291199376,1.3667759756601032,3.0000000000000098,-0.11360614494825114,180.0,-9.010946091642804,0.0
 0.4666716018041605,5.774363443987976,3.3658605999648556,-166.0144006796764,1.4000148054124815,3.00000000000001,-0.11488781317943976,180.0,-9.32879531510257,0.0
 0.4774796180376563,5.759504095935524,3.3621874735606276,-166.115226450881,1.432438854112969,3.0,-0.11616972459039737,180.0,-9.646239406651166,0.0
 0.4880342723542408,5.744658255557126,3.358545666437391,-166.2170391732732,1.4641028170627224,3.0000000000000053,-0.11745165670614019,180.0,-9.963435775583152,2.754688959290068e-12
 0.49835184716955816,5.7298256574805615,3.354935309034649,-166.31983766730542,1.4950555415086744,2.9999999999999893,-0.11873338382129607,180.00000000000003,-10.280518205618122,-2.8153938574974806e-12
 0.5084469567240228,5.715006036333608,3.351356531791908,-166.42362062486777,1.5253408701720683,2.999999999999989,-0.12001467704891187,180.0,-10.597600207168206,-2.874997256069208e-12
 0.5183327781349494,5.700199126744046,3.347809465148671,-166.52838660790025,1.554998334404848,3.0,-0.12129530420672845,179.99999999999997,-10.914777776074667,0.0
 0.5280212428347262,5.685404663339653,3.344294239544443,-166.63413404708965,1.584063728504178,2.999999999999977,-0.12257503006479396,179.99999999999997,-11.232131663264058,5.982287589334301e-12
 0.5375231963954599,5.670622380748208,3.3408109854187287,-166.74086124054205,1.6125695891863792,3.0,-0.12385361639295894,180.00000000000003,-11.549729271449491,-3.047794513642518e-12
 0.5468485328980301,5.655852013597489,3.3373598332110324,-166.84856635251188,1.64054559869409,3.0,-0.12513082184941932,180.0,-11.867626240306231,0.0
 0.5560063086339282,5.641093296515276,3.333940913360859,-166.9572474121381,1.6680189259017841,3.0,-0.1264064021604503,180.0,-12.185867787018116,0.0
 0.5650048388986463,5.626345964129347,3.330554356307713,-167.06690231222143,1.6950145166959383,2.9999999999999876,-0.1276801101697558,180.0,-12.504489842300272,0.0
 0.5738517808530574,5.611609751067482,3.327200292491099,-167.17752880802578,1.7215553425591716,2.9999999999999876,-0.12895169588826233,180.0,-12.823520020605622,0.0
 0.5825542048290451,5.596884391957456,3.3238788523505205,-167.28912451610964,1.7476626144871343,2.9999999999999747,-0.13022090654449361,180.0,-13.142978453259603,0.0
 0.5911186559908694,5.5821696214270515,3.3205901663254833,-167.40168691319352,1.7733559679726074,3.0,-0.13148748672805208,180.0,-13.46287850587663,0.0
 0.5995512079009101,5.567465174104046,3.3173343648554914,-167.51521333505286,1.7986536237027295,3.0000000000000133,-0.13275117834639383,180.0,-13.783227402841739,0.0
 0.6078575092527347,5.552770784616218,3.31411157838005,-167.62970097546162,1.8235725277582036,3.0000000000000133,-0.134011720738283,180.0,-14.104026766021187,0.0
 0.6160428248079649,5.538086187591345,3.3109219373386627,-167.7451468851409,1.848128474423894,2.9999999999999862,-0.1352688509371926,180.0,-14.425273094672106,0.0
 0.6241120713925065,5.523411117657209,3.307765572170834,-167.86154797079118,1.8723362141775186,3.0,-0.13652230341621774,180.0,-14.746958178103936,0.0
 0.6320698496623249,5.508745309441585,3.3046426133160693,-167.97890099412683,1.8962095489869741,3.0000000000000138,-0.1377718104734691,180.0,-15.069069463306718,0.0
 0.6399204722313029,5.494088497572254,3.301553191213873,-168.09720257094895,1.9197614166939079,2.999999999999986,-0.13901710221996103,180.0,-15.391590385341622,0.0
 0.6476679886580714,5.479440416676994,3.298497436303749,-168.21644917029346,1.9430039659742133,2.999999999999986,-0.14025790657090995,180.0,-15.714500653637618,0.0
 0.6553162077103716,5.464800801383583,3.2954754790252023,-168.33663711359,1.9659486231311138,3.0,-0.14149394953449912,180.0,-16.037776512648776,0.0
 0.6628687172611546,5.450169386319801,3.292487449817737,-168.4577625738751,1.988606151783463,3.0000000000000147,-0.1427249552013249,180.0,-16.36139097637804,0.0
 0.6703289021173783,5.4355459061134255,3.289533479120859,-168.57982157506382,2.010986706352134,3.0,-0.1439506458537702,180.0,-16.685314033379303,0.0
 0.6776999600382714,5.4209300953922375,3.286613697374071,-168.70280999123216,2.0330998801148135,3.000000000000015,-0.14517074207478164,180.0,-17.009512845325546,0.0
 0.6849849161629651,5.406321688784012,3.283728235016879,-168.82672354601277,2.054954748488895,3.0000000000000306,-0.1463849628563587,180.0,-17.33395190703552,0.0
 0.6921866360364792,5.391720420916531,3.2808772224887863,-168.9515578119482,2.076559908109437,2.9999999999999694,-0.1475930258220341,180.0,-17.658593217582467,3.9911396955592786e-12
 0.6993078373970899,5.377126026417571,3.2780607902292984,-169.07730820999572,2.0979235121912687,2.9999999999999534,-0.1487946471894647,180.00000000000003,-17.983396412479447,-8.070608051335262e-12
 0.7063511008661173,5.362538239914913,3.275279068677919,-169.2039700089968,2.119053302598351,3.0,-0.14998954199218067,179.99999999999997,-18.308318905968665,4.0790200522356666e-12
 0.7133188796626021,5.347956796036333,3.2725321882741536,-169.33153832526907,2.139956638987805,2.999999999999968,-0.1511774241287538,180.0,-18.633316005662188,0.0
 0.7202135084494694,5.333381429409611,3.269820279457506,-169.46000812219648,2.1606405253484073,3.0000000000000484,-0.152358006609775,180.0,-18.958341032340734,4.165144587704189e-12
 0.7270372114042977,5.318811874662527,3.2671434726674815,-169.58937420991754,2.181111634212892,2.9999999999999836,-0.15353100154979324,180.00000000000003,-19.283345423057156,-4.207570361967881e-12
