# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.09,3.55,-164.2058838205961,0,3.0,-0.08957175475569508,180.0,0.0,0.0
 0.10263481061976121,6.074795689809282,3.5456993002205115,-164.2058838205961,0.30790443185928357,2.9999999999999996,-0.08957175475569508,180.0,-1.9085768310663098,0.0
 0.14508753620192205,6.0596104601092655,3.5414271804924193,-164.28690810905786,0.4352626086057661,3.0,-0.09081106368697522,180.0,-2.520700721482593,0.0
 0.17762216773697648,6.044444045527729,3.537183771255227,-164.36891817824144,0.5328665032109293,2.9999999999999982,-0.09205419073751203,180.0,-3.0297032667991117,0.0
 0.20501657736393425,6.0292961806924525,3.532969202948439,-164.45191511058027,0.6150497320918026,2.999999999999998,-0.09330097909116097,180.0,-3.4840114659163977,0.0
 0.22912234748784366,6.0141666002312135,3.5287836060115603,-164.5358998900867,0.6873670424635309,3.000000000000002,-0.0945512690351371,180.0,-3.9037413802019083,0.0
 0.25088954525819973,5.999055038771791,3.5246271108840954,-164.6208734007539,0.7526686357745991,3.0,-0.09580489670013752,180.0,-4.299594230374356,0.0
 0.2708828329124284,5.983961230941965,3.5204998480055494,-164.70683642499822,0.812648498737285,2.9999999999999973,-0.0970616951822873,180.0,-4.678055083132264,1.529078816785432e-12
 0.2894703047408294,5.968884911369513,3.516401947815425,-164.79378964206765,0.8684109142224882,3.0000000000000058,-0.09832149364384017,180.00000000000003,-5.043392060771544,-1.6299218714103072e-12
 0.3069077720998089,5.9538258146822125,3.512333540753229,-164.88173362650588,0.9207233162994266,2.999999999999997,-0.09958411792992275,180.0,-5.398580249253785,0.0
 0.32338158853217325,5.938783675507844,3.508294757258464,-164.97066884652747,0.9701447655965196,3.0,-0.1008493903892641,180.0,-5.745783153818693,0.0
 0.3390325126243273,5.923758228474186,3.5042857277706356,-165.06059566251787,1.0170975378729818,3.0,-0.10211712963156157,180.0,-6.086626045689916,0.0
 0.35396996109624723,5.908749208209017,3.5003065827292486,-165.15151432544323,1.0619098832887415,2.9999999999999925,-0.10338715097953215,180.0,-6.422361555783434,0.0
 0.36828099747609366,5.893756349340115,3.496357452573807,-165.2434249753126,1.104842992428281,3.0000000000000155,-0.10465926600915706,180.0,-6.753975221794153,2.066243445900672e-12
 0.38203625438291716,5.8787793864952596,3.4924384677438147,-165.33632763963067,1.1461087631487514,2.999999999999996,-0.10593328299643967,180.00000000000003,-7.082255591686229,-2.1437849154607553e-12
 0.39529397871217686,5.86381805430223,3.4885497586787775,-165.43022223189462,1.1858819361365305,2.999999999999996,-0.10720900653687658,180.0,-7.407842386739918,0.0
 0.40810287949454893,5.848872087388803,3.4846914558181994,-165.52510855003777,1.2243086384836466,2.999999999999991,-0.10848623791505037,180.0,-7.731260562499152,0.0
 0.4205041850946559,5.833941220382758,3.480863689601585,-165.62098627494743,1.2615125552839674,2.999999999999991,-0.10976477490514476,180.0,-8.052944979948034,0.0
 0.43253316259920227,5.819025187911874,3.477066590468439,-165.71785496895654,1.2975994877976065,3.0,-0.11104441165002432,180.0,-8.373258664534648,-2.431887392955744e-12
 0.4442202618920112,5.80412372460393,3.473300288858266,-165.81571407437335,1.3326607856760333,3.000000000000005,-0.11232493919463715,179.99999999999997,-8.69250656378355,2.4993303080248654e-12
 0.45559199188670113,5.789236565086705,3.4695649152105696,-165.91456291199376,1.3667759756601032,3.0000000000000098,-0.11360614494825114,180.0,-9.010946091642804,0.0
 0.4666716018041605,5.774363443987976,3.4658605999648553,-166.0144006796764,1.4000148054124815,3.00000000000001,-0.11488781317943976,180.0,-9.32879531510257,0.0
 0.4774796180376563,5.759504095935524,3.4621874735606273,-166.115226450881,1.432438854112969,3.0,-0.11616972459039737,180.0,-9.646239406651166,0.0
 0.4880342723542408,5.744658255557126,3.4585456664373906,-166.2170391732732,1.4641028170627224,3.0000000000000053,-0.11745165670614019,180.0,-9.963435775583152,2.754688959290068e-12
 0.49835184716955816,5.7298256574805615,3.454935309034649,-166.31983766730542,1.4950555415086744,2.9999999999999893,-0.11873338382129607,180.00000000000003,-10.280518205618122,-2.8153938574974806e-12
 0.5084469567240228,5.715006036333608,3.4513565317919075,-166.42362062486777,1.5253408701720683,2.999999999999989,-0.12001467704891187,180.0,-10.597600207168206,-2.874997256069208e-12
 0.5183327781349494,5.700199126744046,3.4478094651486706,-166.52838660790025,1.554998334404848,3.0,-0.12129530420672845,179.99999999999997,-10.914777776074667,0.0
 0.5280212428347262,5.685404663339653,3.4442942395444427,-166.63413404708965,1.584063728504178,2.999999999999977,-0.12257503006479396,179.99999999999997,-11.232131663264058,5.982287589334301e-12
 0.5375231963954599,5.670622380748208,3.4408109854187283,-166.74086124054205,1.6125695891863792,3.0,-0.12385361639295894,180.00000000000003,-11.549729271449491,-3.047794513642518e-12
