# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.09,3.58,-157.32485122562326,0,3.0,-0.30419443227516424,180.0,0.0,0.0
 0.10554906624157533,6.074580755147679,3.573557846871412,-157.32485122562326,0.31664719872472596,3.0,-0.30419443227516424,180.0,-6.65704380524512,0.0
 0.14934543768376246,6.059097237482015,3.5671811873907844,-157.6164055888247,0.4480363130512873,2.999999999999999,-0.30084680307530187,180.0,-8.584458992439812,0.0
 0.18300331707328493,6.043550210820545,3.560869882439769,-157.90534027421654,0.5490099512198547,3.0,-0.2975531982582556,180.0,-10.076410604901385,0.0
 0.2114211751199222,6.027940438980809,3.5546237929000166,-158.19169028040625,0.6342635253597666,3.0000000000000018,-0.2943130799296736,180.0,-11.318473881518821,0.0
 0.23649523590856292,6.012268685780347,3.5484427796531794,-158.4754903825461,0.7094857077256888,3.0,-0.29112590071576283,180.0,-12.390211521386965,0.0
 0.25919741020194054,5.996535715036696,3.5423267035809087,-158.75677512403644,0.7775922306058215,2.999999999999995,-0.2879911049322632,180.0,-13.335237182893527,0.0
 0.280104701246473,5.980742290567398,3.5362754255648556,-159.03557880896707,0.840314103739419,3.0,-0.2849081297996868,180.0,-14.180778334483247,1.458412194733282e-12
 0.2995928195802626,5.964889176189991,3.530288806486672,-159.3119354952147,0.8987784587407878,3.0,-0.2818764064866505,180.00000000000003,-14.945298879871675,-1.5505786889335788e-12
 0.3179225629420466,5.948977135722014,3.52436670722801,-159.58587898814793,0.9537676888261398,3.000000000000003,-0.27889536122066505,180.0,-15.642065955466249,0.0
 0.33528368695091865,5.933006932981007,3.5185089886705208,-159.85744283495572,1.005851060852756,3.000000000000006,-0.2759644161648291,180.0,-16.281031145760384,0.0
 0.3518193401396115,5.916979331784508,3.5127155116958546,-160.1266603195363,1.0554580204188346,3.0,-0.2730829903204878,180.0,-16.86991133619338,0.0
 0.36764065259931533,5.900895095950057,3.5069861371856645,-160.39356445795374,1.102921957797946,3.0000000000000036,-0.2702505004996578,180.0,-17.414851218348762,0.0
 0.38283593236972424,5.884754989295193,3.501320726021602,-160.6581879943766,1.1485077971091728,3.0,-0.26746636201992946,180.0,-17.920850555818895,1.9412688883732923e-12
 0.3974767220102672,5.868559775637456,3.4957191390853177,-160.92056339754396,1.1924301660308017,3.0,-0.2647299894880468,180.00000000000003,-18.39205130257721,-2.0092812985825614e-12
 0.4116219337585943,5.8523102187943845,3.490181237258464,-161.180722857705,1.234865801275783,2.999999999999996,-0.2620407975305579,180.0,-18.83193721596252,0.0
 0.4253207594983344,5.836007082583517,3.484706881422692,-161.4386982839682,1.2759622784950033,3.0,-0.2593982015554559,180.0,-19.24347667214734,0.0
 0.4386147719326011,5.819651130822394,3.479295932459653,-161.69452130212625,1.3158443157978035,3.000000000000004,-0.25680161816777203,180.0,-19.62922736610461,0.0
 0.4515394757928197,5.803243127328554,3.4739482512509987,-161.94822325283803,1.3546184273784592,2.9999999999999916,-0.2542504659491025,180.0,-19.991414720515273,-2.2582004103947987e-12
