# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.09,3.58,-178.63949564891993,0,3.0,-0.0725098630342999,180.0,0.0,0.0
 0.095566682270062,6.076304375826149,3.5796747324284723,-178.63949564891993,0.286700046810186,3.0,-0.0725098630342999,180.0,-1.435015030584612,0.0
 0.13533668431783846,6.0625333989752015,3.579361399510355,-178.69656619962487,0.4060100529535154,2.9999999999999996,-0.07080567923784352,180.0,-1.8286673123592334,0.0
 0.16597772602890226,6.048687799823418,3.5790599156843603,-178.75259847101856,0.49793317808670684,3.0000000000000018,-0.06915521283860358,180.0,-2.121477437525789,0.0
 0.1919121572936566,6.034768308747059,3.5787701953891995,-178.80761778180178,0.5757364718809699,3.000000000000001,-0.06755630506320985,180.0,-2.3555249630904873,0.0
 0.21485007014327298,6.020775656122383,3.578492153063584,-178.86164860812022,0.6445502104298191,3.000000000000002,-0.06600690034530962,180.0,-2.549169703152435,0.0
 0.23566704811943856,6.006710572325651,3.5782257031462263,-178.91471461768828,0.7070011443583158,3.0000000000000013,-0.06450504068061642,180.0,-2.7126339765936427,0.0
 0.2548823514015642,5.992573787733125,3.5779707600758384,-178.96683870224194,0.7646470542046926,2.9999999999999942,-0.06304886009992329,180.0,-2.8523894730299637,-1.5832610718868943e-12
 0.27283372400528244,5.978366032721065,3.5777272382911316,-179.0180430084832,0.8185011720158474,3.0,-0.06163657955638759,179.99999999999997,-2.972879744140699,1.6796086562266459e-12
 0.2897553499596612,5.9640880376657295,3.5774950522308178,-179.0683489675209,0.8692660498789836,3.0,-0.06026650262236543,180.0,-3.0773323209276646,0.0
 0.30581742914425314,5.949740532943382,3.577274116333609,-179.11777732293697,0.9174522874327595,3.0000000000000036,-0.05893701067666985,180.0,-3.1681903290889903,0.0
 0.3211482109302964,5.935324248930282,3.5770643450382162,-179.1663481575289,0.9634446327908892,2.9999999999999964,-0.05764655865308008,180.0,-3.2473624141978235,0.0
 0.3358471435470101,5.920839916002689,3.5768656527833524,-179.2140809188372,1.0075414306410304,3.0,-0.05639367184796622,180.0,-3.316377153007864,0.0
 0.34999315964988326,5.906288264536863,3.576677954007729,-179.26099444344686,1.04997947894965,3.000000000000008,-0.05517694123817028,180.0,-3.3764834551124343,-2.081113691658228e-12
 0.3636501306958801,5.8916700249090646,3.576501163150058,-179.30710698023063,1.0909503920876404,3.0,-0.05399502080544196,179.99999999999997,-3.428718587859288,2.1498277945269283e-12
 0.37687058933110684,5.876985927495555,3.5763351946490505,-179.35243621249325,1.1306117679933207,3.000000000000004,-0.052846623674484006,180.0,-3.473955873588358,0.0
 0.389698347734849,5.862236702672595,3.5761799629434186,-179.3969992791449,1.169095043204547,2.9999999999999827,-0.05173051964159266,180.0,-3.5129391025442995,0.0
 0.4021703873821179,5.847423080816446,3.5760353824718747,-179.44081279491027,1.2065111621463538,3.0000000000000044,-0.05064553215353913,180.0,-3.5463079794437657,0.0
 0.41431825354827717,5.832545792303366,3.5759013676731293,-179.48389286962853,1.2429547606448317,3.0000000000000093,-0.0495905349472303,180.0,-3.574617346877884,2.3982842858157934e-12
 0.426169104424672,5.817605567509616,3.5757778329858962,-179.52625512674655,1.2785073132740161,3.0,-0.048564450619354695,180.00000000000003,-3.5983519645052433,-2.4549282345060405e-12
 0.43774651391099156,5.802603136811456,3.575664692848885,-179.56791472091555,1.313239541732975,3.0000000000000098,-0.047566247109451155,180.0,-3.6179380804609784,0.0
 0.4490710952351705,5.787539230585148,3.5755618617008094,-179.60888635493356,1.347213285705512,3.000000000000005,-0.04659493594676676,180.0,-3.6337525923049676,0.0
 0.46016099194090493,5.772414579206952,3.57546925398038,-179.64918429583642,1.380482975822715,2.999999999999995,-0.0456495704374087,180.0,-3.6461304242828843,0.0
 0.4710322691425467,5.757229913053128,3.5753867841263087,-179.68882239039212,1.4130968074276402,2.999999999999985,-0.04472924289953861,180.0,-3.6553705108223618,-2.664462091775582e-12
 0.481699228720667,5.741985962499937,3.575314366577308,-179.72781407987412,1.445097686162001,2.9999999999999947,-0.043833083191883955,179.99999999999997,-3.661740716162517,2.7131764817559984e-12
 0.49217466576706553,5.726683457923639,3.575251915772089,-179.76617241422653,1.4765239973011968,3.0000000000000107,-0.04296025699493693,180.0,-3.66548191246007,2.7606185840406345e-12
 0.502470079119244,5.711323129700494,3.5751993461493643,-179.80391006565023,1.5074102373577323,3.0000000000000053,-0.04210996355192047,180.00000000000003,-3.6668113827029476,0.0
 0.5125958456358719,5.695905708206763,3.575156572147845,-179.841039341572,1.537787536907616,3.0,-0.04128143474595641,180.00000000000003,-3.6659256968687908,-5.704009355838536e-12
 0.5225613655561056,5.680431923818706,3.5751235082062425,-179.87757219713023,1.5676840966683168,2.999999999999989,-0.04047393319856613,179.99999999999997,-3.6630031435720807,2.8960906379130955e-12
 0.5323751845914395,5.664902506912585,3.57510006876327,-179.91352024710713,1.5971255537743188,3.000000000000011,-0.03968675062268506,180.0,-3.6582058087675393,0.0
 0.5420450971400745,5.649318187864659,3.5750861682576383,-179.94889477736282,1.6261352914202238,3.0,-0.0389192070039992,180.0,-3.6516813669854096,0.0
 0.5515782340678893,5.633679697051188,3.5750817211280594,-179.98370675585105,1.654734702203668,2.9999999999999885,-0.038170648862173445,180.0,-3.6435646174390586,0.0
 0.5609811377818016,5.617987764848434,3.575086641813245,179.98203315687576,1.6829434133454049,3.0,-0.037440448246250126,180.0,-3.6339788285557124,0.0
 0.5702598267704072,5.602243121632656,3.575100844751907,179.94831459753442,1.7107794803112217,3.0,-0.036728001063074056,180.0,-3.6230369025994635,0.0
 0.579419851360456,5.586446497780114,3.575124244382758,179.91512749041595,1.7382595540813681,2.999999999999988,-0.036032726635902165,180.0,-3.6108423986812386,0.0
 0.5884663421049668,5.57059862366707,3.575156755144509,179.8824620380764,1.7653990263149006,3.0000000000000124,-0.03535406690237916,180.0,-3.597490435894581,0.0
 0.597404051956991,5.554700229669785,3.5751982914758713,179.85030871236495,1.7922121558709732,3.0000000000000124,-0.03469148393630315,180.0,-3.583068482404783,0.0
 0.6062373931755108,5.538752046164517,3.5752487678155576,179.81865824585051,1.8187121795265326,2.9999999999999876,-0.034044460779179206,180.0,-3.5676570614532963,0.0
 0.6149704697443478,5.522754803527528,3.575308098602279,179.78750162356152,1.8449114092330432,2.9999999999999747,-0.033412499136875266,180.0,-3.5513303773675178,0.0
 0.6236071059518649,5.506709232135079,3.575376198274748,179.7568300750395,1.8708213178555944,2.999999999999987,-0.03279511963927531,180.0,-3.5341568694151286,0.0
 0.6321508716716618,5.490616062363429,3.575452981271676,179.7266350667302,1.8964526150149852,2.999999999999987,-0.032191860511614115,180.0,-3.5161997139296552,0.0
 0.6406051047969562,5.474476024588839,3.5755383620317756,179.69690829463354,1.9218153143908683,3.0,-0.031602276208625026,180.0,-3.4975172670295627,0.0
 0.648972931209806,5.45828984918757,3.5756322549937574,179.66764167726708,1.9469187936294177,2.9999999999999867,-0.0310259376871808,180.0,-3.4781634686655547,0.0
 0.657257282607508,5.442058266535881,3.5757345745963334,179.638827348874,1.9717718478225237,3.0,-0.030462431248119,180.0,-3.4581882023026367,0.0
 0.6654609124598951,5.425782007010034,3.575845235278216,179.61045765290243,1.996382737379685,3.0,-0.029911358629420997,180.0,-3.4376376203251504,0.0
 0.6735864103309489,5.409461800986288,3.5759641514781175,179.58252513573703,2.0207592309928466,3.000000000000041,-0.029372334108239573,180.0,-3.416554440835484,0.0
 0.6816362147644717,5.3930983788409055,3.5760912376347482,179.55502254065183,2.044908644293415,3.0000000000000138,-0.028844986705963856,180.0,-3.394978215232066,0.0
 0.6896126249054298,5.376692470950145,3.576226408186821,179.5279428019875,2.0688378747162894,2.9999999999999862,-0.02832895858406785,180.0,-3.3729455673921973,-3.595324521511374e-12
 0.6975178110048633,5.360244807690267,3.576369577573047,179.501279039574,2.0925534330145896,2.999999999999972,-0.027823903145075286,179.99999999999997,-3.350490419359833,7.254125198398394e-12
 0.7053538239362859,5.3437561194375345,3.5765206602321387,179.4750245533213,2.116061471808857,2.9999999999999716,-0.02732948642660633,180.00000000000003,-3.327644187630793,-3.658452138251684e-12
 0.7131226038345481,5.3272271365682045,3.5766795706028076,179.44917281804786,2.139367811503644,3.0000000000000284,-0.02684538587483705,180.0,-3.3044359710102134,0.0
