# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.09,3.63,-178.61711654216225,0,3.0,-0.016452428576970705,180.0,0.0,0.0
 0.0955420723244734,6.07631155662615,3.6296695533482803,-178.61711654216225,0.28662621697342017,2.9999999999999996,-0.016452428576970705,180.0,-0.32563646924683703,0.0
 0.13526732497859362,6.062562045375202,3.6293407385808187,-178.6300525331765,0.40580197493578085,3.000000000000001,-0.01614577402941219,180.0,-0.4169261764059901,0.0
 0.16585076233859825,6.048752081423419,3.629013553223176,-178.64280356877637,0.49755228701579474,3.0,-0.0158476937081541,180.0,-0.48596173912593804,0.0
 0.1917173871995213,6.034882279947059,3.6286879948009108,-178.65537375877906,0.5751521615985639,2.999999999999998,-0.015557887320559806,180.0,-0.5421059527721572,0.0
 0.21457885086577566,6.020953256122382,3.628364060839584,-178.66776709432165,0.6437365525973269,2.999999999999998,-0.015276067679647606,180.0,-0.5894170845939178,0.0
 0.23531180565650817,6.006965625125651,3.628041748864754,-178.6799874520894,0.7059354169695244,3.0000000000000027,-0.015001959607305345,180.0,-0.6301416918578606,0.0
 0.2544363081986106,5.9929200021331255,3.627721056401982,-178.69203859847724,0.7633089245958318,3.0000000000000058,-0.014735300176482604,180.0,-0.6656948136393763,-1.5918584289988873e-12
 0.2722907284866498,5.978817002321065,3.6274019809768276,-178.7039241934635,0.8168721854599493,2.9999999999999907,-0.01447583660981925,179.99999999999997,-0.6970437118334958,1.6898539915121452e-12
 0.2891097611209256,5.964657240865731,3.6270845201148494,-178.71564779440035,0.8673292833627767,2.999999999999997,-0.014223326860659588,180.0,-0.724888269791733,0.0
 0.3050640339486906,5.950441332943383,3.6267686713416083,-178.72721285962626,0.9151921018460715,2.999999999999993,-0.013977538519064114,180.0,-0.7497565879888639,0.0
 0.32028216266615767,5.936169893730281,3.626454432182664,-178.73862275188907,0.9608464879984726,2.999999999999993,-0.013738248391253738,180.0,-0.7720601793054729,0.0
 0.33486391430722356,5.921843538402689,3.6261418001635763,-178.74988074167564,1.0045917429216704,3.0000000000000075,-0.013505242083865703,180.0,-0.7921279666641728,0.0
 0.34888850273152255,5.907462882136862,3.6258307728099046,-178.7609900103875,1.0466655081945675,3.000000000000008,-0.013278315687413198,180.0,-0.8102283212829099,-2.1004034818870906e-12
 0.36242005020585294,5.893028540109064,3.6255213476472097,-178.77195365338196,1.0872601506175585,2.999999999999992,-0.013057270861209959,179.99999999999997,-0.82658394948588,2.171043783685505e-12
 0.37551131517433556,5.878541127495556,3.6252135222010504,-178.78277468288337,1.1265339455230066,3.000000000000013,-0.012841918948844922,180.0,-0.8413823007441611,0.0
 0.3882063147177056,5.864001259472595,3.6249072939969866,-178.79345603080714,1.1646189441531167,3.0,-0.012632076724917885,180.0,-0.8547830504321111,0.0
 0.400542217525498,5.8494095512164455,3.6246026605605786,-178.804000551439,1.2016266525764938,2.999999999999991,-0.01242757022670292,180.0,-0.866923618410824,0.0
 0.4125507409473622,5.834766617903366,3.624299619417385,-178.81441102401567,1.2376522228420865,3.0000000000000093,-0.012228230826177288,180.0,-0.8779233263492544,2.4274504492549288e-12
 0.42425920215987745,5.820073074709616,3.623998168092968,-178.82469015522977,1.2727776064796323,3.0000000000000093,-0.012033897683928818,180.00000000000003,-0.8878865799049879,-2.4861275296598144e-12
 0.4356913226329141,5.805329536811455,3.623698304112885,-178.83484058157765,1.3070739678987422,2.9999999999999902,-0.01184441412046045,180.0,-0.8969053602870698,0.0
 0.44686785313179167,5.790536619385148,3.623400025002697,-178.8448648716915,1.340603559395375,3.0,-0.01165963118506359,180.0,-0.905061184976358,0.0
 0.457807065858144,5.775694937606952,3.6231033282879634,-178.85476552852433,1.373421197574432,3.0,-0.01147940400493123,180.0,-0.9124266845048965,0.0
 0.4685251466762204,5.760805106653128,3.622808211494245,-178.86454499146942,1.4055754400286613,3.0000000000000155,-0.011303595044603524,180.0,-0.9190668791367965,-2.70390295623634e-12
