# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.09,3.58,-162.01880918045404,0,3.0,-0.2427864298020448,180.0,0.0,0.0
 0.09916862870949589,6.0759688748371925,3.5754461029850373,-162.01880918045404,0.29750588612848766,3.0,-0.2427864298020448,180.0,-4.990772494160573,0.0
 0.14034192165440101,6.061882911100512,3.5709301826251365,-162.22429571837748,0.42102576496320304,3.0,-0.24013543542605048,180.0,-6.437418918626684,0.0
 0.17200032279006955,6.047742623609975,3.5664522492004624,-162.42809410878172,0.5160009683702086,2.9999999999999982,-0.23753766058017664,180.0,-7.558528850305354,0.0
 0.19874350288230302,6.033548527185599,3.562012312991181,-162.63023320705776,0.5962305086469091,3.000000000000002,-0.2349920407901217,180.0,-8.493180279042347,0.0
 0.222351645983693,6.019301136647399,3.557610384277457,-162.8307414224713,0.667054937951079,2.999999999999998,-0.2324975353934503,180.0,-9.301005610127337,0.0
 0.2437370006251408,6.005000966815392,3.5532464733394553,-163.02964672596596,0.7312110018754224,3.0000000000000027,-0.2300531271439872,180.0,-10.014694074522954,0.0
 0.2634410405548281,5.990648532509595,3.5489205904573407,-163.22697665789397,0.7903231216644843,3.0,-0.22765782179029698,180.0,-10.65465154980098,-1.546740296746758e-12
 0.2818162710251165,5.976244348550024,3.54463274591128,-163.42275833570218,0.8454488130753496,3.0,-0.22531064762844,179.99999999999997,-11.234713092303311,1.6437225587660318e-12
 0.29910733348503715,5.961788929756697,3.5403829499814368,-163.61701846150046,0.8973220004551115,3.0,-0.2230106551918697,180.0,-11.764816243269754,0.0
 0.31549219357515046,5.947282790949628,3.5361712129479765,-163.80978332963232,0.9464765807254515,3.0000000000000067,-0.22075691660928173,180.0,-12.252411195356157,0.0
