# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.85,0.5,0.6496227269310307,0,3.0,0.028887987419368044,180.0,0.0,0.0
 0.10525179450647491,1.8666158423172976,0.500188399415131,0.6496227269310307,0.3157553835194248,3.0000000000000004,0.028887987419368044,180.0,0.6298489676832323,0.0
 0.1490188134026848,1.8833076761340835,0.5003856924508436,0.6771893386013811,0.44705644020805446,3.0000000000000004,0.028702752027296743,180.0,0.8164935523965896,0.0
 0.18271704404359,1.9000747749847529,0.5005919281107152,0.7047037266468533,0.5481511321307699,2.9999999999999973,0.028524820204845893,180.0,0.9636093386718687,0.0
 0.2112207216550741,1.916916412403701,0.5008071553983235,0.7321701365797717,0.6336621649652223,3.000000000000001,0.028353980939296322,180.0,1.0884361345370417,0.0
 0.23641520824207987,1.933831861925324,0.5010314233172467,0.7595927261721775,0.7092456247262396,3.000000000000001,0.028190032942508294,180.0,1.1983272454788054,0.0
 0.25926609732838884,1.9508203970840163,0.5012647808710622,0.7869755691477159,0.7777982919851665,2.9999999999999964,0.0280327829198421,180.0,1.2972944096621417,0.0
 0.28034619246816916,1.9678812914141732,0.5015072770633477,0.814322658727699,0.8410385774045073,2.999999999999992,0.027882046898847462,180.0,1.3878304578015987,1.4440472148829511e-12
 0.3000281731800725,1.9850138184501906,0.5017589608976815,0.8416379110295421,0.9000845195402174,3.0000000000000027,0.027737648730977255,180.00000000000003,1.471617942900194,-1.5327996180739845e-12
 0.31857052476684866,2.0022172517264636,0.5020198813776408,0.8689251683282058,0.9557115743005458,2.999999999999997,0.027599419636979244,180.0,1.549860073342211,0.0
 0.3361611668779607,2.019490864777387,0.5022900875068037,0.8961882022006704,1.008483500633882,3.0,0.027467198744343495,180.0,1.6234549421797968,0.0
 0.35294174613777446,2.0368339311373562,0.5025696282887478,0.9234307165326548,1.0588252384133232,3.000000000000003,0.027340831665484767,180.0,1.6930954675212762,0.0
