# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.85,0.5,0.6661280709672246,0,3.0,0.06305925080245732,180.0,0.0,0.0
 0.10525196858368774,1.8666158423172976,0.5001931866151311,0.6661280709672246,0.3157559057510632,3.0,0.06305925080245732,180.0,1.3748888065790916,0.0
 0.1490193283975853,1.8833076761340835,0.5004047900508436,0.7263033240688719,0.44705798519275586,2.9999999999999987,0.06213917662828331,180.0,1.7676446972979234,0.0
 0.18271802779379318,1.9000747749847529,0.5006347825107152,0.7858706513624155,0.5481540833813795,3.000000000000001,0.06124635446212319,180.0,2.0689942672201185,0.0
 0.21122229207372936,1.916916412403701,0.5008831361983236,0.8448458107489306,0.633666876221188,2.9999999999999982,0.060379866999091224,180.0,2.3178364130696902,0.0
 0.23641747915390654,1.933831861925324,0.5011498233172468,0.9032441327974683,0.7092524374617195,2.999999999999999,0.05953883591589923,180.0,2.530945163328954,0.0
 0.25926918074465766,1.9508203970840163,0.5014348160710622,0.9610805364124164,0.7778075422339729,3.0,0.058722419857777854,180.0,2.7175634946868485,0.0
 0.28035019966456776,1.9678812914141732,0.5017380866633477,1.018369543859967,0.8410505989937032,3.0,0.057929812460461465,180.0,2.8834886113334566,1.4439712907714152e-12
 0.30003321525639454,1.9850138184501906,0.5020596072976814,1.0751252951556982,0.9000996457691836,3.0000000000000027,0.05716024126799134,180.00000000000003,3.032667711233103,-1.532704881365512e-12
 0.3185767129485808,2.0022172517264636,0.5023993501776407,1.1313615618601172,0.9557301388457423,2.999999999999997,0.056412965245287584,180.0,3.1679465728735288,0.0
 0.336168612677349,2.019490864777387,0.5027572875068037,1.187091760316203,1.0085058380320469,3.0,0.055687274141163354,180.0,3.2914654203725187,0.0
 0.35295056143370074,2.0368339311373562,0.5031333914887478,1.2423289643341984,1.0588516843011022,3.0000000000000067,0.054982486441369056,180.0,3.40488699943335,0.0
 0.36903243230193145,2.0542457243407672,0.503527634327051,1.2970859173800031,1.1070972969057944,3.0000000000000036,0.05429794840321685,180.0,3.5095367817492256,0.0
 0.38450146148025605,2.071725517922015,0.5039399882252914,1.3513750442592853,1.1535043844407682,3.0,0.05363303273148241,180.0,3.6064936619168018,1.904072202156499e-12
 0.39942826383481717,2.089272585415494,0.504370425387046,1.4052084623436947,1.1982847915044514,2.9999999999999925,0.05298713698835042,180.00000000000003,3.696651098674156,-1.967897888514371e-12
 0.41387093872983444,2.106886200355601,0.5048189180158933,1.458597992362154,1.2416128161895033,3.0,0.052359683276707966,180.0,3.780759760339809,0.0
 0.42787795841422954,2.1245656362767305,0.5052854383154107,1.5115551687472026,1.2836338752426888,3.000000000000016,0.05175011601846417,180.0,3.859458140594312,0.0
 0.44149025292339783,2.1423101667132776,0.5057699584891762,1.5640912496027795,1.3244707587701936,2.999999999999996,0.05115790206388095,180.0,3.9332950796231203,0.0
 0.45474274876022336,2.1601190651996376,0.5062724507407672,1.6162172262704912,1.36422824628067,2.9999999999999916,0.05058252908549821,180.0,4.002746689418317,-2.1993498420984358e-12
 0.46766552661319394,2.177991605270206,0.5067928872737619,1.6679438325395575,1.4029965798395818,3.0,0.05002350456681297,179.99999999999997,4.068229308949482,2.252262647395841e-12
 0.4802847073571744,2.1959270604593786,0.5073312402917378,1.7192815534971497,1.4408541220715232,3.0000000000000044,0.04948035538669915,180.0,4.130109586158877,0.0
 0.49262314039312566,2.21392470430155,0.5078874819982729,1.7702406340571113,1.4778694211793773,3.000000000000018,0.048952626550730016,180.0,4.1887124354060985,0.0
 0.5047009456563669,2.2319838103311156,0.5084615845969449,1.8208310871556632,1.5141028369691012,3.0000000000000138,0.04843988090264945,180.0,4.244327403240196,0.0
 0.5165359455814719,2.250103652082471,0.5090535202913314,1.871062701655132,1.5496078367444162,3.0000000000000093,0.04794169769044226,180.0,4.297213817570632,2.4484445231210586e-12
 0.5281440131370212,2.2682835030900113,0.5096632612850106,1.920945049950132,1.5844320394110643,3.0000000000000098,0.047457672401386854,180.00000000000003,4.347604998011405,-2.4941515324029925e-12
 0.5395393550242966,2.2865226368881313,0.5102907797815598,1.9704874952932991,1.6186180650728903,2.9999999999999805,0.046987416029975575,180.0,4.395711732447935,-2.5386977594779954e-12
 0.550734744205342,2.3048203270112273,0.5109360479845569,2.019699198865741,1.6522042326160264,3.0000000000000098,0.04653055406719873,179.99999999999997,4.441725170097132,0.0
 0.5617417124089292,2.323175846993694,0.51159903809758,2.068589126582073,1.6852251372267884,3.00000000000001,0.046086726371198726,179.99999999999997,4.485819250837868,5.249185312132567e-12
 0.5725707107164236,2.341588470369927,0.5122797223242065,2.117166055657122,1.7177121321492717,3.00000000000001,0.045655586178053646,180.00000000000003,4.528152759213808,-2.6660681455851035e-12
 0.5832312444606451,2.360057470674321,0.5129780728680143,2.1654385809457106,1.749693733381936,2.99999999999999,0.04523679979949903,180.0,4.5688710712723175,0.0
 0.593731987282256,2.378582121441272,0.5136940619325813,2.213415121050239,1.7811959618467685,3.0,0.044830045846419975,180.0,4.608107652096217,0.0
 0.6040808781446614,2.397161696205175,0.514427661721485,2.261103924223998,1.8122426344339848,3.0,0.04443501552540101,180.0,4.645985344745013,0.0
 0.6142852043158705,2.4157954685004253,0.5151788444383035,2.3085130740684336,1.8428556129476124,3.0000000000000107,0.04405141062196053,180.0,4.682617486276284,0.0
 0.6243516727179401,2.434482711861418,0.5159475822866144,2.3556504950330126,1.8730550181538212,3.000000000000011,0.04367894478092406,180.0,4.718108879726918,0.0
 0.6342864715741805,2.4532226998225486,0.5167338474699955,2.402523957734941,1.9028594147225424,3.0,0.04331734169889409,180.0,4.752556642710635,0.0
 0.6440953239170982,2.472014705918212,0.5175376121920245,2.4491410840946424,1.9322859717512955,2.999999999999989,0.04296633535540971,180.0,4.786050953383085,0.0
 0.6537835342311424,2.4908580036828045,0.5183588486562796,2.4955093523047496,1.961350602693428,2.9999999999999885,0.04262566976708945,180.0,4.818675707056089,0.0
