# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.898142,3.045714,6.4676234481570445,0,3.0,-0.04985115695119175,180.0,0.0,0.0
 0.09399001165984833,1.9113088484754568,3.0472066365011843,6.4676234481570445,0.2819700349795449,2.9999999999999996,-0.04985115695119175,180.0,-0.9702088561811401,0.0
 0.13311361935884572,1.9245526884405644,3.0486991149611105,6.4296653774817205,0.39934085807653713,3.000000000000001,-0.048562199851631134,180.0,-1.2334604767061792,0.0
 0.16326346741063447,1.9378729384730387,3.0501914493890716,6.392476731531142,0.48979040223190334,2.999999999999999,-0.0473128982025138,180.0,-1.4275262518809955,0.0
 0.18878801395173309,1.951269017150596,3.051683653794359,6.356039771276366,0.5663640418551992,2.999999999999999,-0.04610167382840773,180.0,-1.5811062016595983,0.0
 0.21136867857928432,1.9647403430509531,3.0531757421862658,6.320337342396149,0.6341060357378528,2.9999999999999987,-0.04492702312653206,180.0,-1.7067567175399354,0.0
 0.2318663218664992,1.9782863347518258,3.054667728574083,6.285352852021958,0.6955989655994975,3.0000000000000027,-0.04378751238738916,180.0,-1.8114859081185932,0.0
 0.2507914513367483,1.9919064108309315,3.056159626967104,6.251070246677282,0.7523743540102448,2.999999999999997,-0.04268177459954449,180.0,-1.8997404965319267,1.6071395927464123e-12
 0.26847610645860653,2.005599989865986,3.0576514513746207,6.217473991175088,0.8054283193758195,3.0,-0.041608505288904765,180.00000000000003,-1.9745800028352496,-1.7045113712517223e-12
 0.2851505094046733,2.019366490434706,3.0591432158059244,6.184549048558566,0.8554515282140197,2.999999999999997,-0.04056645973927853,180.0,-2.038230963450085,0.0
 0.30098197707227337,2.0332053311148077,3.0606349342703085,6.152280860961605,0.90294593121682,3.0000000000000036,-0.039554449092000406,180.0,-2.0923818014690796,0.0
 0.31609658455648243,2.0471159304840074,3.0621266207770645,6.120655331325298,0.9482897536694472,3.0000000000000036,-0.038571338361671814,180.0,-2.138353745043829,0.0
 0.3305920932620976,2.061097707120022,3.0636182893354853,6.08965880599833,0.9917762797862927,2.999999999999996,-0.03761604280175281,180.0,-2.1772065437816983,0.0
 0.3445460968465546,2.0751500796005673,3.0651099539548623,6.059278058082297,1.0336382905396635,2.999999999999992,-0.036687525683278946,180.0,-2.209807270123883,2.1091728930338702e-12
 0.3580213835450868,2.08927246650336,3.066601628644488,6.029500271568877,1.0740641506352602,3.000000000000004,-0.035784795560350594,180.00000000000003,-2.2368769897663725,-2.178207190800977e-12
 0.3710695956483407,2.1034642864061173,3.0680933274136546,6.000313026157517,1.1132087869450218,2.9999999999999916,-0.03490690446822483,180.0,-2.2590235135935273,0.0
 0.38373380353379033,2.1177249578865545,3.0695850642716542,5.971704282763249,1.1512014106013706,2.999999999999991,-0.03405294491622952,180.0,-2.276765054040328,0.0
 0.3960503634029811,2.132053899522388,3.0710768532277792,5.943662369667081,1.188151090208943,3.0,-0.03322204848934354,180.0,-2.290547736077005,0.0
 0.4080502881228935,2.146450529891336,3.0725687082913224,5.91617596926679,1.22415086436868,2.9999999999999907,-0.03241338378688828,180.0,-2.300758835603167,-2.427133453989693e-12
 0.4197602785165757,2.160914267571113,3.0740606434715754,5.889234105403698,1.2592808355497265,2.999999999999986,-0.03162615463159031,179.99999999999997,-2.3077369728585264,2.4837130372780146e-12
 0.43120351249885264,2.1754445311394353,3.07555267277783,5.862826131253727,1.2936105374965574,3.0000000000000147,-0.030859597558602563,180.0,-2.3117800932400985,0.0
 0.4424002580749014,2.1900407391740204,3.077044810219378,5.836941717721944,1.3272007742247038,3.0000000000000098,-0.030112981709266913,180.0,-2.313151801577586,0.0
 0.4533683559557468,2.2047023102525847,3.0785370698055137,5.811570842348987,1.3601050678672402,3.00000000000001,-0.029385605742953624,180.0,-2.312086460798999,0.0
 0.464123604134287,2.219428662952844,3.080029465545527,5.78670377865285,1.3923708124028606,2.9999999999999947,-0.028676797006991148,180.0,-2.308793330954322,2.692351398562109e-12
 0.47468006769457227,2.2342192158525154,3.081522011448712,5.762331085986402,1.4240402030837165,3.0,-0.02798591074192264,180.00000000000003,-2.303459983366546,-2.740693167541575e-12
 0.48505033086996396,2.249073387529315,3.0830147215243597,5.738443599744907,1.4551509926098916,3.0,-0.02731232764993228,180.0,-2.296255122250895,-2.787706653244604e-12
 0.49524570397255496,2.2639905965609586,3.0845076097817627,5.715032422034823,1.4857371119176646,3.0,-0.026655453523494275,179.99999999999997,-2.287330952088169,0.0
 0.5052763946816156,2.2789702615251635,3.086000690230213,5.692088912705166,1.5158291840448463,3.0,-0.026014717683699173,179.99999999999997,-2.276825170860706,5.756146225533613e-12
 0.5151516509092383,2.294011800999646,3.087493976879003,5.669604680757416,1.5454549527277146,3.0,-0.025389571694724774,180.00000000000003,-2.2648626648486037,-2.9215704975760966e-12
 0.5248798807958641,2.309114633562123,3.088987483737425,5.647571576092132,1.574639642387592,2.9999999999999885,-0.02477948948848676,180.0,-2.2515569545334797,0.0
 0.5344687541509858,2.3242781777903088,3.090481224814771,5.6259816816032675,1.6034062624529573,3.000000000000023,-0.024183964503505195,180.0,-2.2370114376069887,0.0
 0.5439252887245035,2.339501852261922,3.091975214120333,5.604827305602182,1.6317758661735104,3.0000000000000115,-0.023602509937448495,180.0,-2.221320468132394,0.0
 0.5532559239880479,2.354785075554679,3.093469465663404,5.584100974510593,1.6597677719641435,2.999999999999988,-0.023034658089120814,180.0,-2.204570287123729,0.0
 0.5624665845640926,2.370127266246295,3.094963993453275,5.563795425879863,1.6873997536922773,2.999999999999976,-0.02247995836778788,180.0,-2.1868398386918733,0.0
 0.5715627350215688,2.385527842914487,3.09645881149924,5.543903601680718,1.714688205064706,3.0,-0.02193797791815714,180.0,-2.168201488666053,0.0
 0.5805494274295995,2.4009862241369713,3.0979539338105893,5.524418641823443,1.741648282288798,3.0,-0.02140829942439612,180.0,-2.148721646452303,0.0
 0.5894313428036363,2.4165018284914646,3.099449374396616,5.505333877997293,1.7682940284109083,2.9999999999999876,-0.020890521577612533,180.0,-2.1284613280433393,0.0
 0.5982128273743051,2.432074074555683,3.1009451472666125,5.486642827685814,1.7946384821229149,3.0,-0.020384258039982794,180.0,-2.1074766454818543,0.0
 0.6068979244464582,2.4477023809073435,3.1024412664298704,5.468339188442509,1.820693773339374,3.0,-0.0198891354723005,180.0,-2.085819242817649,0.0
 0.6154904024851222,2.463386166124162,3.1039377458956823,5.450416832405975,1.8464712074553662,3.000000000000013,-0.019404795622370442,180.0,-2.063536691601542,0.0
 0.623993779959281,2.479124848783855,3.105434599673341,5.432869800985512,1.8719813398778422,2.999999999999974,-0.018930892101631264,180.0,-2.040672838182478,0.0
 0.6324113473884205,2.494917847464139,3.106931841772137,5.4156922997692964,1.897234042165261,3.0,-0.018467092162964167,180.0,-2.0172681140545636,0.0
 0.640746186966449,2.5107645807427303,3.1084294862013646,5.3988786936527795,1.9222385608993462,2.9999999999999734,-0.018013073165501912,180.0,-1.9933598256701277,0.0
 0.6490011900797804,2.5266644671973455,3.1099275469703143,5.382423502085883,1.9470035702393405,3.0000000000000133,-0.01756852493095222,180.0,-1.9689823992148423,0.0
 0.6571790729886154,2.542616925405701,3.1114260380882794,5.366321394575547,1.9715372189658456,3.0,-0.01713314843582717,180.0,-1.9441676186471486,0.0
 0.6652823909008005,2.558621373945513,3.1129249735645512,5.350567186287074,1.9958471727024008,2.9999999999999862,-0.016706653619950374,180.0,-1.9189448257726704,0.0
 0.6733135506345934,2.5746772313944986,3.114424367408423,5.335155833870958,2.0199406519037795,3.0000000000000138,-0.016288763085760848,180.0,-1.8933411156043605,0.0
 0.681274822038966,2.5907839163303734,3.115924233629186,5.320082431388574,2.0438244661168974,3.0,-0.015879205504403148,180.0,-1.8673815016062736,3.6006353092352732e-12
 0.6891683483168163,2.6069408473308537,3.1174245862361327,5.305342206434873,2.067505044950448,2.999999999999986,-0.015477721352098472,180.00000000000003,-1.8410890753757287,-7.261729680523039e-12
 0.6969961553767885,2.623147442973657,3.1189254392385557,5.290930516372609,2.090988466130365,3.0000000000000284,-0.015084059483951607,179.99999999999997,-1.8144851468316407,3.660702128369412e-12
