# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.898142,3.045714,6.484454871316347,0,3.0,-0.0062376202712513115,180.0,0.0,0.0
 0.0940188768565579,1.9113164977174057,3.0472114237011843,6.484454871316347,0.28205663056967367,3.0,-0.0062376202712513115,180.0,-0.12138293934498849,0.0
 0.1331949037271316,1.9245832035982855,3.0487182125611105,6.479699570022938,0.3995847111813949,3.0000000000000018,-0.006014771983645189,180.0,-0.15280109707973588,0.0
 0.16341214284709318,1.9379414135052433,3.0502343037890713,6.475082342734687,0.49023642854127963,3.000000000000001,-0.005799853979679232,180.0,-0.1750793181174783,0.0
 0.18901591537161352,1.9513904233008847,3.051759634594359,6.4705996516998585,0.5670477461148407,3.0,-0.005592497286386649,180.0,-0.1919532021628084,0.0
 0.21168579258461673,1.964929528847815,3.0532941421862656,6.4662480961761855,0.6350573777538503,3.0000000000000013,-0.005392351300192833,180.0,-0.20507756788397424,0.0
 0.232281365768141,1.9785580260086386,3.0548377637740836,6.462024406118532,0.6968440973044231,2.9999999999999973,-0.005199086806794108,180.0,-0.21538577268143203,0.0
 0.25131219520970055,1.9922752106459605,3.056390436567104,6.457925436214492,0.7539365856291016,2.9999999999999942,-0.005012389014728285,180.0,-0.22347536398299991,1.5969603174595014e-12
 0.26910957509426664,2.0060803786223858,3.0579520977746206,6.4539481602668465,0.8073287252827999,3.0,-0.004831960572318945,180.00000000000003,-0.22976057845345552,-1.692418772825273e-12
 0.28590311927302664,2.019972825800519,3.0595226846059242,6.45008966584205,0.85770935781908,3.0000000000000067,-0.004657523938976257,180.0,-0.2345447312288264,0.0
 0.3018596345224018,2.033951848042966,3.0611021342703086,6.446347149261538,0.9055789035672054,3.0,-0.004488809819880583,180.0,-0.23805895560871604,0.0
 0.3171047592221498,2.048016741212331,3.0626903839770647,6.442717910797391,0.9513142776664495,3.0,-0.004325566806126532,180.0,-0.2404847805082585,0.0
 0.3317358747427405,2.062166801171219,3.064287370935485,6.439199350192831,0.9952076242282216,3.0,-0.004167557364246103,180.0,-0.24196818118949268,0.0
 0.3458302396271333,2.0764013237822354,3.0658930323548623,6.435788962356733,1.0374907188814,3.000000000000008,-0.004014552270735474,180.0,-0.2426287716476084,2.0867469135144336e-12
 0.3594503433619638,2.0907196049079846,3.067507305444488,6.432484333317839,1.0783510300858916,3.000000000000004,-0.0038663375321108043,180.00000000000003,-0.24256607695397175,-2.153614006373588e-12
 0.37264755945839073,2.105120940411072,3.0691301274136547,6.4292831363826135,1.1179426783751725,3.000000000000004,-0.0037227064573914907,180.0,-0.24186396088506948,0.0
 0.3854647145868543,2.119604626154102,3.0707614354716544,6.426183128475965,1.1563941437605632,3.0000000000000044,-0.003583465672681323,180.0,-0.24059383891312963,0.0
 0.3979379424905879,2.13416995799968,3.0724011668277798,6.4231821466909675,1.193813827471764,3.0,-0.003448429316859325,180.0,-0.23881707244945502,0.0
