# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.898142,3.045714,6.488189883220055,0,3.0,0.0034165995932940608,180.0,0.0,0.0
 0.09399192706481385,1.9113088484754568,3.0472114237011843,6.488189883220055,0.2819757811944415,2.9999999999999996,0.0034165995932940608,180.0,0.06649375559902596,0.0
 0.13311900363712786,1.9245526884405644,3.0487182125611105,6.490791589486958,0.3993570109113835,2.9999999999999987,0.0033763228823765613,180.0,0.08575834628253669,0.0
 0.16327329997231593,1.9378729384730387,3.0502343037890713,6.493377572073976,0.4898198999169477,3.0,0.0033374410408333554,180.0,0.10070068758336297,0.0
 0.18880306293269655,1.951269017150596,3.051759634594359,6.495948436757927,0.5664091887980895,3.0,0.003299902390566994,180.0,0.1131796517214024,0.0
 0.21138958714179146,1.9647403430509531,3.0532941421862656,6.498504771701509,0.6341687614253743,3.0,0.003263656758146221,180.0,0.12399380894669228,0.0
 0.23189364712591956,1.9782863347518258,3.0548377637740836,6.501047148197814,0.6956809413777586,3.0000000000000013,0.0032286571010150446,180.0,0.13358165917019038,0.0
 0.25082568609456685,1.9919064108309315,3.056390436567104,6.503576121374721,0.7524770582837005,3.0000000000000013,0.003194864424730757,180.0,0.142217304378164,1.6064717684773775e-12
 0.2685176928811799,2.005599989865986,3.0579520977746206,6.506092230888952,0.8055530786435396,3.000000000000003,0.003162227584469287,180.00000000000003,0.15008675954695494,-1.7037192532668756e-12
 0.2851998483336733,2.019366490434706,3.0595226846059242,6.508596001543075,0.8555995450010198,2.9999999999999933,0.0031307100782660994,180.0,0.15732370321451894,0.0
 0.3010394347236225,2.0332053311148077,3.0611021342703086,6.5110879439313285,0.9031183041708674,3.0,0.003100276467709575,180.0,0.16402835121924939,0.0
 0.31616249754472486,2.0471159304840074,3.0626903839770647,6.5135685549912585,0.9484874926341744,2.9999999999999964,0.0030708858007723913,180.0,0.17027832257372819,0.0
 0.3306667724924455,2.061097707120022,3.064287370935485,6.516038318599506,0.9920003174773364,3.0,0.003042504761329883,180.0,0.17613530363363478,0.0
 0.3446298306086379,2.0751500796005673,3.0658930323548623,6.5184977060804545,1.0338894918259134,2.999999999999992,0.0030150993661453183,180.0,0.18164935807854882,2.107714695596928e-12
 0.3581144400245981,2.08927246650336,3.067507305444488,6.520947176724804,1.074343320073794,3.0,0.0029886381890217506,180.00000000000003,0.18686182701276377,-2.1766103117082954e-12
 0.3711722250022395,2.1034642864061173,3.0691301274136547,6.523387178282466,1.1135166750067182,3.0,0.0029630874943577406,180.0,0.19180734801790122,0.0
 0.3838462396305373,2.1177249578865545,3.0707614354716544,6.52581814741706,1.1515387188916117,3.0000000000000044,0.002938420817276312,180.0,0.19651530540933845,0.0
 0.3961728253005087,2.132053899522388,3.0724011668277798,6.528240510164649,1.1885184759015257,2.999999999999991,0.0029146124378009114,180.0,0.20101089229394212,0.0
 0.4081829813376785,2.146450529891336,3.0740492586913226,6.5306546823462694,1.224548944013035,2.9999999999999907,0.002891629522412677,180.0,0.20531591129685212,-2.4249747085768247e-12
 0.41990339612381217,2.160914267571113,3.0757056482715748,6.533061069988862,1.2597101883714361,3.000000000000005,0.0028694525765321183,179.99999999999997,0.2094493839217604,2.481413177043534e-12
 0.4313572360942547,2.1754445311394353,3.0773702727778294,6.535460069714209,1.2940717082827637,3.000000000000005,0.0028480533762235342,180.0,0.2134280240128877,0.0
 0.44256475862181877,2.1900407391740204,3.0790430694193787,6.537852069101347,1.327694275865456,3.0,0.002827409071303495,180.0,0.21726661341073256,0.0
 0.4535437945362297,2.2047023102525847,3.0807239754055136,6.540237447052985,1.360631383608689,3.00000000000001,0.002807498963874719,180.0,0.22097830130859356,0.0
 0.464310132618956,2.219428662952844,3.0824129279455272,6.54261657415382,1.3929303978568677,2.9999999999999947,0.0027882998854149204,180.0,0.22457484197872282,2.6894895048429113e-12
 0.4748778293432695,2.2342192158525154,3.0841098642487124,6.544989812975763,1.4246334880298084,3.0000000000000155,0.0027697907994809045,180.00000000000003,0.22806679460827592,-2.7376919850367904e-12
 0.48525946087294725,2.249073387529315,3.08581472152436,6.547357518401541,1.4557783826188415,2.9999999999999893,0.0027519542347796285,180.0,0.23146368686253738,-2.784566867955263e-12
 0.4954663299402627,2.2639905965609586,3.087527436981763,6.549720037947185,1.4863989898207879,3.0000000000000053,0.0027347672349183885,179.99999999999997,0.23477414527661775,0.0
 0.5055086370896646,2.2789702615251635,3.0892479478302133,6.552077712024792,1.5165259112689935,2.9999999999999725,0.002718217813900695,179.99999999999997,0.23800601327474644,5.749316978637974e-12
 0.5153956235042273,2.294011800999646,3.0909761912790032,6.5544308742446225,1.5461868705126816,3.000000000000011,0.0027022840192302477,180.00000000000003,0.24116644353562147,-2.9180197714211094e-12
 0.5251356909666771,2.309114633562123,3.092712104537425,6.556779851674339,1.5754070729000311,3.0000000000000115,0.0026869517836053186,180.0,0.2442619804528803,0.0
 0.5347365032695794,2.3242781777903088,3.094455624814771,6.559124965101402,1.604209509808738,3.0,0.0026722030603782724,180.0,0.24729862873925448,0.0
 0.5442050724595766,2.339501852261922,3.0962066893203333,6.561466529278212,1.6326152173787296,3.0,0.002658024606289654,180.0,0.25028191386096815,0.0
 0.5535478325945132,2.354785075554679,3.0979652352634037,6.563804853165526,1.6606434977835396,3.000000000000012,0.0026443992298580913,180.0,0.25321693369311415,0.0
 0.5627707031508707,2.370127266246295,3.0997311998532755,6.566140240167656,1.6883121094526121,3.0,0.0026313173098637273,180.0,0.25610840065187435,0.0
 0.5718791437998898,2.385527842914487,3.1015045202992395,6.568472988334709,1.7156374313996692,2.999999999999988,0.002618760992323712,180.0,0.2589606863640325,0.0
 0.5808782019437181,2.4009862241369713,3.103285133810589,6.570803390608264,1.742634605831154,2.9999999999999876,0.00260671851062831,180.0,0.26177784926218184,0.0
 0.5897725541456303,2.4165018284914646,3.105072977596616,6.5731317349982605,1.7693176624368905,2.999999999999975,0.0025951811980334124,180.0,0.26456366939192033,0.0
 0.5985665423844228,2.432074074555683,3.1068679888666124,6.575458304795306,1.7956996271532677,3.0,0.002584130905475908,180.0,0.2673216737368181,0.0
 0.6072642059003099,2.4477023809073435,3.1086701048298706,6.577783378763972,1.8217926177009294,3.000000000000013,0.0025735623559025936,180.0,0.2700551591552771,0.0
 0.615869309268865,2.463386166124162,3.1104792626956828,6.580107231323715,1.8476079278065944,3.0,0.0025634580905979725,180.0,0.27276721369680407,0.0
 0.6243853672338122,2.479124848783855,3.1122953996733407,6.582430132726495,1.8731561017014362,3.0,0.002553814700501654,180.0,0.2754607363401572,0.0
 0.6328156667434949,2.494917847464139,3.114118452972137,6.584752349236999,1.8984470002304843,3.0000000000000133,0.002544620758350553,180.0,0.278138451646701,0.0
 0.6411632865655279,2.5107645807427303,3.115948359801364,6.587074143289236,1.9234898596965833,2.9999999999999867,0.0025358624489224043,180.0,0.28080292675434343,0.0
 0.6494311147963467,2.5266644671973455,3.1177850573703143,6.589395773654351,1.94829334438904,3.0000000000000266,0.002527531645982373,180.0,0.28345658374115684,0.0
 0.6576218645346095,2.542616925405701,3.119628482888279,6.5917174955934374,1.9728655936038282,3.0,0.0025196230790686534,180.0,0.2861017128736819,0.0
 0.6657380879477695,2.558621373945513,3.121478573564551,6.594039561014008,1.997214263843308,2.9999999999999725,0.0025121263508474725,180.0,0.2887404822995334,0.0
 0.67378218892809,2.5746772313944986,3.123335266608423,6.596362218610732,2.0213465667842696,2.9999999999999862,0.002505031332268461,180.0,0.291374948408874,0.0
 0.6817564345066834,2.5907839163303734,3.1251984992291857,6.598685714004794,2.0452693035200498,3.0,0.0024983333445679147,180.0,0.2940070668125101,3.5947131096375398e-12
 0.6896629651708982,2.6069408473308537,3.1270682086361328,6.6010102898940435,2.068988895512694,2.999999999999972,0.002492025248578464,180.00000000000003,0.2966386964691146,-7.249660217755057e-12
 0.6975038042107188,2.623147442973657,3.128944332038556,6.60333618616604,2.0925114126321556,3.0,0.002486094968461742,179.99999999999997,0.29927161187216844,3.654556111019807e-12
 0.7052808662032005,2.6394031218364993,3.130826806645747,6.60566364004416,2.1158425986096008,3.0,0.0024805434536630104,180.0,0.3019075072318636,0.0
 0.7129959647298144,2.6557073024970967,3.1327155696669986,6.607992886208378,2.1389878941894422,2.999999999999971,0.002475356470373458,180.0,0.30454800262065906,3.712899933408802e-12
