# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.45,4.4,22.12450080679928,0,3.0,-0.1271916308687697,180.0,0.0,-0.007118651162686679
 0.11091398409523723,2.467094140062557,4.4069497270186,22.12450080679928,0.3327419522857117,3.0,-0.1271916308687697,179.99921044203816,-2.929684801843907,-0.051665852093513855
 0.1567575947042595,2.484161573579303,4.413842019958809,21.990193477536373,0.47027278411277856,3.0000000000000004,-0.12903360968572306,179.996841892833,-3.8709783555419173,-0.11242231170779933
 0.19186776427068575,2.501202517303531,4.420676645888864,21.85428277108533,0.5756032928120574,3.000000000000002,-0.13089096514518297,179.9928947264059,-4.654903954305953,-0.18701785144386007
 0.2214112559911584,2.518217187988534,4.4274533718770055,21.7167606546517,0.6642337679734753,3.0,-0.1327636545484972,179.98736956606018,-5.355809563414763,-0.27337978168816685
 0.24739079893177202,2.535205802387605,4.4341719649914735,21.577619170117213,0.7421723967953162,3.000000000000002,-0.13465162799910319,179.98026728428272,-6.004613923145844,-0.37017972927261866
 0.27083422651665623,2.552168577254037,4.440832192300506,21.43685043843476,0.8125026795499689,3.000000000000002,-0.13655482819515039,179.97158900260612,-6.617793785831056,-0.4764736905658393
 0.2923525419607447,2.569105729341123,4.44743382087234,21.294446664207317,0.8770576258822343,2.9999999999999973,-0.13847318995491076,179.96133609143172,-7.205358232662552,-0.5915450050429863
 0.31234412589415833,2.5860174754021554,4.453976617775217,21.15040014032873,0.937032377682475,2.9999999999999942,-0.14040664018575932,179.949510169813,-7.773915164410003,-0.7148240808108779
 0.33108589043812814,2.602904032190428,4.460460350077376,21.00470325273256,0.9932576713143845,3.0,-0.14235509768166651,179.9361131052001,-8.328088434940065,-0.8458425899634852
 0.34877959873905856,2.619765616459233,4.466884784847056,20.85734848526038,1.0463387962171757,3.0,-0.14431847269105882,179.92114701314478,-8.871256319682136,-0.9842051945116647
 0.36557767730078344,2.6366024449618637,4.473249689152494,20.708328424661165,1.0967330319023503,2.9999999999999933,-0.1462966667548784,179.9046142569665,-9.405970801841033,-1.1295710338299503
 0.3815986348548991,2.653414734451613,4.479554830061933,20.557635765689614,1.1447959045646974,3.00000000000001,-0.14828957251110872,179.88651744737916,-9.934211571945031,-1.281641034673702
 0.396936787089939,2.6702027016817738,4.485799974643609,20.40526331626403,1.1908103612698173,3.0000000000000107,-0.15029707337031953,179.86685944207866,-10.45754791630484,-1.4401488870259282
 0.4116686644518707,2.686966563405639,4.491984889965761,20.251204002854497,1.2350059933556123,2.9999999999999925,-0.1523190433243165,179.84564334529207,-10.97724624496938,-1.6048544308789676
 0.4258573893399686,2.7037065363765014,4.49810934309663,20.09545087585572,1.277572168019906,3.0,-0.15435534653179755,179.8228725072869,-11.49434395825411,-1.7755386864296079
 0.43955575797046675,2.7204228373476544,4.504173101104453,19.93799711514982,1.3186672739114005,3.000000000000004,-0.15640583726045224,179.79855052384247,-12.009701668320549,-1.9520000391545862
 0.45280846680326237,2.7371156830723904,4.5101759310574705,19.77883603577083,1.3584254004097873,3.0,-0.15847035954109998,179.77268123568194,-12.524041026889478,-2.1340512572868007
 0.4656537570569828,2.7537852903040028,4.51611760002392,19.617961093630928,1.3969612711709487,3.0000000000000044,-0.16054874695270577,179.74526872786578,-13.037972694275764,-2.321517122900051
 0.47812465310745295,2.7704318757957838,4.521997875072042,19.45536589145175,1.4343739593223592,3.000000000000009,-0.1626408222218313,179.7163173291467,-13.552017421888076,-2.514232524074744
 0.49024991104142457,2.787055656301027,4.527816523270076,19.291044184685678,1.470749733124274,2.9999999999999956,-0.16474639707731384,179.68583161128632,-14.066622173987602,-2.7120408995485223
