# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9,6.8,21.040726012515517,0,3.0,-0.3625380650249328,180.0,0.0,-0.016204986118136987
 0.10475477149864196,1.9153628574419819,6.805909780908604,21.040726012515517,0.31426431449592584,2.9999999999999996,-0.3625380650249328,179.99830245038206,-7.868704902246466,-0.11695988351202154
 0.14829432231030318,1.930822632285648,6.811750965220941,20.69812613560219,0.44488296693090956,3.0000000000000013,-0.3568061250508057,179.99321006959096,-10.102445395033259,-0.2532497553379127
 0.18180435594077338,1.9463784899921386,6.817523652228439,20.359592850664637,0.5454130678223202,3.0000000000000027,-0.35119711714320767,179.98472366177268,-11.80674276642886,-0.41924631801359247
 0.210138760401594,1.9620295960225926,6.823227941222527,20.025055825755775,0.630416281204782,2.999999999999997,-0.34570875117539945,179.97284456702937,-13.205014519210074,-0.6099005196776606
 0.2351754759459528,1.9777751158381502,6.828863931494633,19.694445633479184,0.7055264278378585,3.0,-0.3403387457567587,179.95757466120784,-14.393684689574574,-0.8219134771762219
 0.25787653405336897,1.9936142148999503,6.834431722336185,19.367693760961323,0.7736296021601069,2.9999999999999987,-0.3350848315133759,179.9389163556032,-15.42593878123142,-1.0528996580161047
 0.2788127731879994,2.009546058669133,6.839931413038612,19.044732617761294,0.8364383195639983,3.0000000000000027,-0.32994475411124763,179.9168725965782,-16.335177318556575,-1.3010200369627474
 0.29835569394084405,2.025569812606837,6.8453631028933435,18.72549554194108,0.8950670818225323,3.0000000000000027,-0.3249162769403252,179.89144686509798,-17.144178597112152,-1.564793594360695
 0.316763034705536,2.0416846421742028,6.850726891191808,18.409916804373296,0.9502891041166082,3.0,-0.31999718348031975,179.86264317618017,-17.8693971110619,-1.8429891983521092
 0.33422222434574694,2.0578897128323694,6.856022877225434,18.097931611455028,1.0026666730372409,2.999999999999997,-0.3151852796518104,179.83046607826128,-18.523236434995283,-2.134558518233562
 0.35087457914401154,2.074184190042477,6.861251160285648,17.789476106327346,1.0526237374320346,2.9999999999999964,-0.31047839564900015,179.794920652478,-19.115358478444108,-2.438591868596627
 0.36682974618688285,2.0905672392656647,6.866411839663881,17.484487368719403,1.1004892385606486,3.0000000000000036,-0.3058743877316097,179.75601251186515,-19.65348811134358,-2.7542877812869615
 0.38217480623585587,2.1070380259630714,6.87150501465156,17.18290341347906,1.1465244187075676,2.9999999999999964,-0.3013711397522831,179.71374780046915,-20.143933481935495,-3.0809312516461693
 0.3969802674310146,2.123595715595838,6.876530784540115,16.884663187994402,1.1909408022930439,3.0000000000000036,-0.296966564475909,179.66813319237795,-20.591936648683966,-3.417877710136627
 0.41130415665793024,2.140239473625103,6.881489248620975,16.58970656847099,1.233912469973791,3.0000000000000075,-0.29265860480204425,179.6191758906668,-21.0019180497026,-3.7645409110303034
 0.4251948980899836,2.1569684655120067,6.886380506185565,16.297974355265396,1.275584694269951,2.999999999999992,-0.28844523478789075,179.5668836262613,-21.377651928292263,-4.120383583313906
 0.4386933912328036,2.173781856717688,6.891204656525318,16.00940826730175,1.3160801736984107,2.9999999999999876,-0.28432446042000636,179.51126465671615,-21.72239534565193,-4.484910079821879
 0.451834544735501,2.1906788127032866,6.895961798931659,15.723950935618259,1.3555036342065028,2.9999999999999916,-0.2802943204632374,179.45232776491142,-22.038985090081745,-4.8576605045552155
 0.4646484305942578,2.207658498929942,6.90065203269602,15.441545896231109,1.3939452917827733,3.0000000000000044,-0.2763528870120956,179.39008225766545,-22.32991185427858,-5.238205954617308
 0.4771611675824066,2.224720080858794,6.905275457109826,15.162137582229974,1.4314835027472197,3.0,-0.2724982659265713,179.32453796426557,-22.597377932507005,-5.626144617227395
 0.4893956076889449,2.241862723950983,6.909832171464509,14.885671315349908,1.4681868230668345,2.999999999999991,-0.26872859730305176,179.25570523491538,-22.84334278485054,-6.021098532356972
 0.5013718767081343,2.2590855936676464,6.914322275051495,14.612093296860978,1.5041156301244025,2.9999999999999862,-0.2650420557648456,179.18359493910083,-23.06955946345232,-6.422710880912595
 0.5131078051384881,2.2763878554699253,6.918745867162213,14.341350598078112,1.5393234154154638,3.0,-0.26143685042478043,179.10821846387358,-23.277604108375947,-6.830643692602538
 0.5246192754126453,2.2937686748189594,6.923103047088092,14.073391150330941,1.5738578262379355,3.0,-0.25791122537281436,179.02958771205283,-23.468900066458442,-7.244575892775762
 0.5359205044864763,2.3112272171758876,6.927393914120562,13.808163734569048,1.6077615134594285,3.0,-0.2544634594360259,178.94771510034582,-23.644737817372175,-7.664201625821775
 0.5470242759050327,2.3287626480018497,6.931618567551048,13.54561797059325,1.6410728277150977,3.00000000000001,-0.25109186617192714,178.86261355738696,-23.80629157303198,-8.089228806117577
 0.5579421319587047,2.346374132757985,6.935777106670982,13.285704306027142,1.673826395876114,3.0000000000000204,-0.24779479386042533,178.77429652169656,-23.954633236396496,-8.51937785799417
 0.5686845340053939,2.3640608369054337,6.939869630771792,13.028374004920789,1.7060536020161816,3.00000000000001,-0.244570625365926,178.68277793955832,-24.0907442022818,-8.954380613646395
 0.5792609971721304,2.3818219259053346,6.943896239144905,12.773579136206083,1.7377829915163912,2.9999999999999893,-0.24141777781288068,178.58807226281715,-24.21552542572013,-9.39397934414513
 0.5896802042657412,2.3996565652188275,6.9478570310817505,12.521272561914907,1.7690406127972236,3.0000000000000107,-0.2383347024727188,178.4901944465974,-24.329806056060082,-9.837925903451847
 0.5999501026821441,2.4175639203070522,6.951752105873757,12.271407925228386,1.799850308046432,2.9999999999999782,-0.23531988437438003,178.38915994694085,-24.434350887482612,-10.285980968589945
 0.6100779873139308,2.4355431566311476,6.955581562812354,12.023939638387368,1.8302339619417922,3.0,-0.2323718420745958,178.28498471836622,-24.529866824297375,-10.737913362523157
 0.6200705718500445,2.4535934396522543,6.9593455011889676,11.778822870485964,1.8602117155501336,3.000000000000022,-0.22948912717192219,178.17768521134974,-24.617008515346296,-11.193499448300166
 0.6299340503924142,2.471713934831511,6.963044020295029,11.536013535217513,1.8898021511772425,2.9999999999999774,-0.22667032415810712,178.0672783697274,-24.696383302658404,-11.652522584966851
 0.6396741509483562,2.4899038076300584,6.966677219421964,11.295468278481534,1.9190224528450686,3.0000000000000115,-0.22391404972753823,177.95378162801944,-24.76855556080543,-12.114772637358293
 0.6492961820695186,2.508162223509034,6.970245197861206,11.057144466049225,1.9478885462085556,3.0,-0.22121895256220797,177.83721290867697,-24.834050555868707,-12.580045532882572
 0.6588050736798168,2.526488347929579,6.973748054904178,10.821000171068803,1.9764152210394503,3.0000000000000115,-0.2185837127293668,177.71759061925218,-24.893357837252132,-13.04814285979784
 0.6682054129525318,2.544881346352833,6.977185889842311,10.586994161761536,2.004616238857595,2.9999999999999645,-0.21600704136806145,177.59493364949122,-24.94693429848619,-13.518871501868174
