# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8,7.0,18.6534291593802,0,3.0,-0.2587132437572986,180.0,0.0,-0.016038316552593242
 0.1058433790340438,1.8159215145290835,7.005374715399505,18.6534291593802,0.3175301371021314,3.0,-0.2587132437572986,179.99830245038206,-5.672327211623262,-0.11569456068760513
 0.14985911115517547,1.8319404679419986,7.010704678769942,18.403757524329983,0.4495773334655265,3.000000000000001,-0.25482686820535905,179.99321006959096,-7.289605577891345,-0.2503967909143133
 0.18375095053256543,1.8480559811704707,7.015989697619818,18.156699382959562,0.5512528515976964,3.0000000000000027,-0.2510519454320986,179.98472366177268,-8.528609433265801,-0.4143474284683271
 0.21242035675337656,1.864267175146226,7.021229579457638,17.91218921461862,0.6372610702601299,3.000000000000003,-0.24738503116162697,179.97284456702937,-9.550069966638267,-0.6025327554610883
 0.23776322099291639,1.880573170800991,7.0264241317919085,17.670163087976004,0.7132896629787494,3.000000000000001,-0.2438228062777159,179.95757466120784,-10.423336397100602,-0.8116784809456015
 0.260750531908082,1.8969730890664906,7.0315731621311315,17.43055861344249,0.7822515957242463,3.0000000000000013,-0.24036207204387297,179.9389163556032,-11.186644416088418,-1.039419283794047
 0.2819582960593613,1.913466050874451,7.036676477983816,17.19331489702186,0.8458748881780842,3.0000000000000027,-0.2369997456430808,179.9168725965782,-11.863990646074294,-1.283934438148519
 0.30176127876998227,1.9300511771565978,7.041733886858464,16.958372495378683,0.9052838363099471,3.0,-0.2337328556994001,179.89144686509798,-12.471725083841262,-1.5437603929802377
 0.3204194131856469,1.9467275888446571,7.0467451962635845,16.725673372369158,0.961258239556941,3.000000000000003,-0.23055853823380873,179.86264317618017,-13.021644105437169,-1.8176831576659238
 0.33812167212070143,1.9634944068703553,7.05171021370768,16.495160856654582,1.0143650163621047,3.000000000000003,-0.2274740324215514,179.83046607826128,-13.522626288852285,-2.1046714505221074
 0.35501049615756736,1.9803507521654171,7.056628746699257,16.26677960074586,1.0650314884727026,3.000000000000003,-0.22447667689779696,179.794920652478,-13.98157500273932,-2.4038326445803895
 0.37119637361478885,1.9972957456615692,7.061500602746821,16.040475541092565,1.1135891208443671,3.0000000000000036,-0.22156390591016242,179.75601251186515,-14.403997900460803,-2.7143823718350526
 0.38676702859492273,2.0143285082905367,7.066325589358877,15.816195859449918,1.1603010857847689,3.000000000000007,-0.21873324567982189,179.71374780046915,-14.79438183423569,-3.035622765175796
 0.401793470158902,2.0314481609840462,7.07110351404393,15.59388894534258,1.2053804104767067,3.0000000000000075,-0.21598231101711562,179.66813319237795,-15.156445620212248,-3.3669264066536666
 0.41633412112602514,2.0486538246738233,7.075834184310487,15.373504359676891,1.2490023633780762,3.000000000000004,-0.21330880198718308,179.6191758906668,-15.49331637733257,-3.707724183502265
 0.4304377226393702,2.0659446202915936,7.0805174076670525,15.154992799370811,1.2913131679181116,3.000000000000012,-0.2107105006248111,179.5668836262613,-15.807656122674594,-4.05749590257751
 0.4441454307629493,2.0833196687690836,7.085152991622131,14.93830606312328,1.332436292288849,3.000000000000008,-0.20818526801708997,179.51126465671615,-16.101754931401924,-4.4157629023941904
 0.4574923638088289,2.1007780910380185,7.089740743684227,14.723397018132696,1.3724770914264877,2.9999999999999876,-0.20573104111582693,179.45232776491142,-16.377600949353905,-4.782082144498125
 0.4705087665733812,2.1183190080301237,7.09428047136185,14.510219567858792,1.4115262997201445,3.0,-0.20334583019058922,179.39008225766545,-16.636934010555613,-5.156041421597237
 0.4832209013373368,2.1359415406771265,7.098771982163502,14.298728620657572,1.4496627040120114,3.0,-0.2010277158736537,179.32453796426557,-16.881287351128282,-5.537255423408764
 0.49565174009893714,2.1536448099107517,7.103215083597688,14.088880059507453,1.4869552202968124,3.0,-0.19877484654824099,179.25570523491538,-17.112020573524436,-5.9253624709737105
 0.507821509656124,2.171427936662725,7.107609583172915,13.88063071246982,1.5234645289683733,3.0000000000000138,-0.1965854360575773,179.18359493910083,-17.330345999442926,-6.32002177940748
 0.519748126028372,2.189290041864773,7.111955288397688,13.673938324136143,1.559244378085117,3.0000000000000093,-0.19445776102620474,179.10821846387358,-17.537350009809828,-6.720911143132629
 0.5314475444771782,2.207230246448621,7.1162520067805115,13.4687615278882,1.594342633431536,3.0000000000000093,-0.19239015859195913,179.02958771205283,-17.73401049748497,-7.127724962765799
 0.5429340443259664,2.225247671345995,7.120499545829893,13.265059818990432,1.6288021329779006,3.0000000000000098,-0.19038102441167393,178.94771510034582,-17.92121128324451,-7.54017255107639
 0.5542204628240025,2.243341437488621,7.124697713054335,13.062793528456009,1.662661388472009,3.0,-0.18842881018543162,178.86261355738696,-18.099754117754966,-7.957976668819359
 0.5653183887624448,2.261510665808225,7.128846315962345,12.861923797753148,1.6959551662873358,3.0,-0.18653202184178827,178.77429652169656,-18.27036877401548,-8.380872251737747
