# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.6,4.6,168.424532763247,0,3.0,0.07692247094826864,180.0,0.0,0.001149929018365635
 0.10299217813053274,6.584412528299135,4.603192693608099,168.424532763247,0.3089765343915982,3.0,0.07692247094826864,-179.9998815663057,1.6445092662240421,0.00833684575704289
 0.14560810159922624,6.568840356865151,4.606362411856917,168.49461504427993,0.43682430479767875,3.0000000000000004,0.07764464552859174,-179.99952628392495,2.1626397520980176,0.018122918113550403
 0.17827805907404456,6.55328337712717,4.609509064165289,168.56526839301432,0.5348341772221338,3.0000000000000018,0.07836882106747399,-179.99893420896086,2.588427511771407,0.030118888331395942
 0.2057948134345188,6.537741480514305,4.612632559952044,168.63649351703566,0.6173844403035565,3.000000000000002,0.07909495913817946,-179.99810543490904,2.964313277979632,0.04398488295144852
 0.2300154591460004,6.522214558455677,4.615732808636017,168.70829109871943,0.6900463774380015,3.0000000000000036,0.07982302088687494,-179.9970400926424,3.308027249860438,0.05950196786578661
 0.2518927566233068,6.506702502380399,4.6188097196360385,168.78066179492765,0.7556782698699206,3.0,0.08055296633018112,-179.99573835039092,3.6290534774838275,0.07651377291628404
 0.27199288523466897,6.491205203717592,4.621863202370942,168.85360623656263,0.8159786557040072,3.0000000000000027,0.0812847546304048,-179.99420041371476,3.9331717845265612,0.09490100458028607
 0.2906848711697264,6.475722553896371,4.624893166259559,168.92712502823912,0.8720546135091795,2.999999999999997,0.08201834444807378,-179.99242652547193,4.224208598254694,0.11456840567956157
 0.308225131767696,6.460254444345853,4.627899520720724,169.00121874787268,0.9246753953030883,3.000000000000003,0.08275369325263125,-179.99041696578,4.504847917975322,0.1354373088971006
 0.32480043015899074,6.444800766495156,4.630882175173264,169.07588794632056,0.9744012904769724,2.9999999999999964,0.08349075802172841,-179.98817205197173,4.777054831330459,0.15744103702848422
 0.34055180904698196,6.429361411773397,4.633841039036017,169.15113314693755,1.021655427140946,2.9999999999999893,0.08422949481373423,-179.98569213854498,5.042316505738268,0.18052188949757675
 0.3555888854130509,6.413936271609693,4.636776021727812,169.2269548452962,1.0667666562391527,2.9999999999999964,0.08496985869173343,-179.98297761710685,5.301788466839327,0.20462907564330296
