# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.1,4.5,-0.018665720787670405,0,3.0,-0.05994434076642166,180.0,0.0,0.0
 0.08852768088315978,6.111755724799999,4.49999617024,-0.018665720787670405,0.26558304264947935,3.0,-0.05994434076642166,180.0,-1.1179871890676443,0.0
 0.12389512995252816,6.1230249984,4.49998472192,-0.05820607575722663,0.3716853898575844,2.9999999999999982,-0.06766295632432959,180.0,-1.6292448074005035,0.0
 0.15013547833695978,6.133810969599999,4.49996571648,-0.10095802710694204,0.45040643501087935,3.000000000000002,-0.07675159776499989,180.0,-2.171010063702638,0.0
 0.17149702515707244,6.1441167872,4.49993921536,-0.1473341602296617,0.5144910754712173,3.0,-0.08752649283299342,180.0,-2.7825244306462724,0.0
 0.18964126808216486,6.153945599999999,4.49990528,-0.19782095944431216,0.5689238042464946,3.0,-0.10039536708384245,180.0,-3.495117180900179,0.0
 0.20542762527686786,6.163300556799999,4.49986397184,-0.25299612769934576,0.6162828758306036,3.0,-0.11588981612106879,180.0,-4.343060087588415,0.0
 0.2193705335359555,6.172184806399999,4.49981535232,-0.3135510160642962,0.6581116006078666,3.0000000000000018,-0.13471143806396388,180.0,-5.280666763317905,2.247833344827974e-12
 0.23201458007783965,6.1806014976,4.499759482879999,-0.38032001239186847,0.6732464577324313,1.1969947338005797,-0.1577986672600423,180.00000000000003,-6.095206706450413,-2.3410444305782524e-12
 0.2441551909347569,6.1885537791999985,4.499696424960001,-0.4543195451073552,0.6368246251616795,-3.0000000000000044,-0.18642536043090543,180.0,-6.811565114372419,0.0
 0.2562641609880601,6.196044799999999,4.4996262399999996,-0.5368005830934156,0.6004977150017698,-3.0000000000000044,-0.222349154408581,180.0,-7.660937704171974,0.0
 0.2683409891592687,6.2030777087999995,4.49954898944,-0.6293204113770337,0.5642672304881441,-3.0,-0.26803971154709466,180.0,-8.67830019728162,0.0
 0.2803850602646143,6.2096556544,4.49946473472,-0.7338424760266284,0.5281350171721072,-3.0000000000000044,-0.32703865233935764,180.0,-9.910916471058094,0.0
 0.29239560601766623,6.215781785599999,4.49937353728,-0.8528779917569477,0.49210337991295156,-2.9999999999999862,-0.40454312045800506,180.0,-11.423908833538379,2.373213767172101e-12
 0.3043716487254713,6.2214592512,4.49927545856,-0.9896912118374748,0.4561752517895364,-3.0,-0.5083821053445866,180.00000000000003,-13.309015334519344,-2.3803239995584443e-12
 0.31631191796431285,6.226691199999999,4.49917056,-1.1486044382355067,0.4203544440730117,-3.0,-0.6507094936277557,180.0,-15.698804810725052,0.0
 0.32821472373024724,6.231480780799999,4.49905890304,-1.3354642626548834,0.38464602677520854,-3.0,-0.85106391816786,180.0,-18.79061959541927,0.0
 0.34007775690823416,6.2358311423999995,4.49894054912,-1.5583780063502735,0.3490569272412478,-2.999999999999995,-1.1421720445626051,180.0,-22.888685716148125,0.0
 0.3518977631766008,6.2397454336,4.49881555968,-1.8289224149898187,0.3135969084361478,-3.000000000000005,-1.581600982655906,180.0,-28.482081729425452,-2.4143028421509215e-12
 0.36366998534119177,6.243226803199999,4.49868399616,-2.1642198088186517,0.278280241942375,-2.999999999999995,-2.276815879921857,179.99999999999997,-36.39836061633241,2.425646086279142e-12
 0.3753871561152687,6.2462784,4.498545920000001,-2.5907056160566544,0.24312872962014423,-3.000000000000002,-3.4437957138753426,180.0,-48.13042893688463,0.0
 0.3870375527808436,6.2489033728,4.498401392640001,-3.1514442048556264,0.20817753962341948,-2.999999999999995,-5.559486513870812,180.0,-66.6036845813046,0.0
 0.3986009097907297,6.2511048704,4.49825047552,-3.921606387843097,0.17348746859376127,-2.999999999999995,-9.817101515621417,180.0,-98.22602053860906,0.0
 0.4100388437102715,6.252886041599999,4.49809323008,-5.045109119943262,0.139173666835136,-2.999999999999993,-19.76887490260212,180.0,-159.46034416788007,2.5308554570363466e-12
 0.4212689237811761,6.2542500352,4.49792971776,-6.835861553082559,0.10548342662242226,-2.9999999999999964,-49.149641046542214,180.00000000000003,-304.67108105921733,-2.6291565392573267e-12
 0.43207912431736495,6.255199999999999,4.49776,-10.12941703691015,0.0730528250138556,-3.000000000000006,-180.68921379496953,180.0,-819.1908268636994,-2.9330484056651995e-12
 0.44176928468959314,6.2557390848,4.49758413824,-18.06750752467762,0.04398234389717101,-3.0,-1550.831146878421,179.99999999999997,-5499.610209559776,0.0
 0.44833435349322026,6.255870438399999,4.49740219392,-54.1728269435677,0.024380923397595594,-2.9857144054219025,-5046.85648152288,179.99999999999997,-10353.684773256604,6.44610440119984e-12
 0.45715261260336243,6.255597209599999,4.49721422848,-145.474302018878,0.05083570072802202,2.9999999999999916,-620.6328113861744,180.00000000000003,-1755.1067345868335,-2.698001852886382e-12
 0.4676869676483739,6.254922547199999,4.49702030336,-163.96321950290644,0.08243876586305647,2.9999999999999982,-106.75337203309847,180.0,-497.6159143741091,0.0
 0.478713548342937,6.2538496,4.496820479999999,-169.45022153765134,0.1155185079467457,2.9999999999999987,-34.92289895097183,180.0,-229.87085784231147,0.0
 0.4899165735956722,6.252381516799999,4.4966148198399996,-172.02547056292664,0.1491275837049513,3.0,-15.499417851241112,180.0,-132.11098659804205,0.0
 0.5011912833537983,6.2505214464,4.49640338432,-173.5149835926793,0.18295171297932955,3.0000000000000075,-8.193510496837348,180.0,-85.80324407345223,0.0
 0.5124934914873056,6.248272537599999,4.49618623488,-174.48474971572756,0.2168583373798517,3.0000000000000075,-4.850641983149176,180.0,-60.25723373459396,0.0
 0.5238013406138774,6.2456379392,4.49596343296,-175.1661294235829,0.2507818847595672,3.0000000000000124,-3.1085924044509063,180.0,-44.67771964786011,0.0
 0.5351027493963096,6.242620799999999,4.4957350400000005,-175.6710505967903,0.2846861111068638,2.9999999999999902,-2.1124736619848363,180.0,-34.47568828442668,0.0
 0.5463904721235349,6.2392242688,4.49550111744,-176.06020260697517,0.31854927928853954,3.000000000000005,-1.5018115532685106,180.0,-27.43029675293502,0.0
 0.5576598817399351,6.2354514943999995,4.49526172672,-176.36932585698338,0.3523575081377402,3.0,-1.1065998043813783,180.0,-22.359949402850138,0.0
 0.5689078718276862,6.2313056256,4.49501692928,-176.62083034622927,0.38610147840099357,3.0,-0.839477463294336,180.0,-18.588731494053672,0.0
 0.580132269338007,6.2267898112,4.49476678656,-176.82947765773113,0.4197746709319561,3.0000000000000147,-0.6523953182765176,180.0,-15.707190100208736,0.0
 0.5913315005491171,6.2219071999999995,4.49451136,-177.00538611134024,0.4533723645652863,2.9999999999999902,-0.5174252595318074,180.0,-13.45548045024783,0.0
 0.6025043912318888,6.216660940799999,4.49425071104,-177.15572272349502,0.4868910366136013,2.999999999999985,-0.41757352334998593,180.0,-11.662224443054935,0.0
 0.6136500419633037,6.2110541824,4.49398490112,-177.28570580388867,0.5203279888078459,2.999999999999985,-0.34209250902911464,180.0,-10.210662949405593,0.0
 0.6247677475032861,6.205090073599999,4.49371399168,-177.39922494792816,0.5536811054277931,3.0000000000000098,-0.2839567639316569,180.0,-9.019012413505449,0.0
 0.6358569430422121,6.198771763199999,4.4934380441599995,-177.49923854014955,0.586948692044571,3.0,-0.2384408488580515,180.0,-8.028598550323094,0.0
 0.6469171673982459,6.192102399999999,4.49315712,-177.58803664138065,0.6201293651126727,3.00000000000002,-0.20228603052330252,180.0,-7.1964363843137455,0.0
 0.6579480372259019,6.185085132799999,4.49287128064,-177.66741959435902,0.6532219745956407,3.0,-0.17319505651849804,180.0,-6.490449190820671,0.0
 0.6689492285654749,6.177723110399999,4.49258058752,-177.73882226778701,0.6862255486143596,2.99999999999999,-0.14951652257762488,180.0,-5.886305445011738,2.5905661358511917e-12
 0.6799204633998503,6.1700194816,4.492285102079999,-177.80340230713108,0.719139253117486,3.00000000000001,-0.130042378767603,180.00000000000003,-5.365276806591995,-5.195432801228698e-12
 0.6908614996976088,6.161977395199999,4.49198488576,-177.86210399541957,0.7519623620107615,3.00000000000001,-0.11387490455640642,179.99999999999997,-4.912756975409241,2.6049572260473377e-12
 0.7017721239282915,6.153599999999999,4.491680000000001,-177.91570524071489,0.7846942347028094,2.99999999999999,-0.10033744033552335,180.0,-4.5172182197538735,0.0
 0.7126521453600888,6.1448904448,4.49137050624,-177.96485267175794,0.8173342989982014,3.0,-0.08891332116027198,180.0,-4.169463703300224,2.6196943676383476e-12
 0.7235013916620634,6.1358518784,4.49105646592,-178.0100882104222,0.8498820379041252,3.0,-0.07920336585142716,180.00000000000003,-3.8620834988599144,-2.627184783465887e-12
 0.7343197054743522,6.126487449599999,4.49073794048,-178.0518694416821,0.8823369793409918,3.00000000000001,-0.07089581245748194,180.0,-3.589053243471743,0.0
 0.745106941705698,6.116800307199999,4.49041499136,-178.09058540686632,0.9146986880350292,3.0,-0.06374473949936954,180.0,-3.345434202886215,2.6423992993081936e-12
 0.755862965383817,6.106793599999999,4.490087679999999,-178.12656897636614,0.9469667590693862,3.0,-0.057554374566763565,180.00000000000003,-3.127146487254852,-2.650120785074161e-12
 0.7665876499304531,6.096470476799999,4.48975606784,-178.16010663597308,0.9791408127092944,2.99999999999999,-0.05216753574325323,180.0,-2.930795699474461,0.0
 0.7772808757659244,6.085834086399999,4.48942021632,-178.19144629626518,1.0112204902157083,3.0,-0.047457026786983034,180.0,-2.753539109666725,0.0
 0.7879425291716228,6.074887577599999,4.48908018688,-178.22080357589147,1.0432054504328032,2.99999999999999,-0.04331915679098044,180.0,-2.5929813496414673,0.0
 0.798572501356187,6.063634099199999,4.488736040959999,-178.24836689551327,1.0750953669864955,2.999999999999979,-0.03966881567508846,180.0,-2.4470924410829307,0.0
 0.8091706876837782,6.052076799999999,4.48838784,-178.2743016371647,1.1068899259692693,3.0,-0.036435693730554095,180.0,-2.314142826679532,0.0
 0.8197369870323206,6.040218828799999,4.48803564544,-178.29875356300667,1.1385888240148963,2.9999999999999893,-0.03356135931997243,180.0,-2.192651509875229,0.0
 0.8302713012566536,6.0280633344,4.487679518719999,-178.32185164299617,1.1701917666878954,3.0,-0.030996975181007476,180.0,-2.0813443468805426,0.0
 0.8407735347369559,6.0156134655999995,4.48731952128,-178.34371040728,1.2016984671288022,2.9999999999999893,-0.028701507964345303,180.0,-1.979120283360294,0.0
 0.8512435939968581,6.0028723712,4.48695571456,-178.36443191392925,1.233108644908509,3.0000000000000107,-0.02664030462559479,180.0,-1.885023871227681,0.0
 0.8616813873788819,5.989843199999999,4.48658816,-178.38410740361735,1.2644220250545801,2.9999999999999893,-0.024783963449166994,180.0,-1.7982227274170213,0.0
 0.8720868247672573,5.976529100799999,4.48621691904,-178.40281869761782,1.2956383372197062,2.9999999999999893,-0.02310742744473659,180.0,-1.717988984370119,0.0
 0.8824598173501192,5.9629332223999985,4.48584205312,-178.42063938461013,1.3267573149682923,3.0000000000000213,-0.02158924806921171,180.0,-1.6436839123408813,0.0
 0.8928002774145831,5.949058713599999,4.485463623679999,-178.4376358324643,1.3577786951616837,2.9999999999999787,-0.02021099423615499,180.0,-1.574745126164337,2.7572903100116e-12
 0.9031081181694017,5.934908723199999,4.4850816921600005,-178.45386805445423,1.3887022174261396,3.0000000000000107,-0.018956766244092205,180.00000000000003,-1.510675882914791,-2.7660666516427438e-12
 0.9133832535908583,5.9204864,4.48469632,-178.4693904537291,1.4195276236905092,3.0,-0.01781279796320019,180.0,-1.4510361009750627,0.0
 0.9236255982883224,5.9057948927999995,4.48430756864,-178.48425246564378,1.4502546577829016,3.0000000000000107,-0.016767129857525178,180.0,-1.3954347650690562,0.0
 0.933835067386494,5.890837350399999,4.48391549952,-178.49849911375622,1.4808830650774167,3.0000000000000107,-0.015809336229559986,180.0,-1.3435235123697595,0.0
 0.944011576421888,5.875616921599999,4.483520174080001,-178.51217149291915,1.5114125921835988,3.0,-0.014930300700764027,180.0,-1.2949911642447895,-2.801972492422894e-12
 0.9541550412514901,5.860136755199999,4.48312165376,-178.5253071902483,1.5418429866724048,2.999999999999989,-0.014122028225217265,179.99999999999997,-1.2495590705020838,2.811153596212787e-12
 0.964265377971865,5.844399999999999,4.48272,-178.53794065320307,1.5721739968335293,2.999999999999989,-0.013377485237679313,180.0,-1.206977106747921,0.0
 0.974342502847263,5.828409804799999,4.482315274239999,-178.55010351222953,1.6024053714597233,2.999999999999989,-0.012690468025675285,180.0,-1.1670202533728256,0.0
 0.9843863322454978,5.812169318399999,4.481907537920001,-178.56182486455867,1.6325368596544276,3.0,-0.012055492149883221,180.0,-1.1294856268010123,-2.839203879854804e-12
 0.9943967825805605,5.7956816895999985,4.48149685248,-178.57313152432997,1.6625682106596158,2.999999999999989,-0.011467692197917906,179.99999999999997,-1.09418993080851,2.8487265235282435e-12
 1.0043737702610778,5.7789500671999985,4.48108327936,-178.58404824378977,1.6924991737011672,2.9999999999999667,-0.01092274521651565,180.0,-1.0609672262518788,2.8583373035828e-12
 1.014317211643863,5.761977599999999,4.48066688,-178.59459790921306,1.7223294978495227,2.999999999999978,-0.010416800574296293,180.00000000000003,-1.0296670066465465,-2.8680373855947196e-12
 1.024227022991915,5.744767436799998,4.48024771584,-178.6048017150002,1.7520589318936792,3.000000000000045,-0.009946419684099959,180.0,-1.0001525139723175,0.0
 1.0341031204363016,5.727322726399999,4.479825848320001,-178.61467931868748,1.781687224226839,3.0,-0.009508525587359547,180.0,-0.9722992600668622,0.0
 1.0439454199414606,5.709646617599999,4.47940133888,-178.6242489792137,1.8112141227423157,2.9999999999999774,-0.009100359849887944,180.0,-0.9459937446273332,0.0
 1.053753837273492,5.691742259199999,4.47897424896,-178.63352768065448,1.8406393747384098,2.9999999999999774,-0.008719443151466845,180.0,-0.9211323069225548,0.0
 1.0635282879710934,5.673612799999998,4.47854464,-178.64253124297446,1.8699627268312142,3.0000000000000226,-0.008363545203489298,180.0,-0.8976201393613383,0.0
 1.0732686873188204,5.655261388799999,4.47811257344,-178.6512744215944,1.899183924874395,2.9999999999999774,-0.008030653458085542,180.0,-0.8753703943735641,0.0
 1.0829749503224078,5.636691174399998,4.477678110719999,-178.65977099686773,1.928302713885157,3.0,-0.007718950145816143,180.0,-0.8543034085894589,0.0
 1.0926469916859043,5.617905305599999,4.47724131328,-178.6680338547726,1.9573188379756465,3.0,-0.007426789312250733,180.0,-0.8343460054000107,0.0
 1.1022847257904287,5.598906931199998,4.47680224256,-178.67607505972381,1.9862320402892193,2.999999999999954,-0.007152680839576103,180.0,-0.81543088690176,0.0
 1.1118880666743474,5.5796991999999985,4.47636096,-178.68390592049803,2.0150420629409753,3.0,-0.0068952686142246655,180.0,-0.7974960751135672,0.0
 1.1214569280147335,5.560285260799998,4.47591752704,-178.69153704986027,2.043748646962134,3.000000000000023,-0.006653323246507263,180.0,-0.7804844329928767,0.0
 1.1309912231099482,5.540668262399999,4.475472005119999,-178.69897841876167,2.0723515322477777,2.999999999999977,-0.0064257209024488424,180.0,-0.7643432224675223,0.0
 1.1404908648632355,5.520851353599998,4.47502445568,-178.70623940555163,2.1008504575076397,3.0,-0.006211439385534057,180.0,-0.7490237124537705,0.0
 1.149955765767205,5.5008376831999986,4.474574940159999,-178.71332884076475,2.129245160219548,2.999999999999953,-0.0060095446080612736,180.0,-0.7344808345337459,0.0
 1.1593858378891242,5.480630399999998,4.47412352,-178.72025504800658,2.157535376585306,3.000000000000047,-0.005819180766767789,180.0,-0.7206728585481555,0.0
 1.1687809928569115,5.4602326527999985,4.47367025664,-178.7270258811937,2.1857208414886675,2.9999999999999765,-0.005639566536753139,180.0,-0.7075611196910037,0.0
 1.1781411418457726,5.439647590399998,4.47321521152,-178.73364875869277,2.2138012884552505,2.9999999999999765,-0.005469983030047605,180.0,-0.695109755057807,0.0
 1.1874661955653962,5.418878361599999,4.47275844608,-178.7401306944997,2.2417764496141217,3.000000000000024,-0.005309771100872665,180.0,-0.6832854782478583,0.0
 1.1967560642476611,5.397928115199998,4.47230002176,-178.74647832686512,2.2696460556609166,3.000000000000024,-0.0051583260523623735,180.0,-0.6720573700916643,0.0
 1.2060106576347822,5.3767999999999985,4.47184,-178.75269794455815,2.29740983582228,3.0,-0.00501508963888089,180.0,-0.6613966884809749,0.0
 1.2152298849678667,5.355497164799997,4.47137844224,-178.75879551098657,2.3250675178215334,3.000000000000024,-0.004879549147800465,180.0,-0.6512767034115177,0.0
