# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.6,4.6,161.84490870199826,0,3.0,0.47015096253649535,180.0,0.0,0.0
 0.0910617343643477,6.5881808649953335,4.603875671204325,161.84490870199826,0.27318520309304306,2.9999999999999996,0.47015096253649535,180.0,8.85183343326434,0.0
 0.12910434977985438,6.576219979072215,4.607720116265467,162.18165559702206,0.3873130493395631,3.0,0.45441453819222244,180.0,11.177599152901779,0.0
 0.15851357773062774,6.564118592437054,4.611533258617511,162.51038015845214,0.4755407331918832,3.000000000000001,0.4394322800304852,180.0,12.853867426206772,0.0
 0.1834872329697465,6.551877955296259,4.6153150216945455,162.83138821204355,0.5504616989092396,3.000000000000002,0.42516125040059927,180.0,14.151450267787885,0.0
 0.20564633390607104,6.539499317856236,4.619065328930657,163.14497162692282,0.6169390017182131,2.9999999999999987,0.41156129948722003,180.0,15.190185858690576,0.0
 0.22581971620404626,6.526983930323394,4.622784103759933,163.4514090534275,0.6774591486121389,3.0000000000000027,0.3985948686985077,180.0,16.037550300269213,0.0
 0.24449822760434256,6.5143330429041395,4.6264712696164585,163.75096661954393,0.7334946828130278,3.0,0.3862268084738888,180.0,16.73663165358748,1.623870840656591e-12
 0.2620006722069638,6.501547905804883,4.630126749934322,164.04389858789528,0.7860020166208915,2.9999999999999982,0.37442420954784145,180.00000000000003,17.317195129796637,-1.7176246359880737e-12
 0.27854777384658036,6.488629769232032,4.63375046814761,164.33044797582113,0.8356433215397411,2.9999999999999964,0.3631562463636433,180.0,17.800939280950402,0.0
 0.2942997046831837,6.475579883391996,4.637342347690409,164.6108471402012,0.8828991140495511,2.9999999999999964,0.35239403235788147,180.0,18.204311101863837,0.0
 0.30937696784748087,6.4623994984911795,4.640902311996807,164.88531832940873,0.9281309035424425,3.0,0.3421104855378078,180.0,18.540148971174627,0.0
 0.32387285323476006,6.449089864735992,4.6444302845008885,165.154074203958,0.9716185597042801,3.0,0.33228020420909127,180.0,18.818705904229937,0.0
 0.33786128183621367,6.435652232332842,4.647926188636744,165.41731832787104,1.0135838455086408,2.999999999999988,0.3228793517864259,180.0,19.048320220082115,2.0989860821423834e-12
 0.35140196687086367,6.422087851488137,4.651389947838455,165.67524563241034,1.0542059006125908,3.0,0.3138855497745662,180.00000000000003,19.235873593160033,-2.1626677985568086e-12
 0.364543934143586,6.408397972408287,4.654821485540114,165.9280428536339,1.0936318024307576,2.9999999999999916,0.3052777791575195,180.0,19.38711472914931,0.0
 0.3773279969351006,6.394583845299699,4.658220725175805,166.1758889456776,1.1319839908053015,3.0000000000000044,0.29703628834992657,180.0,19.5068946332756,0.0
 0.38978854125095225,6.380646720368779,4.661587590179614,166.41895547072022,1.1693656237528567,3.0000000000000178,0.2891425083445708,180.0,19.599341845093,0.0
 0.4019548424766469,6.366587847821938,4.66492200398563,166.65740696743296,1.2058645274299407,2.9999999999999956,0.28157897374474017,180.0,19.667995648114996,-2.3889384576089146e-12
 0.41385205537465153,6.352408477865583,4.6682238900279405,166.89140129893562,1.2415561661239547,3.0000000000000187,0.2743292496497707,179.99999999999997,19.715909181707417,2.439649335148506e-12
 0.42550197121334477,6.338109860706121,4.67149317174063,167.1210899815858,1.2765059136400343,2.9999999999999907,0.26737786361645116,180.0,19.74573049539611,0.0
 0.43692360558128096,6.323693246549961,4.674729772557785,167.34661849563207,1.3107708167438428,2.9999999999999902,0.2607102427797925,180.0,19.75976716118874,0.0
 0.44813366091870527,6.3091598856035125,4.677933615913495,167.56812657896361,1.3444009827561156,2.999999999999995,0.25431265526981484,180.0,19.76003838433725,0.0
 0.4591468948825312,6.294511028073181,4.681104625241845,167.7857485048245,1.3774406846475935,3.00000000000001,0.24817215585771224,180.0,19.748317494495573,2.624465725571118e-12
 0.4699764169271443,6.279747924165376,4.684242723976922,167.99961334447514,1.409929250781433,3.0000000000000053,0.24227653536458457,180.00000000000003,19.726166924648652,-2.666823927413029e-12
 0.48063392946040506,6.264871824086505,4.6873478355528135,168.2098452157078,1.4419017883812153,3.00000000000001,0.23661427384680386,180.0,19.694967254116197,-2.7078620041474574e-12
 0.49112992570647385,6.249883978042977,4.690419883403607,168.41656351807342,1.4733897771194218,3.0000000000000107,0.23117449675431082,179.99999999999997,19.65594150039143,0.0
 0.5014738533913964,6.234785636241198,4.693458790963388,168.61988315553253,1.5044215601741893,2.9999999999999893,0.22594693451353642,179.99999999999997,19.610175586864727,5.572666871808599e-12
 0.5116742511844838,6.21957804888758,4.6964644816662435,168.81991474731086,1.5350227535534513,2.999999999999967,0.22092188448833291,180.00000000000003,19.558635694904662,-2.8239249868817265e-12
 0.5217388632270963,6.204262466188527,4.699436878946261,169.01676482766285,1.5652165896812886,3.0,0.21609017603142736,180.0,19.502183054020456,0.0
 0.5316747358909347,6.188840138350448,4.702375906237527,169.2105360351545,1.595024207672804,3.000000000000011,0.2114431374321987,180.0,19.44158661804483,0.0
 0.5414883000144082,6.173312315579752,4.705281486974128,169.40132729209273,1.6244649000432245,3.000000000000011,0.20697256566860112,180.0,19.377533980026186,0.0
 0.5511854411871824,6.157680248082847,4.708153544590152,169.58923397467728,1.6535563235615471,3.0,0.20267069765236595,180.0,19.310640810181543,0.0
 0.5607715601329099,6.141945186066141,4.710992002519685,169.7743480744019,1.6823146803987297,3.0000000000000115,0.1985301838522116,180.0,19.241459048015752,0.0
