# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.6,4.5,161.78521623446773,0,3.0,0.311834332814091,180.0,0.0,0.0
 0.09091755766042112,6.588222292900613,4.503875680804326,161.78521623446773,0.2727526729812633,2.9999999999999996,0.311834332814091,180.0,5.874663606736361,0.0
 0.12869834779181474,6.576385063739032,4.507720193065468,162.00716566728636,0.3860950433754442,3.0,0.30783541746927473,180.0,7.5647957724600765,0.0
 0.15777106944099734,6.564488622290213,4.5115335178175116,162.227094869112,0.473313208322992,3.000000000000001,0.30391386325590375,180.0,8.867242112760955,0.0
 0.1823492809356899,6.552533278329112,4.515315636094546,162.4450358211341,0.5470478428070696,2.9999999999999987,0.300068060327243,180.0,9.946758178456985,0.0
 0.20406330780993956,6.5405193416306835,4.519066528930658,162.66101999553277,0.6121899234298187,3.0000000000000027,0.29629643196139066,180.0,10.87413448447628,0.0
 0.22374840251984757,6.528447121969883,4.522786177359933,162.87507836274796,0.6712452075595428,3.0000000000000013,0.29259743414736666,180.0,11.688251252627465,0.0
 0.2419002227927821,6.516316929121666,4.5264745624164595,163.08724139879055,0.7257006683783462,2.9999999999999956,0.28896955529835067,180.0,12.413422935304224,1.6776726996790158e-12
 0.2588413755193192,6.504129072860989,4.530131665134323,163.29753909259665,0.7765241265579574,2.999999999999995,0.2854113154136553,180.00000000000003,13.066162934645135,-1.7814418668419486e-12
 0.2747957044028031,6.491883862962807,4.533757466547611,163.50600095330117,0.8243871132084092,3.0,0.28192126600136413,180.0,13.658351969604402,0.0
 0.2899260118322394,6.479581609202076,4.53735194769041,163.7126560175807,0.8697780354967181,2.9999999999999925,0.2784979892872513,180.0,14.198910753021831,0.0
 0.30435506508159743,6.467222621353749,4.540915089596807,163.91753285691897,0.913065195244792,2.999999999999996,0.2751400978824454,180.0,14.694761981898965,0.0
 0.31817813538414597,6.454807209192786,4.544446873300889,164.12065958487398,0.9545344061524377,3.000000000000004,0.2718462342069768,180.0,15.151420590401383,0.0
 0.3314709007872523,6.442335682494139,4.547947279836744,164.32206386430596,0.9944127023617567,3.0000000000000084,0.2686150700933,180.0,15.57337481999075,2.2163338785503088e-12
 0.34429464981959323,6.429808351032766,4.551416290238455,164.5217729145841,1.0328839494587796,3.0,0.2654453060513483,180.00000000000003,15.96434256927077,-2.2911155407857277e-12
 0.35669983363701735,6.417225524583619,4.554853885540115,164.71981351868024,1.0700995009110519,2.9999999999999956,0.26233567104603356,180.0,16.327449834084813,0.0
 0.36872856523138947,6.404587512921659,4.558260046775805,164.916212030355,1.1061856956941682,3.0,0.2592849217717933,180.0,16.665358495456374,0.0
 0.3804164236601096,6.391894625821837,4.561634754979615,165.11099438111376,1.1412492709803286,3.0,0.25629184215708745,180.0,16.980360138884866,0.0
 0.39179378577343094,6.379147173059109,4.564977991185631,165.3041860872285,1.1753813573202927,3.000000000000005,0.2533552430065439,180.0,17.27444638595629,-2.5621202842463066e-12
 0.40288682836208706,6.3663454644084325,4.568289736427941,165.49581225668337,1.208660485086261,2.999999999999995,0.2504739613050315,179.99999999999997,17.549362606363534,2.6239944988252926e-12
 0.4137182952127713,6.353489809644762,4.5715699717406295,165.6858975960048,1.2411548856383137,2.99999999999999,0.2476468598024971,180.0,17.80664962097454,0.0
 0.42430809312834405,6.340580518543053,4.5748186781577855,165.87446641704437,1.272924279385032,3.0000000000000053,0.24487282654741802,180.0,18.047676553988193,0.0
 0.43467376131504026,6.327617900878261,4.578035836713495,166.0615426437438,1.3040212839451206,3.0000000000000053,0.2421507742491945,180.0,18.27366703463129,0.0
 0.44483084552984714,6.314602266425341,4.581221428441846,166.2471498187279,1.3344925365895413,3.0,0.239479639947748,180.0,18.485720369557576,2.8529109972881037e-12
 0.4547931995806468,6.301533924959251,4.5843754343769225,166.43131110993352,1.3643795987419403,3.0000000000000058,0.2368583843691897,180.00000000000003,18.684828797787922,-2.9060960116437393e-12
 0.46457323070024087,6.288413186254943,4.5874978355528135,166.61404931704016,1.3937196921007224,2.9999999999999942,0.23428599149404117,180.0,18.87189172721727,-2.9578616830502015e-12
 0.474182101051844,6.275240360087375,4.590588613003606,166.79538687793647,1.4225463031555317,2.9999999999999827,0.23176146821968127,179.99999999999997,19.047727550644765,0.0
 0.48362989458120087,6.262015756231503,4.593647747763388,166.9753458750384,1.4508896837436023,3.0,0.2292838435638625,179.99999999999997,19.213083553387627,6.114916618269323e-12
 0.49292575622729085,6.24873968446228,4.596675220866244,167.15394804154548,1.4787772686818723,3.000000000000012,0.2268521685153704,180.00000000000003,19.36864427212299,-3.105433218294089e-12
 0.5020780088865887,6.235412454554664,4.599671013346261,167.331214767592,1.506234026659766,3.000000000000012,0.22446551532989614,180.0,19.51503860503472,0.0
 0.511094252324375,6.2220343762836094,4.6026351062375275,167.50716710635277,1.5332827569731249,3.0,0.22212297730625788,180.0,19.652845889543297,0.0
 0.5199814473235431,6.208605759424072,4.605567480574128,167.68182578006179,1.5599443419706294,3.0000000000000124,0.21982366803070988,180.0,19.782601122591252,0.0
 0.5287459876755306,6.195126913751006,4.608468117390152,167.855211185868,1.5862379630265917,2.999999999999987,0.21756672127220955,180.0,19.90479950020333,0.0
 0.5373937620919172,6.181598149039369,4.611336997719686,168.02734340174914,1.6121812862757516,3.0,0.21535129024854477,180.0,20.019900336095276,0.0
 0.5459302077080941,6.168019775064116,4.614174102596815,168.1982421922095,1.6377906231242823,3.000000000000013,0.21317654742401376,180.0,20.12833050139385,0.0
 0.5543603565325271,6.1543921016002034,4.616979413055627,168.36792701392363,1.6630810695975815,3.0000000000000133,0.21104168389486164,180.0,20.230487449310765,0.0
 0.5626888759450817,6.140715438422584,4.619752910130208,168.53641702137065,1.688066627835245,2.9999999999999867,0.2089459091137685,180.0,20.326741857811623,0.0
 0.5709201041495723,6.1269900953062155,4.622494574854647,168.7037310722561,1.712760312448717,3.0000000000000133,0.2068884504931747,180.0,20.417439998942665,0.0
 0.5790580813274757,6.113216382026053,4.625204388263028,168.86988773299868,1.7371742439824271,2.9999999999999862,0.20486855278902624,180.0,20.502905803658432,0.0
 0.5871065771125183,6.099394608357051,4.627882331389442,169.03490528394056,1.761319731337555,3.0,0.20288547802034415,180.0,20.58344275117835,0.0
 0.5950691149030372,6.085525084074168,4.630528385267971,169.1988017247058,1.7852073447091112,2.999999999999972,0.20093850482861897,180.0,20.6593355036205,0.0
 0.6029489934453699,6.071608118952357,4.633142530932705,169.36159477923962,1.8088469803361094,2.999999999999986,0.19902692822724585,180.0,20.730851421553698,0.0
 0.6107493060530986,6.057644022766573,4.635724749417729,169.52330190095213,1.8322479181592954,2.999999999999986,0.1971500592296627,180.0,20.798241890252733,0.0
 0.6184729577707523,6.043633105291773,4.638275021757132,169.68394027765194,1.8554188733122563,2.999999999999986,0.19530722445317966,180.0,20.861743542129528,0.0
 0.6261226807440833,6.029575676302914,4.640793328985,169.84352683648993,1.8783680422322495,3.000000000000029,0.19349776562496054,180.0,20.92157934161039,0.0
