# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.85,4.4,24.35818733726171,0,3.0,-0.20525877240506904,180.0,0.0,0.0
 0.10729572587717728,1.865731396473312,4.407122239914772,24.35818733726171,0.3218871776315319,3.0000000000000004,-0.20525877240506904,180.0,-4.569546670513411,0.0
 0.1517392773136781,1.8814880249088866,4.41418871320765,24.155100454769258,0.4552178319410344,3.0000000000000013,-0.20481985394911018,180.0,-5.94241210834358,0.0
 0.1858422894845889,1.8972697033425017,4.421199480188048,23.952446302313852,0.5575268684537668,2.999999999999999,-0.2043799868818543,180.0,-7.033662867519636,0.0
 0.21459279301273465,1.913076249809935,4.428154601165384,23.750224953225434,0.643778379038204,2.999999999999999,-0.203939236867022,180.0,-7.966357682965409,0.0
 0.2399228778153189,1.9289074823469647,4.435054136449073,23.548436437548208,0.7197686334459568,3.0,-0.2034976690296838,180.0,-8.792605781620473,0.0
 0.2628234490516918,1.9447632189893682,4.441898146348532,23.34708074249286,0.7884703471550755,3.0,-0.20305534781578177,180.0,-9.540631772794612,0.0
 0.28388315813801174,1.9606432777729237,4.448686691173178,23.146157812858103,0.8516494744140353,3.0,-0.20261233703634765,180.0,-10.227846749946423,1.4499102667905273e-12
 0.30348555014901346,1.9765474767334086,4.455419831232425,22.945667551437207,0.9104566504470405,3.0000000000000027,-0.20216869983252841,180.00000000000003,-10.865916997469983,-1.5436940757212962e-12
 0.32189704105087746,1.9924756339066008,4.462097626835691,22.745609819497876,0.9656911231526326,3.000000000000006,-0.20172449880063845,180.0,-11.463124896711138,0.0
 0.3393116102995453,2.008427567328278,4.468720138292391,22.545984437177975,1.0179348308986362,3.000000000000003,-0.20127979585147626,180.0,-12.025608532660696,0.0
 0.3558756995679811,2.024403095034218,4.475287425911942,22.346791183935718,1.0676270987039433,2.9999999999999867,-0.20083465228257974,180.0,-12.558070735633839,0.0
 0.37170308174600947,2.040402035060198,4.4817995500037595,22.14802979898413,1.1151092452380285,3.0,-0.20038912860978028,180.0,-13.064211745738394,0.0
 0.38688423627069385,2.0564242054419974,4.488256570877261,21.949699981728877,1.1606527088120817,3.000000000000007,-0.1999432848816173,180.0,-13.54700699136897,1.945587875443636e-12
 0.40149252499881066,2.0724694242153925,4.49465854884186,21.75180139219714,1.2044775749964323,3.0000000000000075,-0.1994971804041891,180.00000000000003,-14.008892901818557,-2.0163125484808293e-12
 0.4155884098118165,2.088537509416162,4.501005544206975,21.55433365149537,1.2467652294354497,2.999999999999992,-0.1990508738143274,180.0,-14.451895498187898,0.0
