# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.61,4.03,-142.64039333826852,0,3.0,-0.46916319327209943,-140.0,0.0,-0.015515899002142338
 0.10177405276081716,6.597650580491627,4.020571943968027,-142.64039333826852,0.30532215828245146,2.9999999999999996,-0.46916319327209943,-140.00157911592368,-9.892951309831858,-0.11197933328475404
 0.14407738027099917,6.58518182219891,4.01119614087716,-143.05889809757062,0.43223214081299755,3.0000000000000013,-0.46167363111429716,-140.006316214334,-12.699527066458346,-0.24244976194852894
 0.17663807569414772,6.572594635255756,4.001872727004592,-143.47240353039962,0.5299142270824431,2.9999999999999964,-0.4543355583805731,-140.0142105471882,-14.83956292098583,-0.40133821914260304
 0.20417176215705238,6.5598899297960696,3.9926018386275155,-143.88099140311257,0.612515286471157,3.0,-0.447147131786522,-140.02526086787967,-16.59403451131134,-0.5838020999860312
 0.22850289004309127,6.5470686159537586,3.9833836120231214,-144.28474297895264,0.6855086701292737,3.0000000000000013,-0.44010643137560534,-140.03946543143456,-18.084226607665755,-0.7866746440315527
 0.25056609429766336,6.534131603862725,3.974218183468605,-144.68373896438354,0.7516982828929901,3.000000000000005,-0.43321146983714653,-140.05682199478773,-19.377055352022037,-1.007663712907084
 0.2709159611095575,6.521079803656878,3.9651056892411565,-145.0780594600039,0.8127478833286725,2.9999999999999973,-0.42646020208814106,-140.07732781713656,-20.51456076595105,-1.2450005837813285
 0.2899134166493852,6.5079141254701245,3.9560462656179687,-145.46778391607415,0.8697402499481556,3.0,-0.4198505332773602,-140.100979660374,-21.525428216162847,-1.4972595039431564
 0.3078088644026101,6.494635479436367,3.947040048876235,-145.85299109208228,0.9234265932078304,3.0,-0.41338032690224025,-140.12777378959984,-22.430392956200492,-1.763254207826185
 0.32478439973821444,6.481244775689513,3.9380871752931466,-146.23375902030176,0.9743531992146434,3.000000000000003,-0.4070474120862904,-140.15770597371045,-23.245097601625243,-2.0419737153050757
