# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8473928,6.8,18.32099061457604,0,3.0,-0.15060838979356575,180.0,0.0,0.0
 0.1163550806551546,1.866671164719031,6.806383545715739,18.32099061457604,0.34906524196546374,2.9999999999999996,-0.15060838979356575,180.0,-3.6362550599201504,0.0
 0.1645428766773968,1.8859651823458803,6.812706865610306,18.145767497463762,0.4936286300321903,2.9999999999999987,-0.15010761516565993,180.0,-4.722887709665094,0.0
 0.20151304376202459,1.9052745209020256,6.818970106843534,17.971161549715507,0.6045391312860737,3.000000000000002,-0.14961012708848365,180.0,-5.583386823848605,0.0
 0.232675515269163,1.9245988484089462,6.82517341657526,17.79716941690399,0.6980265458074889,2.9999999999999982,-0.1491159580314197,180.0,-6.316191740958475,0.0
 0.26012586887712186,1.9439378328881198,6.8313169419653175,17.623787720159015,0.7803776066313655,2.999999999999999,-0.14862513968791666,180.0,-6.963066960602557,0.0
 0.28493888077812346,1.9632911423610264,6.837400830173543,17.45101305679811,0.8548166423343704,3.0000000000000044,-0.14813770297432496,180.0,-7.546677098718863,0.0
 0.3077530350907469,1.9826584448491433,6.843425228359769,17.278842000920395,0.9232591052722408,3.0,-0.14765367816374436,180.0,-8.081030728120169,1.3386693862896345e-12
 0.3289843486036225,2.0020394083739497,6.849390283683832,17.1072711040245,0.9869530458108676,3.0000000000000027,-0.14717309472875742,180.00000000000003,-8.575533212805942,-1.4255443285336496e-12
 0.3489217920499721,2.021433700956924,6.855296143305566,16.936296895571886,1.0467653761499165,3.0000000000000084,-0.14669598154374439,180.0,-9.036875738853471,0.0
 0.36777576514170895,2.040840990619545,6.861142954384806,16.765915883558172,1.103327295425127,2.9999999999999942,-0.1462223668181395,180.0,-9.470027838163128,0.0
 0.38570510298396116,2.0602609453832907,6.866930864081387,16.596124555072212,1.1571153089518835,2.999999999999997,-0.14575227805084356,180.0,-9.878805483042644,0.0
 0.402833204000063,2.0796932332696403,6.872660019555144,16.42691937684024,1.2084996120001892,3.0000000000000067,-0.14528574219024015,180.0,-10.266217979035035,0.0
 0.41925819920656227,2.0991375223000728,6.878330567965912,16.25829679574571,1.257774597619687,3.0000000000000036,-0.1448227854748065,180.0,-10.634690825607617,1.7986770753450675e-12
 0.4350596511847899,2.118593480496065,6.883942656473526,16.090253239361573,1.3051789535543699,2.9999999999999964,-0.1443634336635353,180.00000000000003,-10.986214901326495,-1.8645160773451568e-12
 0.45030312898352953,2.1380607758790977,6.88949643223782,15.922785116421021,1.3509093869505888,3.0000000000000036,-0.14390771182981732,180.0,-11.32244976803976,0.0
 0.46504342834245105,2.1575390764706484,6.89499204241863,15.755888817363761,1.3951302850273535,3.0000000000000075,-0.143455644593857,180.0,-11.644797294401036,0.0
 0.47932689746679774,2.1770280502921953,6.900429634175788,15.58956071474991,1.4379806924003937,3.0000000000000115,-0.1430072559150093,180.0,-11.954455399458185,0.0
 0.49319315447562295,2.1965273653652178,6.905809354669133,15.423797163780485,1.4795794634268695,3.000000000000012,-0.1425625693497283,180.0,-12.252458142733813,-2.1079309671789524e-12
 0.5066763803843162,2.216036689711194,6.911131351058497,15.258594502705197,1.5200291411529494,3.0000000000000164,-0.14212160789015515,179.99999999999997,-12.539706164745933,2.1646506856394265e-12
 0.5198063092079168,2.2355556913516024,6.916395770503716,15.093949053293215,1.5594189276237513,3.0,-0.14168439398841293,180.0,-12.816990193482448,0.0
 0.5326089976366952,2.255084038307922,6.921602760164624,14.929857121251352,1.5978269929100863,2.9999999999999827,-0.14125094970039365,180.0,-13.085009451703344,0.0
 0.5451074314528997,2.2746213986016315,6.926752467201057,14.766314996634826,1.6353222943586998,2.999999999999991,-0.14082129659370093,180.0,-13.344386259910609,0.0
 0.557322009119435,2.294167440254209,6.931845038772849,14.603318954250904,1.6719660273583057,3.000000000000018,-0.14039545582118823,180.0,-13.595677756044225,2.378600193359818e-12
 0.5692709316452748,2.313721831287133,6.936880622039834,14.440865254057648,1.7078127949358253,3.0000000000000187,-0.1399734480514821,180.00000000000003,-13.839385401817038,-2.4292914013541646e-12
 0.5809705200168307,2.3332842397218827,6.941859364161849,14.278950141541069,1.7429115600504932,3.0000000000000093,-0.1395552936154153,180.0,-14.075962766932252,-2.479007288354088e-12
 0.592435475994945,2.352854333579937,6.946781412298728,14.117569848068616,1.7773064279848356,2.999999999999971,-0.13914101236428406,179.99999999999997,-14.305821955446937,0.0
 0.6036790981588774,2.372431780882773,6.951646913610305,13.95672059125708,1.811037294476633,3.0,-0.1387306239390199,179.99999999999997,-14.529338958722885,5.151490239032935e-12
 0.6147134622405764,2.3920162496518698,6.956456015256416,13.796398575320117,1.84414038672173,3.0,-0.13832414743361382,180.00000000000003,-14.746858146696686,-2.6228700337718587e-12
 0.6255495727090512,2.4116074079087073,6.9612088643968955,13.636599991379585,1.8766487181271543,2.99999999999999,-0.1379216017139098,180.0,-14.958696055515727,0.0
 0.6361974910161862,2.4312049236747626,6.9659056081915764,13.477321017799193,1.908592473048559,2.99999999999999,-0.13752300525026412,180.0,-15.16514460855597,0.0
 0.6466664447512778,2.4508084649715154,6.970546393800297,13.318557820506244,1.9399993342538338,2.9999999999999893,-0.13712837629286445,180.0,-15.366473874972293,0.0
