# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8473928,7.5,-4.2001997544030845,0,3.0,-0.013134680310351136,180.0,0.0,0.0
 0.1222867049055152,1.8697636124521442,7.498357111811065,-4.2001997544030845,0.3668601147165456,3.0,-0.013134680310351136,180.0,-0.3333892291386801,0.0
 0.17289359440826013,1.8921101825427424,7.496709387964988,-4.217071546283511,0.5186807832247804,2.9999999999999996,-0.01314567150615447,180.0,-0.4347345744140498,0.0
 0.21169411119361142,1.9144323992914558,7.49505685225962,-4.233939472435235,0.6350823335808342,2.9999999999999987,-0.013156937790581736,180.0,-0.5159832376893141,0.0
 0.2443779239484388,1.936730151717947,7.493399528492816,-4.250803771960503,0.7331337718453164,3.000000000000001,-0.013168480716936333,180.0,-0.5860270781786941,0.0
 0.2731494834648016,1.9590033288418776,7.491737440462427,-4.267664684918521,0.8194484503944048,3.000000000000001,-0.01318030242093022,180.0,-0.6486207896615848,0.0
 0.2991396577723004,1.981251819682909,7.490070611966309,-4.284522452301293,0.8974189733169012,3.000000000000002,-0.013192404488991026,180.0,-0.7057930917053479,0.0
 0.3230204012758913,2.003475513260704,7.4883990668023115,-4.301377316090915,0.9690612038276741,3.0000000000000044,-0.01320478871253427,180.0,-0.7587926362389067,1.2797248913141598e-12
 0.34522963516929284,2.025674298594924,7.486722828768291,-4.318229519225736,1.0356889055078786,2.9999999999999973,-0.013217457471643069,180.00000000000003,-0.8084543250134328,-1.363676268450155e-12
 0.3660716121751007,2.047848064705231,7.485041921662097,-4.335079305677912,1.0982148365253022,2.9999999999999973,-0.01323041202208724,180.0,-0.8553697136359285,0.0
 0.3857679077787757,2.069996700611287,7.483356369281585,-4.351926920408116,1.157303723336327,2.9999999999999973,-0.01324365478057582,180.0,-0.8999763866465214,0.0
 0.4044858311443153,2.092120095332754,7.481666195424608,-4.368772609444161,1.2134574934329458,2.999999999999997,-0.013257187610440696,180.0,-0.9426090124186706,0.0
 0.4223553933739099,2.1142181378892935,7.479971423889017,-4.385616619849753,1.2670661801217298,3.000000000000003,-0.013271012969732389,180.0,-0.9835304701414402,0.0
 0.43948000763628936,2.136290717300568,7.478272078472668,-4.402459199766222,1.3184400229088682,3.0000000000000067,-0.013285132375005265,180.0,-1.0229518097846582,1.7263434978530922e-12
 0.45594353848385805,2.1583377225862383,7.47656818297341,-4.419300598442187,1.3678306154515742,3.0,-0.013299547936985717,180.00000000000003,-1.0610455870556885,-1.7907299123888651e-12
 0.471815116455373,2.180359042765968,7.4748597611891,-4.4361410662084735,1.415445349366119,2.999999999999993,-0.013314261979920385,180.0,-1.0979550905980384,0.0
 0.4871525273294742,2.2023545668594178,7.473146836917588,-4.452980854554287,1.4614575819884228,3.000000000000007,-0.01332927665553098,180.0,-1.133800895453441,0.0
 0.5020046602008968,2.22432418388625,7.471429433956729,-4.469820216103299,1.5060139806026909,3.000000000000015,-0.013344594330345416,180.0,-1.1686856477924592,0.0
 0.5164133154037025,2.2462677828661257,7.469707576104376,-4.4866594046428085,1.549239946211108,3.0000000000000075,-0.013360216807545521,180.0,-1.2026976257821145,-2.029940810189399e-12
 0.5304145657296921,2.268185252818708,7.467981287158381,-4.503498675167857,1.5912436971890769,3.0,-0.01337614649400572,179.99999999999997,-1.2359134337453042,2.085961328141589e-12
 0.5440397988761404,2.2900764827636584,7.466250590916598,-4.520338283851465,1.6321193966284215,2.999999999999992,-0.01339238601517601,180.0,-1.2684000904153012,0.0
 0.5573165278839866,2.311941361720639,7.464515511176878,-4.537178488125436,1.67194958365196,3.0,-0.013408937431500742,180.0,-1.3002166467745697,0.0
 0.5702690297270343,2.333779778709311,7.462776071737077,-4.554019546639145,1.7108070891811034,3.0000000000000084,-0.013425803019693913,180.0,-1.3314154827233353,0.0
 0.5829188546011776,2.355591622749337,7.461032296395046,-4.570861719330318,1.7487565638035334,3.0,-0.013442985472653416,180.0,-1.362043333784507,2.298304351209935e-12
 0.595285236545084,2.3773767828603787,7.459284208948637,-4.5877052674200485,1.7858557096352528,3.0000000000000178,-0.013460486914821154,180.00000000000003,-1.392142128631965,-2.348864479304229e-12
 0.6073854277995505,2.3991351480620975,7.457531833195706,-4.604550453429896,1.8221562833986522,3.0,-0.013478310085606869,180.0,-1.4217496744289744,-2.398548439142373e-12
 0.6192349735358736,2.420866607374156,7.455775192934103,-4.6213975412226445,1.8577049206076215,2.9999999999999907,-0.013496457551274507,179.99999999999997,-1.450900217367712,0.0
 0.6308479394599883,2.442571049816216,7.454014311961684,-4.638246796006226,1.8925438183799654,3.0,-0.01351493190214855,179.99999999999997,-1.479624913505091,4.991009619743738e-12
 0.6422371018122193,2.4642483644079394,7.4522492140763,-4.655098484366541,1.9267113054366585,3.0000000000000098,-0.013533735353416988,180.00000000000003,-1.507952219304748,-2.5428734016787667e-12
 0.6534141070896509,2.485898440168988,7.450479923075805,-4.6719528742798255,1.9602423212689535,3.00000000000002,-0.013552870941837696,180.0,-1.5359082240823647,0.0
 0.6643896071882679,2.507521166119024,7.448706462758051,-4.688810235144708,1.9931688215648047,3.00000000000001,-0.013572341130719834,180.0,-1.5635169288942277,0.0
 0.6751733744367321,2.5291164312777084,7.446928856920892,-4.705670837794937,2.0255201233101974,3.00000000000001,-0.013592149009855874,180.0,-1.5908004881656779,0.0
 0.6857744000627505,2.5506841246647043,7.445147129362179,-4.722534954535864,2.057323200188253,3.0000000000000315,-0.013612297093344347,180.0,-1.6177794109598753,0.0
 0.6962009789187786,2.5722241352996726,7.443361303879769,-4.739402859135896,2.0886029367563377,3.000000000000032,-0.013632787918994197,180.0,-1.6444727465942546,0.0
 0.70646078274085,2.593736352202276,7.441571404271511,-4.7562748269066955,2.119382348222552,3.0000000000000218,-0.013653624858504052,180.0,-1.6708982269238128,0.0
 0.716560923782527,2.6152206643921763,7.4397774543352595,-4.773151134664914,2.149682771347583,3.0,-0.013674810706378587,180.0,-1.69707240926552,0.0
 0.7265080103261428,2.6366769608890346,7.437979477868868,-4.790032060790661,2.1795240309784303,3.0,-0.013696348080084375,180.0,-1.7230107902179064,0.0
 0.7363081953040119,2.6581051307125136,7.436177498670189,-4.806917885253661,2.2089245859120377,2.9999999999999885,-0.013718240029619378,180.0,-1.7487279057389526,0.0
 0.7459672190470992,2.679505062882275,7.434371540537077,-4.823808889615393,2.237901657141299,2.9999999999999654,-0.013740490042429377,180.0,-1.7742374267949885,0.0
 0.7554904470056681,2.700876646417981,7.432561627267382,-4.840705357083386,2.266471341017006,2.9999999999999885,-0.013763101024365029,180.0,-1.7995522321542952,0.0
 0.7648829031465246,2.7222197703392927,7.43074778265896,-4.857607572497075,2.2946487094395756,3.0000000000000235,-0.013786075908803798,180.0,-1.824684488996105,0.0
 0.7741492996176523,2.743534323665873,7.428930030509662,-4.87451582240683,2.3224478988529587,3.0,-0.01380941806840189,180.0,-1.8496457044507673,0.0
 0.7832940631779142,2.764820195417383,7.42710839461734,-4.891430395044287,2.3498821895337443,3.000000000000012,-0.013833130495293703,180.0,-1.87444679084155,0.0
 0.7923213588129229,2.7860772746134854,7.425282898779851,-4.908351580377307,2.3769640764387705,3.0000000000000124,-0.013857216830033842,180.0,-1.899098114403808,0.0
 0.8012351108948728,2.8073054502738413,7.423453566795045,-4.9252796701484005,2.4037053326846203,3.0000000000000124,-0.013881680333300212,180.0,-1.9236095360358403,0.0
 0.8100390221915742,2.8285046114181127,7.421620422460776,-4.94221495787315,2.4301170665747245,2.9999999999999876,-0.013906524089153268,180.0,-1.9479904566065067,0.0
 0.8187365909860707,2.849674647065963,7.419783489574896,-4.959157738880507,2.4562097729582137,2.999999999999987,-0.013931751835258752,180.0,-1.9722498526550996,0.0
 0.8273311265314854,2.870815446237051,7.41794279193526,-4.976108310343591,2.481993379594458,3.000000000000013,-0.013957366927620632,180.0,-1.9963963089252577,3.3458417460426734e-12
 0.8358257630348467,2.891926897951042,7.416098353339719,-4.993066971304563,2.507477289104542,2.999999999999987,-0.013983373172219808,180.00000000000003,-2.020438048772685,-6.768919572235729e-12
 0.8442234723375195,2.913008891227596,7.414250197586127,-5.010034022702215,2.5326704170125605,3.0000000000000266,-0.014009773782765253,179.99999999999997,-2.044382961262139,3.4228164674110934e-12
 0.8525270754377761,2.934061315086375,7.412398348472337,-5.027009767397463,2.55758122631333,3.0,-0.014036572843509256,180.0,-2.068238627486485,0.0
 0.8607392529821896,2.955084058547042,7.410542829796201,-5.043994510210596,2.582217758946571,3.000000000000027,-0.01406377384623457,180.0,-2.0920123413892426,3.49878780084906e-12
 0.8688625548364795,2.9760770106292576,7.408683665355573,-5.060988557942601,2.6065876645094406,3.0,-0.014091380316191376,180.00000000000003,-2.1157111320914326,-3.536422267200327e-12
 0.8768994088326807,2.9970400603526843,7.406820878948307,-5.077992219409357,2.630698226498044,2.9999999999999725,-0.01411939665780364,180.0,-2.1393417831177253,0.0
 0.8848521287776715,3.0179730967369838,7.404954494372253,-5.0950058054771095,2.6545563863330166,3.0000000000000138,-0.014147826258246185,180.0,-2.1629108469137455,3.6110350452965407e-12
 0.8927229217979231,3.0388760088018185,7.4030845354252675,-5.112029629074425,2.6781687653937714,2.999999999999986,-0.014176673386541449,180.00000000000003,-2.1864246665040925,-3.648030660305028e-12
 0.9005138950865159,3.0597486855668503,7.4012110259052015,-5.1290640052486784,2.7015416852595497,3.0,-0.014205941714183809,180.0,-2.2098893846416505,0.0
 0.9082270621108441,3.08059101605174,7.399333989609909,-5.14610925117771,2.7246811863325346,3.000000000000029,-0.014235636014186325,180.0,-2.2333109618286433,0.0
 0.9158643483327983,3.1014028892761503,7.397453450337242,-5.163165686215823,2.7475930449983967,2.9999999999999565,-0.01426575982278093,180.0,-2.25669518513039,0.0
 0.9234275964874307,3.1221841942597437,7.395569431885053,-5.180233631910328,2.7702827894622937,2.9999999999999707,-0.014296317353102774,180.0,-2.2800476838579162,0.0
 0.9309185714610719,3.1429348200221816,7.3936819580511965,-5.197313412048817,2.7927557143832176,3.0000000000000147,-0.01432731307344499,180.0,-2.3033739378713656,0.0
 0.9383389648054435,3.1636546555831253,7.3917910526335255,-5.214405352686996,2.8150168944163325,3.000000000000015,-0.014358751710065704,180.0,-2.3266792887805146,0.0
 0.9456903989204344,3.1843435899622374,7.389896739429893,-5.23150978218518,2.8370711967613054,3.0000000000000453,-0.014390636956625569,180.0,-2.349968948779913,0.0
 0.9529744309347982,3.2050015121791793,7.38799904223815,-5.248627031240853,2.858923292804397,3.0000000000000457,-0.014422973407195276,180.0,-2.373248007829584,0.0
 0.9601925563110273,3.225628311253614,7.386097984856152,-5.265757432910253,2.8805776689330846,3.0000000000000306,-0.014455766349656372,180.0,-2.396521448240911,0.0
 0.9673462121979964,3.2462238762052023,7.38419359108175,-5.28290132267671,2.9020386365939923,3.000000000000031,-0.01448901960347866,180.0,-2.4197941432120107,0.0
 0.9744367805526286,3.266788096053607,7.382285884712799,-5.300059038453293,2.9233103416578885,2.999999999999953,-0.014522738330570988,180.0,-2.4430708700928863,0.0
 0.9814655910497411,3.2873208598184886,7.38037488954715,-5.317230920630192,2.9443967731492258,2.999999999999984,-0.014556926870717688,180.0,-2.4663563171989695,0.0
 0.9884339237973898,3.30782205651951,7.3784606293826585,-5.334417312122699,2.965301771392172,3.000000000000016,-0.014591590479819685,180.0,-2.489655086540396,4.1136701570223715e-12
 0.9953430118733713,3.328291575176334,7.376543128017175,-5.3516185583944225,2.986029035620116,2.9999999999999356,-0.01462673424553646,180.00000000000003,-2.51297170231586,-4.148529763365878e-12
 1.0021940436970755,3.34872930480862,7.374622409248555,-5.368835007499057,3.006582131091229,3.0,-0.01466236242744177,180.0,-2.536310616576442,0.0
 1.0089881652495798,3.3691351344360325,7.372698496874649,-5.386067010122984,3.0269644957487416,3.0,-0.014698480866071055,180.0,-2.55967621298254,0.0
 1.0157264821536778,3.389508953078232,7.370771414693311,-5.403314919617942,3.0471794464610356,3.0,-0.014735094356599537,180.0,-2.5830728142608663,0.0
 1.0224100616245082,3.409850649754881,7.368841186502394,-5.420579092050996,3.0672301848735266,2.9999999999999667,-0.014772207962151543,180.0,-2.606504681815447,-4.286916328481208e-12
 1.0290399343004868,3.430160113485641,7.366907836099752,-5.4378598862207745,3.0871198029014626,3.0000000000000333,-0.014809827459216635,179.99999999999997,-2.6299760312338267,4.3212727445413445e-12
 1.0356170959634035,3.450437233290174,7.364971387283236,-5.455157663747795,3.106851287890213,3.0000000000000338,-0.01484795823681877,180.0,-2.653491018492442,0.0
 1.0421425091557783,3.470681898188142,7.363031863850701,-5.472472789045714,3.1264275274673374,3.0,-0.014886605292401862,180.0,-2.677053763486125,0.0
 1.0486171047028807,3.4908939971992075,7.3610892896,-5.489805629422135,3.1458513141086444,2.999999999999966,-0.014925775008931282,180.0,-2.700668343376165,-4.423833765560669e-12
 1.0550417831461951,3.5110734193430306,7.359143688328984,-5.507156555110366,3.1651253494385876,3.0,-0.014965472492233843,179.99999999999997,-2.7243387918615993,4.457864757995519e-12
 1.061417416094554,3.5312200536392755,7.357195083835507,-5.524525939274251,3.1842522482836646,3.0000000000000697,-0.015005703346236498,180.0,-2.7480691172843468,4.4918241882548925e-12
 1.0677448474986415,3.551333789107603,7.355243499917423,-5.541914158107558,3.2032345424959274,3.000000000000035,-0.015046474126502719,180.00000000000003,-2.7718632902858835,-4.5257157823179245e-12
 1.0740248948541224,3.571414514767674,7.353288960372584,-5.559321590833473,3.22207468456237,2.9999999999999645,-0.015087790104937748,180.0,-2.795725259312818,0.0
 1.0802583503382193,3.5914621196391527,7.351331488998843,-5.576748619783165,3.2407750510146607,3.0000000000000355,-0.015129657956488636,180.0,-2.819658943924271,0.0
 1.086445981884183,3.6114764927416987,7.349371109594054,-5.5941956304134495,3.2593379456525517,3.0,-0.015172083293660295,180.0,-2.84366824703461,0.0
 1.0925885341977628,3.6314575230949746,7.347407845956068,-5.6116630113833255,3.2777656025932913,3.0,-0.01521507268906943,180.0,-2.8677570463291273,0.0
 1.0986867297194507,3.6514050997186445,7.345441721882741,-5.629151154560538,3.296060189158355,3.0,-0.015258632553474094,180.0,-2.8919292129566663,0.0
 1.1047412695359988,3.6713191116323665,7.343472761171924,-5.646660455127023,3.3142238086079994,3.0,-0.015302769134154284,180.0,-2.9161885951875637,0.0
 1.1107528342444466,3.691199447855806,7.34150098762147,-5.664191311569031,3.332258502733343,3.000000000000037,-0.015347489195462125,180.0,-2.940539037240594,0.0
 1.116722084771637,3.7110459974086227,7.339526425029232,-5.681744125767303,3.350166254314914,3.0,-0.015392799112925825,180.0,-2.9649843715845403,0.0
 1.1226496631520053,3.7308586493104787,7.337549097193063,-5.699319303026438,3.3679489894560186,2.999999999999925,-0.015438706010946482,180.0,-2.989528426055781,0.0
 1.128536193266202,3.7506372925810374,7.335569027910817,-5.716917252133661,3.3856085797986086,3.0000000000000377,-0.015485216626722288,180.0,-3.0141750272831676,0.0
 1.1343822815429354,3.7703818162399596,7.333586240980346,-5.734538385424685,3.403146844628809,3.0,-0.01553233822343963,180.0,-3.038927994578173,0.0
 1.1401885176262523,3.790092109306907,7.331600760199504,-5.752183118801406,3.42056555287876,3.000000000000038,-0.015580077676879779,180.0,-3.0637911544114975,0.0
 1.1459554750103098,3.809768060801542,7.329612609366143,-5.769851871822549,3.4378664250309323,2.9999999999999614,-0.015628441701788322,180.0,-3.0887683328181272,0.0
 1.151683711643558,3.8294095597435263,7.3276218122781165,-5.787545067738216,3.455051134930677,2.9999999999999614,-0.015677438695893123,180.0,-3.1138633607185455,0.0
 1.1573737705041147,3.8490164951525214,7.325628392733278,-5.805263133544435,3.472121311512347,3.000000000000039,-0.01572707552112611,180.0,-3.1390800794053058,0.0
 1.163026180147995,3.86858875604819,7.323632374529479,-5.823006500058178,3.4890785404439884,3.000000000000039,-0.015777360035961023,180.0,-3.1644223348224934,0.0
 1.1686414552317441,3.8881262314501943,7.321633781464574,-5.840775601949366,3.5059243656952352,2.9999999999999605,-0.01582829994529725,180.0,-3.1898939874842447,0.0
 1.174220097010919,3.9076288103781947,7.319632637336415,-5.8585708778190835,3.52266029103276,3.00000000000004,-0.01587990303164246,180.0,-3.2154989080000402,0.0
 1.1797625938157732,3.9270963818518547,7.317628965942856,-5.876392770242687,3.5392877814473227,3.0,-0.015932177389149826,180.0,-3.2412409859543327,0.0
 1.1852694215054016,3.9465288348908354,7.31562279108175,-5.894241725852899,3.5558082645162084,3.000000000000081,-0.015985130959965427,180.0,-3.267124122544407,0.0
 1.1907410439015285,3.9659260585147984,7.313614136550949,-5.912118195372739,3.572223131704589,3.0000000000000404,-0.016038772000872604,180.0,-3.2931522409156084,0.0
 1.1961779132030435,3.9852879417434064,7.3116030261483065,-5.930022633696588,3.588533739609134,2.999999999999959,-0.01609310932115558,180.0,-3.319329284235155,0.0
 1.201580470382318,4.004614373596321,7.309589483671676,-5.947955499951509,3.604741411146958,3.0000000000000413,-0.016148151113782944,180.0,-3.3456592167801418,0.0
 1.206949145564275,4.023905243093203,7.3075735329189095,-5.965917257555922,3.6208474366928285,3.0,-0.016203906126412336,180.0,-3.3721460264584198,0.0
 1.2122843583891159,4.043160439253716,7.305555197687861,-5.983908374283519,3.6368530751673513,3.0,-0.016260383195503648,180.0,-3.398793728692667,0.0
 1.2175865183595633,4.062379851097522,7.303534501776382,-6.001929322339602,3.6527595550786938,3.0,-0.016317591720127405,180.0,-3.4256063636747363,0.0
 1.222856025173415,4.081563367644282,7.301511468982328,-6.019980578414559,3.668568075520249,3.000000000000042,-0.01637554024707211,180.0,-3.4525880046309294,0.0
 1.2280932690421655,4.100710877913658,7.29948612310355,-6.038062623773134,3.6842798071265004,2.999999999999958,-0.016434238360775448,180.0,-3.4797427506080165,0.0
 1.2332986309964,4.119822270925312,7.297458487937902,-6.056175944297673,3.699895892989204,3.0000000000000426,-0.016493695505283158,180.0,-3.494351532043224,0.0
 1.2384913215765114,4.1388974356989054,7.2954285872832365,-6.074321030581711,3.6885156688438983,-2.191585261962916,-0.01655392122136997,180.0,-3.49431746621424,0.0
 1.243693295232616,4.157936261254101,7.2933964449374065,-6.092498377987024,3.6729097478755843,-3.0,-0.01661492538649363,180.0,-3.4923230826045386,0.0
