# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.85,4.97,-0.07278005894931225,0,3.0,-0.20543798434156796,180.0,0.0,0.0
 0.08966548845391636,1.86205984,4.96998468096,-0.07278005894931225,0.2689964653617491,3.0,-0.20543798434156796,180.0,-3.8088485237546643,0.0
 0.12711888352216053,1.8742387200000001,4.96993888768,-0.21543436746459424,0.38135665056648155,2.999999999999999,-0.1979101585017799,180.0,-4.793613945385814,0.0
 0.1560683841759409,1.8865356800000002,4.96986286592,-0.3542070975105116,0.4682051525278227,3.0,-0.19074055100273482,180.0,-5.4936880837405555,0.0
 0.18064798806812093,1.89894976,4.96975686144,-0.489239774516044,0.5419439642043627,2.9999999999999987,-0.18390794975956232,180.0,-6.027074179473084,0.0
 0.20245414068185452,1.91148,4.969621119999999,-0.6206670738879272,0.6073624220455636,3.0000000000000027,-0.17739262293156716,180.0,-6.446171908473135,0.0
 0.22230315350205215,1.92412544,4.96945588736,-0.7486172227404083,0.6669094605061564,2.9999999999999973,-0.1711762010053248,180.0,-6.780565993977636,0.0
 0.24067848550711826,1.9368851200000001,4.96926140928,-0.8732123740620085,0.7220354565213547,2.9999999999999987,-0.16524156832623532,180.0,-7.049189569088454,1.6509200855432258e-12
 0.2578941640122665,1.94975808,4.96903793152,-0.9945689554052798,0.7736824920367993,2.999999999999992,-0.1595727656546081,180.00000000000003,-7.265144434474152,-1.7465068332489496e-12
 0.2741676242068266,1.9627433600000002,4.96878569984,-1.1127979941674249,0.8225028726204796,3.0,-0.15415490012770586,180.0,-7.437994842753115,0.0
 0.28965666788077465,1.9758400000000003,4.96850496,-1.2280054211334281,0.8689700036423237,2.9999999999999964,-0.14897406358607987,180.0,-7.574998075336454,0.0
 0.3044800291274733,1.98904704,4.96819595776,-1.3402923540471872,0.9134400873824196,2.9999999999999964,-0.144017257762358,180.0,-7.681823780947574,0.0
 0.3187296411577372,2.0023635200000003,4.96785893888,-1.4497553626105453,0.9561889234732113,2.999999999999996,-0.139272326163983,180.0,-7.763002664420253,0.0
 0.332478361641435,2.0157884800000003,4.967494149119999,-1.5564867163578606,0.9974350849243047,3.0,-0.13472789101503185,180.0,-7.822220975416785,2.135895633527114e-12
 0.34578505555675043,2.02932096,4.967101834239999,-1.6605746166156918,1.037355166670251,3.000000000000004,-0.1303732962276541,180.00000000000003,-7.862521903271209,-2.2010140880497327e-12
 0.35869806214981037,2.0429600000000003,4.96668224,-1.762103413790711,1.0760941864494307,2.9999999999999916,-0.12619855466769273,180.0,-7.886448034288231,0.0
 0.37125763227844905,2.0567046400000004,4.966235612159999,-1.8611538109432189,1.1137728968353466,2.9999999999999956,-0.1221942997067876,180.0,-7.896145018855099,0.0
 0.38349768657048844,2.07055392,4.96576219648,-1.9578030546718215,1.1504930597114649,3.0000000000000044,-0.11835174100343605,180.0,-7.893438849106083,0.0
 0.39544711209225103,2.08450688,4.965262238719999,-2.0521251143098023,1.1863413362767528,3.0000000000000093,-0.11466262351764095,180.0,-7.879894637289816,-2.4326105037521142e-12
 0.4071307373115641,2.09856256,4.96473598464,-2.144190850019571,1.2213922119346918,2.999999999999995,-0.11111919027285272,179.99999999999997,-7.856862162227061,2.484558410342934e-12
 0.418570077723964,2.1127200000000004,4.96418368,-2.234068170866591,1.2557102331718915,2.9999999999999902,-0.10771414711531119,180.0,-7.825511671521536,0.0
 0.4297839147324149,2.12697824,4.9636055705599995,-2.3218221832587633,1.2893517441972442,3.0,-0.10444063150233207,180.0,-7.786862447506184,0.0
 0.4407887511452809,2.14133632,4.963001902079999,-2.4075153306630583,1.3223662534358422,3.00000000000001,-0.10129218273425869,180.0,-7.741805845456936,0.0
 0.4515991739372619,2.15579328,4.96237292032,-2.491207525025878,1.3547975218117851,2.9999999999999845,-0.09826271469152012,180.0,-7.691124091090291,2.6739846916915646e-12
 0.4622281463164659,2.1703481600000005,4.9617188710399995,-2.5729562705551072,1.3866844389493973,3.0000000000000107,-0.09534649093607872,180.00000000000003,-7.635505748884732,-2.7174147335630154e-12
 0.47268724520901445,2.1850000000000005,4.96104,-2.6528167802773153,1.4180617356270429,2.9999999999999947,-0.0925381016655464,180.0,-7.5755585785238395,-2.7594935096775143e-12
 0.4829868561088877,2.1997478400000006,4.96033655296,-2.7308420859853078,1.4489605683266626,3.0000000000000053,-0.08983244169677743,179.99999999999997,-7.511820279433414,0.0
 0.4931363342706838,2.2145907200000003,4.95960877568,-2.8070831418667543,1.479409002812051,3.0,-0.08722469105117464,179.99999999999997,-7.444767547885083,5.679908829439525e-12
 0.5031441390731453,2.2295276800000003,4.958856913919999,-2.881588922285688,1.5094324172194356,3.000000000000022,-0.08471029655718354,180.00000000000003,-7.3748237611398615,-2.8784953287343578e-12
 0.5130179468041103,2.2445577600000006,4.95808121344,-2.9544065141529354,1.5390538404123304,2.9999999999999774,-0.08228495448042569,180.0,-7.302365518946181,0.0
 0.5227647459461094,2.2596800000000004,4.95728192,-3.025581204127564,1.568294237838328,3.0000000000000115,-0.07994459469840703,180.0,-7.227728251638006,0.0
 0.532390918161783,2.2748934400000005,4.95645927936,-3.0951565610059206,1.5971727544853487,3.0000000000000115,-0.07768536643956178,180.0,-7.15121105668811,0.0
 0.5419023075101457,2.2901971200000006,4.95561353728,-3.1631745136783973,1.6257069225304368,3.0,-0.07550362399741639,180.0,-7.0730808698324115,0.0
 0.5513042799124983,2.3055900800000004,4.95474493952,-3.22967542481617,1.6539128397374947,3.0,-0.07339591448538633,180.0,-6.993576095608875,0.0
 0.5606017744904583,2.3210713600000004,4.95385373184,-3.2946981606456442,1.6818053234713748,3.0,-0.07135896569790896,180.0,-6.912909761026128,0.0
 0.5697993480893451,2.3366400000000005,4.95294016,-3.3582801569551446,1.7093980442680352,3.000000000000024,-0.06938967558588792,180.0,-6.831272286447155,0.0
 0.5789012140569411,2.3522950400000004,4.95200446976,-3.4204574816945397,1.7367036421708233,3.000000000000012,-0.06748510134775297,180.0,-6.748833901608025,0.0
 0.5879112761549189,2.3680355200000003,4.951046906879999,-3.481264894236966,1.7637338284647568,3.0,-0.06564245029269544,180.0,-6.665746775718033,0.0
 0.5968331583264384,2.3838604800000005,4.9500677171200005,-3.540735901555108,1.7904994749793153,3.0000000000000124,-0.06385907110382782,180.0,-6.582146907481888,0.0
 0.6056702309198944,2.3997689600000003,4.94906714624,-3.5989028115973176,1.8170106927596834,3.0000000000000124,-0.062132445045643636,180.0,-6.498155768409801,0.0
