# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.3,4.9,0.01846172511768515,0,3.0,0.05192850444374997,180.0,0.0,0.0
 0.08958137145787583,2.3120372325435317,4.900003878611793,0.01846172511768515,0.2687441143736275,3.0,0.05192850444374997,180.0,0.9631018580912389,0.0
 0.1268822873866993,2.3241486661975252,4.900015375031721,0.054386306557240124,0.3806468621600979,3.0000000000000004,0.04957502536596863,180.0,1.200069125955723,0.0
 0.1556361691974157,2.336333904997075,4.900034280136609,0.08889295236966074,0.4669085075922472,3.0000000000000018,0.04729288286289254,180.0,1.360060336306266,0.0
 0.17998629858714707,2.3485925529772773,4.900060384803281,0.12201059753655986,0.5399588957614413,3.0,0.045079225514776264,180.0,1.4737398388742713,0.0
 0.20153462419483606,2.3609242141732283,4.90009347990856,0.15376722344564578,0.6046038725845082,2.9999999999999973,0.04293133392426126,180.0,1.5548239315460528,0.0
 0.22110125835107888,2.3733284926200224,4.900133356329272,0.18418989449157852,0.6633037750532367,3.0,0.040846613043725145,180.0,1.6111166810210849,0.0
 0.23917251216165414,2.385804992352756,4.9001798049422405,0.21330479295276217,0.7175175364849624,2.9999999999999987,0.03882258676714023,180.0,1.6476557547995698,1.6825388102733121e-12
 0.25606466897662067,2.398353317406524,4.90023261662429,0.24113725233991853,0.7681940069298621,3.000000000000003,0.036856890543039415,180.00000000000003,1.6679613204703456,-1.7838998396092011e-12
 0.27199701495218304,2.410973071816423,4.900291582252245,0.26771178917150795,0.815991044856549,2.999999999999993,0.03494726632302331,180.0,1.6746310399451962,0.0
 0.2871289118327325,2.4236638596175477,4.900356492702929,0.29305213338092595,0.8613867354981973,2.9999999999999964,0.03309155653140066,180.0,1.66965948916479,0.0
 0.3015804356904051,2.4364252848449945,4.900427138853166,0.31718125732278035,0.9047413070712153,3.000000000000004,0.031287699463180565,180.0,1.6546249531415838,0.0
 0.31544469305630496,2.449256951533858,4.900503311579782,0.3401214035171753,0.9463340791689149,3.000000000000004,0.029533723592610524,180.0,1.6308059621728217,0.0
 0.3287955809802733,2.462158463719235,4.900584801759599,0.3618941111438839,0.9863867429408198,3.0,0.027827743384218052,180.0,1.5992577999064392,2.2036921050588794e-12
 0.3416928951582195,2.4751294254362204,4.900671400269444,0.3825202414408083,1.0250786854746585,3.0000000000000044,0.026167955097282675,180.00000000000003,1.5608648282086615,-2.275025209038309e-12
 0.3541858158157529,2.48816944071991,4.900762897986139,0.4020200018967537,1.062557447447259,3.0000000000000133,0.02455263277161359,180.0,1.5163775337033536,0.0
 0.36631535955423694,2.501278113605399,4.900859085786509,0.42041296951586304,1.0989460786627112,3.0000000000000138,0.02298012359956076,180.0,1.4664394931096196,0.0
 0.3781161488466509,2.5144550481277843,4.900959754547379,0.437718112984124,1.1343484465399531,3.000000000000005,0.02144884547268039,180.0,1.4116075069208682,0.0
 0.38961771772347215,2.5276998483221593,4.901064695145572,0.4539538139520123,1.168853153170417,3.000000000000005,0.01995728247681778,180.0,1.3523669368871054,-2.5313747521694906e-12
 0.4008454940161943,2.5410121182236223,4.901173698457912,0.4691378873850546,1.2025364820485833,2.999999999999995,0.01850398148769916,179.99999999999997,1.289143616645222,2.5894280275650922e-12
 0.4118215509399041,2.5543914618672665,4.901286555361225,0.48328760110418967,1.2354646528197126,2.999999999999995,0.017087549976588387,180.0,1.2223132336849671,0.0
 0.42256519090356776,2.567837483288189,4.901403056732335,0.49641969440972245,1.2676955727107038,3.00000000000001,0.01570665376855669,180.0,1.1522088538764583,0.0
 0.43309340513236544,2.5813497865214847,4.901522993448064,0.5085503960596512,1.299280215397097,3.000000000000021,0.014360012727653072,180.0,1.079126999074425,0.0
 0.4434212399112582,2.59492797560225,4.901646156385239,0.5196954414115342,1.3302637197337752,2.9999999999999893,0.013046396876315649,180.0,1.0033326357539105,2.8026945125096045e-12
 0.45356209161790906,2.6085716545655795,4.9017723364206836,0.5298700888831578,1.3606862748537278,3.0000000000000053,0.011764628686784018,180.00000000000003,0.9250633045690738,-2.8519087470354527e-12
 0.4635279467526318,2.622280427446569,4.90190132443122,0.5390891357669411,1.390583840257896,2.9999999999999942,0.010513575576868474,180.0,0.8445325658976061,-2.8996914745984892e-12
 0.47332957898812317,2.636053898280315,4.902032911293675,0.5473669333887653,1.4199887369643702,3.0000000000000115,0.0092921519010554,179.99999999999997,0.7619328986614528,0.0
 0.4829767122758451,2.6498916711019125,4.9021668878848725,0.5547174016184527,1.448930136827536,3.0,0.008099313351508765,179.99999999999997,0.677438170187481,5.9826080353843226e-12
 0.4924781568840504,2.663793349946457,4.902303045081636,0.561154042867973,1.4774344706521518,2.9999999999999942,0.006934056379689452,180.00000000000003,0.5912057338445608,-3.03528591885482e-12
 0.5018419236560213,2.677758538849044,4.902441173760789,0.5666899554739454,1.5055257709680645,2.999999999999988,0.005795418350058583,180.0,0.5033782418433735,0.0
 0.5110753205984813,2.6917868418447695,4.902581064799159,0.5713378465930828,1.5332259617954447,3.000000000000036,0.004682472021028868,180.0,0.41408520170454677,0.0
 0.5201850350244916,2.705877862968729,4.902722509073566,0.5751100445286481,1.5605551050734756,2.9999999999999756,0.003594326245730034,180.0,0.3234443439598873,0.0
 0.5291772038025673,2.720031206256018,4.902865297460837,0.5780185106598494,1.5875316114077023,2.999999999999975,0.0025301251144517864,180.0,0.23156280026345238,0.0
 0.5380574737479724,2.7342464757417324,4.903009220837795,0.5800748508355028,1.6141724212439177,3.0,0.0014890412625736854,180.0,0.13853814587278546,0.0
 0.5468310537930037,2.7485232754609674,4.903154070081266,0.5812903263476079,1.6404931613790115,3.0,0.0004702867262267877,180.0,0.044459316789269204,0.0
 0.5555027602615317,2.762861209448819,4.9032996360680725,0.5816758644925958,1.6665082807845955,3.0,-0.0005269018017210687,180.0,-0.05059258053585676,0.0
 0.5640770563279798,2.777259881740383,4.903445709675039,0.5812420687283157,1.6922311689839398,3.0,-0.0015032757584011265,180.0,-0.1465435526735679,0.0
 0.5725580865466622,2.7917188963707535,4.903592081778991,0.5799992284297381,1.717674259639987,3.0,-0.0024595273226402357,180.0,-0.24332608092167052,0.0
 0.5809497071823462,2.806237857375028,4.903738543256751,0.5779573282678757,1.742849121547039,3.0,-0.003396343868026582,180.0,-0.34087854449700306,0.0
 0.5892555129483256,2.820816368788302,4.903884884985145,0.5751260572874938,1.7677665388449773,3.0000000000000133,-0.00431438188284507,180.0,-0.43914472076034583,0.0
 0.5974788606575862,2.83545403464567,4.904030897840996,0.5715148175539954,1.7924365819727592,3.000000000000027,-0.005214276692053723,180.0,-0.5380733138073395,0.0
 0.6056228902107349,2.850150458982227,4.904176372701129,0.5671327325845877,1.8168686706322057,3.000000000000027,-0.006096640941384061,180.0,-0.6376175556129353,0.0
 0.6136905432773953,2.864905245833071,4.904321100442368,0.5619886553566905,1.8410716298321868,3.0,-0.006962062301652127,180.0,-0.7377348209722763,0.0
 0.6216845799727108,2.879717999233296,4.904464871941537,0.5560911761264261,1.8650537399181335,3.000000000000028,-0.007811111369379425,180.0,-0.8383863025738326,0.0
 0.6296075937851304,2.8945883232179983,4.9046074780754605,0.5494486298709902,1.8888227813553924,2.999999999999986,-0.008644335163772478,180.0,-0.9395367002044651,0.0
 0.6374620249738732,2.9095158218222728,4.9047487097209626,0.5420691035099358,1.9123860749216204,2.9999999999999716,-0.009462265634847629,180.0,-1.0411539451311458,0.0
 0.6452501726230089,2.9245000990812153,4.904888357754868,0.5339604428597743,1.9357505178690273,2.9999999999999716,-0.01026541313688397,180.0,-1.1432089534793382,0.0
 0.6529742055127152,2.9395407590299216,4.9050262130540006,0.5251302593032932,1.9589226165381466,3.000000000000029,-0.011054271743564556,180.0,-1.245675391276514,3.709453660161445e-12
 0.6606361719461137,2.954637405703487,4.905162066495185,0.515585936268422,1.981908515838342,3.0000000000000147,-0.011829319305847965,180.00000000000003,-1.3485294732040065,-7.477590096286262e-12
 0.6682380086513697,2.969789643137008,4.905295708955245,0.5053346354209002,2.0047140259541103,3.0000000000000147,-0.012591015763805306,179.99999999999997,-1.451749765310542,3.767688463699885e-12
 0.6757815488628908,2.9849970753655795,4.905426931311006,0.4943833026892139,2.0273446465886735,3.0000000000000147,-0.013339807283832023,180.0,-1.555317019131101,0.0
 0.6832685296719749,3.0002593064242973,4.90555552443929,0.4827386740149373,2.049805589015926,2.9999999999999853,-0.014076124854227755,180.0,-1.6592140003909184,3.824198782968123e-12
 0.6907005987257558,3.0155759403482567,4.905681279216924,0.47040728098903195,2.0721017961772685,2.999999999999985,-0.014800385053254707,180.00000000000003,-1.763425361359147,-3.851847366385852e-12
 0.6980793203434486,3.030946581172554,4.905803986520731,0.45739545615398364,2.0942379610303465,2.999999999999985,-0.01551299018239438,180.0,-1.8679374871655925,0.0
 0.7054061811104365,3.0463708329322836,4.905923437227534,0.443709338264084,2.1162185433313105,3.000000000000015,-0.01621433008270154,180.0,-1.9727383844115096,3.906005052518789e-12
 0.7126825950034693,3.0618482996625427,4.906039422214159,0.42935487727643296,2.138047785010409,3.0,-0.01690478239107722,180.00000000000003,-2.0778175665238012,-3.932541606357452e-12
 0.7199099080939289,3.0773785853984257,4.90615173235743,0.41433783917830874,2.1597297242817874,2.9999999999999845,-0.017584711545572566,180.0,-2.1831659491559154,0.0
 0.7270894028706952,3.0929612941750286,4.90626015853417,0.3986638106495296,2.1812682086120865,2.9999999999999845,-0.018254471539960838,180.0,-2.288775746830195,0.0
 0.7342223022193882,3.108596030027447,4.906364491621206,0.3823382036156602,2.2026669066581652,2.999999999999969,-0.01891440400422514,180.0,-2.3946404002829866,0.0
 0.7413097730906508,3.1242823969907767,4.90646452249536,0.3653662595315059,2.2239293192719534,3.000000000000047,-0.019564840859930155,180.0,-2.500754476901654,0.0
 0.7483529298865365,3.140019999100113,4.906560042033456,0.3477530536426746,2.2450587896596104,3.0000000000000155,-0.020206103400345215,180.0,-2.6071136071018173,0.0
 0.7553528375909128,3.1558084403905515,4.906650841112319,0.3295034990181383,2.2660585127727395,3.0000000000000315,-0.02083850315549991,180.0,-2.713714411723088,0.0
 0.7623105146670334,3.1716473248971884,4.906736710608774,0.31062235046455444,2.2869315440011015,3.000000000000032,-0.021462340988488062,180.0,-2.8205544333272248,0.0
 0.7692269357429977,3.1875362566551186,4.906817441399645,0.29111420833598534,2.3076808072289947,3.000000000000016,-0.022077911271749802,180.0,-2.9276320838035788,0.0
 0.7761030341036835,3.203474839699438,4.906892824361755,0.27098352216385235,2.3283091023110525,3.0000000000000484,-0.022685496187072655,180.0,-3.0349465792497767,0.0
 0.7829397040058421,3.2194626780652422,4.90696265037193,0.25023459423083627,2.3488191120175284,3.0000000000000164,-0.02328537198709,180.0,-3.1424979012330203,0.0
 0.7897378028313791,3.2354993757876267,4.907026710306992,0.22887158293921175,2.369213408494139,3.0,-0.023877805898088827,180.0,-3.2502867343268167,0.0
 0.7964981530923619,3.251584536901688,4.907084795043769,0.2068985061665363,2.389494459277088,3.0000000000000164,-0.024463057186097,180.0,-3.358314439711277,0.0
 0.8032215442999766,3.2677177654425202,4.907136695459081,0.1843192443901761,2.409664632899932,2.9999999999999836,-0.02504137778894597,180.0,-3.466582992750305,4.250171999621228e-12
 0.8099087347084911,3.28389866544522,4.9071822024297544,0.16113754385073673,2.4297262041254757,3.0000000000000497,-0.02561301260485723,180.00000000000003,-3.575094966522044,-4.2728372464247814e-12
 0.8165604529442337,3.3001268409448827,4.907221106832614,0.13735701946741039,2.4496813588327035,3.0,-0.026178198766677145,180.0,-3.6838534819974558,0.0
 0.8231773995286675,3.3164018959766035,4.907253199544483,0.1129811577521528,2.469532198586005,3.000000000000017,-0.026737167944910854,180.0,-3.7928621813920405,0.0
 0.8297602483038089,3.332723434575479,4.907278271442186,0.08801331958709618,2.489280744911429,2.9999999999999662,-0.027290143854296227,180.0,-3.9021251943614734,0.0
 0.8363096477674873,3.3490910607766033,4.9072961134025475,0.06245674293193924,2.508928943302464,3.000000000000017,-0.027837345630914046,180.0,-4.011647114996474,-4.361449282645545e-12
 0.8428262223252829,3.3655043786150736,4.907306516302391,0.03631454540749894,2.528478666975851,3.000000000000017,-0.02837898495265982,179.99999999999997,-4.12143296830976,4.383123124643043e-12
 0.8493105734653661,3.3819629921259846,4.907309271018542,0.009589726840663195,2.5479317203961007,3.0,-0.028915268137765692,180.0,-4.231488193952889,0.0
 0.8557632808619318,3.3984665053444325,4.907304168427824,-0.017714828326936924,2.5672898425857977,3.0,-0.029446396891092654,180.0,-4.341818613432996,0.0
 0.8621849034124262,3.4150145223055124,4.907290999407061,-0.045596348645114526,2.586554710237281,3.0000000000000173,-0.029972566102490866,180.0,-4.452430420928117,-4.447092456531147e-12
 0.8685759802133285,3.43160664704432,4.9072695548330785,-0.07405217341594006,2.605727940639988,3.0,-0.030493966353989,179.99999999999997,-4.563330154567443,4.468083693094098e-12
 0.8749370314788482,3.448242483595951,4.907239625582699,-0.10307975047063536,2.624811094436547,2.999999999999965,-0.031010783171899526,180.0,-4.674524678143195,4.488917960244157e-12
 0.8812685594065401,3.4649216359955015,4.907201002532749,-0.13267663401898436,2.6438056782196226,2.9999999999999827,-0.03152319734319197,180.00000000000003,-4.786021173753351,-4.509600379053953e-12
 0.8875710489935147,3.4816437082780656,4.90715347656005,-0.16284048262960457,2.662713146980546,2.999999999999965,-0.03203138464610964,180.0,-4.897827112085795,0.0
 0.8938449688066239,3.498408304478741,4.907096838541428,-0.1935690571893031,2.6815349064198735,2.9999999999999645,-0.032535516891999766,180.0,-5.0099502511995855,0.0
 0.9000907717097288,3.515215028632622,4.907030879353706,-0.22486021901265682,2.7002723151291885,3.0000000000000355,-0.03303576160369859,180.0,-5.122398609448316,0.0
 0.9063088955509232,3.532063484774804,4.906955389873711,-0.2567119279301682,2.7189266866527717,3.0000000000000178,-0.03353228140132781,180.0,-5.235180470710667,0.0
 0.9124997638123511,3.548953276940383,4.906870160978265,-0.28912224054913804,2.7374992914370555,3.0000000000000178,-0.034025236007907425,180.0,-5.348304350772323,0.0
