# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.85,4.97,-0.10689564504855503,0,3.0,-0.3017331797017179,180.0,0.0,0.0
 0.08966553031039846,1.86205984,4.96997750016,-0.10689564504855503,0.2689965909311954,3.0,-0.3017331797017179,180.0,-5.594164794070876,0.0
 0.12711917429125924,1.8742387200000001,4.96991024128,-0.31641750161595095,0.38135752287377767,2.9999999999999987,-0.2906675740413295,180.0,-7.040287043298798,0.0
 0.1560692017951107,1.8865356800000002,4.969798584319999,-0.5202340051544602,0.468207605385332,3.0,-0.28012337769299656,180.0,-8.068063537092572,0.0
 0.180649660802089,1.89894976,4.96964289024,-0.7185507101936605,0.5419489824062669,2.999999999999998,-0.27007039424513635,180.0,-8.850804391843695,0.0
 0.2024570339999674,1.91148,4.9694435200000004,-0.9115635046680172,0.607371101999902,2.999999999999995,-0.2604804608053101,180.0,-9.465476425775538,0.0
 0.2223076613811088,1.92412544,4.9692008345600005,-1.0994591501810655,0.6669229841433262,3.0,-0.251327293653128,180.0,-9.95554369793596,0.0
 0.24068502410715534,1.9368851200000001,4.96891519488,-1.2824157878530413,0.7220550723214657,2.9999999999999956,-0.2425863463865545,180.0,-10.348829551923806,1.6506838109344046e-12
 0.2579031668199716,1.94975808,4.96858696192,-1.460603411988676,0.7737095004599145,2.9999999999999982,-0.23423468048056742,180.00000000000003,-10.664594594464036,-1.7461944567476515e-12
 0.2741795381717284,1.9627433600000002,4.968216496639999,-1.6341843139241108,0.822538614515185,3.0000000000000036,-0.22625084580817023,180.0,-10.916904554226152,0.0
 0.28967195026513637,1.9758400000000003,4.967804159999999,-1.8033134980625845,0.8690158507954089,3.0000000000000036,-0.21861477145890973,180.0,-11.116436936564238,0.0
 0.30449914489220475,1.98904704,4.96735031296,-1.9681390720805543,0.913497434676614,3.0,-0.2113076650713318,180.0,-11.27153705808988,0.0
 0.3187530607642708,2.0023635200000003,4.966855316479999,-2.1288026130554423,0.9562591822928121,3.0,-0.204311920484998,180.0,-11.388876726250043,0.0
 0.3325065591846517,2.0157884800000003,4.96631953152,-2.285439511119835,0.9975196775539549,2.999999999999996,-0.1976110328526736,180.0,-11.47388657240366,2.1350526210564093e-12
 0.3458185071666837,2.02932096,4.96574331904,-2.438179292323408,1.037455521500051,3.000000000000004,-0.19118952009016268,180.00000000000003,-11.531051712446395,-2.2000377005798038e-12
 0.3587372446150982,2.0429600000000003,4.96512704,-2.5871459219005932,1.0762117338452943,2.9999999999999956,-0.18503285088163762,180.0,-11.564120924656171,0.0
 0.3713030218551526,2.0567046400000004,4.96447105536,-2.732458089416875,1.1139090655654575,2.9999999999999956,-0.17912737837588183,180.0,-11.576258891989205,0.0
 0.3835497579475604,2.07055392,4.96377572608,-2.8742294770044556,1.150649273842681,3.000000000000009,-0.17346027865919772,180.0,-11.57015969079028,0.0
 0.395506337490596,2.08450688,4.96304141312,-3.0125690116730137,1.1865190124717877,2.9999999999999956,-0.16801949420005374,180.0,-11.548133172939608,-2.4310243804949753e-12
 0.40719758569791226,2.09856256,4.962268477439999,-3.1475811029289935,1.2215927570937364,2.9999999999999907,-0.16279368172546116,179.99999999999997,-11.512171876115112,2.482802981800162e-12
 0.41864501412406824,2.1127200000000004,4.961457279999999,-3.279365866510427,1.2559350423722042,2.9999999999999902,-0.15777216382861028,180.0,-11.46400368232809,0.0
 0.42986739963065934,2.12697824,4.96060818176,-3.408019335282493,1.2896021988919775,2.999999999999995,-0.15294488435351686,180.0,-11.405133809414485,0.0
 0.4408812399598344,2.14133632,4.95972154368,-3.5336336579922603,1.3226437198795027,3.0,-0.14830236691803994,180.0,-11.336878717271265,0.0
 0.4517011165615568,2.15579328,4.958797726719999,-3.6562972867618284,1.35510334968467,3.0000000000000155,-0.1438356769166881,180.0,-11.260393768459315,2.671496973782909e-12
 0.46233998671912174,2.1703481600000005,4.95783709184,-3.7760951539875203,1.387019960157365,3.00000000000001,-0.13953638580834238,180.00000000000003,-11.176696017108366,-2.7147320892396595e-12
 0.47280942108542945,2.1850000000000005,4.95684,-3.8931088393708086,1.4184282632562881,3.0000000000000053,-0.13539653850192743,180.0,-11.086683130157693,-2.756611913495719e-12
 0.48311979857863335,2.1997478400000006,4.95580681216,-4.00741672759027,1.4493593957359,3.0000000000000053,-0.13140862273126094,179.99999999999997,-10.991149241884498,0.0
 0.493280467615604,2.2145907200000003,4.95473788928,-4.119094157373009,1.4798414028468119,3.0,-0.12756554080650362,179.99999999999997,-10.890798301994131,5.673328312771695e-12
 0.5032998805117065,2.2295276800000003,4.953633592319999,-4.22821356232886,1.5098996415351194,3.0000000000000053,-0.12386058335176447,180.00000000000003,-10.78625540594746,-2.874995983596796e-12
 0.5131857062980948,2.2445577600000006,4.95249428224,-4.334844604159546,1.5395571188942845,3.0000000000000226,-0.12028740485413172,180.0,-10.678076459411106,0.0
 0.5229449260362132,2.2596800000000004,4.95132032,-4.439054298707369,1.5688347781086398,3.0,-0.11684000108407422,180.0,-10.566756454387153,0.0
 0.532583913829078,2.2748934400000005,4.95011206656,-4.5409071351813814,1.5977517414872342,3.0000000000000115,-0.11351268791930666,180.0,-10.452736614568236,0.0
 0.5421085060607154,2.2901971200000006,4.94886988288,-4.640465189139849,1.6263255181821465,3.000000000000023,-0.11030008162630169,180.0,-10.336410560917775,0.0
 0.5515240608828532,2.3055900800000004,4.94759412992,-4.737788229440295,1.6545721826485604,3.0000000000000355,-0.10719708063390472,180.0,-10.21812967455323,0.0
 0.5608355095715999,2.3210713600000004,4.946285168639999,-4.832933819599858,1.6825065287148004,3.0,-0.10419884849402648,180.0,-10.09820777429798,0.0
 0.5700474010675755,2.3366400000000005,4.94494336,-4.925957413920508,1.7101422032027274,3.000000000000024,-0.10130079809750006,180.0,-9.976925200669147,0.0
 0.5791639407697158,2.3522950400000004,4.943569064959999,-5.016912448617692,1.7374918223091484,3.000000000000012,-0.09849857650742201,180.0,-9.854532399122093,0.0
 0.5881890244602153,2.3680355200000003,4.94216264448,-5.105850428250508,1.7645670733806467,2.9999999999999756,-0.09578805143292095,180.0,-9.731253084988333,0.0
 0.5971262680842697,2.3838604800000005,4.94072445952,-5.19282100783838,1.79137880425281,3.0,-0.09316529829441617,180.0,-9.607287015945744,0.0
 0.6059790339847357,2.3997689600000003,4.93925487104,-5.277872070729135,1.8179371019542079,2.999999999999975,-0.09062658774598197,180.0,-9.48281246015237,0.0
 0.6147504540919743,2.4157600000000006,4.93775424,-5.361049802615287,1.8442513622759233,2.999999999999987,-0.08816837513447355,180.0,-9.357988377462018,0.0
