# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.57,3.88,148.2529241480314,0,3.0,0.4335797188941188,145.0,0.0,0.01274636497224764
 0.1084016059651043,6.555010910278878,3.889274472275233,148.2529241480314,0.3252048178953129,3.0,0.4335797188941188,145.0013817264332,9.749593329103911,0.09225664579533965
 0.15333019699831166,6.539940675220188,3.8984405759989658,148.6909596394548,0.459990590994935,3.0000000000000004,0.42995519325663384,145.00552668754224,12.601638763867681,0.20024880739781736
 0.1878249904365601,6.52478995666655,3.9074988841805642,149.12565056559785,0.5634749713096803,2.999999999999999,0.42629576956458076,145.0124342287897,14.823090590759794,0.33229069303865477
 0.2169230988325298,6.5095594164605854,3.9164499698293915,149.55697446237104,0.6507692964975894,3.0,0.422604381519947,145.0221032593947,16.68216502276699,0.48451722569029554
 0.2425754233558507,6.494249716444913,3.925294405954814,149.98491077328666,0.7277262700675521,3.0,0.4188839040202511,145.03453225250524,18.293177989272746,0.6544139158868257
 0.2657824373959461,6.478861518462154,3.9340327655661964,150.40944081172168,0.7973473121878383,3.0,0.4151371503461371,145.04971924543926,19.718435493734294,0.8401664396440912
 0.2871384374794811,6.46339548435493,3.942665621672905,150.83054772177303,0.8614153124384433,3.0,0.41136686980344705,145.06766183999449,20.996621264649143,1.040376448128805
 0.30703062445661283,6.447852275965857,3.9511935472843036,151.24821643785748,0.9210918733698386,3.0000000000000027,0.407575745392014,145.08835720282727,22.153834430896595,1.253916081040428
 0.3257279387562625,6.432232555137562,3.9596171154097592,151.66243364315434,0.9771838162687876,3.000000000000003,0.4037663920937818,145.11180206589987,23.208742904432462,1.4798448598195728
 0.3434261865982589,6.416536983712659,3.967936899058635,152.07318772717818,1.0302785597947768,2.999999999999997,0.399941354970752,145.13799272699666,24.17529500947649,1.7173583479545131
 0.36027317915890256,6.400766223533771,3.976153471240297,152.4804687423542,1.0808195374767076,2.9999999999999902,0.39610310797431997,145.1669250503086,25.064273520248754,1.9657545217961454
 0.3763837445559314,6.384920936443518,3.9842674049641107,152.88426836003117,1.129151233667794,3.0,0.39225405266171287,145.1985944670865,25.88424558427684,2.2244107168980998
 0.39184919300682175,6.369001784284523,3.9922792732394408,153.284579825805,1.175547579020465,2.999999999999993,0.38839651730931396,145.2329959763623,26.642173523148497,2.4927672389913704
 0.4067435516921669,6.3530094288994015,4.000189649075653,153.68139791441598,1.2202306550765005,3.0,0.38453275617709365,145.27012414573892,27.343823947575938,2.770315361267357
 0.4211278225467301,6.336944532130777,4.007999105482113,154.0747188842774,1.26338346764019,3.0,0.3806649490101116,145.30997311224795,27.994051182180595,3.056588313656617
 0.4350529791789017,6.320807755821268,4.015708215468184,154.46454043175828,1.305158937536705,3.000000000000012,0.37679520079082335,145.35253658327568,28.59699925589574,3.351154374932528
 0.4485621313145324,6.304599761813496,4.023317552043232,154.8508616453287,1.345686393943597,2.999999999999996,0.37292554151116325,145.39780783755663,29.15624937247171,3.6536114809223488
 0.4616921230853542,6.288321211950082,4.030827688216624,155.23368295965727,1.3850763692560624,2.9999999999999956,0.3690579263981188,145.44577972623492,29.674929844164105,3.963582949890322
 0.4744747362913339,6.2719727680736455,4.038239196997723,155.61300610976983,1.4234242088740017,3.000000000000009,0.36519423598832723,145.49644467399318,30.15579954114476,4.280714046983655
 0.4869376117999999,6.255555092026807,4.045552651395895,155.98883408531537,1.4608128353999996,3.0,0.3613362766423893,145.54979468024894,30.601312263931284,4.604669189365341
 0.499104965819299,6.239068845652186,4.052768624420506,156.36117108508577,1.497314897457897,3.0000000000000044,0.35748578101895706,145.6058213204177,31.013667101795324,4.935129647952585
 0.510998154248535,6.222514690792404,4.05988768908092,156.730022471809,1.5329944627456051,3.0000000000000093,0.353644408725278,145.6645157472435,31.394848335928902,5.271791638955188
