# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.97,3.75,135.36837096424026,0,3.0,0.17009222675371288,160.0,0.0,0.008727384036692211
 0.09046902926676122,6.9612632391089955,3.7586251347569473,135.36837096424026,0.27140708780028366,3.0,0.17009222675371288,160.00078955796184,3.1959488457644456,0.06335557624390681
 0.12785404484991886,6.952532721206081,3.7672082303267085,135.48785156164215,0.38356213454975663,3.0000000000000013,0.17154060482245276,160.003158107167,4.197699144263188,0.1378855191317482
 0.15648044776710252,6.943808378652694,3.7757493468261343,135.60801658867095,0.4694413433013076,3.0,0.17299779746987182,160.0071052735941,5.01811914056672,0.22942148991369418
 0.180563459117917,6.935090143810268,3.784248544372077,135.72886800889293,0.541690377353751,3.0,0.17446377114940317,160.01263043393982,5.740148797499752,0.3354306425157296
 0.20173708155203987,6.926377949040241,3.7927058830813887,135.8504077522469,0.6052112446561196,2.9999999999999987,0.17593848969273335,160.01973271571728,6.398509088795224,0.4542917573285128
 0.22083996320589017,6.917671726704046,3.801121423070921,135.97263771413122,0.6625198896176705,2.9999999999999987,0.1774219143278679,160.02841099739385,7.011811885145179,0.5848543046700886
 0.2383706731494833,6.908971409163119,3.809495224457526,136.09555975446875,0.7151120194484499,3.000000000000003,0.17891400365271884,160.03866390856828,7.5914251624174485,0.7262461239376926
 0.25465430101191777,6.900276928778896,3.817827347358055,136.21917569675907,0.7639629030357533,2.9999999999999964,0.18041471343146318,160.05048983018702,8.144892955943746,0.8777751272979535
 0.2699168257705734,6.891588217912812,3.8261178518893604,136.34348732715577,0.8097504773117203,3.000000000000007,0.1819239966120333,160.06388689479994,8.677520582567357,1.0388732249067834
 0.284322906990572,6.882905208926304,3.834366798168294,136.46849639345643,0.8529687209717162,3.000000000000004,0.1834418035200957,160.07885298685522,9.193203111398834,1.209061720264104
