# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.7,3.72,139.02490725360965,0,3.0,0.20506716467362784,160.0,0.0,0.00653395364311953
 0.12083923531799205,6.683463214143469,3.7343625923741213,139.02490725360965,0.3625177059539762,3.0000000000000004,0.20506716467362784,160.00078955796184,5.1469022274639045,0.04743945626281935
 0.17076706737484337,6.666910894223982,3.748608943139707,139.28188092363547,0.5123012021245302,3.0000000000000013,0.20619043376209148,160.003158107167,6.73950385287693,0.10325848527745214
 0.2089931406753044,6.650343222011528,3.7627393272178526,139.53950569192432,0.6269794220259134,3.000000000000003,0.20731076751224828,160.0071052735941,8.031898043142307,0.17182629788285034
 0.2411486396518305,6.633760379276089,3.7767540195296494,139.7977753812301,0.7234459189554916,2.9999999999999956,0.20842797842037925,160.01263043393982,9.159068278851901,0.2512483343518062
 0.26941661522184346,6.617162547787656,3.7906532949961904,140.0566836995808,0.8082498456655305,3.000000000000001,0.20954187788823833,160.01973271571728,10.177666908998898,0.3403116131638582
 0.29491760120314675,6.600549909316211,3.8044374285385683,140.31622424074956,0.8847528036094403,2.999999999999998,0.21065227628474772,160.02841099739385,11.118120186458377,0.4381548389062161
 0.31831780191764286,6.5839226456317395,3.818106695077877,140.5763904846806,0.9549534057529286,3.0,0.21175898302251844,160.03866390856828,11.999038572735156,0.5441245438430459
 0.3400516526555873,6.56728093850423,3.8316613695352086,140.83717579801922,1.020154957966762,3.0,0.21286180666246232,160.05048983018702,12.832784124178872,0.657701577821827
 0.3604211713927712,6.550624969703668,3.8451017268316563,141.09857343468693,1.0812635141783138,3.000000000000008,0.21396055495431027,160.06388689479994,13.628054674648647,0.7784591838649756
 0.3796464466101355,6.533954921000036,3.858428041888313,141.36057653648433,1.1389393398304068,3.000000000000003,0.2150550349181803,160.07885298685522,14.39123615164582,0.9060371333218616
 0.39789377397700576,6.517270974163324,3.871640589626271,141.62317813375734,1.1936813219310176,3.000000000000003,0.21614505296784733,160.0953857430335,15.127173568214587,1.0401248010846242
 0.4152924645653905,6.5005733109635155,3.8847396449666247,141.88637114614752,1.2458773936961718,3.0,0.21723041498296627,160.11348255262087,15.839639983453665,1.1804495720402546
 0.43194544641743704,6.483862113170597,3.897725482830466,142.1501483833349,1.2958363392523113,2.9999999999999933,0.21831092635583024,160.1331405579213,16.53163663996507,1.3267686031954917
 0.4479362504925009,6.467137562554554,3.9105983781388876,142.41450254588474,1.343808751477503,3.0000000000000036,0.21938639209293678,160.15435665470795,17.205593108142732,1.478862792106751
 0.46333378306056244,6.450399840885373,3.9233586058129832,142.6794262261202,1.3900013491816876,3.0,0.22045661698645794,160.1771274927131,17.86350536773718,1.6365322491171255
 0.47819568600047974,6.433649129933039,3.9360064407738458,142.9449119090622,1.4345870580014395,3.0,0.22152140555767755,160.20144947615753,18.507033832304188,1.7995928258721774
 0.492570764511927,6.416885611467539,3.9485421579425672,143.21095197341558,1.4777122935357814,3.0000000000000075,0.2225805622856894,160.22731876431808,19.13757465727315,1.9678734052285496
 0.506500780407921,6.400109467258859,3.9609660322402416,143.47753869260214,1.5195023412237634,2.999999999999996,0.22363389162140593,160.25473127213422,19.756312721578233,2.141213752236875
 0.5200218026266376,6.383320879076982,3.973278338587961,143.74466423587052,1.560065407879913,3.0,0.22468119809771017,160.28368267085324,20.36426171986753,2.3194627866435624
 0.5331652417177897,6.366520028691897,3.9854793519068186,144.01232066942188,1.5994957251533692,2.9999999999999916,0.22572228646901296,160.31416838871368,20.96229500655913,2.5024771775841277
 0.5459586542772986,6.34970709787359,3.9975693471179077,144.28049995763493,1.637875962831896,2.999999999999991,0.22675696172870813,160.34618361166727,21.551169660980392,2.690120188236625
 0.558426376953236,6.332882268392043,4.00954859914232,144.54919396431012,1.6752791308597081,2.999999999999991,0.22778502929315061,160.37972328413915,22.131545512990545,2.882260717045196
 0.5705900321978001,6.316045722017246,4.021417382901151,144.8183944539595,1.7117700965934004,3.0,0.22880629502161887,160.41478210982623,22.704000364845772,3.0787724954284696
 0.5824689361316432,6.299197640519183,4.033175973315491,145.08809309320745,1.7474068083949297,3.0000000000000093,0.22982056538981335,160.4513545525336,23.26904228412786,3.279533411431579
 0.5940804307369851,6.28233820566784,4.044824645306434,145.35828145216107,1.7822412922109556,3.0000000000000098,0.23082764749797272,160.48943483704846,23.82711964711397,3.4844249358215684
 0.6054401568706045,6.265467599233203,4.056363673795073,145.6289510059053,1.8163204706118137,3.0,0.23182734930366203,160.52901695005255,24.378629398563874,3.6933316321240004
 0.6165622805005265,6.248586002985258,4.0677933337025,145.90009313600416,1.84968684150158,3.0000000000000098,0.23281947957597213,160.57009464107134,24.923923911943795,3.90614073624002
 0.6274596816092521,6.23169359869399,4.07911389994981,146.17169913207596,1.8823790448277569,3.00000000000001,0.23380384815980795,160.61266142346128,25.46331672437914,4.122741793969333
 0.638144113032304,6.214790568129387,4.090325647458094,146.44376019342104,1.9144323390969125,3.0,0.23478026590339066,160.6567105754339,25.99708736295967,4.343026347292792
 0.6486263348848079,6.197877093061432,4.101428851148445,146.7162674306785,1.9458790046544243,3.0000000000000107,0.23574854489716635,160.70223514111748,26.525485437696066,4.566887661744432
 0.6589162290137137,6.180953355260113,4.112423785941958,146.98921186755024,1.9767486870411417,3.0,0.2367084984876541,160.74922793165544,27.0487341309905,4.794220488838435
 0.6690228969900083,6.164019536495414,4.1233107267597235,147.26258444259122,2.0070686909700255,3.000000000000011,0.2376599414914812,160.79768152634128,27.56703318224107,5.024920858525151
 0.6789547444468433,6.147075818537323,4.134089948522836,147.53637601099473,2.036864233340531,3.000000000000022,0.23860269015324245,160.84758827379082,28.080561472310833,5.258885897325785
 0.6887195540209285,6.130122383155824,4.144761726152386,147.81057734650526,2.066158662062787,3.0000000000000453,0.23953656234732162,160.89894029315005,28.58947924474609,5.4960136689084
 0.6983245487261593,6.113159412120905,4.1553263345694695,148.08517914327635,2.0949736461784796,3.000000000000023,0.2404613776953287,160.9517294753398,29.093930060496895,5.736203033985119
 0.7077764472512398,6.096187087202549,4.165784048695179,148.36017201790398,2.123329341753721,3.0,0.24137695761199765,161.00594748433628,29.59404248137095,5.979353527149815
 0.7170815124055994,6.079205590170743,4.1761351434506055,148.635546511374,2.1512445372168,3.0000000000000475,0.2422831254236637,161.06158575848735,30.089931568765188,6.2253652485987345
 0.7262455937243665,6.0622151027954745,4.186379893756842,148.9112930911463,2.1787367811731015,3.000000000000012,0.24317970644365283,161.11863551186454,30.581700192233818,6.474138768922184
 0.7352741650714193,6.045215806846727,4.196518574534983,149.18740215324607,2.20582249521426,3.0000000000000244,0.244066528180428,161.17708773565047,31.069440190856785,6.725575045433836
 0.744172357940672,6.0282078840944875,4.206551460706122,149.46386402440402,2.2325170738220184,2.9999999999999876,0.24494342029731508,161.23693319956138,31.55323340513057,6.979575348815398
 0.7529449910427354,6.011191516308743,4.2164788271913505,149.740668964251,2.2588349731282085,3.0000000000000124,0.245810214821666,161.29816245330474,32.03315259190035,7.236041198855959
 0.7615965966716243,5.994166885259476,4.226300948911761,150.01780716752614,2.284789790014875,2.9999999999999614,0.24666674616353318,161.36076582807164,32.509262246761494,7.494874308368978
