# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.2,3.65,-25.403039218306944,0,3.0,0.43019397305731555,180.0,0.0,0.015632086941526128
 0.10101760114196108,2.213826854732948,3.6434336278372257,-25.403039218306944,0.3030528034258832,2.9999999999999996,0.43019397305731555,-179.99842088407632,9.004715213623317,0.1128455092767603
 0.1429962181086955,2.22774947524316,3.6369339959540654,-25.02503372745972,0.4289886543260865,3.000000000000001,0.4238468131475256,-179.99368378566598,11.572714143768062,0.2443786503073043
 0.17529991094067512,2.241767073165318,3.6305010827033524,-24.65119232452713,0.5258997328220253,2.9999999999999973,0.41762388693418173,-179.98578945281176,13.538570039595514,0.4046195082097913
 0.2026103111245106,2.2558788601341044,3.624134866437919,-24.28144855882889,0.6078309333735317,2.999999999999997,0.41152351783250773,-179.97473913212036,15.156822028775105,0.5887037100178468
 0.22673885543841682,2.2700840477842004,3.6178353255105975,-23.915736506849605,0.6802165663152504,3.0000000000000044,0.4055439947194995,-179.96053456856544,16.53715377322184,0.7934528375091426
 0.24861358136119222,2.2843818477502893,3.6116024382742196,-23.55399080051758,0.7458407440835766,3.0,0.3996835773005964,-179.94317800521227,17.739979748350905,1.016567898431967
 0.2687852023423773,2.298771471667052,3.6054361830816184,-23.19614665281995,0.8063556070271318,3.0,0.39394050124447394,-179.92267218286347,18.80319249460958,1.2562758583147424
 0.2876121527139318,2.313252131169172,3.5993365382856264,-22.842139880897154,0.8628364581417954,3.000000000000003,0.3883129828628354,-179.899020339626,19.75260504839108,1.5111480686260526
 0.30534312811078174,2.3278230378913296,3.593303482239075,-22.49190692676044,0.9160293843323452,2.999999999999997,0.3827992234089772,-179.87222621040019,20.606846388259942,1.7799961595672067
 0.3221589981618231,2.3424834034682083,3.5873369932947976,-22.145384875733686,0.9664769944854692,3.0,0.3773974133195793,-179.84229402628955,21.379948215819002,2.061807465768354
 0.33819614658887426,2.3572324395344895,3.581437049805626,-21.802511472833928,1.0145884397666225,2.9999999999999862,0.3721057358260108,-179.80922851393302,22.082833974156298,2.3557025408776946
 0.3535604035554045,2.3720693577248557,3.5756036301243928,-21.463225137105766,1.0606812106662133,3.0000000000000036,0.3669223704595999,-179.77303489475827,22.72423327137448,2.660905892613736
 0.3683358267336613,2.3869933696739887,3.5698367126039305,-21.12746497411979,1.1050074802009835,2.9999999999999925,0.3618454962906175,-179.73371888415738,23.311272759107354,2.9767250695811316
 0.3825904833047034,2.4020036870165704,3.564136275597071,-20.795170786704823,1.1477714499141098,2.999999999999996,0.35687329484815855,-179.6912866905841,23.849873994462108,3.3025352588771706
 0.3963803969438995,2.4170995213872835,3.558502297456647,-20.46628308401548,1.1891411908316982,3.000000000000012,0.35200395276021995,-179.64574501457378,24.34503061857899,3.6377676531163226
 0.4097523248753536,2.4322800844208095,3.5529347565354907,-20.140743089094798,1.2292569746260607,3.0,0.34723566439839615,-179.59710104768493,24.801007091667785,3.9819004743583073
 0.42274576272097947,2.4475445877518305,3.5474336311864354,-19.818492744940286,1.2682372881629382,3.0000000000000044,0.3425666339695328,-179.5453624713639,25.22148471488845,4.334451919789287
 0.43539442433884723,2.462892243015029,3.5419988997623117,-19.49947471928144,1.3061832730165417,3.0000000000000133,0.33799507775037674,-179.49053745573156,25.609671240196416,4.694974528232899
 0.44772735545271514,2.4783222618450873,3.5366305406159535,-19.18363240802729,1.3431820663581453,2.999999999999991,0.33351922569736214,-179.4326346582935,25.968384675898154,5.06305061785208
 0.45976978605886093,2.4938338558766864,3.5313285321001926,-18.870909937614087,1.3793093581765827,3.0000000000000044,0.3291373235297146,-179.3716632225726,26.30011844087728,5.438288545044755
 0.4715437927848308,2.5094262367445093,3.526092852567861,-18.561252166197395,1.4146313783544924,3.0000000000000093,0.32484763388948684,-179.30763277666549,26.607092749966956,5.820319602649213
 0.48306882053643696,2.525098616083237,3.5209234803717915,-18.254604683864468,1.449206461609311,3.000000000000005,0.32064843794456666,-179.24055343172174,26.891295683176036,6.208795422350515
