# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.2,3.65,-25.383618800898684,0,3.0,0.47428601214721255,180.0,0.0,0.015633344570393108
 0.10100947475219867,2.213826854732948,3.643439370500677,-25.383618800898684,0.30302842425659593,2.999999999999999,0.47428601214721255,-179.99842088407632,9.927933106040745,0.11288456861465383
 0.14297356664252514,2.22774947524316,3.636956905189012,-24.967002103755775,0.4289206999275753,2.999999999999999,0.4675177385491713,-179.99368378566598,12.764449907328983,0.24451785031110385
 0.17525886951173014,2.241767073165318,3.630552490289546,-24.554897972538868,0.5257766085351903,2.9999999999999982,0.46085798463178734,-179.98578945281176,14.938171578378507,0.40493514429723987
 0.20254798197089643,2.2558788601341044,3.6242260120268206,-24.147248528402173,0.6076439459126891,2.999999999999999,0.45430650822687385,-179.97473913212036,16.729049333587135,0.5892800567622215
 0.2266529273053323,2.2700840477842004,3.6179773566253783,-23.743995708718977,0.6799587819159967,3.0,0.4478629570228758,-179.96053456856544,18.257596213265046,0.7943787963284127
 0.24850215519683982,2.2843818477502893,3.611806410309761,-23.34508132830422,0.7455064655905194,3.000000000000004,0.4415268766061555,-179.94317800521227,19.590134263998806,1.0179346389844561
 0.26864669254087514,2.298771471667052,3.6057130593045086,-22.950447137048428,0.8059400776226253,3.0,0.4352977181464302,-179.92267218286347,20.768231974047982,1.2581750461033205
 0.28744522404150025,2.313252131169172,3.5996971898341643,-22.560034874072002,0.8623356721245006,2.999999999999997,0.42917484562889,-179.899020339626,21.82019175248203,1.5136704831768504
 0.3051466521420014,2.3278230378913296,3.5937586881232697,-22.17378631862629,0.9154399564260041,3.000000000000006,0.4231575429438194,-179.87222621040019,22.766432680587027,1.7832305932207138
 0.3219320214736109,2.3424834034682083,3.587897440396367,-21.791643337719414,0.9657960644208325,2.999999999999997,0.41724502033068256,-179.84229402628955,23.622333283398483,2.0658398346793567
 0.3379378665548495,2.3572324395344895,3.5821133328779955,-21.413547930727955,1.0138135996645485,3.0000000000000138,0.4114364209247915,-179.80922851393302,24.39986696211121,2.3606151624812926
 0.35327014932164713,2.3720693577248557,3.5764062517927,-21.03944227099262,1.0598104479649415,3.0,0.4057308265426228,-179.77303489475827,25.108605701702732,2.6667768972532433
 0.36801304387776096,2.3869933696739887,3.5707760833650206,-20.669268744681375,1.104039131633283,2.9999999999999964,0.40012726342346683,-179.73371888415738,25.756368215810365,2.9836279224944566
 0.3822347212033355,2.4020036870165704,3.565222713819499,-20.302969986837436,1.1467041636100064,2.9999999999999845,0.39462470764273383,-179.6912866905841,26.349656045333543,3.3105383743906884
 0.3959912981887022,2.4170995213872835,3.559746029380677,-19.940488914911874,1.1879738945661065,3.0,0.38922209012650366,-179.64574501457378,26.89395715372791,3.6469340868206097
 0.40932961627474534,2.4322800844208095,3.554345916273096,-19.581768759803037,1.2279888488242359,3.0,0.3839183014014249,-179.59710104768493,27.3939634248104,3.992287681856152
 0.42228924755487085,2.4475445877518305,3.549022260721299,-19.226753094516248,1.2668677426646122,2.999999999999987,0.37871219621817237,-179.5453624713639,27.853730343737706,4.34611157269255
 0.4349039756204843,2.462892243015029,3.5437749489498263,-18.875385860617072,1.3047119268614524,2.9999999999999956,0.37360259770586424,-179.49053745573156,28.276796757059522,4.707952379665586
 0.44720291001246165,2.4783222618450873,3.53860386718322,-18.52761139248672,1.3416087300373847,3.000000000000009,0.3685883013999589,-179.4326346582935,28.666276365119725,5.077386410946264
 0.4592113393077857,2.4938338558766864,3.5335089016460226,-18.18337443959596,1.3776340179233566,2.9999999999999862,0.3636680789727999,-179.3716632225726,29.024928788386415,5.454015958885698
 0.47095139404723013,2.5094262367445093,3.528489938562774,-17.842620186811825,1.4128541821416898,2.999999999999986,0.35884068184153517,-179.30763277666549,29.355215575716443,5.83746623090962
 0.4824425688635506,2.525098616083237,3.523546864158018,-17.505294272860496,1.4473277065906511,3.0,0.3541048442524605,-179.24055343172174,29.65934492497908,6.227382780490166
 0.49370213870947444,2.540850205527554,3.5186795646562943,-17.171342807093346,1.4811064161284226,2.999999999999995,0.3494592865587075,-179.1704357803475,29.93930782906083,6.623429337253694
 0.5047454943022143,2.556680216712139,3.5138879262821465,-16.840712384536527,1.5142364829066424,3.00000000000002,0.3449027179943369,-179.09729089493283,30.196907589238258,7.02528595899113
 0.5155864151521735,2.572587861271676,3.5091718352601156,-16.51335009944806,1.54675924545652,2.99999999999999,0.34043383938281035,-179.02113032590307,30.43378416932439,7.432647445931518
 0.5262372938039663,2.5885723508408485,3.504531177814742,-16.189203557345735,1.5787118814118983,2.99999999999999,0.3360513455885497,-178.9419660998949,30.651434460406122,7.845221970591333
 0.5367093215356948,2.6046328970543353,3.4999658401705696,-15.868220885659104,1.6101279646070839,3.0,0.331753927853603,-178.8598107178573,30.851229287286912,8.262729886422626
 0.5470126433131312,2.620768711546821,3.4954757085521386,-15.550350743082719,1.641037929939393,3.0000000000000107,0.3275402759872986,-178.77467715307745,31.0344277944453,8.68490268573919
