# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.15,3.65,-12.642673413538047,0,3.0,-0.06028345004227676,180.0,0.0,0.0
 0.0954761753769863,2.1633420214751444,3.6470072696062097,-12.642673413538047,0.2864285261309589,3.0000000000000004,-0.06028345004227676,180.0,-1.1877754878730002,0.0
 0.13554681694333598,2.1768886751867877,3.6439568169983154,-12.690268339373901,0.40664045083000794,2.999999999999999,-0.057445868101185245,180.0,-1.480810353804686,0.0
 0.16664502355961827,2.19063826868109,3.640849052678976,-12.73631888571605,0.4999350706788548,2.999999999999999,-0.05480386492398445,180.0,-1.6822866611997733,0.0
 0.193151282545938,2.2045891095042114,3.6376843871508506,-12.780910011647043,0.5794538476378139,2.999999999999999,-0.05234073744248835,180.0,-1.8307425602856855,0.0
 0.21675411531993002,2.218739505202312,3.634463230916598,-12.824120722149695,0.65026234595979,3.0000000000000013,-0.05004147940967112,180.0,-1.9434837910351082,0.0
 0.23831532470458147,2.2330877633215525,3.631185994478877,-12.86602458310388,0.7149459741137444,3.0,-0.04789258274189521,180.0,-2.0303332100786244,0.0
 0.2583443526998293,2.2476321914080923,3.6278530883403466,-12.906690183808227,0.7750330580994877,2.999999999999993,-0.04588186523009844,180.0,-2.097579503267497,1.5096157997979775e-12
 0.2771714671445824,2.262371097008092,3.624464923003666,-12.946181553173213,0.831514401433747,2.999999999999997,-0.043998320766066246,180.00000000000003,-2.149557778638315,-1.5919466264935162e-12
 0.2950248982567842,2.2773027876677125,3.6210219089714943,-12.984558534895829,0.8850746947703523,2.999999999999997,-0.04223198891810443,180.0,-2.1894091869185655,0.0
 0.31206994931073145,2.292425570933113,3.6175244567464904,-13.021877126264837,0.9362098479321941,3.0,-0.040573839902817134,180.0,-2.2194923474606396,0.0
 0.3284307438922889,2.307737754350454,3.6139729768313127,-13.058189784636978,0.9852922316768664,3.0000000000000036,-0.03901567447337354,180.0,-2.2416259985658673,0.0
 0.34420318787510545,2.323237645465896,3.6103678797286207,-13.093545705129785,1.032609563625316,2.9999999999999964,-0.037550036247771486,180.0,-2.257241560657276,0.0
 0.3594631264288084,2.3389235518255984,3.6067095759410734,-13.127991072646278,1.078389379286425,3.0000000000000036,-0.03617013347506084,180.0,-2.26748395041155,1.9192730663521526e-12
 0.37427170678596594,2.3547937809757227,3.6029984759713294,-13.161569290934514,1.1228151203578975,2.9999999999999964,-0.03486977138190412,180.00000000000003,-2.2732809006088446,-1.9727261277899857e-12
 0.3886790332921771,2.3708466404624278,3.5992349903220475,-13.19432119110992,1.166037099876531,2.999999999999996,-0.033643290835660616,180.0,-2.275392188933452,0.0
 0.4027267349524696,2.3870804378318744,3.5954195294958877,-13.226285221740216,1.2081802048574084,3.0,-0.03248551552364853,180.0,-2.274445549036817,0.0
 0.41644981602198694,2.403493480630223,3.5915525039955076,-13.257497622397851,1.2493494480659606,3.000000000000008,-0.03139170413686473,180.0,-2.2709634541586867,0.0
 0.42987801972863465,2.4200840764036333,3.587634324323567,-13.287992582270647,1.2896340591859037,2.999999999999996,-0.030357508697799886,180.0,-2.2653834856848016,-2.159895887044516e-12
 0.4430368528005818,2.436850532698266,3.5836654009827247,-13.317802385402718,1.329110558401745,2.999999999999996,-0.02937893532297306,179.99999999999997,-2.258074065150569,2.201268267513127e-12
 0.45594836833453956,2.4537911570602806,3.57964614447564,-13.346957543771737,1.3678451050036184,3.0000000000000084,-0.02845231281968507,180.0,-2.2493467863763925,0.0
 0.46863177306539344,2.4709042570358384,3.5755769653049705,-13.375486919443395,1.4058953191961803,3.0000000000000133,-0.027574262025315415,180.0,-2.239466193385569,0.0
 0.48110390478443205,2.4881881401710984,3.571458273973377,-13.403417836787632,1.443311714353296,3.0,-0.026741667704088715,180.0,-2.228657622839604,0.0
 0.4933796122190385,2.5056411140122212,3.5672904809835178,-13.430776185737518,1.4801388366571153,2.9999999999999956,-0.02595165650042912,180.0,-2.2171135456121354,2.350368471448047e-12
 0.5054720606056072,2.5232614861053673,3.563073996838051,-13.457586516854994,1.5164161818168216,3.0,-0.025201574081611344,180.00000000000003,-2.20499874533113,-2.3841877176497244e-12
 0.5173929799275226,2.541047563996697,3.5588092320396365,-13.48387212900301,1.5521789397825678,3.0,-0.024488966455169257,180.0,-2.1924545748536226,-2.4168349472417282e-12
 0.5291528683977059,2.55899765523237,3.554496597090933,-13.509655150279233,1.5874586051931179,3.000000000000019,-0.023811562081431023,179.99999999999997,-2.179602475423729,0.0
 0.5407611606334239,2.577110067358547,3.550136502494599,-13.534956612771646,1.6222834819002718,2.9999999999999902,-0.023167256701179324,179.99999999999997,-2.1665469102174897,4.957905993840058e-12
 0.5522263677050048,2.5953831079213874,3.5457293587532948,-13.559796521727584,1.656679103115014,2.9999999999999805,-0.02255409842759593,180.00000000000003,-2.153377818732732,-2.5085740274813677e-12
 0.5635561945783778,2.6138150844670522,3.5412755763696775,-13.584193919606786,1.690668583735133,2.9999999999999805,-0.02197027541041022,180.0,-2.1401726770255585,0.0
 0.5747576392375885,2.632404304541701,3.5367755658464075,-13.608166945409643,1.7242729177127651,3.0000000000000098,-0.021414104368881054,180.0,-2.12699824605311,0.0
 0.5858370768470047,2.6511490756914946,3.5322297376861433,-13.631732889772127,1.7575112305410137,2.99999999999999,-0.02088401994031717,180.0,-2.1139120466412322,0.0
 0.5968003316098281,2.670047705462593,3.527638502391544,-13.654908246085656,1.7904009948294841,3.00000000000001,-0.020378564797707412,180.0,-2.100963620679902,0.0
 0.6076527384407436,2.689098501401156,3.523002270465268,-13.677708758034228,1.8229582153222306,3.0,-0.019896381593155394,180.0,-2.088195605588559,0.0
 0.6183991961538419,2.7082997710533445,3.518321452409975,-13.700149463806364,1.855197588461525,2.999999999999979,-0.019436204495582542,180.0,-2.0756446583953507,0.0
 0.6290442135419659,2.727649821965318,3.5135964587283235,-13.722244737286548,1.887132640625897,2.999999999999979,-0.018996852668003494,180.0,-2.063342244743855,0.0
 0.6395919494681362,2.747146961683237,3.5088276999229726,-13.744008326409418,1.9187758484044082,3.000000000000021,-0.018577223095159513,180.0,-2.0513153250947056,0.0
 0.6500462478873416,2.766789497753262,3.504015586496581,-13.765453388969847,1.9501387436620239,2.9999999999999787,-0.018176284930351238,180.0,-2.0395869421942585,0.0
 0.6604106685555783,2.7865757377215528,3.499160528951808,-13.78659252602819,1.9812320056667339,2.9999999999999787,-0.01779307460561012,180.0,-2.0281767334574132,0.0
 0.6706885140534387,2.8065039891342694,3.4942629377913126,-13.80743781313702,2.012065542160315,3.0000000000000107,-0.01742668967699191,180.0,-2.0171013732845755,0.0
 0.6808828536468542,2.8265725595375724,3.4893232235177534,-13.828000829530628,2.0426485609405614,2.999999999999967,-0.0170762850391592,180.0,-2.006374958544283,0.0
 0.6909965444225318,2.846779756477622,3.4843417966337897,-13.84829268544141,2.072989633267594,3.0,-0.016741068934250387,180.0,-1.996009345032774,0.0
 0.7010322500661111,2.8671238875005787,3.4793190676420807,-13.868324047689992,2.1030967501983326,3.0000000000000444,-0.016420298197148957,180.0,-1.9860144397292943,0.0
 0.7109924575939666,2.887603260152601,3.474255447045284,-13.888105163663013,2.132977372781899,3.000000000000011,-0.01611327636498743,180.0,-1.976398455546272,0.0
 0.7208794923024445,2.908216181979852,3.4691513453460607,-13.907645883790781,2.162638476907333,3.000000000000011,-0.015819348631954826,180.0,-1.9671681395964067,0.0
 0.7306955311592207,2.928960960528489,3.464007173047068,-13.926955682686872,2.192086593477662,3.0000000000000338,-0.015537899827184528,180.0,-1.9583289629501803,0.0
 0.740442614828902,2.949835903344674,3.458823340650966,-13.946043678941507,2.221327844486706,3.000000000000034,-0.01526835176380948,180.0,-1.9498853000817795,0.0
 0.7501226584977201,2.970839317974567,3.453600258660413,-13.964918653795486,2.2503679754931603,2.9999999999999885,-0.015010160680048356,180.0,-1.9418405747233267,2.9560365419818984e-12
 0.7597374616392768,2.9919695119643275,3.448338337578067,-13.983589068653737,2.2792123849178307,3.0000000000000346,-0.014762814584956685,180.00000000000003,-1.93419739479292,-5.9514082330062494e-12
 0.7692887168439789,3.0132247928601164,3.443037987906589,-14.002063081587675,2.307866150531937,2.999999999999977,-0.014525831405747413,179.99999999999997,-1.9269576723446369,2.995132044698242e-12
 0.7787780178184431,3.034603468208093,3.437699620148637,-14.020348562905605,2.3363340534553294,2.9999999999999885,-0.014298756844166585,180.0,-1.9201227224996642,0.0
 0.7882068666472627,3.0561038455544183,3.4323236448068695,-14.038453109788838,2.364620599941788,3.000000000000012,-0.014081162479652246,180.0,-1.9136933563563971,3.033327042297292e-12
 0.7975766803976715,3.0777242324452523,3.4269104723839465,-14.05638406011329,2.3927300411930146,3.0,-0.013872645008964018,180.00000000000003,-1.9076699641351234,-3.0521212549646625e-12
 0.80688879713752,3.0994629364267547,3.4214605133825264,-14.07414850552042,2.4206663914125603,3.000000000000012,-0.01367282266871212,180.0,-1.9020525814324099,0.0
 0.8161444814282733,3.1213182650450872,3.415974178305268,-14.091753303718571,2.44843344428482,2.999999999999988,-0.013481336552122783,180.0,-1.896840956396428,3.0891658406925378e-12
 0.8253449293472599,3.1432885258464087,3.4104518776548303,-14.109205090148496,2.4760347880417797,2.999999999999988,-0.013297846595517969,180.00000000000003,-1.892034602468497,-3.1074394577003047e-12
 0.8344912730869503,3.165372026376879,3.404894021933872,-14.126510288990062,2.5034738192608508,3.0,-0.013122031907148593,180.0,-1.887632849695117,0.0
 0.8435845851734433,3.1875670741826596,3.399301021645053,-14.143675123597056,2.5307537555203297,2.999999999999988,-0.012953589342758146,180.0,-1.8836348881095457,0.0
 0.8526258823414903,3.20987197680991,3.3936732872910316,-14.160705626376554,2.557877647024471,3.0000000000000124,-0.01279223229833587,180.0,-1.8800398045925524,0.0
 0.8616161290991726,3.23228504180479,3.3880112293744666,-14.177607648134106,2.584848387297518,3.000000000000025,-0.012637689362370851,180.0,-1.8768466200808167,0.0
 0.8705562410116573,3.2548045767134606,3.3823152583980174,-14.1943868669602,2.611668723034972,3.0000000000000124,-0.012489704589561607,180.0,-1.8740543185643908,0.0
 0.87944708773024,3.2774288890820817,3.376585784864343,-14.211048796648853,2.6383412631907204,2.9999999999999876,-0.012348034800464121,180.0,-1.871661874417983,0.0
 0.8882894957900667,3.3001562864568132,3.370823219276102,-14.227598794692476,2.6648684873702004,3.0000000000000253,-0.012212450439282917,180.0,-1.8696682770156043,0.0
 0.8970842511974416,3.3229850763838154,3.365027972135953,-14.244042069881758,2.6912527535923254,3.0000000000000124,-0.012082733985694226,180.0,-1.868072551649702,0.0
 0.9058321018254529,3.345913566409249,3.359200453946556,-14.260383689525876,2.717496305476359,2.999999999999962,-0.0119586797967211,180.0,-1.8668737801942354,0.0
 0.914533759634718,3.3689400640792737,3.3533410752105692,-14.276628586334215,2.743601278904154,2.999999999999987,-0.011840092224701856,180.0,-1.8660711164208508,0.0
 0.9231899027343595,3.3920628769400505,3.347450246430652,-14.292781564952062,2.7695697082030786,2.999999999999987,-0.011726787239688279,180.0,-1.8656638033959545,0.0
 0.9318011772968046,3.4152803125377384,3.3415283781094627,-14.308847308204319,2.795403531890414,3.000000000000013,-0.011618589370630757,180.0,-1.8656511846953188,0.0
 0.9403681993386755,3.438590678418498,3.3355758807496607,-14.324830383026047,2.821104598016027,3.0000000000000258,-0.011515332838677428,180.0,-1.8660327202394376,3.33456750625985e-12
 0.9488915563788461,3.4619922821284894,3.329593164853905,-14.340735246149288,2.8466746691365388,3.0,-0.011416860789653552,180.00000000000003,-1.8668079948240617,-3.3515168421049097e-12
 0.9573718089836798,3.4854834312138734,3.3235806409248547,-14.35656624951012,2.87211542695104,3.000000000000013,-0.011323024204583674,180.0,-1.8679767287442484,0.0
