# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.15,3.8,-12.67643141060705,0,3.0,-0.14354681422668397,180.0,0.0,0.0
 0.09546536196279172,2.1633372342751445,3.7970000888062097,-12.67643141060705,0.2863960858883752,3.0,-0.14354681422668397,180.0,-2.8284399307308834,0.0
 0.1355165129717124,2.1768695775867877,3.793928170598315,-12.789713685392412,0.4065495389151372,2.9999999999999982,-0.1365250479820307,180.0,-3.5190090493222663,0.0
 0.1665898460464743,2.1905954142810895,3.7907847710789757,-12.899061025675104,0.4997695381394229,3.0,-0.1299764985268924,180.0,-3.989070482597225,0.0
 0.1930670732078549,2.2045131287042112,3.7875704159508503,-13.00468055100559,0.5792012196235646,2.999999999999999,-0.12386167135581237,180.0,-4.331059423219572,0.0
 0.216637443847698,2.218621105202312,3.784285630916598,-13.10676522687406,0.6499123315430939,2.9999999999999987,-0.11814497584323042,180.0,-4.586576839380208,0.0
 0.23816326311408542,2.2329177281215524,3.7809309416788763,-13.205495050969958,0.714489789342256,2.9999999999999947,-0.11279428169042961,180.0,-4.7792838409626155,0.0
 0.2581543485331862,2.2474013818080927,3.777506873940346,-13.301038122476768,0.7744630455995584,3.0,-0.10778053275058236,180.0,-4.924357558413224,1.5128460388427854e-12
 0.27694126319645523,2.2620704506080926,3.7740139534036663,-13.393551607698102,0.8308237895893655,3.000000000000003,-0.10307740877279509,180.00000000000003,-5.032279291662167,-1.5957199042386963e-12
 0.29475247765515045,2.2769233188677123,3.7704527057714943,-13.483182613377947,0.8842574329654511,2.999999999999997,-0.09866102930914583,180.0,-5.110656528981261,0.0
 0.31175349582827566,2.2919583709331133,3.76682365674649,-13.57006897790376,0.9352604874848267,2.999999999999997,-0.09450969366609446,180.0,-5.16521060036892,0.0
 0.3280686120706792,2.307173991150454,3.763127332031313,-13.654339989265273,0.9842058362120375,3.0000000000000067,-0.09060365174294305,180.0,-5.200359669940573,0.0
 0.3437938798157026,2.3225685638658957,3.759364257328621,-13.73611703744551,1.0313816394471076,3.0,-0.08692490258814801,180.0,-5.219585620967816,0.0
 0.3590052733044877,2.338140473425599,3.755534958341073,-13.815514208174456,1.077015819913463,2.9999999999999964,-0.08345701567808265,180.0,-5.225676733907905,1.925749178200964e-12
 0.3737640538103455,2.3538881041757223,3.7516399607713296,-13.892638824084772,1.1212921614310363,3.0,-0.0801849733623152,180.00000000000003,-5.220894719845656,-1.9797276427419683e-12
 0.38812042729161855,2.3698098404624277,3.7476797903220476,-13.967591938589281,1.1643612818748554,3.0,-0.07709503091578274,180.0,-5.207093473719451,0.0
 0.40211611394322705,2.3859040666318743,3.7436549726958877,-14.040468787213095,1.2063483418296808,2.999999999999988,-0.07417459203527331,180.0,-5.1858057995282545,0.0
 0.4157862003627086,2.4021691670302228,3.7395660335955077,-14.111359200647295,1.2473586010881255,3.000000000000008,-0.07141209824214824,180.0,-5.158308173484342,0.0
 0.42916050453154575,2.4186035260036336,3.7354134987235668,-14.180347983156073,1.2874815135946371,3.0000000000000124,-0.06879693054620875,180.0,-5.125670045774851,-2.168917842691292e-12
 0.4422646013631422,2.435205527898266,3.7311978937827246,-14.24751525976272,1.3267938040894265,2.9999999999999956,-0.06631932113680199,179.99999999999997,-5.088791978976627,2.210773045654934e-12
 0.4551206064090985,2.4519735570602808,3.7269197444756395,-14.312936795122265,1.3653618192272954,3.0,-0.06397027470209092,180.0,-5.04843557026528,0.0
 0.4677477838247844,2.468905997835838,3.722579576504971,-14.376684286739666,1.403243351474353,3.0,-0.0617414978201988,180.0,-5.005247216867198,0.0
 0.48016302437136515,2.486001234571098,3.718177915573377,-14.438825634932174,1.4404890731140954,3.0000000000000044,-0.05962533613620051,180.0,-4.959777188213281,0.0
 0.4923812257895949,2.5032576516122216,3.7137152873835175,-14.499425191607306,1.4771436773687847,3.0000000000000044,-0.05761471709055231,180.0,-4.912495084445545,2.3617108609873687e-12
 0.504415598794308,2.5206736333053676,3.709192217638051,-14.558543989837343,1.5132467963829237,2.9999999999999862,-0.05570309913520043,180.00000000000003,-4.8638024590430735,-2.3959661267680054e-12
 0.5162779156746985,2.538247563996697,3.7046092320396364,-14.616239955850135,1.5488337470240954,3.0000000000000093,-0.053884425505774464,180.0,-4.8140432144461,-2.429040174946851e-12
 0.5279787140902809,2.5559778280323697,3.699966856290933,-14.672568105066269,1.5839361422708425,3.0,-0.05215308279829257,179.99999999999997,-4.7635122106873435,0.0
 0.5395274655184457,2.5738628097585465,3.695265616094599,-14.727580723512526,1.618582396555337,3.0000000000000098,-0.05050386336735095,179.99999999999997,-4.712462440426288,4.983969552988585e-12
