# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.3,6.98,-178.11720511563095,0,3.0,-0.1314611571153227,180.0,0.0,0.0
 0.07931393240343337,6.290569044459389,6.979689978054371,-178.11720511563095,0.2379417972103001,2.9999999999999996,-0.1314611571153227,180.0,-2.148275895622649,0.0
 0.11273283356206518,6.2809468652044265,6.979385739414326,-178.18899813544826,0.3381985006861955,3.0,-0.12282456607734864,180.0,-2.6290921967853755,0.0
 0.1387550394909852,6.2711350011301725,6.979087230490317,-178.2574129139991,0.41626511847295555,3.0,-0.1149300985907757,180.0,-2.9330761845605133,0.0
 0.16100463368904816,6.2611349911316925,6.978794397692801,-178.32267266885756,0.48301390106714454,3.0000000000000036,-0.10769915847031739,180.0,-3.135535539985764,0.0
 0.18087639104119238,6.250948374104046,6.978507187432231,-178.3849812702772,0.5426291731235772,2.9999999999999987,-0.10106295456520516,180.0,-3.2708076023089925,0.0
 0.19908107506194894,6.240576688942296,6.978225546119065,-178.44452528916995,0.5972432251858468,2.9999999999999987,-0.09496110253795517,180.0,-3.3585055096308376,0.0
 0.21603817132246736,6.230021474541503,6.977949420163755,-178.5014757903882,0.6481145139674022,3.000000000000005,-0.08934044723803856,180.0,-3.4111803300693815,1.7784673202430635e-12
 0.23201918435931057,6.21928426979673,6.977678755976755,-178.5559899077141,0.6960575530779318,3.0000000000000018,-0.08415407173187972,180.00000000000003,-3.4374345290273474,-1.8708046616095275e-12
 0.24721142223087525,6.208366613603038,6.977413499968522,-178.60821223074697,0.7416342666926259,3.0000000000000018,-0.07936045842441623,180.0,-3.4434390151705703,0.0
 0.2617503173249911,6.197270044855491,6.97715359854951,-178.65827602935155,0.7852509519749734,2.9999999999999982,-0.07492277648865686,180.0,-3.4337648785584474,0.0
 0.2757373868994142,6.185996102449149,6.976898998130174,-178.70630433761016,0.8272121606982428,3.000000000000008,-0.07080827420183773,180.0,-3.4118789752495826,0.0
 0.28925093125947454,6.174546325279075,6.976649645120968,-178.75241091549333,0.8677527937784237,2.999999999999992,-0.06698776195676155,180.0,-3.3804580696206394,0.0
