# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.3,7.1,166.7173217655015,0,3.0,0.10474425987423815,180.0,0.0,0.0
 0.10857575894286947,6.28279000695227,7.104062776657176,166.7173217655015,0.32572727682860836,2.9999999999999996,0.10474425987423815,180.0,2.360540829728916,0.0
 0.15350965214854173,6.265590307641287,7.108089522654599,166.82339005505222,0.46052895644562514,3.0,0.10517957246979381,180.0,3.0883177705532203,0.0
 0.18796196389206238,6.248400739651857,7.1120802402309495,166.92978974164637,0.5638858916761871,3.0,0.10561190326536074,180.0,3.677426818438345,0.0
 0.21698456543601846,6.231221140568786,7.116034931624905,167.03651823490492,0.6509536963080553,3.0,0.10604118607965515,180.0,4.189955986677944,0.0
 0.2425348745269096,6.214051347976878,7.119953599075144,167.1435729054418,0.7276046235807287,2.999999999999999,0.10646735469991582,180.0,4.651987742361257,0.0
 0.265617089154002,6.196891199460941,7.123836244820346,167.25095108495356,0.7968512674620059,2.9999999999999964,0.10689034303182926,180.0,5.077541867223651,0.0
 0.28682793964394965,6.179740532605781,7.12768287109919,167.35865006635572,0.8604838189318489,3.0000000000000053,0.1073100851533191,180.0,5.475200536762998,1.4406482745231265e-12
 0.30655635631096156,6.162599184996202,7.131493480150355,167.46666710388044,0.9196690689328847,3.0000000000000027,0.1077265150346289,180.00000000000003,5.85066902605077,-1.5349623400589847e-12
 0.325072582206974,6.145466994217011,7.135268074212519,167.57499941320958,0.975217746620922,3.0,0.1081395670219054,180.0,6.207964775205094,0.0
 0.34257344800474426,6.128343797853014,7.13900665552436,167.68364417161774,1.0277203440142328,3.000000000000003,0.10854917522421105,180.0,6.550039867859509,0.0
 0.35920759813194225,6.111229433489017,7.142709226324558,167.79259851811884,1.0776227943958268,2.9999999999999964,0.1089552742821972,180.0,6.879136050566996,0.0
 0.37509055708255257,6.094123738709826,7.146375788851791,167.90185955362568,1.1252716712476576,2.999999999999993,0.1093577987558557,180.0,7.197000751941925,0.0
 0.3903142302853439,6.077026551100247,7.15000634534474,168.01142434111347,1.1709426908560316,3.0000000000000036,0.10975668355929598,180.0,7.505025382752932,1.941515080247419e-12
 0.40495316341522825,6.059937708245086,7.153600898042081,168.12128990582968,1.2148594902456848,3.0000000000000115,0.11015186372985675,180.00000000000003,7.804337584640622,-2.0134886620013932e-12
 0.41906881748707836,6.042857047729149,7.157159449182493,168.2314532354344,1.2572064524612352,3.0,0.11054327457732864,180.0,8.095864901654819,0.0
 0.43271257836331517,6.025784407137241,7.160682001004656,168.3419112802389,1.2981377350899457,3.000000000000004,0.11093085169066741,180.0,8.380379987068764,0.0
 0.4459279305710044,6.00871962405417,7.16416855574725,168.45266095340227,1.3377837917130133,3.0,0.11131453089746829,180.0,8.65853350328101,0.0
 0.45875206270912594,5.991662536064739,7.167619115648951,168.56369913117072,1.376256188127378,3.0000000000000044,0.11169424836549867,180.0,8.930878565548722,-2.2801186238355492e-12
 0.4712170762103068,5.974612980753758,7.171033682948439,168.67502265306769,1.4136512286309206,3.0000000000000044,0.11206994051507006,179.99999999999997,9.197889255486148,2.3423517628312784e-12
 0.48335091105159883,5.957570795706028,7.1744122598843925,168.78662832218225,1.4500527331547968,3.0,0.11244154426192364,180.0,9.459974853520452,0.0
 0.49517806545118975,5.940535818506358,7.177754848695492,168.89851290539107,1.4855341963535698,3.0000000000000187,0.11280899674102698,180.0,9.717490957452153,0.0
 0.5067201629692235,5.923507886739554,7.181061451620413,169.0106731336526,1.520160488907671,2.999999999999995,0.1131722354552495,180.0,9.970748262619312,0.0
 0.5179964047933501,5.90648683799042,7.1843320708978355,169.1231057022294,1.5539892143800507,3.0,0.11353119851748905,180.0,10.220019599065697,2.5773414739183313e-12
 0.5290239344078852,5.889472509843765,7.1875667087664405,169.23580727101918,1.587071803223656,2.99999999999999,0.11388582432799399,180.00000000000003,10.465545609028776,-2.6330537765350187e-12
 0.5398181345429868,5.872464739884393,7.190765367464905,169.34877446484612,1.6194544036289606,3.0,0.11423605172272829,180.0,10.707539380868027,-2.6876990350348432e-12
 0.5503928711708308,5.8554633656971085,7.193928049231907,169.46200387373105,1.6511786135124928,3.0000000000000107,0.11458182002731863,179.99999999999997,10.946190272409236,0.0
 0.5607606956543179,5.838468224866721,7.197054756306127,169.57549205323824,1.682282086962954,3.0,0.11492306915761967,179.99999999999997,11.181667075083578,5.588049814593255e-12
 0.5709330135016571,5.821479154978035,7.200145490926243,169.6892355247891,1.712799040504972,3.000000000000011,0.11525973943899365,180.00000000000003,11.41412066467454,-2.8458099566718687e-12
 0.5809202262330522,5.804495993615855,7.203200255330933,169.80323077600903,1.7427606786991572,3.000000000000011,0.11559177184763247,180.0,11.643686227409317,0.0
 0.5907318514184947,5.787518578364987,7.206219051758877,169.91747426104925,1.772195554255485,3.0000000000000226,0.11591910773652475,180.0,11.870485154178759,0.0
 0.6003766248576851,5.770546746810239,7.2092018824487525,170.03196240097458,1.8011298745730557,2.9999999999999654,0.11624168926340912,180.0,12.094626643717413,0.0
 0.6098625880464632,5.753580336536416,7.21214874963924,170.1466915840989,1.82958776413939,2.9999999999999885,0.11655945902338681,180.0,12.316209088192803,0.0
 0.6191971634399623,5.736619185128323,7.215059655569017,170.26165816639474,1.8575914903198874,2.999999999999988,0.11687236038287376,180.0,12.535321254843357,0.0
 0.6283872195316611,5.719663130170767,7.217934602476763,170.37685847185423,1.8851616585949837,3.000000000000012,0.11718033725276711,180.0,12.752043318509218,0.0
 0.6374391273841218,5.702712009248554,7.220773592601156,170.49228879290393,1.9123173821523658,3.0,0.11748333423527037,180.0,12.966447751163003,0.0
 0.646358809945395,5.685765659946489,7.223576628180875,170.60794539079166,1.9390764298361856,3.000000000000025,0.11778129663051672,180.0,13.178600106716525,0.0
 0.6551517852458019,5.6688239198493795,7.226343711454599,170.72382449602398,1.9654553557374062,2.9999999999999876,0.11807417044314177,180.0,13.388559702529061,0.0
 0.6638232043786939,5.651886626542031,7.229074844661007,170.83992230879036,1.991469613136082,2.9999999999999742,0.11836190248182994,180.0,13.596380219649404,0.0
 0.6723778850152022,5.6349536176092485,7.231770030038778,170.95623499938196,2.0171336550456074,3.000000000000039,0.11864444022623381,180.0,13.802110240075441,0.0
 0.6808203410787419,5.618024730635837,7.23442926982659,171.07275870866798,2.0424610232362266,3.000000000000026,0.11892173188013748,180.0,14.005793711477141,0.0
 0.6891548091039659,5.601099803206606,7.237052566263121,171.18948954852414,2.0674644273118985,3.0,0.11919372665624817,180.0,14.207470369742797,0.0
 0.6973852717221771,5.584178672906358,7.239639921587052,171.30642360230163,2.092155815166532,2.999999999999973,0.11946037436459626,180.0,14.407176116681331,0.0
