# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.4,7.0,166.70935774182064,0,3.0,0.0888137112989938,180.0,0.0,0.0
 0.1086077390453414,6.382780432552272,7.004067563857177,166.70935774182064,0.3258232171360242,2.9999999999999996,0.0888137112989938,180.0,2.001286135126232,0.0
 0.15359984637209928,6.365552112441288,7.0081086202546,166.79939982240379,0.46079953911629784,3.0000000000000004,0.08901481195075113,180.0,2.6141174985278792,0.0
 0.188127188495441,6.348315030851858,7.012123094630949,166.88965835162608,0.564381565486323,3.000000000000001,0.08921527252772153,180.0,3.1079136550514224,0.0
 0.21723821836067445,6.331069178968787,7.016110912424906,166.9801329188568,0.6517146550820234,3.0000000000000018,0.08941508475230422,180.0,3.535661825316582,0.0
 0.24288834929570682,6.313814547976879,7.020071999075144,167.07082310761822,0.7286650478871205,2.999999999999998,0.0896142401526983,180.0,3.919677412208183,0.0
 0.2660804078056079,6.296551129060942,7.024006280020347,167.16172849550208,0.7982412234168236,2.9999999999999964,0.08981273023258045,180.0,4.271985884250975,0.0
 0.28741010345698914,6.279278913405781,7.027913680699191,167.25284865424015,0.8622303103709675,3.000000000000008,0.09001054652712377,180.0,4.59996840790697,1.4314303154383055e-12
 0.3072655648957119,6.261997892196201,7.031794126550356,167.34418314958268,0.9217966946871358,3.0,0.09020768043665642,180.00000000000003,4.908546023426704,-1.5238855224671793e-12
 0.3259163815163653,6.244708056617011,7.0356475430125185,167.43573154133966,0.9777491445490961,3.000000000000003,0.09040412350469265,180.0,5.201194756684049,0.0
 0.3435588360416783,6.227409397853014,7.039473855524361,167.52749338331174,1.030676508125035,3.0,0.09059986714088515,180.0,5.480477496481597,0.0
 0.360341103655565,6.210101907089018,7.043272989524558,167.61946822330958,1.0810233109666951,3.0,0.09079490262297586,180.0,5.7483475887791196,0.0
 0.3763783001432505,6.192785575509827,7.047044870451792,167.71165560307034,1.1291349004297517,3.0,0.09098922142746003,180.0,6.006333730201113,0.0
 0.39176197001117485,6.175460394300248,7.05078942374474,167.80405505829233,1.1752859100335247,2.9999999999999964,0.09118281484470825,180.0,6.2556584260442785,1.9198193559023507e-12
 0.4065663365485907,6.158126354645087,7.054506574842081,167.89666611856435,1.2196990096457723,3.0000000000000036,0.0913756741996159,180.00000000000003,6.497317084870829,-1.9894473574455883e-12
 0.4208525700214366,6.14078344772915,7.058196249182493,167.98948830738595,1.2625577100643102,3.0000000000000115,0.09156779068831931,180.0,6.732132636340246,0.0
 0.434671791911549,6.123431664737242,7.061858372204657,168.08252114208122,1.3040153757346473,3.000000000000004,0.0917591557596772,180.0,6.9607943629925115,0.0
 0.44806724463049774,6.106070996854171,7.065492869347251,168.175764133857,1.3442017338914936,2.999999999999996,0.09194976046328986,180.0,7.183886161866963,0.0
 0.4610758936758394,6.08870143526474,7.069099666048951,168.2692167877184,1.3832276810275184,2.999999999999987,0.09213959615615987,180.0,7.401907575712947,-2.2461113631344443e-12
 0.4737296337783522,6.071322971153758,7.072678687748439,168.36287860244428,1.4211889013350567,2.9999999999999956,0.0923286540148056,179.99999999999997,7.615289727831439,2.305725709686998e-12
 0.48605621248240033,6.053935595706029,7.076229859884394,168.45674907062855,1.4581686374472012,3.0000000000000044,0.09251692503787011,180.0,7.824407576851623,0.0
 0.4980799480864034,6.036539300106358,7.079753107895492,168.55082767859054,1.4942398442592104,3.0000000000000093,0.09270440058399851,180.0,8.029589504843553,0.0
 0.5098222952807168,6.019134075539554,7.083248357220413,168.64511390638427,1.5294668858421507,3.000000000000014,0.09289107172683801,180.0,8.231124894954807,0.0
 0.5213022962031791,6.0017199131904215,7.086715533297837,168.73960722777122,1.5639068886095377,2.9999999999999902,0.09307692952529284,180.0,8.42927020159196,2.5298264599943996e-12
 0.532536944065336,5.984296804243765,7.090154561566441,168.8343071102211,1.5976108321960083,2.9999999999999902,0.09326196513031562,180.00000000000003,8.624253853748579,-2.582726944427671e-12
 0.543541479210534,5.966864739884393,7.093565367464905,168.92921301485578,1.6306244376316021,3.0,0.0934461696780778,180.0,8.816280267845604,-2.63452966233323e-12
 0.5543296323434286,5.94942371129711,7.096947876431908,169.02432439644784,1.662988897030286,3.0,0.09362953413199791,179.99999999999997,9.00553315017134,0.0
 0.5649138260148435,5.931973709666721,7.100302013906127,169.11964070342356,1.6947414780445307,2.9999999999999893,0.0938120495488852,179.99999999999997,9.192178232494781,5.470175340722613e-12
 0.5753053427981609,5.914514726178035,7.103627705326242,169.2151613778018,1.725916028394483,3.0000000000000107,0.09399370697295732,180.00000000000003,9.376365572186563,-2.7839518693011864e-12
