# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.4,7.0,166.75462696520606,0,3.0,0.1777847519065387,180.0,0.0,0.0
 0.10859762241963183,6.382780432552272,7.004053202257176,166.75462696520606,0.3257928672588955,3.0,0.1777847519065387,180.0,4.0062626162588035,0.0
 0.15357152232496699,6.365552112441288,7.008051327454599,166.93480421910414,0.460714566974901,3.0000000000000004,0.1774233954306715,180.0,5.210139839872871,0.0
 0.18807565544328164,6.348315030851858,7.0119945314309495,167.11457557770416,0.564226966329845,3.000000000000002,0.17705463403090624,180.0,6.166980249628103,0.0
 0.21715963570930483,6.331069178968787,7.015882970024905,167.2939359095853,0.6514789071279146,2.999999999999999,0.17667854227079394,180.0,6.984568800256825,0.0
 0.24277957474958328,6.313814547976879,7.019716799075145,167.4728801364705,0.72833872424875,3.000000000000003,0.1762951955858515,180.0,7.708513193000743,0.0
 0.26593878753225636,6.296551129060942,7.023496174420346,167.65140323374524,0.7978163625967692,3.0,0.17590467050055233,180.0,8.363494726960546,0.0
 0.2872333543353764,6.279278913405781,7.02722125189919,167.82950023091604,0.8617000630061293,3.0,0.17550704447645704,180.0,8.964723085866478,1.4341110945472022e-12
 0.3070517000259365,6.261997892196201,7.030892187350355,168.0071662120519,0.9211551000778097,2.9999999999999973,0.1751023957868371,180.00000000000003,9.522377627962884,-1.527067036996262e-12
 0.32566365925354807,6.244708056617011,7.0345091366125185,168.18439631621348,0.9769909777606444,3.000000000000003,0.17469080373537357,180.0,10.043675724725345,0.0
 0.343265723126524,6.227409397853014,7.0380722555243596,168.36118573783955,1.029797169379572,2.999999999999994,0.17427234830064733,180.0,10.533958578207955,0.0
 0.36000624740361437,6.210101907089018,7.041581699924558,168.53752972715188,1.0800187422108432,3.0,0.17384711038381703,180.0,10.997312180816474,0.0
 0.37600050677174573,6.192785575509827,7.0450376256517915,168.7134235905242,1.1280015203152374,3.000000000000007,0.17341517159553066,180.0,11.436946156883463,0.0
 0.3913401873009848,6.175460394300248,7.048440188544739,168.8888626908009,1.1740205619029547,3.000000000000007,0.17297661430201433,180.0,11.855436939287237,1.9256615160734713e-12
 0.4060996396726339,6.158126354645087,7.051789544442081,169.06384244765138,1.2182989190179019,2.9999999999999925,0.17253152158452317,180.00000000000003,12.254890398581361,-1.995835070080601e-12
 0.4203401497510825,6.14078344772915,7.055085849182493,169.23835833788266,1.2610204492532477,3.0,0.17207997711051182,180.0,12.637054357428136,0.0
 0.4341129446509292,6.123431664737242,7.058329258604657,169.41240589568574,1.302338833952788,3.000000000000012,0.17162206529702784,180.0,13.003398698367068,0.0
 0.44746136388408814,6.106070996854171,7.06151992854725,169.58598071296746,1.3423840916522647,2.999999999999996,0.17115787103490157,180.0,13.355173784702878,0.0
 0.46042246265930103,6.08870143526474,7.064658014848951,169.75907843955113,1.3812673879779034,3.0,0.1706874798226331,180.0,13.693453992672897,-2.254661185225672e-12
 0.47302821895503433,6.071322971153758,7.067743673348439,169.93169478342958,1.4190846568651032,2.9999999999999956,0.17021097772500435,179.99999999999997,14.019170737916276,2.3148034219016336e-12
 0.4853064578592499,6.053935595706029,7.070777059884393,170.1038255109887,1.4559193735777498,2.9999999999999862,0.16972845124214744,180.0,14.333137942032062,0.0
 0.497281570140194,6.036539300106358,7.073758330295491,170.27546644718282,1.4918447104205819,2.9999999999999907,0.16923998732594986,180.0,14.636071959546415,0.0
 0.508975078412937,6.019134075539554,7.076687640420412,170.44661347572222,1.526925235238811,3.000000000000005,0.16874567336712176,180.0,14.928607365800685,0.0
 0.5204060886424894,6.0017199131904215,7.079565146097837,170.61726253923365,1.561218265927468,2.9999999999999902,0.16824559718256793,180.0,15.211309613476251,2.5409273590878766e-12
 0.5315916541521648,5.984296804243765,7.082391003166442,170.78740963940317,1.5947749624564942,2.9999999999999902,0.16773984688263344,180.00000000000003,15.484685283950354,-2.594306287355269e-12
 0.5425470720104695,5.966864739884393,7.085165367464905,170.95705083709316,1.6276412160314082,3.0,0.16722851088720198,180.0,15.74919047010714,-2.6465746437625347e-12
 0.5532861265455035,5.94942371129711,7.087888394831907,171.1261822524343,1.6598583796365103,3.00000000000001,0.1667116780031777,179.99999999999997,16.00523769622139,0.0
 0.5638212910782673,5.931973709666721,7.090560241106128,171.29480006494998,1.6914638732348017,3.0,0.16618943723058485,179.99999999999997,16.25320166230569,5.496044521540156e-12
 0.5741638963170034,5.914514726178035,7.093181062126242,171.4629005136088,1.7224916889510098,2.9999999999999787,0.16566187771782057,180.00000000000003,16.49342405695838,-2.7973089351637577e-12
 0.5843242719098194,5.897046752015855,7.095751013730934,171.63047989683906,1.752972815729458,3.000000000000011,0.16512908893039407,180.0,16.72621762925335,0.0
 0.5943118662073331,5.879569778364988,7.098270251758877,171.79753457265198,1.782935598621999,2.999999999999989,0.16459116045566863,180.0,16.95186961542152,0.0
 0.6041353482004356,5.862083796410239,7.100738932048753,171.9640609585685,1.8124060446013064,3.0,0.16404818195805446,180.0,17.170644692296364,0.0
 0.613802694772721,5.844588797336416,7.103157210439241,172.1300555316785,1.8414080843181628,3.000000000000023,0.16350024328796067,180.0,17.38278749343086,0.0
 0.6233212657737709,5.827084772328323,7.105525242769017,172.29551482863087,1.8699637973213126,3.0,0.16294743428424924,180.0,17.588524777648473,0.0
 0.6326978689291439,5.809571712570768,7.107843184876763,172.46043544555934,1.8980936067874319,3.0000000000000235,0.16238984488343353,180.0,17.78806732129101,0.0
 0.6419388162200657,5.792049609248554,7.110111192601155,172.62481403808275,1.925816448660197,2.999999999999988,0.1618275649516106,180.0,17.98161154879834,0.0
 0.6510499730644551,5.774518453546491,7.112329421780875,172.78864732121875,1.9531499191933654,3.000000000000012,0.1612606843944454,180.0,18.169340968555264,0.0
 0.6600368013920193,5.75697823664938,7.1144980282546,172.9519320693281,1.980110404176058,3.0000000000000124,0.16068929311328317,180.0,18.351427423499555,0.0
