# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.77,1.88,-140.47945986787306,0,3.0,-0.27161424471610457,-150.0,0.0,-0.009749469070165724
 0.12147707062275317,6.75292512446941,1.8659142749980304,-140.47945986787306,0.3644312118682595,2.9999999999999996,-0.27161424471610457,-150.00118433694277,-6.8479663810494475,-0.0706570657247947
 0.17175971074202193,6.7357798121941945,1.8519427516501235,-140.82379369696022,0.5152791322260657,2.999999999999999,-0.27081641489177094,-150.0047371607505,-8.896422200608653,-0.15354582753790372
 0.21031985747869647,6.718564798138428,1.8380851139456962,-141.16684104244712,0.6309595724360892,2.999999999999998,-0.2700040005673001,-150.01065791039116,-10.51899659993857,-0.25509460260593275
 0.24280874761566118,6.7012808172661815,1.8243410458741636,-141.5085915673336,0.7284262428469833,2.9999999999999982,-0.26917751653083577,-150.01894565090976,-11.900644326374024,-0.37240384622260775
 0.2714159244056623,6.683928604541529,1.8107102314249428,-141.8490354034931,0.8142477732169867,3.0,-0.26833747629461635,-150.02959907357592,-13.119724887443425,-0.5036007952772695
 0.2972646177296717,6.666508894928541,1.7971923545874495,-142.18816314860402,0.8917938531890148,2.9999999999999956,-0.267484391780895,-150.04261649609077,-14.218698436898364,-0.6473440529804976
 0.3210222574126594,6.649022423391292,1.7837870993510998,-142.52596586282888,0.9630667722379778,2.999999999999998,-0.26661877288432784,-150.0579958628524,-15.223767891855317,-0.8026072722332795
 0.34312382942902114,6.631469924893856,1.7704941497053102,-142.86243506525113,1.029371488287063,3.0,-0.2657411271408931,-150.07573474528053,-16.152498217718822,-0.9685684814427814
 0.36387155899526413,6.613852134400302,1.7573131896394965,-143.19756273009156,1.091614676985792,2.9999999999999973,-0.26485195939927036,-150.0958303421999,-17.01736626992932,-1.1445468926637796
 0.3834855549152568,6.596169786874705,1.7442439031430748,-143.53134128267897,1.1504566647457701,3.0000000000000058,-0.26395177145486537,-150.11827948028284,-17.827625061733915,-1.329963876854037
 0.4021320269728725,6.578423617281137,1.7312859742054616,-143.86376359524627,1.2063960809186172,3.000000000000003,-0.26304106175435615,-150.14307861455023,-18.59037027152444,-1.5243174060746754
 0.41994013850717116,6.560614360583672,1.718439086816073,-144.19482298250549,1.2598204155215134,3.0000000000000093,-0.2621203250734078,-150.17022382893128,-19.311191109526554,-1.727164534086076
 0.43701263355253134,6.542742751746382,1.7057029249643252,-144.52451319704286,1.3110379006575938,2.999999999999997,-0.26119005229706665,-150.199710836882,-19.994588207122728,-1.9381089411629349
 0.45343283806427764,6.524809525733339,1.693077172639634,-144.85282842453196,1.3602985141928328,3.0,-0.26025073002322074,-150.23153498206193,-20.64425315555852,-2.156791811398168
 0.46926944168416757,6.5068154175086175,1.680561513831416,-145.17976327878523,1.4078083250525024,2.999999999999993,-0.25930284045007623,-150.26569123906967,-21.26326194094516,-2.382884982989558
 0.48457986389382424,6.488761162036289,1.6681556325290874,-145.50531279665563,1.4537395916814724,2.9999999999999964,-0.25834686099585574,-150.3021742142363,-21.854212662700167,-2.6160856962726187
 0.4994126854241404,6.470647494280425,1.6558592127220637,-145.829472432767,1.498238056272421,3.0,-0.2573832641543382,-150.3409781464771,-22.419326000313866,-2.856112493950364
 0.5138094438891323,6.4524751492051,1.643671938399762,-146.15223805414146,1.5414283316673962,2.999999999999977,-0.2564125172537215,-150.38209690820136,-22.96052005253345,-3.1027019707804993
 0.5278059857702077,6.434244861774387,1.6315934935515977,-146.473605934668,1.5834179573106222,2.999999999999992,-0.2554350822500371,-150.4255240062799,-23.479467123101077,-3.3556061616113535
 0.5414335018100198,6.415957366952356,1.619623562166987,-146.7935727494943,1.6243005054300588,3.000000000000008,-0.25445141551443123,-150.47125258307054,-23.977637498726377,-3.614590417305463
 0.5547193319833191,6.397613399703083,1.6077618282353465,-147.11213556925932,1.6641579959499566,2.9999999999999916,-0.25346196768718976,-150.5192754175009,-24.456333695573264,-3.879431659194565
