# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.77,1.88,-142.62563183744655,0,3.0,-0.31146168843315447,-153.0,0.0,-0.009337249791723016
 0.1141560172695342,6.7544659543022485,1.8681343330232416,-142.62563183744655,0.3424680518086026,3.0000000000000004,-0.31146168843315447,-153.00106590324847,-7.375772071971579,-0.0675903811838916
 0.16146365736511897,6.7388511691993696,1.8563568756798199,-142.97456220805444,0.4843909720953569,2.9999999999999996,-0.30935211711334026,-153.00426344467544,-9.54843959017802,-0.1467297534876175
 0.19777990918125843,6.72315641287069,1.8446674495367408,-143.32132574466254,0.5933397275437753,3.0,-0.3072463862438676,-153.00959211935202,-11.25064702622899,-0.24352208319652346
 0.22840943718477588,6.707382453495538,1.8330658761610101,-143.66592775281012,0.6852283115543276,2.999999999999999,-0.30514522280595713,-153.01705108581876,-12.684489427939784,-0.3551502734265753
 0.2554066862845973,6.691530059253238,1.8215519771196342,-144.00837407360024,0.7662200588537919,3.000000000000001,-0.30304932964473963,-153.02663916621833,-13.936041994248626,-0.4797874074951653
 0.2798251684713823,6.67559999832312,1.810125573979619,-144.3486710667911,0.8394755054141468,3.0,-0.3009593859122946,-153.0383548464817,-15.05218936162181,-0.6161201753774382
 0.3022906397197444,6.659593038884511,1.7987864883079703,-144.6868255941195,0.9068719191592333,3.0000000000000027,-0.29887604718134064,-153.05219627656717,-16.06201921211664,-0.7631405708583164
 0.3232107621649787,6.643509949116736,1.787534541671695,-145.0228450027547,0.969632286494936,2.9999999999999973,-0.29679994578465063,-153.06816127075246,-16.98513737241804,-0.9200392016278017
 0.34286866064957466,6.627351497199125,1.776369555637798,-145.35673710896862,1.0286059819487239,2.9999999999999942,-0.29473169117559905,-153.0862473079799,-17.835549085453167,-1.0861443047086783
 0.36147044697490405,6.611118451311006,1.7652913517732864,-145.68851018205115,1.084411340924712,3.0,-0.29267187009719725,-153.10645153225457,-18.623701029046156,-1.260884042075551
 0.37917169474698564,6.594811579631702,1.7542997516451655,-146.01817292839945,1.1375150842409567,2.999999999999994,-0.29062104710357145,-153.1287707530952,-19.35765160081954,-1.4437617785470012
 0.3960932487775374,6.578431650340543,1.743394576820442,-146.34573447586732,1.188279746332612,3.0000000000000067,-0.2885797648019294,-153.15320144603814,-20.043786381420457,-1.634339114434501
 0.41233119286225056,6.561979431616856,1.7325756488661215,-146.67120435837475,1.2369935785867516,3.0000000000000036,-0.28654854433630306,-153.1797397531938,-20.68727830700745,-1.8322238071906187
 0.4279634156013833,6.545455691639969,1.72184278934921,-146.99459250073633,1.2838902468041498,2.9999999999999964,-0.284527885636549,-153.20838148385573,-21.292396040422798,-2.0370609124915564
 0.4430540940972805,6.528861198589208,1.711195819836714,-147.31590920378966,1.3291622822918414,2.9999999999999964,-0.28251826794789947,-153.2391221151627,-21.862717733984216,-2.2485261226442774
 0.4576568497954642,6.512196720643901,1.700634561895639,-147.63516512975738,1.3729705493863924,2.9999999999999925,-0.28052015017418414,-153.27195679281266,-22.40128350080176,-2.4663206506106277
 0.4718170276328831,6.495463025983375,1.6901588370929916,-147.95237128791518,1.415451082898649,3.000000000000008,-0.278533971324317,-153.3068803318294,-22.91070684161929,-2.6901672293242918
 0.4855733789661471,6.478660882786957,1.679768466995778,-148.26753902052192,1.456720136898441,2.999999999999992,-0.2765601509480165,-153.34388721738122,-23.393257809015054,-2.9198069337927754
 0.49895932850216046,6.461791059233975,1.6694632731710033,-148.58067998903633,1.496877985506481,3.0,-0.27459908959857215,-153.38297160565187,-23.8509262289913,-3.1549966218742367
 0.5120039444064246,6.444854323503755,1.6592430771856743,-148.89180616065445,1.5360118332192736,3.0000000000000044,-0.272651169217805,-153.42412732476348,-24.28547053804574,-3.395506848179269
 0.5247326924018876,6.427851443775626,1.649107700606797,-149.20092979508448,1.5741980772056625,3.0,-0.27071675355839825,-153.46734787575082,-24.698456066959878,-3.641120145309806
 0.5371680298887214,6.410783188228914,1.6390569650013773,-149.50806343168088,1.6115040896661639,3.0,-0.2687961888035451,-153.51262643358785,-25.09128542616441,-3.8916295939481547
 0.5493298797089521,6.3936503250429455,1.6290906919364216,-149.81321987683043,1.647989639126856,3.0,-0.26688980384344463,-153.55995584826542,-25.465222912876666,-4.146837622947155
 0.5612360120787606,6.37645362239705,1.6192087029789353,-150.11641219165782,1.6837080362362817,3.0000000000000093,-0.26499791079881263,-153.60932864592033,-25.82141431945715,-4.406554994442115
 0.5729023555511383,6.359193848470554,1.6094108196959251,-150.4176536800512,1.718707066653415,3.0000000000000093,-0.2631208055169092,-153.6607370300154,-26.160903158123944,-4.670599939376326
