# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.2,1.1,-16.456969390659637,0,3.0,0.15461978606424806,180.0,0.0,0.01232569994579459
 0.09608679003633641,2.21328165134375,1.0960766433071738,-16.456969390659637,0.2882603701090093,3.0000000000000004,0.15461978606424806,-179.99881566305723,3.075188813869842,0.08874655202532841
 0.13612016290177248,2.2266629008548646,1.0921551067317103,-16.33385921024237,0.4083604887053175,3.0,0.1536993509686811,-179.99526283924948,3.9905676379246,0.19176226048685613
 0.16699563144081325,2.240143028285671,1.0882360507552815,-16.210648564684714,0.5009868943224398,3.0,0.15282460787001723,-179.98934208960884,4.7146895593620535,0.3168234752894955
 0.19315449012701233,2.253721313388498,1.0843201358595596,-16.087317666752064,0.5794634703810371,3.000000000000001,0.1519938502833251,-179.98105434909027,5.331432773218047,0.4600130562554882
 0.21631344729425872,2.2673970359156717,1.0804080225262165,-15.963847243517053,0.6489403418827763,3.0000000000000013,0.15120546495638099,-179.97040092642408,5.876540808894377,0.6187672713351536
 0.23735111867398326,2.2811694756195218,1.0765003712369243,-15.840218509129992,0.7120533560219499,2.9999999999999987,0.15045792575093989,-179.9573835039092,6.369495567590925,0.7912323061607472
 0.25678835176198944,2.2950379122523747,1.0725978424733555,-15.716413139129706,0.7703650552859684,3.0000000000000013,0.14974978845251413,-179.9420041371476,6.822389917156529,0.9759812666380174
 0.27496378507663183,2.3090016255665593,1.0687010967171813,-15.592413246143938,0.8248913552298957,3.000000000000003,0.14907968579543682,-179.92426525471947,7.24337619771116,1.1718682430225227
 0.29211212665768005,2.323059895314402,1.0648107944500744,-15.468201356905553,0.8763363799730403,2.999999999999997,0.14844632260361154,-179.90416965780014,7.638276288333035,1.3779442903612176
 0.3084038869559801,2.3372120012482314,1.0609275961537068,-15.343760390523842,0.9252116608679404,3.0,0.1478484717821015,-179.88172051971716,8.011429113295723,1.5934050896458198
 0.32396749625316723,2.351457223120375,1.0570521623097502,-15.219073637892397,0.9719024887595018,3.0,0.14728497012970146,-179.85692138544977,8.36617669931224,1.817556359858566
 0.3389025018357129,2.36579484068316,1.0531851533998768,-15.094124742183604,1.0167075055071388,3.0,0.14675471445586563,-179.8297761710687,8.705161613292672,2.049789925459464
 0.35328788230051344,2.3802241336889147,1.0493272299057586,-14.968897680368812,1.0598636469015406,3.0000000000000075,0.14625665846166105,-179.80028916311804,9.030518495999493,2.2895665362448394
 0.3671875199289369,2.394744381889967,1.045479052309068,-14.843376745677645,1.101562559786811,3.000000000000012,0.14578980906650177,-179.76846501793807,9.344002586944844,2.5364031571745214
 0.38065393472625414,2.4093548650386447,1.0416412810914766,-14.717546530974639,1.1419618041787627,2.9999999999999916,0.145353223722958,-179.73430876093033,9.647078963882677,2.789863326175447
 0.3937309105136789,2.424054862887275,1.037814576734657,-14.591391912944571,1.181192731541037,3.0000000000000044,0.14494600738710942,-179.6978257857637,9.9409863015192,3.0495496820689754
 0.40645538995697483,2.438843655188186,1.0339995997202802,-14.464898037104804,1.2193661698709246,2.9999999999999827,0.14456730990397296,-179.65902185352292,10.226783562377067,3.315098067893379
 0.41885887271438793,2.453720521693705,1.0301970105300193,-14.338050303525064,1.256576618143164,3.0,0.14421632348497712,-179.61790309179867,10.505384911664773,3.5861728034076523
 0.43096846710907494,2.46868474215616,1.026407469645546,-14.21083435328474,1.292905401327225,3.0000000000000044,0.14389228056018824,-179.57447599372014,10.777586321369837,3.8624628423887817
 0.4428076947357667,2.483735596327879,1.0226316375485323,-14.08323605555972,1.3284230842073002,2.9999999999999907,0.1435944513592331,-179.52874741692946,11.044086168464029,4.143678610880003
 0.45439711537863764,2.498872363961189,1.0188701747206506,-13.95524149533728,1.3631913461359129,2.9999999999999902,0.14332214213668854,-179.4807245824991,11.305501415386633,4.429549377685475
 0.4657548189322438,2.514094324808419,1.015123741643572,-13.826836961736443,1.3972644567967314,3.000000000000005,0.1430746929374353,-179.4304150737913,11.56238049079792,4.719821046230447
 0.4768968173291238,2.529400758621895,1.0113929987989696,-13.698008936843856,1.4306904519873715,3.0000000000000098,0.14285147625468286,-179.37782683526063,11.815213653541491,5.014254284320783
 0.48783736021953017,2.5447909451539465,1.0076786066685148,-13.56874408510797,1.4635120806585906,3.0,0.14265189494553857,-179.32296817119962,12.064441428506639,5.312622927686991
 0.4985891917629715,2.5602641641569,1.0039812257338803,-13.43902924320295,1.4957675752889146,2.9999999999999947,0.14247538077133326,-179.2658477444273,12.31046153226928,5.614712607625466
 0.5091637614079957,2.575819695383084,1.0003015164767373,-13.308851410367579,1.5274912842239872,3.0000000000000053,0.14232139310687753,-179.20647457492117,12.553634612119804,5.920319563646744
 0.5195713983380261,2.591456818584826,0.9966401393787584,-13.178197739172374,1.5587141950140784,2.9999999999999893,0.1421894172444377,-179.14485803839298,12.794289035080922,6.229249610274157
 0.5298214569453376,2.6071748135144532,0.9929977549216157,-13.047055526723911,1.5894643708360128,3.0000000000000107,0.14207896339367926,-179.0810078648081,13.03272491950132,6.541317233058375
 0.539922438996017,2.622972959924294,0.9893750235869809,-12.915412206240587,1.619767316988051,3.0,0.14198956513269761,-179.01493413684918,13.269217545404347,6.856344793861983
 0.5498820968864022,2.638850537566676,0.9857726058565263,-12.783255339015263,1.649646290659207,3.0000000000000333,0.1419207785313305,-178.9466472883238,13.504020261286499,7.174161828937664
 0.5597075214429799,2.6548068261939264,0.9821911622119236,-12.650572606727495,1.67912256432894,3.0,0.1418721808230304,-178.87615810251688,13.737366974823345,7.494604426446691
 0.5694052169974434,2.6708411055583734,0.9786313531348454,-12.517351804085717,1.7082156509923305,2.9999999999999885,0.14184336954447732,-178.80347771048807,13.969474296083924,7.8175146723042515
 0.5789811659162889,2.686952655412345,0.9750938391069633,-12.383580831803291,1.736943497748867,2.9999999999999885,0.14183396149739091,-178.72861758931376,14.200543396372746,8.142740155013009
 0.5884408843369231,2.703140755508169,0.9715792806099498,-12.249247689853611,1.7653226530107697,3.0000000000000235,0.1418435918490392,-178.65158956027494,14.43076162017618,8.470133521840134
 0.597789470528685,2.719404685598172,0.9680883381254762,-12.114340471034623,1.7933684115860558,3.0000000000000235,0.14187191319215997,-178.5724057869903,14.660303897420532,8.799552079660195
 0.6070316470347725,2.735743725434683,0.9646216721352155,-11.978847354781779,1.8210949411043182,3.0,0.14191859481965002,-178.49107877349556,14.889333975843572,9.13085743507379
 0.6161717975430928,2.7521571547700283,0.9611799431208392,-11.842756601273923,1.8485153926292792,3.000000000000012,0.14198332190852167,-178.40762136226897,15.118005513012518,9.463915168957888
 0.6252139992680734,2.7686442533565376,0.9577638115640191,-11.706056545745893,1.875641997804221,2.9999999999999876,0.14206579486633997,-178.32204673220315,15.34646303350245,9.798594541433149
 0.634162051492104,2.7852043009465373,0.9543739379464279,-11.56873559306796,1.9024861544763128,3.0,0.14216572838534736,-178.2343683965243,15.574842781299893,10.134768223888958
 0.6430195008074974,2.8018365772923555,0.951010982749737,-11.430782212537375,1.9290585024224929,3.0000000000000124,0.1422828511831191,-178.14460020065795,15.803273476961165,10.472312054836069
 0.6517896635121754,2.8185403621463196,0.947675606455619,-11.292184932877904,1.9553689905365268,2.999999999999987,0.14241690496111345,-178.05275632004287,16.03187699046021,10.811104817250518
 0.660475645540628,2.8353149352607576,0.9443684695457456,-11.152932337456404,1.9814269366218846,3.0,0.14256764408103717,-177.95885125789252,16.26076894530062,11.151028034943458
 0.6690803602527644,2.8521595763879977,0.9410902325017891,-11.013013059682123,2.007241080758294,3.0,0.1427348350199634,-177.8628998429048,16.490059257243807,11.491965786105983
 0.6776065443546074,2.8690735652803667,0.9378415558054212,-10.872415778604562,2.0328196330638226,2.999999999999961,0.14291825566096766,-177.76491722692037,16.719852621686844,11.833804532196112
 0.6860567721843878,2.8860561816901926,0.9346230999383144,-10.73112921467096,2.0581703165531637,3.0000000000000133,0.14311769495690085,-177.66491888253023,16.95024894741119,12.176432960788905
 0.6944334685639063,2.903106705369804,0.9314355253821404,-10.589142125681242,2.0833004056917193,2.9999999999999867,0.14333295230984236,-177.56292060063214,17.181343753814133,12.519741840888171
 0.702738920386831,2.9202244160715276,0.9282794926185712,-10.44644330288083,2.108216761160493,2.9999999999999734,0.14356383720080296,-177.4589384879372,17.413228525743733,12.863623889615448
 0.7109752870918866,2.9374085935476915,0.9251556621292792,-10.303021567223869,2.13292586127566,2.9999999999999867,0.1438101687976995,-177.3529889644264,17.645991036058486,13.207973649224222
 0.7191446101488699,2.9546585175506235,0.9220646943959361,-10.158865765789677,2.15743383044661,3.000000000000027,0.14407177540143276,-177.24508876075777,17.879715640207817,13.552687373460364
 0.727248821668471,2.971973467832651,0.9190072499002142,-10.013964768331112,2.1817464650054132,2.9999999999999862,0.14434849413099538,-177.13525491562422,18.11448354046788,13.897662922431426
 0.735289752232464,2.989352724146102,0.9159839891237854,-9.868307463979617,2.2058692566973916,2.9999999999999587,0.14464017062023823,-177.02350477306317,18.350373030537078,14.242799665334651
 0.7432691380285202,3.0067955662433046,0.912995572548322,-9.721882758067416,2.2298074140855606,3.0000000000000138,0.14494665855380529,-176.90985597971752,18.58745971456517,14.58799839022262
 0.7511886273633761,3.0243012738765858,0.9100426606554955,-9.574679569095853,2.253565882090128,2.999999999999986,0.14526781929348978,-176.79432648204926,18.825816711357238,14.933161220382933
 0.759049786619039,3.041869126798274,0.9071259139269787,-9.426686825809954,2.2771493598571166,2.999999999999986,0.1456035217228116,-176.67693452350534,19.06551483584815,15.278191536654596
 0.7668541057089296,3.059498404760696,0.9042459928444431,-9.27789346441795,2.3005623171267886,3.0,0.14595364176138315,-176.55769864163682,19.306622771330982,15.622993905234795
 0.7746030030841328,3.077188387516181,0.9014035578895607,-9.128288425901147,2.323809009252398,3.000000000000029,0.146318062133711,-176.43663766517173,19.549207221428553,15.967474010636948
 0.7822978303340979,3.0949383548170557,0.898599269544004,-8.977860653458483,2.3468934910022936,2.999999999999986,0.1466966720807321,-176.31377071104157,19.793333052872892,16.31153859320863
 0.7899398764210779,3.1127475864156477,0.8958337882894446,-8.826599090053485,2.3698196292632336,3.000000000000029,0.14708936708302556,-176.18911718136272,20.03906342674034,16.65509539105433
