# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.2,1.1,-16.381067357565357,0,3.0,0.34307508642933693,180.0,0.0,0.011097296880725185
 0.09605071036295953,2.213276860829145,1.0960971740840526,-16.381067357565357,0.28815213108887866,3.0000000000000004,0.34307508642933693,-179.9989340967515,6.824273737947389,0.08000167220451186
 0.13601914275768387,2.226643815752502,1.0922369000275483,-16.108311834027113,0.4080574282730517,3.000000000000001,0.337568696218737,-179.99573655532453,8.762380705687074,0.17304987053430976
 0.16681185389998948,2.2401002599564865,1.0884193435946443,-15.838494376037978,0.5004355616999685,2.999999999999999,0.33221636940377863,-179.99040788064795,10.242721861977325,0.2861961725288459
 0.1928742795460299,2.253645588627512,1.0846446705494976,-15.571544199097122,0.5786228386380897,2.999999999999999,0.3270132656430939,-179.98294891418124,11.459291391346975,0.4159447409337698
 0.21592561174473085,2.267279196951994,1.0809130466562649,-15.30739226647347,0.6477768352341926,3.0000000000000013,0.32195471570254475,-179.97336083378167,12.495875398219146,0.560007290368587
 0.23684619700292167,2.281000480116347,1.0772246376791033,-15.045971239829296,0.710538591008765,2.9999999999999987,0.3170362152550094,-179.9616451535183,13.39871051512315,0.7167271558542853
 0.25615819037783394,2.2948088333069854,1.0735796093821692,-14.787215431128871,0.7684745711335018,2.9999999999999987,0.3122534190552038,-179.94780372343283,14.196837979625814,0.8848264647004764
 0.27420126980887954,2.3087036517103234,1.0699781275296203,-14.531060755792797,0.8226038094266386,2.999999999999997,0.3076021350368719,-179.93183872924754,14.910059125797307,1.0632760212123835
 0.2912109990481389,2.3226843305127765,1.0664203578856128,-14.277444687121637,0.8736329971444167,3.0,0.3030783187881567,-179.91375269202013,15.552669494011926,1.2512205558365792
