# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8,0.9,-16.450543464659273,0,3.0,0.1698148396975124,180.0,0.0,0.01108618107507863
 0.09614701774071005,1.813298747066062,0.8960732148818172,-16.450543464659273,0.28844105322213015,3.0,0.1698148396975124,-179.9989340967515,3.376597103697029,0.07965436989546469
 0.13628971714524063,1.8267311119252805,0.8921414995110127,-16.314997742115356,0.4088691514357219,3.0,0.167762426596809,-179.99573655532453,4.3573648515792165,0.17180432868359521
 0.16730566835791338,1.8402961166017344,0.8882056740903516,-16.17984992646296,0.5019170050737402,3.0,0.16581238110390328,-179.99040788064795,5.120528039312557,0.28335306281160305
 0.19362959933187907,1.8539927831195036,0.8842665588225987,-16.04505749980584,0.5808887979956372,3.0,0.16395940231430028,-179.98294891418124,5.760518156458313,0.4107168266095002
 0.2169743463166016,1.8678201335026672,0.8803249739105193,-15.91057966094242,0.6509230389498047,2.9999999999999987,0.16219854882443818,-179.97336083378167,6.317930759845495,0.5515462755479692
 0.23821586454048,1.881777189775304,0.876381739556878,-15.776377219569959,0.7146475936214399,2.9999999999999987,0.16052520992566885,-179.9616451535183,6.8150630084891795,0.7041422320241946
 0.25787301540570756,1.8958629739614934,0.87243767596444,-15.642412497856055,0.7736190462171226,3.0,0.15893508034028758,-179.94780372343283,7.265849121266937,0.8671980616562227
 0.27628287457304834,1.9100765080853153,0.8684936033359701,-15.508649238802384,0.828848623719145,3.000000000000003,0.15742413648334622,-179.93183872924754,7.679737792178167,1.0396664357963963
 0.293678874486776,1.924416814170848,0.8645503418742335,-15.375052520832202,0.8810366234603281,3.000000000000006,0.15598861535064076,-179.91375269202013,8.063509916551258,1.2206823922216519
 0.31023045612947703,1.9388829142421715,0.860608711781995,-15.241588678121675,0.9306913683884311,2.9999999999999964,0.15462499494394122,-179.89354846774546,8.422239380172567,1.409515260985991
 0.32606513451746316,1.9534738303233645,0.8566695332620198,-15.108225226230012,0.9781954035523894,2.999999999999993,0.15332997625104405,-179.8712292469048,8.759846422826271,1.6055367982551747
 0.34128166083408645,1.9681885844385065,0.8527336265170724,-14.974930792607497,1.0238449825022593,3.0,0.15210046717441497,-179.84679855396183,9.079437723706613,1.808199071304466
 0.3559583120815871,1.9830261986116768,0.8488018117499184,-14.841675051613253,1.0678749362447613,2.999999999999996,0.15093356754321272,-179.82026024680624,9.383526350381278,2.0170185370340366
 0.3701583455151515,1.9979856948669548,0.8448749091633224,-14.708428663713107,1.1104750365454543,3.0,0.14982655523241276,-179.79161851614424,9.674180001995277,2.231564230284562
 0.38393371925961267,2.013066095228419,0.8409537389600495,-14.57516321851443,1.1518011577788378,2.999999999999996,0.14877687374827261,-179.7608778848373,9.95312438313205,2.4514487797075364
 0.39732770812112006,2.02826642172015,0.8370391213428645,-14.441851181389561,1.19198312436336,3.000000000000004,0.14778212068011146,-179.72804320718734,10.221817386451264,2.6763214284986967
 0.41037679058365045,2.0435856963662253,0.8331318765145326,-14.308465843396833,1.2311303717509514,3.000000000000013,0.1468400368630865,-179.69311966817062,10.481503640259005,2.905862514189879
 0.42311204057264173,2.0590229411907255,0.8292328246778186,-14.174981274277611,1.2693361217179253,3.0000000000000044,0.14594849683524083,-179.65611278261878,10.733255472952807,3.139779033807329
 0.4355601739762392,2.0745771782177296,0.8253427860354876,-14.041372278295402,1.3066805219287179,3.0000000000000133,0.14510549965404967,-179.61702839434813,10.978004244138106,3.377801032426158
 0.44774434904058263,2.090247429471316,0.8214625807903045,-13.90761435272772,1.3432330471217482,3.0,0.1443091607365673,-179.57587267523652,11.216564698586636,3.6196786268119996
 0.4596847878041699,2.1060327169755655,0.8175930291450343,-13.77368364880643,1.37905436341251,3.0000000000000138,0.1435577039487034,-179.5326521242492,11.449654165274492,3.8651795266636695
 0.47139926510714786,2.1219320627545564,0.8137349513024421,-13.639556934960375,1.414197795321444,2.999999999999995,0.14284945477186523,-179.48737356641217,11.677907888750996,4.1140869505940145
 0.48290349806235705,2.1379444888323675,0.8098891674652927,-13.505211562178708,1.4487104941870717,3.0000000000000098,0.14218283358972528,-179.44004415173455,11.901891409833649,4.366197859327737
 0.4942114596448595,2.1540690172330783,0.8060564978363512,-13.370625431357192,1.4826343789345793,3.0000000000000195,0.14155634956793742,-179.39067135407967,12.122110665397807,4.621321446467288
 0.5053356336913133,2.170304669980769,0.8022377626183824,-13.235776962504934,1.5160069010739408,3.000000000000015,0.14096859529251105,-179.33926296998456,12.339020306214401,4.879277840350415
 0.5162872241323371,2.1866504690995177,0.7984337820141515,-13.100645065667798,1.5488616723970123,3.0000000000000204,0.14041824127551095,-179.28582711742908,12.55303060224496,5.1398969806915975
 0.5270763280937008,2.203105436613404,0.7946453762264234,-12.965209113469998,1.5812289842811031,2.9999999999999796,0.13990403141535168,-179.2303722345537,12.764513221034177,5.403017640807846
 0.5377120801949694,2.2196685945465076,0.790873365457963,-12.82944891515771,1.613136240584909,2.9999999999999893,0.13942477820155835,-179.17290707832728,12.97380609564276,5.668486572314638
 0.5482027736815606,2.2363389649229077,0.7871185699115354,-12.693344692053856,1.6446083210446825,3.0,0.1389793586914478,-179.11344072316427,13.181217552692521,5.936157753361118
 0.5585559627689097,2.2531155697666825,0.7833818097899053,-12.556877054329345,1.67566788830673,3.0,0.13856671080170455,-179.0519825594914,13.387029833829152,6.2058917248908925
 0.5687785496328995,2.2699974311019124,0.7796639052958382,-12.420026979002202,1.7063356488986994,3.0,0.13818582939127866,-178.98854229226518,13.591502113749328,6.477555002474155
 0.5788768587635718,2.286983570952677,0.7759656766320986,-12.282775789107378,1.736630576290716,2.999999999999989,0.1378357632666408,-178.92312993943926,13.794873104562695,6.751019553001129
 0.58885670084934,2.3040730113430534,0.7722879440014516,-12.14510513393063,1.766570102548021,3.000000000000011,0.13751561167813087,-178.85575583038238,13.997363308455485,7.02616232753572
 0.5987234279335192,2.3212647742971226,0.7686315276066622,-12.006996970267997,1.7961702838005582,2.999999999999989,0.13722452176789565,-178.78643060424744,14.199176977277284,7.302864843056703
 0.6084819812530373,2.3385578818389643,0.7649972476504954,-11.868433544641961,1.8254459437591126,3.0,0.13696168564541605,-178.71516520829124,14.400503824460975,7.58101280668803
 0.6181369329081329,2.3559513559926564,0.7613859243357163,-11.729397376407773,1.8544107987243992,2.9999999999999885,0.1367263378146472,-178.641970896146,14.601520524940097,7.860495777373155
 0.6276925223049447,2.373444218782278,0.7577983778650896,-11.589871241702326,1.8830775669148345,3.0,0.13651775296060445,-178.56685922604206,14.802392034677764,8.141206860267559
 0.6371526881478108,2.3910354922319104,0.7542354284413804,-11.449838158183153,1.911458064443433,3.0,0.13633524371672762,-178.48984205898284,15.003272754254363,8.423042430205523
 0.646521096625488,2.4087241983656305,0.7506978962673538,-11.309281370519294,1.9395632898764643,2.999999999999988,0.13617815841926115,-178.41093155687187,15.204307560319053,8.705901880775802
 0.6558011663283303,2.426509359207519,0.7471866015457747,-11.16818433657608,1.9674034989849911,2.999999999999976,0.13604587950052752,-178.33014018059217,15.405632720417625,8.989687396215162
 0.6649960903463085,2.4443899967816547,0.7437023644794081,-11.026530714262961,1.9949882710389257,3.000000000000012,0.13593782115718026,-178.2474806880386,15.607376707181052,9.274303743608657
 0.6741088559265356,2.4623651331121166,0.7402460052710187,-10.884304349008124,2.022326567779607,2.999999999999988,0.1358534282506219,-178.16296613210326,15.809660926339452,9.559658083257345
 0.6831422620104014,2.480433790222984,0.7368183441233719,-10.741489261812273,2.0494267860312045,3.0000000000000124,0.13579217430515886,-178.0766098586143,16.012600365752856,9.845659795283924
 0.6920989349220735,2.498594990138337,0.7334202012392323,-10.598069637870903,2.076296804766221,3.0,0.13575356010700745,-177.98842550422833,16.21630418029811,10.132220320854543
