# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.85,1.1,-21.273481413069018,0,3.0,0.41407659719386375,180.0,0.0,0.01424661216479833
 0.09847624165683086,1.8635551557542147,1.0947222918116915,-21.273481413069018,0.29542872497049255,2.9999999999999996,0.41407659719386375,-179.9985970471777,8.437365564578672,0.10249195283563745
 0.1395393379091193,1.8772485787816398,1.0894858821984543,-20.92701705877498,0.4186180137273579,3.0000000000000013,0.40379634790173496,-179.99438841025332,10.743553104762157,0.2213001022792635
 0.17123230308015733,1.8910790625574514,1.084291057855394,-20.586522004412554,0.5136969092404721,3.0000000000000018,0.39392457974072126,-179.98737475381944,12.45665889301219,0.3653593319711063
 0.1981032970487512,1.9050454005568274,1.0791381054776155,-20.25179919842959,0.5943098911462537,2.999999999999998,0.3844426704867901,-179.97755718541367,13.825623518903708,0.5301031257493715
 0.22190985365395238,1.9191463862549438,1.0740273117602235,-19.92265870952461,0.6657295609618572,3.0000000000000013,0.3753329573446137,-179.96493725534393,14.95936109874143,0.7125375569461099
 0.24355123767669043,1.9333808131269787,1.0689589633983236,-19.598917431251937,0.7306537130300713,2.9999999999999987,0.3665786852493314,-179.94951695644343,15.91864949202547,0.9104951196474719
 0.263560386868349,1.9477474746481078,1.0639333470870207,-19.28039879863628,0.7906811606050471,3.000000000000007,0.35816395794667516,-179.93129872375613,16.74203289579622,1.1223063075497306
 0.2822836974856281,1.9622451642935086,1.0589507495214199,-18.966932516363585,0.8468510924568844,2.999999999999997,0.3500736916388892,-179.91028543415214,17.45600600238136,1.3466300994350675
 0.2999611786948884,1.9768726755383579,1.0540114573966257,-18.658354298267753,0.8998835360846654,3.000000000000003,0.3422935709553809,-179.88648040587356,18.079822586386943,1.5823562678237888
 0.3167671334625297,1.9916288018578325,1.0491157574077437,-18.354505617673954,0.9503014003875894,3.000000000000003,0.3348100074049681,-179.85988739801022,18.628055191817413,1.828544457789211
 0.3328328014197209,2.006512336727109,1.0442639362498787,-18.055233468273983,0.9984984042591628,2.9999999999999964,0.3276100999962991,-179.8305106099064,19.112079857788757,2.084383879986473
