# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.61,6.7,140.68234728589442,0,3.0,0.27133222676307195,135.0,0.0,0.018478255587488855
 0.0961403204826823,6.599273843486682,6.708784777391247,140.68234728589442,0.2884209614480469,3.0,0.27133222676307195,135.00177650541414,5.420868698676663,0.13432432055211574
 0.13581471220634345,6.588561681875818,6.717491116900413,140.89741695412823,0.4074441366190303,2.9999999999999982,0.27405877221334424,135.00710574112574,7.128040921485429,0.29269086576115205
 0.16615773106995876,6.577863340397133,6.72611936644228,141.1137032342695,0.49847319320987626,3.000000000000001,0.2767891369769053,135.01598686558674,8.530200138501106,0.48756854061803034
 0.19165488632552302,6.567178644280352,6.734669873931627,141.33119907156188,0.5749646589765691,3.000000000000003,0.27952249736359003,135.0284184763646,9.767250849526874,0.7136875046508222
 0.21404582619085896,6.5565074187551975,6.743142987283237,141.5498969979833,0.6421374785725769,2.9999999999999964,0.28225800719483785,135.04439861036388,10.897594391466372,0.9676921460745148
 0.23422386923017793,6.545849489051394,6.751539054411891,141.76978912663935,0.7026716076905337,2.9999999999999973,0.28499479785304294,135.0639247441362,11.952430813973999,1.2472123020932118
 0.2527203594457634,6.5352046803986665,6.7598584232323695,141.9908671462425,0.7581610783372902,3.0000000000000075,0.28773197844278436,135.0869937942786,12.950738573427602,1.5504586193965932
 0.269881942031257,6.524572818026738,6.768101441659455,142.2131223158135,0.8096458260937709,2.9999999999999933,0.29046863588958366,135.11360211792078,13.905048939729504,1.8760159802547036
 0.2859497131463781,6.513953727165333,6.776268457607928,142.43654545952162,0.8578491394391342,2.999999999999993,0.2932038351923505,135.14374551329982,14.824120645082115,2.222725790378694
 0.3010994483364813,6.503347233044176,6.784359818992568,142.66112696172078,0.9032983450094437,3.0000000000000036,0.2959366196343219,135.17741922042427,15.714336710182232,2.589613413387997
 0.3154640253844562,6.492753160892991,6.792375873728159,142.88685676215198,0.9463920761533685,2.999999999999996,0.29866601095211404,135.21461792182535,16.580499249801452,2.9758407188443075
 0.32914682141373736,6.4821713359415005,6.800316969729479,143.11372435145068,0.9874404642412119,3.0,0.3013910097016448,135.25533574339693,17.426311971007955,3.3806735951710047
 0.3422301643277764,6.471601583419432,6.808183454911313,143.3417187666944,1.0266904929833292,3.0000000000000044,0.30411059564483617,135.299566255323,18.254688404286096,3.8034588754681247
 0.35478090283524455,6.461043728556506,6.815975677188439,143.5708285873919,1.0643427085057335,3.0,0.3068237279766108,135.3473024730929,19.06795703787398,4.2436074481185635
 0.3668542121924333,6.450497596582448,6.82369398447564,143.80104193151973,1.1005626365772998,3.0,0.30952934577213626,135.3985368586045,19.868002596469424,4.700581580093049
 0.3784962743112395,6.439963012726982,6.831338724687696,144.03234645192444,1.1354888229337186,3.000000000000014,0.312226368497163,135.45326132135446,20.65636614550813,5.173885197894732
 0.3897462143727002,6.429439802219833,6.838910245739389,144.26472933294897,1.1692386431181006,2.999999999999995,0.31491369646090733,135.51146721971566,21.434317787107805,5.6630562992955875
 0.40063753159199844,6.418927790290724,6.846408895545499,144.49817728734763,1.2019125947759954,3.00000000000001,0.3175902112508137,135.57314536230203,22.202910572193847,6.167660934653356
 0.4111991768912405,6.40842680216938,6.853835022020809,144.73267655342195,1.2335975306737217,3.0,0.320254776517076,135.63828600941983,22.96302125032437,6.687288367335285
 0.4214563785278577,6.397936663085524,6.8611889730800995,144.96821289257244,1.2643691355835733,3.0000000000000053,0.32290623823142356,135.7068788746058,23.715381543980886,7.221547135101428
 0.43143128422298616,6.387457198268882,6.86847109663815,145.20477158699765,1.2942938526689587,3.0000000000000058,0.3255434257478103,135.77891312625135,24.460602546576208,7.7700618106666
 0.4411434673304773,6.376988232949175,6.875681740609744,145.44233743784955,1.323430401991432,2.9999999999999827,0.32816515211104597,135.85437738931307,25.199193968478976,8.332470312328065
 0.4506103306782218,6.36652959235613,6.882821252909661,145.68089476362246,1.3518309920346656,3.0000000000000115,0.33077021500724874,135.93325974710902,25.931579525239407,8.908421652681099
 0.45984743229955916,6.35608110171947,6.889889981452685,145.92042739889888,1.3795422968986777,3.000000000000006,0.33335739757918076,136.01554774320056,26.658109372492568,9.497574040326702
