# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.74,6.34,140.6435877018921,0,3.0,0.17243753497088932,142.0,0.0,0.015595011799721711
 0.09619486966548806,6.729267620126682,6.348802011311247,140.6435877018921,0.28858460899646415,3.0,0.17243753497088932,142.0015001601275,3.444269947164803,0.11314640837334572
 0.13596850061396157,6.718536854995818,6.357559868260412,140.78057882365755,0.4079055018418847,2.9999999999999996,0.17348682416613878,142.0060004036173,4.513665295366885,0.24612416494331474
 0.1664393656475979,6.707807629677133,6.366273642282279,140.9181141096797,0.49931809694279367,3.0,0.17453665662577145,142.0135000198288,5.3836366877320545,0.40930692074692615
 0.19208712317319188,6.697079869240351,6.374943404811627,141.05619231805252,0.5762613695195755,2.999999999999997,0.17558691322096026,142.02399782448566,6.144261616384552,0.5981303483521282
 0.21464798371864321,6.686353498755197,6.383569227283237,141.19481214753455,0.6439439511559295,2.9999999999999987,0.1766374729434672,142.03749215986284,6.833322015510399,0.8096634425740078
 0.2350129085979052,6.6756284432913935,6.392151181131891,141.33397223705623,0.7050387257937154,2.9999999999999987,0.17768821293444131,142.05398089504834,7.471100357238172,1.0418190449112563
 0.25371148329428134,6.664904627918666,6.400689337792369,141.47367116515017,0.7611344498828438,3.0,0.17873900854377056,142.07346142627972,8.069998777313018,1.2930093637391837
 0.2710889684894495,6.654181977706738,6.409183768699456,141.61390744942793,0.8132669054683483,2.999999999999997,0.179789733299393,142.0959306773553,8.638253990884206,1.5619698380658282
 0.28738532847298137,6.643460417725334,6.417634545287927,141.75467954609258,0.8621559854189439,3.0,0.18084025890707764,142.12138510011985,9.181661007230499,1.847658620295554
 0.3027753873251551,6.632739873044176,6.426041738992568,141.89598584935456,0.9083261619754649,2.999999999999993,0.18189045525075534,142.14982067502493,9.704474863544897,2.1491945245985935
 0.31739120566043105,6.6220202687329905,6.434405421248158,142.0378246909994,0.9521736169812928,2.999999999999996,0.1829401905144111,142.18123291176363,10.209924545868251,2.4658163981797183
 0.3313354467001849,6.611301529861501,6.442725663489479,142.18019433986467,0.9940063401005542,2.999999999999996,0.1839893310622894,142.21561684997963,10.70052549051443,2.7968552733763197
 0.34468980594301935,6.600583581499431,6.451002537151313,142.3230930013521,1.0340694178290575,2.9999999999999916,0.18503774153162708,142.2529670600505,11.178279519070964,3.141714568014831
 0.35752056539679117,6.589866348716505,6.459236113668439,142.46651881696835,1.072561696190373,3.0000000000000044,0.18608528477427586,142.29327764394512,11.644808118483052,3.499855579730478
 0.36988238754178565,6.5791497565824475,6.46742646447564,142.61046986384162,1.1096471626253563,2.999999999999991,0.1871318219503685,142.3365422361549,12.10144436579282,3.870786589982413
 0.38182098644671925,6.568433730166982,6.475573661007696,142.75494415429517,1.145462959340157,2.9999999999999956,0.18817721259242934,142.3827540046993,12.549298158129067,4.254054504693675
