# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.15,3.65,94.85319129724544,0,3.0,-0.4645595778137226,180.0,0.0,0.0
 0.11044925753123226,2.148451888684393,3.6682329527639306,94.85319129724544,0.3313477725936968,3.0,-0.4645595778137226,180.0,-10.678667024310192,0.0
 0.15586508900433443,2.147070063067217,3.686322583498728,94.368210755312,0.4675952670130033,2.9999999999999996,-0.4741052827757723,180.0,-14.1732143831449,0.0
 0.19048875740476262,2.1458536531078445,3.7042694687054007,93.8774820803418,0.5714662722142878,2.9999999999999982,-0.4837864626691972,180.0,-17.1191456943537,0.0
 0.21949139710387985,2.144801788765648,3.7220741848849546,93.38098166581177,0.6584741913116394,2.9999999999999973,-0.49360000517128694,180.0,-19.783298780433274,0.0
 0.24488112886227087,2.1439136,3.7397373085383983,92.87868901648046,0.7346433865868125,3.000000000000001,-0.5035424006630957,180.0,-22.27607093140596,0.0
 0.2676904516787632,2.1431882167702727,3.757259416166738,92.37058692352295,0.8030713550362893,2.999999999999993,-0.5136097259577701,180.0,-24.65596697272521,0.0
 0.28853430183750906,2.1426247690358378,3.7746410842709825,91.85666164242447,0.8656029055125269,3.0000000000000027,-0.5237976283912762,180.0,-26.958283413803166,1.4741469274741182e-12
 0.30781440811504496,2.1422223867560692,3.7918828893521384,91.33690307314643,0.9234432243451347,3.0000000000000027,-0.5341013104398841,180.00000000000003,-29.206112550061224,-1.57932000816872e-12
 0.32581057689869763,2.1419801998903383,3.808985407911214,90.81130494218115,0.9774317306960928,3.000000000000003,-0.5445155151922784,180.0,-31.415415985998735,0.0
 0.34272711101612463,2.141897338398018,3.825949216449215,90.27986498584086,1.0281813330483738,3.0,-0.555034512511569,180.0,-33.59766204100817,0.0
 0.3587186955150515,2.1419729322384806,3.842774891467151,89.74258513434567,1.0761560865451543,2.9999999999999964,-0.5656520863311306,180.0,-35.76131928615252,0.0
 0.373905871190315,2.142206111371098,3.859463009466028,89.1994716959677,1.1217176135709448,3.0,-0.5763615230340482,180.0,-37.912758664495605,0.0
 0.3883848005709539,2.1425960057552436,3.8760141469468534,88.65053554063927,1.1651544017128614,2.9999999999999885,-0.5871556011795203,180.0,-40.056826613707294,2.052270973192796e-12
 0.4022337073681822,2.1431417453502886,3.8924288804106353,88.0957922822733,1.206701122104546,2.999999999999984,-0.598026582808209,180.00000000000003,-42.197224294150956,-2.1396136259415037e-12
 0.4155172783296905,2.1438424601156063,3.9087077863583817,87.53526245898325,1.246551834989071,3.000000000000004,-0.6089662063210722,180.0,-44.33676706873354,0.0
