# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.35,3.59,94.83749674579983,0,3.0,-0.494515965193255,180.0,0.0,0.0
 0.11045667455711086,2.348456675884393,3.6082358250839306,94.83749674579983,0.33137002367133256,2.9999999999999996,-0.494515965193255,180.0,-11.366906447754497,0.0
 0.15588633492124593,2.347089160667217,3.626334042058728,94.32110204648744,0.46765900476373773,2.9999999999999996,-0.5041643229988978,180.0,-15.072273723703896,0.0
 0.19052824297168183,2.3458965075078444,3.6442951813454005,93.7989697260399,0.5715847289150454,2.999999999999999,-0.5139177724519232,180.0,-18.187090194435473,0.0
 0.21955287527482015,2.3448777695656484,3.6621197733649544,93.2710961204824,0.6586586258244603,2.999999999999999,-0.5237712386001995,180.0,-20.995946694058272,0.0
 0.24496799953868478,2.3440320000000003,3.679808348538398,92.73748152621543,0.7349039986160543,3.000000000000001,-0.5337192097642717,180.0,-23.616500379892337,0.0
 0.2678058943485603,2.3433582519702725,3.697361437286738,92.19813037476206,0.8034176830456808,3.0000000000000036,-0.5437557266011844,180.0,-26.111001086688553,0.0
 0.2886813470257618,2.342855578635838,3.714779570030983,91.65305140722253,0.8660440410772855,3.0000000000000027,-0.5538743724324131,180.0,-28.516904252650058,1.4715116990956707e-12
 0.307995980710204,2.342523033156069,3.7320632771921383,91.10225784776829,0.9239879421306121,3.0,-0.5640682647573361,180.00000000000003,-30.858619854986543,-1.5760468251751595e-12
 0.32602952449609074,2.3423596686903387,3.7492130891912137,90.54576757544135,0.9780885734882723,3.0,-0.5743300482858984,180.0,-33.15293166607673,0.0
 0.3429862234546457,2.3423645383980185,3.7662295364492153,89.98360329358616,1.028958670363937,2.999999999999997,-0.5846518894760809,180.0,-35.41181579950582,0.0
 0.3590207188552421,2.3425366954384805,3.783113149387151,89.41579269602221,1.0770621565657263,3.0,-0.5950254728224693,180.0,-37.64403782963625,0.0
 0.37425351798778356,2.342875192971098,3.799864458426028,88.84236862922558,1.1227605539633505,2.999999999999989,-0.6054419992099042,180.0,-39.85611831485381,0.0
 0.3887807575714337,2.3433790841552438,3.816483993986854,88.26336924959138,1.166342272714301,2.999999999999996,-0.6158921861390314,180.0,-42.05294693908002,2.0447443947841215e-12
 0.4026806413431678,2.344047422150289,3.8329722864906355,87.67883817487926,1.208041924029503,2.999999999999996,-0.6263662703349286,180.00000000000003,-44.23818957067343,-2.131010344189529e-12
 0.4160178405303512,2.344879260115607,3.8493298663583815,87.08882462889483,1.2480535215910533,3.000000000000004,-0.6368540126854142,180.0,-46.41456745256944,0.0
 0.4288465941544338,2.3458736512105696,3.8655572640110987,86.49338357847743,1.2865397824633011,2.9999999999999916,-0.647344705646682,180.0,-48.58405435208091,0.0
 0.44121295025086166,2.3470296485945505,3.8816550098697937,85.8925758617514,1.3236388507525845,2.9999999999999867,-0.6578271834045021,180.0,-50.74801934801054,0.0
 0.4531564223872151,2.34834630542692,3.897623634355475,85.28646830669331,1.3594692671616446,2.9999999999999862,-0.6682898348897279,180.0,-52.907332627023884,-2.4597285346452366e-12
 0.46471123790042507,2.349822674867052,3.9134636678891495,84.67513383889201,1.3941337137012746,3.000000000000005,-0.6787206194320607,179.99999999999997,-55.06244550323991,2.538546402696407e-12
 0.47590729458869946,2.3514578100743186,3.929175640891825,84.05865157764273,1.4277218837660979,3.0000000000000098,-0.6891070856721838,180.0,-57.213452167297326,0.0
 0.4867709050670811,2.3532507642080924,3.9447600837845087,83.43710691917369,1.4603127152012427,2.9999999999999947,-0.699436393372337,180.0,-59.36013823728772,0.0
 0.4973253837399033,2.3552005904277458,3.9602175269882083,82.81059160613246,1.4919761512197094,3.0,-0.7096953384452409,180.0,-61.50201968205637,0.0
 0.5075915152771394,2.3573063418926505,3.97554850092393,82.17920378227078,1.5227745458314177,3.0,-0.719870381044938,180.0,-63.638374632307354,2.843189564681246e-12
 0.5175879326048706,2.3595670717621804,3.990753536012684,81.54304803138773,1.552763797814611,2.999999999999978,-0.7299476768694162,180.00000000000003,-65.7682699008841,-2.9169940857106856e-12
 0.5273314249107453,2.3619818331957063,4.005833162675475,80.90223539963777,1.5819942747322349,2.9999999999999885,-0.7399131115556368,180.0,-67.89058355816275,-2.989944155760092e-12
 0.5368371908882301,2.364549679352601,4.020787911333311,80.256883400259,1.6105115726646895,3.0,-0.7497523381348362,179.99999999999997,-70.0040245386429,0.0
 0.546119048674899,2.367269663392238,4.035618312407201,79.60711599999684,1.6383571460246962,3.0,-0.7594508174726075,179.99999999999997,-72.10715003749957,6.266801937218564e-12
 0.5551896112090705,2.3701408384739886,4.05032489631815,78.95306358642081,1.6655688336272105,2.9999999999999876,-0.7689938616146329,180.00000000000003,-74.19838125456901,-3.2039542426733902e-12
 0.56406043372328,2.373162257757225,4.064908193487168,78.29486291546988,1.6921813011698388,2.9999999999999876,-0.7783666797624903,180.0,-76.27601791275464,0.0
 0.5727421386015465,2.3763329744013215,4.07936873433526,77.63265703866197,1.7182264158046388,3.0000000000000258,-0.7875544267782425,180.0,-78.33825187348951,0.0
 0.5812445217056134,2.3796520415656484,4.093707049283435,76.9665952095307,1.7437335651168393,3.000000000000013,-0.7965422541375636,180.0,-80.38318011764808,0.0
 0.5895766434226686,2.383118512409579,4.1079236687527,76.29683276878647,1.7687299302680048,2.9999999999999867,-0.8053153626417475,180.0,-82.40881724270301,0.0
 0.5977469070326075,2.3867314400924857,4.122019123164063,75.6235310081303,1.7932407210978214,2.9999999999999862,-0.8138590571651086,180.0,-84.41310765561276,0.0
 0.6057631264859402,2.390489877773741,4.13599394293853,74.94685701242511,1.8172893794578195,2.9999999999999862,-0.8221588026908169,180.0,-86.39393753186984,0.0
 0.6136325852874668,2.394392878612717,4.14984865849711,74.2669834803164,1.8408977558623991,2.999999999999986,-0.8302002814267972,180.0,-88.34914662399481,0.0
 0.6213620878689826,2.3984394957687862,4.16358380026081,73.58408852341151,1.8640862636069466,3.0,-0.8379694507275411,180.0,-90.2005935443792,0.0
 0.628964400139761,2.4026287824013215,4.1771998986506365,72.8983554442776,1.8837184653180037,2.582398750774686,-0.8454526012672655,180.0,-91.2835598477192,0.0
 0.6365055494080205,2.4069597916696948,4.190697484087598,72.20997249372783,1.875766126521112,-1.0545261092182254,-0.852636415119887,180.0,-91.67423809174048,0.0
 0.6440413620879926,2.4114315767332783,4.204077086992701,71.51913260788932,1.8682528773768623,-0.9970058258239032,-0.8595080233686614,180.0,-92.04663997703446,0.0
 0.6515712347941581,2.4160431907514455,4.217339237786954,70.826033125832,1.8611778485086123,-0.9395947507129602,-0.8660550626397854,180.0,-92.4003209582354,0.0
 0.6590945597136688,2.4207936868835676,4.230484466891363,70.13087548859612,1.8545400739313063,-0.8822926895117795,-0.8722657303954068,180.0,-92.73486146059065,0.0
 0.6666107252315002,2.4256821182890174,4.243513304726936,69.43386492058517,1.8483384901648552,-0.825099414287564,-0.8781288381939506,180.0,-93.04986840011128,0.0
 0.6741191165713515,2.430707538127168,4.256426281714682,68.73521009451547,1.8425719354111747,-0.7680146775347381,-0.883633862758597,180.0,-93.34497661577451,0.0
 0.6816191164505923,2.435868999557391,4.269223928275608,68.03512278116942,1.8372391488803996,-0.7110382155519328,-0.8887709943569322,180.0,-93.61985021428114,0.0
 0.6891101057468689,2.441165555739059,4.281906774830719,67.33381748529521,1.832338770477554,-0.6541697243221688,-0.8935311818817063,180.0,-93.87418378922517,0.0
 0.6965914641743162,2.4465962598315443,4.294475351801024,66.63151106928396,1.8278693404388573,-0.597408890650057,-0.8979061746431415,180.0,-94.10770354531229,0.0
 0.7040625709672553,2.4521601649942197,4.306930189607532,65.92842236605868,1.8238292993285359,-0.5407553689554535,-0.9018885601222768,180.0,-94.32016828078972,3.8097608116512495e-12
 0.711522805568725,2.4578563243864577,4.319271818671247,65.22477178303389,1.8202169882251031,-0.48420878114491084,-0.9054717975221969,180.00000000000003,-94.51137024520838,-7.63127694770845e-12
 0.7189715483217812,2.46368379116763,4.3315007694131795,64.52078089883848,1.8170306489628898,-0.42776873465069065,-0.9086502469638255,179.99999999999997,-94.68113586626916,3.821851911344541e-12
