# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.1,3.8,94.84016094630813,0,3.0,-0.4907287689916998,180.0,0.0,0.0
 0.11042634299705917,2.098456675884393,3.8182257395485384,94.84016094630813,0.33127902899117756,3.0000000000000004,-0.4907287689916998,180.0,-11.28121382209497,0.0
 0.15580053837126717,2.097089160667217,3.8362938077838478,94.32828494628617,0.46740161511380157,3.0,-0.501990735477638,180.0,-15.00518830939787,0.0
 0.19037062922476827,2.0958965075078444,3.8542048969269698,93.80955422315638,0.5711118876743049,3.0,-0.513444786561055,180.0,-18.162938949958953,0.0
 0.2193102363003896,2.0948777695656484,3.871959699198943,93.28392590660607,0.6579307089011688,2.9999999999999982,-0.5250877540674277,180.0,-21.03443537898501,0.0
 0.2446289546798094,2.0940320000000003,3.889558906820809,92.75136096097545,0.7338868640394283,3.000000000000001,-0.5369158912005586,180.0,-23.7353472068144,0.0
 0.26736030566237456,2.0933582519702725,3.9070032120136085,92.21182445292432,0.8020809169871237,2.9999999999999987,-0.5489248419133262,180.0,-26.326913300516452,0.0
 0.28811999825871565,2.092855578635838,3.9242933069983814,91.66528582579505,0.864359994776147,3.0000000000000027,-0.5611096104548229,180.0,-28.846048336877306,1.481039384077438e-12
 0.30731037883600754,2.092523033156069,3.941429883996168,91.11171918005942,0.9219311365080227,3.000000000000003,-0.5734645315462168,180.00000000000003,-31.31687937658848,-1.5876818495256883e-12
 0.3252117672274506,2.0923596686903387,3.95841363522801,90.55110355913115,0.9756353016823519,3.0,-0.5859832411835387,180.0,-33.75605864801313,0.0
 0.34202890589947504,2.0923645383980185,3.975245252914946,89.98342323982652,1.0260867176984252,2.999999999999997,-0.5986586485926934,180.0,-36.17552176955746,0.0
 0.3579168650835564,2.0925366954384805,3.991925429278018,89.40866802648894,1.0737505952506694,3.000000000000007,-0.6114829093854637,180.0,-38.584047342713,0.0
 0.37299652931463945,2.092875192971098,4.008454856538266,88.82683354788462,1.1189895879439185,2.9999999999999964,-0.6244474004987454,180.0,-40.98819726653679,0.0
 0.38736437253391326,2.0933790841552438,4.02483422691673,88.23792155571834,1.16209311760174,3.000000000000004,-0.637542696997306,180.0,-43.39291279458446,2.069361391479206e-12
 0.40109890413744714,2.094047422150289,4.041064232634451,87.64194022357174,1.2032967124123415,2.999999999999992,-0.6507585513391069,180.00000000000003,-45.8019078591065,-2.1586920091170376e-12
 0.4142650757406066,2.094879260115607,4.057145565912469,87.03890444494664,1.24279522722182,3.0,-0.6640838752324391,180.0,-48.217937308278685,0.0
 0.4269173862701462,2.0958736512105696,4.073078918971825,86.42883612902844,1.2807521588104385,2.9999999999999867,-0.6775067247176474,180.0,-50.642984958792354,0.0
 0.43910212689989947,2.0970296485945505,4.088864984033559,85.81176449258905,1.3173063806996983,3.0,-0.6910142886489169,180.0,-53.078398577897204,0.0
 0.4508590405003732,2.09834630542692,4.104504453318712,85.1877263464572,1.3525771215011195,3.0000000000000093,-0.7045928811146166,180.0,-55.52498881714684,-2.501133461679173e-12
 0.4622225722214364,2.099822674867052,4.119998019048324,84.55676637472187,1.3866677166643093,3.000000000000005,-0.7182279381998449,179.99999999999997,-57.98310309473852,2.5837316683247176e-12
 0.4732228280834674,2.1014578100743186,4.1353463734434355,83.91893740500522,1.4196684842504022,2.999999999999995,-0.731904019356922,180.0,-60.452681800151574,0.0
 0.4838863208864238,2.1032507642080924,4.150550208725087,83.2743006677099,1.4516589626592715,3.00000000000001,-0.7456048139879395,180.0,-62.93330181546201,0.0
 0.49423655846379616,2.1052005904277458,4.165610217114319,82.62292604239138,1.4827096753913884,2.999999999999984,-0.7593131533850973,180.0,-65.42421088592398,0.0
 0.5042945132233426,2.1073063418926505,4.180527090832172,81.96489228912175,1.512883539670028,3.0000000000000164,-0.7730110286076802,180.0,-67.9243553414891,2.904772329693722e-12
 0.5140790010263508,2.1095670717621804,4.195301522099687,81.30028726275575,1.5422370030790526,3.0,-0.7866796143861995,180.00000000000003,-70.43240299465926,-2.9829704561539782e-12
 0.5236069899381314,2.1119818331957063,4.209934203137903,80.62920810799257,1.5708209698143942,3.0,-0.800299299611314,180.0,-72.94676258182751,-3.0604204972160003e-12
 0.5328938540982227,2.114549679352601,4.224425826167861,79.95176143297671,1.598681562294668,2.999999999999988,-0.8138497244117562,179.99999999999997,-75.46560074792505,0.0
 0.5419535841849292,2.117269663392238,4.238777083410603,79.26806345936936,1.6258607525547875,2.9999999999999756,-0.8273098241073688,179.99999999999997,-77.98685736594393,6.426340654796673e-12
 0.5507989632138762,2.1201408384739886,4.252988667087168,78.57824014669114,1.6523968896416283,2.9999999999999876,-0.8406578803245977,180.00000000000003,-80.5082597876184,-3.288502562882338e-12
 0.5594417144013628,2.123162257757225,4.267061269418597,77.88242728880924,1.6783251432040882,3.000000000000013,-0.8538715790375148,180.0,-83.02733648281394,0.0
 0.5678926263294455,2.1263329744013215,4.280995582625929,77.18077058056969,1.7036778789883362,3.0,-0.8669280757554813,180.0,-85.54143043245845,0.0
 0.5761616595260513,2.1296520415656484,4.294792298930206,76.47342565263854,1.7284849785781535,3.0,-0.8798040678658938,180.0,-88.04771257255028,0.0
 0.5842580377193416,2.133118512409579,4.308452110552469,75.76055807259705,1.7527741131580243,2.9999999999999725,-0.8924758735647719,180.0,-90.54319547035135,0.0
 0.5921903263699662,2.1367314400924857,4.321975709713757,75.0423433107763,1.7765709791098978,2.999999999999972,-0.904919517562568,180.0,-93.02474743303628,0.0
 0.5999665005770263,2.140489877773741,4.335363788635112,74.31896666916924,1.7998995017310784,3.0000000000000284,-0.9171108230176696,180.0,-94.80938887632811,0.0
 0.6076486880236889,2.144392878612717,4.348617039537572,73.59062317211776,1.7969947481674204,-0.37811542400203435,-0.9290255091606111,180.0,-95.65920706463113,0.0
 0.6153124119544873,2.1484394957687862,4.3617361546421805,72.85751741773535,1.7858668214340918,-1.4520260429278462,-0.9406392943136966,180.0,-96.2597080162204,0.0
 0.6229755769884056,2.1526287824013215,4.374721826169975,72.11986338909027,1.7752461355249889,-1.3859398645460745,-0.95192800337034,180.0,-96.8401378654596,0.0
 0.630637474015392,2.1569597916696948,4.387574746341999,71.37788422468593,1.7651325468907195,-1.3199849330586924,-0.9628676793555586,180.0,-97.39963856756056,0.0
 0.6382973820793587,2.1614315767332783,4.400295607379291,70.63181194779484,1.7555257986152368,-1.254159736025326,-0.9734346979058192,180.0,-97.9373743671307,0.0
 0.6459545691120829,2.1660431907514455,4.412885101502891,69.8818871547718,1.746425517433708,-1.1884627008113187,-0.9836058840283262,180.0,-98.45253519467327,0.0
 0.6536082927126526,2.1707936868835676,4.425343920933839,69.1283586626164,1.7378312109757255,-1.1228921903245654,-0.9933586300753746,180.0,-98.94434003974932,0.0
 0.6612578009704494,2.1756821182890174,4.437672757893179,68.3714831164201,1.7297422652112713,-1.0574465039905707,-1.0026710139577288,180.0,-99.41204026738191,0.0
 0.66890233332912,2.180707538127168,4.449872304601949,67.61152455775462,1.7221579422463484,-0.9921238617455201,-1.0115219163791087,180.0,-99.85492285245097,0.0
 0.6765411214890258,2.185868999557391,4.461943253281189,66.84875395536102,1.7150773781985336,-0.9269224253369233,-1.019891136319505,180.0,-100.2723135230794,0.0
 0.6841733903451686,2.191165555739059,4.473886296151941,66.08344869972544,1.7084995815238815,-0.8618402730084643,-1.027759503238492,180.0,-100.663579757819,0.0
 0.6917983589570672,2.1965962598315443,4.485702125435243,65.3158920637107,1.7024234315565996,-0.7968754071721886,-1.035108985167649,180.0,-101.0281336329913,0.0
 0.6994152415472297,2.2021601649942197,4.4973914333521385,64.54637263152497,1.6968476773391403,-0.7320257535097875,-1.041922791515424,180.0,-101.3654344915737,3.735762797804155e-12
 0.7070232485243081,2.2078563243864577,4.5089549121236665,63.7751836986785,1.6917709367997482,-0.6672891540041214,-1.0481854694570827,180.00000000000003,-101.67499139695299,-7.48103221527932e-12
 0.7146215875268739,2.21368379116763,4.520393253970868,63.00262264596149,1.6871916962354163,-0.6026633666628445,-1.053882992950756,179.99999999999997,-101.95636537074748,3.745673472695096e-12
 0.722209464483472,2.21964161849711,4.531707151114781,62.22899029058628,1.6831083101774622,-0.5381460560458023,-1.059002843340756,180.0,-102.2091713683896,0.0
 0.7297860846846497,2.2257288595342697,4.5428972957764495,61.45459021805092,1.6795190014986499,-0.47373480305300936,-1.0635340808623739,180.0,-102.43308000698036,3.757214556781061e-12
 0.7373506538623955,2.2319445674384806,4.553964380176912,60.679728098248546,1.6764218619662392,-0.40942708826328117,-1.067467406028633,180.00000000000003,-102.6278189919948,-3.763604724486453e-12
 0.7449023792722105,2.238287795369117,4.564909096537209,59.904710989812806,1.6738148531099957,-0.34522029268373766,-1.070795210405822,180.0,-102.79317425953839,0.0
 0.7524404707733284,2.2447575964855493,4.575732137078382,59.129846636554035,1.6716958073732517,-0.2811117026676661,-1.0735116162867306,180.0,-102.92899081749219,3.777638461775056e-12
