# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.35,4.3,-90.65394974000955,0,3.0,0.24942998807624905,180.0,0.0,0.0
 0.12420577589572779,2.3497358885964803,4.276860895095375,-90.65394974000955,0.37261732768718336,3.0,0.24942998807624905,180.0,6.451502737812188,0.0
 0.1752054765421173,2.3496059957561304,4.25395643704153,-90.32492503166176,0.5256164296263519,3.0000000000000004,0.2559082881562601,180.0,8.605003310844731,0.0
 0.21403487582580266,2.349609636859857,4.231285483744798,-89.99079792226755,0.642104627477408,3.000000000000001,0.2625652102589762,180.0,10.446441906302281,0.0
 0.24651625755587891,2.3497461272885665,4.208846893111512,-89.65148305498788,0.7395487726676367,2.9999999999999982,0.2694050778172796,180.0,12.135494474154381,0.0
 0.2749113710510563,2.350014782423165,4.186639523048006,-89.30689431207418,0.8247341131531689,3.0000000000000018,0.2764322374033725,180.0,13.738549678233486,0.0
 0.3003834513504725,2.3504149176445592,4.164662231460613,-88.9569448714727,0.9011503540514176,3.000000000000002,0.28365105011263575,180.0,15.29117137323478,0.0
 0.323625464251113,2.350945848333655,4.142913876255667,-88.60154726915006,0.9708763927533391,3.000000000000002,0.29106588200220573,180.0,16.815196279333676,1.3241115696324886e-12
 0.34509020338808205,2.3516068898713596,4.1213933153395,-88.24061346747723,1.0352706101642464,3.0000000000000027,0.29868109351768046,180.00000000000003,18.325280621268092,-1.4208802900852505e-12
 0.36509309147705593,2.352397357638579,4.100099406618446,-87.87405493001097,1.0952792744311681,3.0000000000000053,0.30650102796238254,180.0,19.831913363313628,0.0
 0.38386446366656374,2.3533165670162197,4.0790310079988386,-87.50178270303813,1.1515933909996916,3.000000000000003,0.31452999877056903,180.0,21.342980080758398,0.0
 0.4015787283742693,2.3543638333851886,4.0581869773870105,-87.1237075042363,1.2047361851228082,3.0,0.32277227562512245,180.0,22.864647090668488,0.0
 0.4183718012726745,2.355538472126391,4.037566172689297,-86.73973981884637,1.255115403818024,3.000000000000003,0.33123206942401867,180.0,24.401894460810535,0.0
 0.4343521103334571,2.356839798620734,4.017167451812028,-86.34979000369404,1.3030563310003718,3.0,0.33991351582047596,180.0,25.95885378355855,1.863017046462078e-12
 0.4496078534220014,2.358267128249124,3.996989672661539,-85.95376839949897,1.3488235602660046,3.0,0.3488206574515208,180.00000000000003,27.539030878628115,-1.946145002220358e-12
 0.46421196020642785,2.3598197763924675,3.977031693144163,-85.55158545180788,1.392635880619284,3.0,0.3579574247999169,180.0,29.145457356506306,0.0
 0.4782255886714541,2.36149705843167,3.9572923711662336,-85.14315184097052,1.4346767660143627,2.999999999999996,0.3673276154572842,180.0,30.78079641850207,0.0
 0.4917006532481624,2.36329828974764,3.9377705646340835,-84.7283786215087,1.4751019597444877,3.0,0.37693487192566283,180.0,32.44741818594629,0.0
 0.5046816937661618,2.3652227857212815,3.9184651314540466,-84.30717737133246,1.5140450812984858,3.0000000000000044,0.38678265782466836,180.0,34.147454145082214,-2.269091416697401e-12
 0.5172072840624624,2.367269861733503,3.8993749295324553,-83.87946035104945,1.5516218521873877,3.0,0.3968742323495425,179.99999999999997,35.882836865845434,2.3481587792976703e-12
 0.529311111827851,2.3694388331652094,3.8804988167756442,-83.44514067389171,1.5879333354835532,2.9999999999999907,0.40721262314533946,180.0,37.65532911953521,0.0
 0.5410228189822492,2.3717290153973076,3.861835651089946,-83.00413248644124,1.623068456946748,2.9999999999999907,0.41780059749088716,180.0,39.466545158379816,0.0
