# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0,4.3,-91.70233460446515,0,3.0,0.2531180360328963,180.0,0.0,0.0
 0.13150995184445102,1.9992293327689394,4.2740691484706295,-91.70233460446515,0.394529855533353,2.9999999999999996,0.2531180360328963,180.0,6.9337937256085755,0.0
 0.18547352370291376,1.998634605023172,4.248417701072486,-91.3281623285015,0.5564205711087412,3.0,0.26012426781628206,180.0,9.26197835429744,0.0
 0.22653560414302415,1.9982148127014188,4.223044245547231,-90.94784622828278,0.6796068124290724,3.0,0.2673347330002453,180.0,11.260608747939882,0.0
 0.2608647798944239,1.9979689517424,4.1979473696365295,-90.56127881150701,0.7825943396832717,3.0000000000000018,0.2747544608064453,180.0,13.100577783594792,0.0
 0.29085788716465916,1.997896018084836,4.173125661082042,-90.16835177674159,0.8725736614939774,2.9999999999999982,0.2823884800119948,180.0,14.852921265748288,0.0
 0.31774792822015335,1.997995007667448,4.1485777076254315,-89.76895611411159,0.9532437846604599,2.999999999999996,0.2902418043802221,180.0,16.555711214287946,0.0
 0.3422696109749557,1.998264916428956,4.1243020970083615,-89.3629822159347,1.0268088329248668,2.999999999999998,0.2983194164910726,180.0,18.232350854105075,1.2557354550909373e-12
 0.3649031277042781,1.998704740308081,4.100297416972494,-88.95031999786343,1.094709383112834,3.0000000000000027,0.30662624996957916,180.00000000000003,19.89857418689986,-1.3482815768771803e-12
 0.38598307859720127,1.999313475243543,4.076562255259492,-88.5308590311644,1.1579492357916037,3.0000000000000027,0.3151671700322041,180.0,21.56566500611819,0.0
 0.40575387371677296,2.000090117174063,4.0530951996110165,-88.10448868671112,1.2172616211503187,2.9999999999999942,0.323946952114616,180.0,23.242125914954944,0.0
 0.42440063593459143,2.001033662038361,4.029894837768732,-87.67109829133835,1.273201907803774,2.9999999999999942,0.33297025878293945,180.0,24.93462070086204,0.0
 0.4420676780554775,2.0021431057751586,4.006959757474299,-87.23057729714792,1.3262030341664321,3.000000000000003,0.34224161440154505,180.0,26.648541462922747,0.0
 0.4588701673528568,2.003417444323176,3.9842885464693834,-86.78281546442639,1.3766105020585702,3.000000000000003,0.35176537792688173,180.0,28.38836712522306,1.7728497654391162e-12
 0.47490181875641735,2.0048556736211327,3.9618797924956457,-86.32770305875852,1.4247054562692518,3.0,0.36154571335824276,180.00000000000003,30.15789897489495,-1.8529851558384033e-12
 0.49024015503010665,2.0064567896077508,3.939732083294749,-85.86513106297362,1.4707204650903198,3.000000000000007,0.3715865580249791,180.0,31.960420148068625,0.0
 0.5049502137922637,2.0082197882217496,3.9178440066083557,-85.3949914045323,1.514850641376791,3.0000000000000075,0.38189158849278837,180.0,33.798806151036096,0.0
 0.5190872280852115,2.0101436654018503,3.896214150178128,-84.91717719889054,1.5572616842556344,3.0,0.3924641840934729,180.0,35.675602736343954,0.0
 0.5326986081936345,2.0122274170867738,3.8748411017457287,-84.43158300944906,1.5980958245809032,2.9999999999999836,0.40330738802732785,180.0,37.59308134990175,-2.1651621429109427e-12
 0.5458254354492563,2.01447003921524,3.8537234490528216,-83.93810512456236,1.6374763063477686,2.9999999999999916,0.4144238659798056,179.99999999999997,39.55327873532659,2.2417829120242284e-12
 0.5585036074872172,2.01687052772597,3.8328597798410677,-83.43664185209047,1.6755108224616513,3.000000000000009,0.4258158622305717,180.0,41.558025067787206,0.0
 0.5707647296012162,2.019427878557684,3.8122486818521306,-82.92709383191772,1.712294188803648,2.999999999999982,0.437485153372766,180.0,43.608963590647406,0.0
 0.5826368178717163,2.022141087649102,3.7918887428276724,-82.40936436678452,1.7479104536151484,3.0,0.4494329994674429,180.0,45.70756382102897,0.0
 0.594144860547999,2.0250091509389456,3.7717785505093566,-81.8833597717032,1.7824345816439966,3.0000000000000098,0.46166009292999177,180.0,47.8551297891009,2.5452860721945823e-12
 0.6053112711691432,2.028031064365935,3.7519166926388445,-81.34898974214994,1.815933813507429,2.99999999999998,0.4741665051157944,180.00000000000003,50.05280437242268,-2.620723292970036e-12
 0.6161562579354469,2.0312058238687904,3.7323017569577996,-80.80616774111463,1.8484687738063401,2.99999999999999,0.48695163066058744,180.0,52.30157050967195,-2.6960786378833526e-12
 0.6266981275348876,2.0345324253862334,3.7129323312078837,-80.2548114049557,1.880094382604662,2.9999999999999893,0.5000141300228865,179.99999999999997,54.60224987767017,0.0
 0.6369535371245935,2.0380098648569835,3.6938070031307606,-79.69484296794074,1.9108606113737798,3.0000000000000218,0.5133518700661911,179.99999999999997,56.95549949691777,5.69335573333641e-12
 0.6469377049024774,2.041637138219761,3.674924360468092,-79.12618970509033,1.9408131147074317,3.000000000000011,0.5269618633499978,180.00000000000003,59.36180661425722,-2.9219752282047175e-12
 0.6566645873058804,2.045413241413288,3.656282990961541,-78.5487843928999,1.9699937619176406,2.9999999999999885,0.5408402060955625,180.0,61.821482159960105,0.0
 0.6661470290904731,2.0493371703762837,3.6378814823527703,-77.96256578728084,1.9984410872714187,3.0,0.5549820154203287,180.0,64.33465303132841,0.0
 0.6753968912009839,2.053407921047469,3.6197184223834418,-77.3674791178135,2.0261906736029514,3.000000000000024,0.5693813662646815,180.0,66.90125340634789,0.0
 0.6844251603253846,2.057624489365565,3.601792398795219,-76.76347659730126,2.0532754809761533,2.9999999999999876,0.5840312282984149,180.0,69.52101528809,0.0
 0.6932420432412079,2.0619858712692913,3.584101999329763,-76.150517945317,2.079726129723623,2.9999999999999747,0.5989234037832832,180.0,72.1934584679867,0.0
 0.7018570484560964,2.0664910626973696,3.5666458117287383,-75.52857092413446,2.1055711453682884,2.9999999999999742,0.6140484664586442,180.0,74.91788006149416,0.0
 0.7102790571708054,2.0711390595885195,3.549422423733807,-74.89761188536905,2.1308371715124155,3.0000000000000133,0.6293957027601684,180.0,77.67448058302976,0.0
 0.7185183856538089,2.0759288578814616,3.5324304230866312,-74.25762632509878,2.1545084599678788,2.8729633130046612,0.6449530555757019,180.0,79.57645891661232,0.0
 0.7266742760855521,2.0808594535149174,3.515668397528873,-73.60860944522878,2.130040788672649,-2.9999999999999862,0.6607070718352848,180.0,80.58517911332287,0.0
 0.7348400794513469,2.0859298424276065,3.4991349348021967,-72.95056671839203,2.105543378575265,-3.0,0.6766428544255529,180.0,81.56981716211553,0.0
 0.7430177643864788,2.09113902055825,3.4828286226482637,-72.28351445342393,2.081010323769869,-2.9999999999999862,0.6927440196377757,180.0,82.53908941674908,0.0
 0.751208236319284,2.096485983845568,3.466748048808737,-71.60748035819675,2.057025888426621,-2.928333744382122,0.708992661096189,180.0,83.50450980208298,0.0
 0.7594111018122767,2.1019697282282817,3.450891801025279,-70.92250409623198,2.0336725919521106,-2.8469681106511078,0.7253693210253863,180.0,84.46661120523576,0.0
 0.7676257827741176,2.1075892496451107,3.4352584670395525,-70.2286378332531,2.010952014070214,-2.765850309639388,0.7418529701453097,180.0,85.42430640356137,0.0
 0.7758516741309086,2.1133435440347768,3.41984663459322,-69.52594676954818,1.9888656787167458,-2.6849777605237333,0.7584209970971375,180.0,86.37646535487595,0.0
 0.7840881435541676,2.1192316073359994,3.404654891427944,-68.81450965376357,1.9674150478993788,-2.604347775127117,0.775049208573551,180.0,87.32191679344625,0.0
 0.7923345312510881,2.1252524354874995,3.389681825285387,-68.09441927344658,1.946601515539321,-2.5239575345008585,0.7917118410218821,180.0,88.25945017226758,0.0
 0.8005901498221565,2.1314050244279983,3.3749260239072125,-67.3657829175321,1.9264264009931313,-2.443804104139805,0.8083815851608303,180.0,89.1878179713368,0.0
 0.8088542841913811,2.1376883700962157,3.3603860750350822,-66.62872280571904,1.9068909424816443,-2.363884423786311,0.8250296240973114,180.0,90.10573838958086,3.4359317602476874e-12
 0.8171261916137669,2.1441014684308723,3.346060566410659,-65.88337647953472,1.887996290471714,-2.284195294400498,0.8416256858632941,180.00000000000003,91.01189841576526,-6.866050944454072e-12
 0.8254051017646917,2.1506433153706888,3.331948085775605,-65.1298971498855,1.8697435009121406,-2.2047333799768767,0.8581381112086621,179.99999999999997,91.90495729433009,3.4304543645421998e-12
 0.8336902169156688,2.1573129068543855,3.3180472208715837,-64.36845399575634,1.8521335284369829,-2.1254951988302726,0.8745339371751034,180.0,92.78355037908618,0.0
 0.8419807122005976,2.1641092388206835,3.3043565594402575,-63.599232408819574,1.8351672195142226,-2.0464771210476718,0.8907789969263733,180.0,93.64629337311594,3.4263565963436662e-12
 0.850275735976212,2.1710313072083025,3.290874689223289,-62.82243417879141,1.818845305627689,-1.9676753591130742,0.9068380360231435,180.00000000000003,94.4917869495737,-3.424849366335527e-12
 0.858574410279898,2.178078107955964,3.277600197962341,-62.03827761452361,1.8031683965122547,-1.889085960208255,0.922674845175726,180.0,95.31862172809386,0.0
 0.8668758313876501,2.185248637002388,3.2645316733990746,-61.24699759614817,1.7881369734375916,-1.8107048033771354,0.9382524093022481,180.0,96.12538360306786,3.4229665235306295e-12
 0.8751790704742797,2.192541890286295,3.2516677032751544,-60.44884555379792,1.773751382657637,-1.7325275871098629,0.9535330723436035,180.00000000000003,96.91065937816464,-3.4226100446164256e-12
 0.8834831743774134,2.199956863746406,3.239006875332242,-59.64408936900044,1.7600118289547748,-1.6545498301962769,0.968478717208276,180.0,97.67304269861397,0.0
 0.8917871664660013,2.207492553321442,3.2265477773120006,-58.83301319516284,1.7469183694788364,-1.5767668533707606,0.9830509596581172,180.0,98.41114022118717,0.0
